HID,preds
3549,2.2204460492503099e-16
3550,2.2204460492503099e-16
3551,2.2204460492503099e-16
3552,2.2204460492503099e-16
3558,2.43634451746712e-09
3559,1.16554814058854e-07
3582,4.24904145064092e-05
3583,1.54586394469363e-09
3584,9.61874314233845e-12
3585,2.2635756056758398e-11
3586,2.8335406603040797e-11
3587,3.96134270704782e-12
3588,5.14177689954367e-13
3589,2.60323072189988e-13
3590,4.52016707763481e-13
3591,5.341282354821229e-13
3592,2.2204460492503099e-16
3599,2.2204460492503099e-16
3600,2.2204460492503099e-16
3603,2.2204460492503099e-16
3605,2.2204460492503099e-16
3609,2.2204460492503099e-16
3611,2.2204460492503099e-16
3612,2.2204460492503099e-16
3613,2.2204460492503099e-16
3614,2.2204460492503099e-16
3616,2.2204460492503099e-16
3617,2.2204460492503099e-16
3618,2.2204460492503099e-16
3619,2.2204460492503099e-16
3620,2.2204460492503099e-16
3621,2.2204460492503099e-16
3622,2.2204460492503099e-16
3623,2.2204460492503099e-16
3624,2.2204460492503099e-16
3625,2.2204460492503099e-16
3626,2.2204460492503099e-16
3627,2.2204460492503099e-16
3629,2.2204460492503099e-16
3630,2.2204460492503099e-16
3631,2.2204460492503099e-16
3632,2.2204460492503099e-16
3633,2.2204460492503099e-16
3634,2.2204460492503099e-16
3639,7.97310957472179e-10
3640,1.10971327398755e-08
3641,8.17432755613139e-06
3663,0.726662533121879
3664,2.01688947332639e-07
3665,6.380639388380829e-11
3666,9.67180435405046e-12
3667,2.10691397520764e-11
3668,9.98629008012513e-12
3669,2.79775396956061e-13
3670,1.29954927399409e-13
3671,4.56643530135045e-13
3672,1.61077102726578e-12
3673,5.53842853510936e-13
3674,2.2204460492503099e-16
3675,2.2204460492503099e-16
3679,2.2204460492503099e-16
3680,2.2204460492503099e-16
3681,2.2204460492503099e-16
3682,2.2204460492503099e-16
3684,2.2204460492503099e-16
3685,2.2204460492503099e-16
3693,2.2204460492503099e-16
3694,2.2204460492503099e-16
3695,2.2204460492503099e-16
3697,2.2204460492503099e-16
3698,2.2204460492503099e-16
3699,2.2204460492503099e-16
3700,2.2204460492503099e-16
3701,2.2204460492503099e-16
3702,2.2204460492503099e-16
3703,2.2204460492503099e-16
3704,2.2204460492503099e-16
3705,2.2204460492503099e-16
3706,2.2204460492503099e-16
3707,2.2204460492503099e-16
3708,2.2204460492503099e-16
3711,2.2204460492503099e-16
3712,2.2204460492503099e-16
3713,2.2204460492503099e-16
3714,2.2204460492503099e-16
3715,2.2204460492503099e-16
3721,6.62883103014675e-10
3722,2.61236331649702e-07
3744,0.0379862313908917
3745,9.491956662500271e-09
3746,1.1761441321457899e-11
3747,2.51059855869465e-11
3748,1.71668874271553e-11
3749,1.37157308471507e-12
3750,2.2204460492503099e-16
3751,1.50045978251771e-13
3752,1.57522267250092e-12
3753,3.1399549701339e-12
3754,1.03232741344439e-13
3755,2.2204460492503099e-16
3756,2.2204460492503099e-16
3760,2.2204460492503099e-16
3761,2.2204460492503099e-16
3762,2.2204460492503099e-16
3763,2.2204460492503099e-16
3765,2.2204460492503099e-16
3766,2.2204460492503099e-16
3767,2.2204460492503099e-16
3774,2.2204460492503099e-16
3775,2.2204460492503099e-16
3776,2.2204460492503099e-16
3778,2.2204460492503099e-16
3779,2.2204460492503099e-16
3780,2.2204460492503099e-16
3781,2.2204460492503099e-16
3782,2.2204460492503099e-16
3783,2.2204460492503099e-16
3784,2.2204460492503099e-16
3785,2.2204460492503099e-16
3786,2.2204460492503099e-16
3787,2.2204460492503099e-16
3788,2.2204460492503099e-16
3791,2.2204460492503099e-16
3792,2.2204460492503099e-16
3793,2.2204460492503099e-16
3794,2.2204460492503099e-16
3795,2.2204460492503099e-16
3796,2.2204460492503099e-16
3801,4.5704419935562703e-10
3802,8.89377863158457e-09
3803,2.42574987126528e-05
3825,0.801609727938889
3826,3.06854898213175e-06
3827,5.390795080755101e-10
3828,7.47953873664867e-12
3829,3.7421611753391195e-11
3830,3.08153558067176e-12
3831,3.46955736663301e-13
3832,1.18077584673415e-13
3833,8.82278174507137e-13
3834,9.06969491634135e-12
3835,2.1986349003652797e-12
3836,9.36489264810434e-14
3837,2.2204460492503099e-16
3841,2.2204460492503099e-16
3842,2.2204460492503099e-16
3843,2.2204460492503099e-16
3844,2.2204460492503099e-16
3847,2.2204460492503099e-16
3848,2.2204460492503099e-16
3855,2.2204460492503099e-16
3856,2.2204460492503099e-16
3857,2.2204460492503099e-16
3860,2.2204460492503099e-16
3861,2.2204460492503099e-16
3862,2.2204460492503099e-16
3863,2.2204460492503099e-16
3864,2.2204460492503099e-16
3865,2.2204460492503099e-16
3866,2.2204460492503099e-16
3867,2.2204460492503099e-16
3868,2.2204460492503099e-16
3869,2.2204460492503099e-16
3873,2.2204460492503099e-16
3874,2.2204460492503099e-16
3875,2.2204460492503099e-16
3876,2.2204460492503099e-16
3877,2.2204460492503099e-16
3882,3.20137600093836e-10
3883,2.9441138263199603e-09
3884,2.48188044067147e-07
3907,0.0645563605585105
3908,3.4370616754321e-08
3909,1.4519997461019198e-11
3910,2.45116881230562e-11
3911,1.9538144735626e-11
3912,1.34641514200675e-12
3913,1.09878599378055e-13
3914,3.80948676487242e-13
3915,4.6444315506334995e-12
3916,1.07665172278091e-11
3917,6.40605571999535e-13
3918,2.2204460492503099e-16
3919,2.2204460492503099e-16
3920,2.2204460492503099e-16
3923,2.2204460492503099e-16
3924,2.2204460492503099e-16
3925,2.2204460492503099e-16
3926,2.2204460492503099e-16
3928,2.2204460492503099e-16
3929,2.2204460492503099e-16
3930,2.2204460492503099e-16
3934,2.2204460492503099e-16
3937,2.2204460492503099e-16
3938,2.2204460492503099e-16
3942,2.2204460492503099e-16
3943,2.2204460492503099e-16
3944,2.2204460492503099e-16
3945,2.2204460492503099e-16
3946,2.2204460492503099e-16
3947,2.2204460492503099e-16
3948,2.2204460492503099e-16
3949,2.2204460492503099e-16
3950,2.2204460492503099e-16
3955,2.2204460492503099e-16
3956,2.2204460492503099e-16
3957,2.2204460492503099e-16
3958,2.2204460492503099e-16
3959,2.2204460492503099e-16
3964,1.1378116475176202e-09
3965,3.29773799360501e-08
3966,6.57448991301023e-05
3987,0.99895688040049
3988,0.0002817684571862
3989,7.16887380031845e-10
3990,1.3813128134220898e-11
3991,2.68081483585774e-11
3992,1.2695620318686001e-11
3993,7.71951394282223e-13
3994,1.61416722796804e-13
3995,1.43759035649963e-12
3996,9.57539827560543e-12
3997,5.42792137306668e-12
3998,3.73955240760016e-13
3999,2.2204460492503099e-16
4000,2.2204460492503099e-16
4003,2.2204460492503099e-16
4004,2.2204460492503099e-16
4005,2.2204460492503099e-16
4006,2.2204460492503099e-16
4009,2.2204460492503099e-16
4010,2.2204460492503099e-16
4011,2.2204460492503099e-16
4012,2.2204460492503099e-16
4013,2.2204460492503099e-16
4017,2.2204460492503099e-16
4018,2.2204460492503099e-16
4022,2.2204460492503099e-16
4023,2.2204460492503099e-16
4024,2.2204460492503099e-16
4025,2.2204460492503099e-16
4026,2.2204460492503099e-16
4027,2.2204460492503099e-16
4028,2.2204460492503099e-16
4029,2.2204460492503099e-16
4030,2.2204460492503099e-16
4031,2.2204460492503099e-16
4036,2.2204460492503099e-16
4037,2.2204460492503099e-16
4038,2.2204460492503099e-16
4039,2.2204460492503099e-16
4044,1.03429859999523e-09
4045,1.93805228136997e-08
4046,6.47480977773628e-06
4069,0.212010410678665
4070,4.27414878184674e-07
4071,8.311441708800269e-11
4072,2.5454383117511297e-11
4073,2.9972426592327e-11
4074,4.37765435740831e-12
4075,3.6412199943819e-13
4076,3.99304874105716e-13
4077,1.0514520531654399e-11
4078,1.9655697982409198e-11
4079,3.29471179501379e-12
4080,1.10004012797275e-13
4081,2.2204460492503099e-16
4082,2.2204460492503099e-16
4085,2.2204460492503099e-16
4087,2.2204460492503099e-16
4088,2.2204460492503099e-16
4092,2.2204460492503099e-16
4094,2.2204460492503099e-16
4095,2.2204460492503099e-16
4096,2.2204460492503099e-16
4098,2.2204460492503099e-16
4099,2.2204460492503099e-16
4100,2.2204460492503099e-16
4103,2.2204460492503099e-16
4104,2.2204460492503099e-16
4105,2.2204460492503099e-16
4106,2.2204460492503099e-16
4107,2.2204460492503099e-16
4108,2.2204460492503099e-16
4109,2.2204460492503099e-16
4110,2.2204460492503099e-16
4111,2.2204460492503099e-16
4112,2.2204460492503099e-16
4118,2.2204460492503099e-16
4119,2.2204460492503099e-16
4120,2.2204460492503099e-16
4125,9.86742405716943e-10
4126,8.56761266368758e-09
4127,3.54910882228298e-07
4151,0.0018405966357237
4152,3.4464825909556203e-09
4153,1.0623975757258098e-11
4154,5.5777206590414796e-11
4155,2.5507268121887e-11
4156,2.13320814594827e-12
4157,3.68801451384979e-13
4158,1.235525171989e-12
4159,1.81240990632962e-11
4160,2.0553732218669698e-11
4161,8.33634407342698e-13
4162,2.2204460492503099e-16
4163,2.2204460492503099e-16
4168,2.2204460492503099e-16
4169,2.2204460492503099e-16
4176,2.2204460492503099e-16
4178,2.2204460492503099e-16
4179,2.2204460492503099e-16
4180,2.2204460492503099e-16
4181,2.2204460492503099e-16
4182,2.2204460492503099e-16
4185,2.2204460492503099e-16
4186,2.2204460492503099e-16
4188,2.2204460492503099e-16
4189,2.2204460492503099e-16
4190,2.2204460492503099e-16
4191,2.2204460492503099e-16
4192,2.2204460492503099e-16
4193,2.2204460492503099e-16
4194,2.2204460492503099e-16
4199,2.2204460492503099e-16
4200,2.2204460492503099e-16
4201,2.2204460492503099e-16
4202,2.2204460492503099e-16
4206,1.0164793974433202e-09
4207,9.883738328795832e-09
4208,1.61883333324618e-07
4209,3.69394940535811e-05
4231,0.980583882709992
4232,6.50358664551657e-06
4233,7.57256234123588e-11
4234,3.45011947452392e-11
4235,9.285605145502639e-11
4236,1.2534450067616098e-11
4237,1.39059872261078e-12
4238,4.29571179000581e-13
4239,4.30123860849224e-12
4240,1.7970971715721698e-11
4241,8.67396605313969e-12
4242,2.37704075664167e-13
4243,2.2204460492503099e-16
4244,2.2204460492503099e-16
4248,2.2204460492503099e-16
4249,2.2204460492503099e-16
4250,2.2204460492503099e-16
4256,2.2204460492503099e-16
4259,2.2204460492503099e-16
4261,2.2204460492503099e-16
4262,2.2204460492503099e-16
4266,2.2204460492503099e-16
4269,2.2204460492503099e-16
4270,2.2204460492503099e-16
4271,2.2204460492503099e-16
4272,2.2204460492503099e-16
4273,2.2204460492503099e-16
4274,2.2204460492503099e-16
4275,2.2204460492503099e-16
4280,2.2204460492503099e-16
4281,2.2204460492503099e-16
4282,2.2204460492503099e-16
4287,1.32309532382292e-08
4288,1.70108572566536e-07
4289,7.15107639500589e-06
4313,0.0095696638103374
4314,1.23699215368107e-07
4315,9.660079997281949e-12
4316,2.76488236072269e-10
4317,4.9390600154684e-11
4318,4.76123065675954e-12
4319,1.01988278584324e-12
4320,9.89435451828114e-13
4321,7.07101989685486e-12
4322,1.28372581607204e-11
4323,1.4002041299240299e-12
4324,2.2204460492503099e-16
4325,2.2204460492503099e-16
4326,2.2204460492503099e-16
4330,2.2204460492503099e-16
4331,2.2204460492503099e-16
4332,2.2204460492503099e-16
4338,2.2204460492503099e-16
4340,2.2204460492503099e-16
4351,2.2204460492503099e-16
4352,2.2204460492503099e-16
4353,2.2204460492503099e-16
4354,2.2204460492503099e-16
4355,2.2204460492503099e-16
4356,2.2204460492503099e-16
4357,2.2204460492503099e-16
4361,2.2204460492503099e-16
4362,2.2204460492503099e-16
4363,2.2204460492503099e-16
4368,9.142717254387452e-09
4369,1.13875553710553e-07
4370,2.53481690078562e-06
4395,1.84654744065864e-05
4396,3.7866963174067003e-10
4397,3.14442437967879e-11
4398,1.36688860897294e-10
4399,2.1225900942222797e-11
4400,2.11502328359941e-12
4401,3.62581237776873e-13
4402,1.18893464334151e-12
4403,9.46962689175157e-12
4404,4.10497522879853e-12
4405,2.16782405856967e-13
4406,2.2204460492503099e-16
4407,2.2204460492503099e-16
4411,2.2204460492503099e-16
4412,2.2204460492503099e-16
4413,2.2204460492503099e-16
4422,2.2204460492503099e-16
4433,2.2204460492503099e-16
4434,2.2204460492503099e-16
4435,2.2204460492503099e-16
4436,2.2204460492503099e-16
4437,2.2204460492503099e-16
4438,2.2204460492503099e-16
4439,2.2204460492503099e-16
4443,2.2204460492503099e-16
4444,2.2204460492503099e-16
4445,2.2204460492503099e-16
4451,8.84022209799792e-07
4475,0.267229127614584
4476,8.76439983164858e-07
4477,3.97572441035936e-11
4478,1.07209404945126e-10
4479,9.8285978446951e-11
4480,6.86457284719828e-12
4481,8.93801399636355e-13
4482,4.37372653706423e-13
4483,2.9048773128733498e-12
4484,7.87341760658179e-12
4485,1.01833387879496e-12
4486,2.2204460492503099e-16
4487,2.2204460492503099e-16
4488,2.2204460492503099e-16
4489,2.2204460492503099e-16
4492,2.2204460492503099e-16
4493,2.2204460492503099e-16
4494,2.2204460492503099e-16
4501,2.2204460492503099e-16
4502,2.2204460492503099e-16
4503,2.2204460492503099e-16
4505,2.2204460492503099e-16
4514,2.2204460492503099e-16
4515,2.2204460492503099e-16
4516,2.2204460492503099e-16
4517,2.2204460492503099e-16
4518,2.2204460492503099e-16
4519,2.2204460492503099e-16
4520,2.2204460492503099e-16
4523,2.2204460492503099e-16
4524,2.2204460492503099e-16
4525,2.2204460492503099e-16
4557,0.0012833893468489
4558,7.68108934090549e-09
4559,4.61352873891491e-11
4560,1.37194340968836e-10
4561,2.5095467958674597e-11
4562,1.9034974528749e-12
4563,2.65359725233471e-13
4564,5.995074258694039e-13
4565,4.01516466804413e-12
4566,2.3135033889259198e-12
4567,1.03892900736326e-13
4568,2.2204460492503099e-16
4569,2.2204460492503099e-16
4570,2.2204460492503099e-16
4573,2.2204460492503099e-16
4574,2.2204460492503099e-16
4575,2.2204460492503099e-16
4576,2.2204460492503099e-16
4578,2.2204460492503099e-16
4584,2.2204460492503099e-16
4585,2.2204460492503099e-16
4586,2.2204460492503099e-16
4587,2.2204460492503099e-16
4595,2.2204460492503099e-16
4596,2.2204460492503099e-16
4597,2.2204460492503099e-16
4598,2.2204460492503099e-16
4599,2.2204460492503099e-16
4600,2.2204460492503099e-16
4601,2.2204460492503099e-16
4602,2.2204460492503099e-16
4605,2.2204460492503099e-16
4606,2.2204460492503099e-16
4638,0.481915353143754
4639,1.26856568577326e-06
4640,1.51767897526164e-10
4641,1.15589519269056e-10
4642,6.84901532737681e-11
4643,8.11556961865824e-12
4644,4.44747880892145e-13
4645,1.50550569781995e-13
4646,1.18008789499612e-12
4647,4.10714175656445e-12
4648,4.0354544534513297e-13
4649,2.2204460492503099e-16
4650,2.2204460492503099e-16
4651,2.2204460492503099e-16
4652,2.2204460492503099e-16
4655,2.2204460492503099e-16
4656,2.2204460492503099e-16
4657,2.2204460492503099e-16
4658,2.2204460492503099e-16
4659,2.2204460492503099e-16
4665,2.2204460492503099e-16
4666,2.2204460492503099e-16
4667,2.2204460492503099e-16
4668,2.2204460492503099e-16
4677,2.2204460492503099e-16
4678,2.2204460492503099e-16
4679,2.2204460492503099e-16
4680,2.2204460492503099e-16
4681,2.2204460492503099e-16
4682,2.2204460492503099e-16
4683,2.2204460492503099e-16
4686,2.2204460492503099e-16
4687,2.2204460492503099e-16
4688,2.2204460492503099e-16
4719,0.0037669779546208
4720,6.666466337790681e-09
4721,1.5675925507934e-10
4722,1.5230912057711e-10
4723,4.24001105067482e-11
4724,2.24883869731648e-12
4725,1.55593171415441e-13
4726,1.7380724706413999e-13
4727,2.64763876091945e-12
4728,1.0335746223668899e-12
4729,2.2204460492503099e-16
4730,2.2204460492503099e-16
4731,2.2204460492503099e-16
4732,2.2204460492503099e-16
4733,2.2204460492503099e-16
4736,2.2204460492503099e-16
4737,2.2204460492503099e-16
4738,2.2204460492503099e-16
4739,2.2204460492503099e-16
4742,2.2204460492503099e-16
4743,2.2204460492503099e-16
4746,2.2204460492503099e-16
4747,2.2204460492503099e-16
4748,2.2204460492503099e-16
4749,2.2204460492503099e-16
4758,2.2204460492503099e-16
4759,2.2204460492503099e-16
4760,2.2204460492503099e-16
4761,2.2204460492503099e-16
4762,2.2204460492503099e-16
4763,2.2204460492503099e-16
4764,2.2204460492503099e-16
4767,2.2204460492503099e-16
4768,2.2204460492503099e-16
4801,2.42553274838298e-05
4802,1.5292769368334301e-09
4803,4.01246659623261e-10
4804,9.24184129803145e-11
4805,1.4806476541951098e-11
4806,4.4778400402061297e-13
4807,2.2204460492503099e-16
4808,4.72669687391117e-13
4809,2.0079875934618098e-12
4810,2.2204460492503099e-16
4811,2.2204460492503099e-16
4812,2.2204460492503099e-16
4813,2.2204460492503099e-16
4814,2.2204460492503099e-16
4818,2.2204460492503099e-16
4819,2.2204460492503099e-16
4821,2.2204460492503099e-16
4824,2.2204460492503099e-16
4826,2.2204460492503099e-16
4829,2.2204460492503099e-16
4830,2.2204460492503099e-16
4840,2.2204460492503099e-16
4841,2.2204460492503099e-16
4842,2.2204460492503099e-16
4843,2.2204460492503099e-16
4844,2.2204460492503099e-16
4845,2.2204460492503099e-16
4846,2.2204460492503099e-16
4848,2.2204460492503099e-16
4849,2.2204460492503099e-16
4850,2.2204460492503099e-16
4882,0.0071533291303007
4883,5.77109735701859e-08
4884,9.28802355201084e-10
4885,3.59245958423385e-10
4886,4.523083854590669e-11
4887,2.24917836577137e-12
4888,1.08295253858786e-13
4889,2.2204460492503099e-16
4890,9.30445968445532e-13
4891,9.55507514961401e-13
4892,2.2204460492503099e-16
4893,2.2204460492503099e-16
4894,2.2204460492503099e-16
4895,2.2204460492503099e-16
4896,2.2204460492503099e-16
4898,2.2204460492503099e-16
4900,2.2204460492503099e-16
4901,2.2204460492503099e-16
4902,2.2204460492503099e-16
4904,2.2204460492503099e-16
4905,2.2204460492503099e-16
4907,2.2204460492503099e-16
4908,2.2204460492503099e-16
4922,2.2204460492503099e-16
4923,2.2204460492503099e-16
4924,2.2204460492503099e-16
4925,2.2204460492503099e-16
4926,2.2204460492503099e-16
4927,2.2204460492503099e-16
4928,2.2204460492503099e-16
4930,2.2204460492503099e-16
4931,2.2204460492503099e-16
4963,4.19091501172183e-05
4964,7.53940412356573e-09
4965,6.02538261439718e-10
4966,1.60159415452374e-10
4967,2.0306193409827e-11
4968,2.37260888491894e-13
4969,2.2204460492503099e-16
4970,1.19607358986848e-13
4971,1.57626415608758e-12
4972,3.50211304508802e-13
4973,2.2204460492503099e-16
4974,2.2204460492503099e-16
4975,2.2204460492503099e-16
4976,2.2204460492503099e-16
4977,2.2204460492503099e-16
4978,2.2204460492503099e-16
4979,2.2204460492503099e-16
4980,2.2204460492503099e-16
4981,2.2204460492503099e-16
4982,2.2204460492503099e-16
4983,2.2204460492503099e-16
4985,2.2204460492503099e-16
4986,2.2204460492503099e-16
4988,2.2204460492503099e-16
5002,2.2204460492503099e-16
5003,2.2204460492503099e-16
5004,2.2204460492503099e-16
5005,2.2204460492503099e-16
5006,2.2204460492503099e-16
5007,2.2204460492503099e-16
5008,2.2204460492503099e-16
5009,2.2204460492503099e-16
5010,2.2204460492503099e-16
5011,2.2204460492503099e-16
5012,2.2204460492503099e-16
5044,0.016720494323564
5045,9.68660984553579e-07
5046,3.88946909995361e-09
5047,5.30418131658871e-10
5048,6.063405357319679e-11
5049,1.8563265494528e-12
5050,2.2204460492503099e-16
5051,2.2204460492503099e-16
5052,4.92219202309431e-13
5053,7.32786171227553e-12
5054,2.2204460492503099e-16
5055,2.2204460492503099e-16
5056,2.2204460492503099e-16
5057,2.2204460492503099e-16
5058,2.2204460492503099e-16
5060,2.2204460492503099e-16
5061,2.2204460492503099e-16
5062,2.2204460492503099e-16
5063,2.2204460492503099e-16
5064,2.2204460492503099e-16
5067,2.2204460492503099e-16
5069,2.2204460492503099e-16
