"HID","probs","pred_labels"
3305,2.22044604925031e-16,0
3306,2.22044604925031e-16,0
3307,2.22044604925031e-16,0
3308,2.22044604925031e-16,0
3315,3.39182105391219e-10,0
3316,1.63536396234464e-07,0
3338,1.41648031333954e-09,0
3339,1.8740914637856e-11,0
3340,1.42990323901253e-11,0
3341,5.85861303704377e-11,0
3342,1.14224819987377e-10,0
3343,1.49862676633631e-10,0
3344,7.43425623885298e-11,0
3345,3.79360221586814e-11,0
3346,1.68757991648667e-11,0
3347,7.85602767446814e-12,0
3367,2.22044604925031e-16,0
3368,2.22044604925031e-16,0
3369,2.22044604925031e-16,0
3370,2.22044604925031e-16,0
3373,2.22044604925031e-16,0
3374,2.22044604925031e-16,0
3375,2.22044604925031e-16,0
3376,2.22044604925031e-16,0
3377,2.22044604925031e-16,0
3378,2.22044604925031e-16,0
3379,2.22044604925031e-16,0
3380,2.22044604925031e-16,0
3381,2.22044604925031e-16,0
3382,2.22044604925031e-16,0
3383,2.22044604925031e-16,0
3384,2.22044604925031e-16,0
3385,2.22044604925031e-16,0
3386,2.22044604925031e-16,0
3387,2.22044604925031e-16,0
3388,2.22044604925031e-16,0
3396,5.92259620720186e-11,0
3397,1.85255550091139e-09,0
3420,9.01161109262919e-11,0
3421,8.15818095639293e-12,0
3422,2.56848807969711e-11,0
3423,1.39745952453436e-10,0
3424,1.55653292697994e-10,0
3425,9.02544797331015e-11,0
3426,3.74420577410809e-11,0
3427,3.38115403774468e-11,0
3428,2.38070452296354e-11,0
3429,7.55543118046662e-12,0
3430,1.15404526121836e-12,0
3438,2.22044604925031e-16,0
3441,2.22044604925031e-16,0
3446,2.22044604925031e-16,0
3447,2.22044604925031e-16,0
3449,2.22044604925031e-16,0
3451,2.22044604925031e-16,0
3452,2.22044604925031e-16,0
3454,2.22044604925031e-16,0
3455,2.22044604925031e-16,0
3456,2.22044604925031e-16,0
3457,2.22044604925031e-16,0
3458,2.22044604925031e-16,0
3459,2.22044604925031e-16,0
3460,2.22044604925031e-16,0
3461,2.22044604925031e-16,0
3462,2.22044604925031e-16,0
3463,2.22044604925031e-16,0
3464,2.22044604925031e-16,0
3465,2.22044604925031e-16,0
3466,2.22044604925031e-16,0
3467,2.22044604925031e-16,0
3468,2.22044604925031e-16,0
3469,2.22044604925031e-16,0
3470,2.22044604925031e-16,0
3472,2.22044604925031e-16,0
3478,1.11582151371658e-10,0
3479,1.08979549497494e-07,0
3500,3.55808064948155e-08,0
3501,2.42730035267337e-11,0
3502,1.56282323460947e-11,0
3503,6.96265079199585e-11,0
3504,1.56650043193683e-10,0
3505,7.64135881393641e-11,0
3506,4.02809122259757e-11,0
3507,2.45103572541343e-11,0
3508,3.29827463080384e-11,0
3509,2.82908253130478e-11,0
3510,7.34184474180965e-12,0
3518,2.22044604925031e-16,0
3521,2.22044604925031e-16,0
3522,2.22044604925031e-16,0
3529,2.22044604925031e-16,0
3530,2.22044604925031e-16,0
3531,2.22044604925031e-16,0
3532,2.22044604925031e-16,0
3535,2.22044604925031e-16,0
3536,2.22044604925031e-16,0
3537,2.22044604925031e-16,0
3538,2.22044604925031e-16,0
3539,2.22044604925031e-16,0
3540,2.22044604925031e-16,0
3541,2.22044604925031e-16,0
3542,2.22044604925031e-16,0
3543,2.22044604925031e-16,0
3544,2.22044604925031e-16,0
3545,2.22044604925031e-16,0
3546,2.22044604925031e-16,0
3547,2.22044604925031e-16,0
3548,2.22044604925031e-16,0
3549,2.22044604925031e-16,0
3550,2.22044604925031e-16,0
3551,2.22044604925031e-16,0
3552,2.22044604925031e-16,0
3558,1.8465264604252e-11,0
3559,1.0535057115604e-09,0
3582,3.70494610630078e-10,0
3583,6.9489544672859e-12,0
3584,1.13207406322192e-11,0
3585,1.14997881324461e-10,0
3586,1.67315268813621e-10,0
3587,5.25829791075747e-11,0
3588,2.54492054177906e-11,0
3589,3.03812470412338e-11,0
3590,4.75532788258139e-11,0
3591,2.4457912308693e-11,0
3592,6.7176293844599e-12,0
3599,2.22044604925031e-16,0
3600,2.22044604925031e-16,0
3603,2.22044604925031e-16,0
3605,2.22044604925031e-16,0
3609,2.22044604925031e-16,0
3611,2.22044604925031e-16,0
3612,2.22044604925031e-16,0
3613,2.22044604925031e-16,0
3614,2.22044604925031e-16,0
3616,2.22044604925031e-16,0
3617,2.22044604925031e-16,0
3618,2.22044604925031e-16,0
3619,2.22044604925031e-16,0
3620,2.22044604925031e-16,0
3621,2.22044604925031e-16,0
3622,2.22044604925031e-16,0
3623,2.22044604925031e-16,0
3624,2.22044604925031e-16,0
3625,2.22044604925031e-16,0
3626,2.22044604925031e-16,0
3627,2.22044604925031e-16,0
3628,2.22044604925031e-16,0
3629,2.22044604925031e-16,0
3630,2.22044604925031e-16,0
3631,2.22044604925031e-16,0
3632,2.22044604925031e-16,0
3633,2.22044604925031e-16,0
3634,2.22044604925031e-16,0
3639,1.33993451974647e-11,0
3640,9.0243929259843e-11,0
3641,1.69748218526254e-07,0
3663,1.65064760954402e-07,0
3664,2.80858389745706e-11,0
3665,3.82679025606996e-12,0
3666,3.78748600355286e-11,0
3667,1.49712173363146e-10,0
3668,1.11302973677083e-10,0
3669,1.31452647581758e-11,0
3670,1.75843643939509e-11,0
3671,4.71392083853478e-11,0
3672,6.01556742259628e-11,0
3673,2.5930954178583e-11,0
3674,6.70977235223628e-12,0
3675,4.5525370294638e-13,0
3679,2.22044604925031e-16,0
3680,2.22044604925031e-16,0
3681,2.22044604925031e-16,0
3682,2.22044604925031e-16,0
3684,2.22044604925031e-16,0
3685,2.22044604925031e-16,0
3693,2.22044604925031e-16,0
3694,2.22044604925031e-16,0
3695,2.22044604925031e-16,0
3697,2.22044604925031e-16,0
3698,2.22044604925031e-16,0
3699,2.22044604925031e-16,0
3700,2.22044604925031e-16,0
3701,2.22044604925031e-16,0
3702,2.22044604925031e-16,0
3703,2.22044604925031e-16,0
3704,2.22044604925031e-16,0
3705,2.22044604925031e-16,0
3706,2.22044604925031e-16,0
3707,2.22044604925031e-16,0
3708,2.22044604925031e-16,0
3709,2.22044604925031e-16,0
3710,2.22044604925031e-16,0
3711,2.22044604925031e-16,0
3712,2.22044604925031e-16,0
3713,2.22044604925031e-16,0
3714,2.22044604925031e-16,0
3715,2.22044604925031e-16,0
3721,7.14476708522653e-12,0
3722,3.5068151733411e-09,0
3744,1.2857146433955e-08,0
3745,4.28631607143154e-12,0
3746,3.07394191964774e-12,0
3747,1.01100139387748e-10,0
3748,2.00201015835538e-10,0
3749,3.94171978912216e-11,0
3750,1.12906766551972e-11,0
3751,2.37487885328126e-11,0
3752,8.08325686902819e-11,0
3753,7.09660310117019e-11,0
3754,1.48809065712962e-11,0
3755,3.32419787831197e-12,0
3756,2.43746396776149e-13,0
3760,2.22044604925031e-16,0
3761,2.22044604925031e-16,0
3762,2.22044604925031e-16,0
3763,2.22044604925031e-16,0
3765,2.22044604925031e-16,0
3766,2.22044604925031e-16,0
3767,2.22044604925031e-16,0
3774,2.22044604925031e-16,0
3775,2.22044604925031e-16,0
3776,2.22044604925031e-16,0
3778,2.22044604925031e-16,0
3779,2.22044604925031e-16,0
3780,2.22044604925031e-16,0
3781,2.22044604925031e-16,0
3782,2.22044604925031e-16,0
3783,2.22044604925031e-16,0
3784,2.22044604925031e-16,0
3785,2.22044604925031e-16,0
3786,2.22044604925031e-16,0
3787,2.22044604925031e-16,0
3788,2.22044604925031e-16,0
3789,2.22044604925031e-16,0
3790,2.22044604925031e-16,0
3791,2.22044604925031e-16,0
3792,2.22044604925031e-16,0
3793,2.22044604925031e-16,0
3794,2.22044604925031e-16,0
3795,2.22044604925031e-16,0
3796,2.22044604925031e-16,0
3801,1.54082459079442e-11,0
3802,1.51902529946646e-10,0
3803,6.1572717528411e-07,0
3825,2.54388036098776e-07,0
3826,3.48513022179448e-11,0
3827,1.39559090418261e-12,0
3828,8.7211931117484e-12,0
3829,3.96923982300646e-10,0
3830,1.03658279296877e-10,0
3831,1.9346831332812e-11,0
3832,1.58418613070357e-11,0
3833,6.01343626725265e-11,0
3834,1.48033958582522e-10,0
3835,6.58292488022661e-11,0
3836,1.51423285277565e-11,0
3837,1.96582441957812e-12,0
3841,2.22044604925031e-16,0
3842,2.22044604925031e-16,0
3843,2.22044604925031e-16,0
3844,2.22044604925031e-16,0
3847,2.22044604925031e-16,0
3848,2.22044604925031e-16,0
3855,2.22044604925031e-16,0
3856,2.22044604925031e-16,0
3857,2.22044604925031e-16,0
3860,2.22044604925031e-16,0
3861,2.22044604925031e-16,0
3862,2.22044604925031e-16,0
3863,2.22044604925031e-16,0
3864,2.22044604925031e-16,0
3865,2.22044604925031e-16,0
3866,2.22044604925031e-16,0
3867,2.22044604925031e-16,0
3868,2.22044604925031e-16,0
3869,2.22044604925031e-16,0
3870,2.22044604925031e-16,0
3871,2.22044604925031e-16,0
3872,2.22044604925031e-16,0
3873,2.22044604925031e-16,0
3874,2.22044604925031e-16,0
3875,2.22044604925031e-16,0
3876,2.22044604925031e-16,0
3877,2.22044604925031e-16,0
3882,3.06796340871353e-11,0
3883,9.5406995843525e-11,0
3884,4.68874987104413e-09,0
3907,1.49060951146377e-08,0
3908,2.52534028558757e-12,0
3909,1.11357792294586e-12,0
3910,7.2739107019798e-11,0
3911,2.30648547857059e-10,0
3912,4.68059153118269e-11,0
3913,1.19478344804766e-11,0
3914,3.10310679944818e-11,0
3915,1.21276674814673e-10,0
3916,1.38274395577175e-10,0
3917,4.01450215808674e-11,0
3918,1.26445547730289e-11,0
3919,9.32636520115113e-13,0
3920,1.2863367842354e-13,0
3923,2.22044604925031e-16,0
3924,2.22044604925031e-16,0
3925,2.22044604925031e-16,0
3926,2.22044604925031e-16,0
3928,2.22044604925031e-16,0
3929,2.22044604925031e-16,0
3930,2.22044604925031e-16,0
3934,2.22044604925031e-16,0
3937,2.22044604925031e-16,0
3938,2.22044604925031e-16,0
3942,2.22044604925031e-16,0
3943,2.22044604925031e-16,0
3944,2.22044604925031e-16,0
3945,2.22044604925031e-16,0
3946,2.22044604925031e-16,0
3947,2.22044604925031e-16,0
3948,2.22044604925031e-16,0
3949,2.22044604925031e-16,0
3950,2.22044604925031e-16,0
3951,2.22044604925031e-16,0
3952,2.22044604925031e-16,0
3953,2.22044604925031e-16,0
3954,2.22044604925031e-16,0
3955,2.22044604925031e-16,0
3956,2.22044604925031e-16,0
3957,2.22044604925031e-16,0
3958,2.22044604925031e-16,0
3959,2.22044604925031e-16,0
3964,8.62480644870759e-11,0
3965,1.3559579670498e-09,0
3966,3.00464316930806e-06,0
3987,2.2590648920481e-05,0
3988,3.53405505965192e-10,0
3989,2.22044604925031e-16,0
3990,5.05906262093127e-12,0
3991,1.54919752441391e-10,0
3992,1.92996442065859e-10,0
3993,2.59989851557465e-11,0
3994,1.65117968557513e-11,0
3995,6.63209324171907e-11,0
3996,1.6368251185909e-10,0
3997,1.03615749119832e-10,0
3998,3.03237602559681e-11,0
3999,6.31388138486974e-12,0
4000,6.24856028558855e-13,0
4003,2.22044604925031e-16,0
4004,2.22044604925031e-16,0
4005,2.22044604925031e-16,0
4006,2.22044604925031e-16,0
4009,2.22044604925031e-16,0
4010,2.22044604925031e-16,0
4011,2.22044604925031e-16,0
4012,2.22044604925031e-16,0
4013,2.22044604925031e-16,0
4017,2.22044604925031e-16,0
4018,2.22044604925031e-16,0
4022,2.22044604925031e-16,0
4023,2.22044604925031e-16,0
4024,2.22044604925031e-16,0
4025,2.22044604925031e-16,0
4026,2.22044604925031e-16,0
4027,2.22044604925031e-16,0
4028,2.22044604925031e-16,0
4029,2.22044604925031e-16,0
4030,2.22044604925031e-16,0
4031,2.22044604925031e-16,0
4032,2.22044604925031e-16,0
4033,2.22044604925031e-16,0
4034,2.22044604925031e-16,0
4035,2.22044604925031e-16,0
4036,2.22044604925031e-16,0
4037,2.22044604925031e-16,0
4038,2.22044604925031e-16,0
4039,2.22044604925031e-16,0
4044,1.93661597829699e-10,0
4045,1.218484534969e-09,0
4046,4.3058323610928e-07,0
4069,6.0445740166406e-08,0
4070,3.22923078273801e-12,0
4071,3.19752087533665e-13,0
4072,2.2603143107986e-11,0
4073,2.7404728495578e-10,0
4074,7.76224334893123e-11,0
4075,1.77335908217726e-11,0
4076,3.40478683233267e-11,0
4077,1.46491091626916e-10,0
4078,2.08144530099609e-10,0
4079,8.31294568731763e-11,0
4080,1.86173554408049e-11,0
4081,3.9373421632312e-12,0
4082,2.92402380223949e-13,0
4085,2.22044604925031e-16,0
4087,2.22044604925031e-16,0
4088,2.22044604925031e-16,0
4092,2.22044604925031e-16,0
4094,2.22044604925031e-16,0
4095,2.22044604925031e-16,0
4096,2.22044604925031e-16,0
4098,2.22044604925031e-16,0
4099,2.22044604925031e-16,0
4100,2.22044604925031e-16,0
4103,2.22044604925031e-16,0
4104,2.22044604925031e-16,0
4105,2.22044604925031e-16,0
4106,2.22044604925031e-16,0
4107,2.22044604925031e-16,0
4108,2.22044604925031e-16,0
4109,2.22044604925031e-16,0
4110,2.22044604925031e-16,0
4111,2.22044604925031e-16,0
4112,2.22044604925031e-16,0
4113,2.22044604925031e-16,0
4114,2.22044604925031e-16,0
4115,2.22044604925031e-16,0
4116,2.22044604925031e-16,0
4117,2.22044604925031e-16,0
4118,2.22044604925031e-16,0
4119,2.22044604925031e-16,0
4120,2.22044604925031e-16,0
4125,3.20002420042411e-10,0
4126,9.75671729782744e-10,0
4127,2.63439756958082e-08,0
4151,5.89076300437597e-10,0
4152,3.45325917097745e-13,0
4153,1.71487590404509e-12,0
4154,6.99049278105101e-11,0
4155,3.04596546137124e-10,0
4156,3.40211592576576e-11,0
4157,1.95884289430751e-11,0
4158,5.49930965821715e-11,0
4159,1.87397071999534e-10,0
4160,1.79567064173174e-10,0
4161,4.88284477376253e-11,0
4162,9.55269921795238e-12,0
4163,1.96927080491766e-12,0
4168,2.22044604925031e-16,0
4169,2.22044604925031e-16,0
4176,2.22044604925031e-16,0
4178,2.22044604925031e-16,0
4179,2.22044604925031e-16,0
4180,2.22044604925031e-16,0
4181,2.22044604925031e-16,0
4182,2.22044604925031e-16,0
4185,2.22044604925031e-16,0
4186,2.22044604925031e-16,0
4188,2.22044604925031e-16,0
4189,2.22044604925031e-16,0
4190,2.22044604925031e-16,0
4191,2.22044604925031e-16,0
4192,2.22044604925031e-16,0
4193,2.22044604925031e-16,0
4194,2.22044604925031e-16,0
4195,2.22044604925031e-16,0
4196,2.22044604925031e-16,0
4197,2.22044604925031e-16,0
4198,2.22044604925031e-16,0
4199,2.22044604925031e-16,0
4200,2.22044604925031e-16,0
4201,2.22044604925031e-16,0
4202,2.22044604925031e-16,0
4206,4.0417248729049e-10,0
4207,3.67618174563048e-09,0
4208,1.75420463015055e-08,0
4209,4.20885567829143e-06,0
4231,7.83758922865632e-06,0
4232,2.90151229199472e-11,0
4233,1.62417551669804e-13,0
4234,1.14763202224163e-11,0
4235,2.57976330626558e-10,0
4236,1.41203310161711e-10,0
4237,2.85923529295169e-11,0
4238,2.98186988415821e-11,0
4239,8.89681538110951e-11,0
4240,2.23264345909757e-10,0
4241,1.40722340612895e-10,0
4242,3.04007488001786e-11,0
4243,5.86903886305833e-12,0
4244,9.57341136311164e-13,0
4248,2.22044604925031e-16,0
4249,2.22044604925031e-16,0
4250,2.22044604925031e-16,0
4256,2.22044604925031e-16,0
4259,2.22044604925031e-16,0
4261,2.22044604925031e-16,0
4262,2.22044604925031e-16,0
4266,2.22044604925031e-16,0
4269,2.22044604925031e-16,0
4270,2.22044604925031e-16,0
4271,2.22044604925031e-16,0
4272,2.22044604925031e-16,0
4273,2.22044604925031e-16,0
4274,2.22044604925031e-16,0
4275,2.22044604925031e-16,0
4276,2.22044604925031e-16,0
4277,2.22044604925031e-16,0
4278,2.22044604925031e-16,0
4279,2.22044604925031e-16,0
4280,2.22044604925031e-16,0
4281,2.22044604925031e-16,0
4282,2.22044604925031e-16,0
4287,5.00745288344552e-09,0
4288,4.39544448545501e-08,0
4289,1.3236544008485e-06,0
4313,9.21319708162693e-09,0
4314,3.15836372866866e-12,0
4315,3.24352038752822e-13,0
4316,8.44607212189428e-11,0
4317,2.35647485583073e-10,0
4318,5.78082889128424e-11,0
4319,2.44010388405078e-11,0
4320,3.73743429246183e-11,0
4321,1.31994330152676e-10,0
4322,2.05801876468849e-10,0
4323,7.37457528089164e-11,0
4324,1.61290579752719e-11,0
4325,3.68680886755438e-12,0
4326,3.07910621406356e-13,0
4330,2.22044604925031e-16,0
4331,2.22044604925031e-16,0
4332,2.22044604925031e-16,0
4338,2.22044604925031e-16,0
4340,2.22044604925031e-16,0
4351,2.22044604925031e-16,0
4352,2.22044604925031e-16,0
4353,2.22044604925031e-16,0
4354,2.22044604925031e-16,0
4355,2.22044604925031e-16,0
4356,2.22044604925031e-16,0
4357,2.22044604925031e-16,0
4358,2.22044604925031e-16,0
4359,2.22044604925031e-16,0
4360,2.22044604925031e-16,0
4361,2.22044604925031e-16,0
4362,2.22044604925031e-16,0
4363,2.22044604925031e-16,0
4368,7.83687442649518e-09,0
4369,9.41297342749861e-08,0
4370,1.22222922381409e-06,0
4395,7.26809183022657e-11,0
4396,2.93955920838687e-13,0
4397,2.80187955838661e-12,0
4398,1.30654035847754e-10,0
4399,1.74491134741521e-10,0
4400,3.49478616282311e-11,0
4401,1.44751028367659e-11,0
4402,3.8805499117128e-11,0
4403,1.72093703901595e-10,0
4404,1.35977877235346e-10,0
4405,3.34697561989536e-11,0
4406,8.00807879698125e-12,0
4407,1.58142542843394e-12,0
4411,2.22044604925031e-16,0
4412,2.22044604925031e-16,0
4413,2.22044604925031e-16,0
4422,2.22044604925031e-16,0
4433,2.22044604925031e-16,0
4434,2.22044604925031e-16,0
4435,2.22044604925031e-16,0
4436,2.22044604925031e-16,0
4437,2.22044604925031e-16,0
4438,2.22044604925031e-16,0
4439,2.22044604925031e-16,0
4440,2.22044604925031e-16,0
4441,2.22044604925031e-16,0
4442,2.22044604925031e-16,0
4443,2.22044604925031e-16,0
4444,2.22044604925031e-16,0
4445,2.22044604925031e-16,0
4451,8.30483821645121e-07,0
4475,7.5032619391182e-07,0
4476,3.76571127976209e-12,0
4477,4.83532686010366e-13,0
4478,3.10679728788834e-11,0
4479,1.97941743226031e-10,0
4480,8.38005140489216e-11,0
4481,1.74241964289683e-11,0
4482,1.37581130028744e-11,0
4483,7.82654392955983e-11,0
4484,1.76687091347436e-10,0
4485,8.62534677429276e-11,0
4486,1.65325789153338e-11,0
4487,4.01043368266967e-12,0
4488,4.72473853564314e-13,0
4489,2.22044604925031e-16,0
4492,2.22044604925031e-16,0
4493,2.22044604925031e-16,0
4494,2.22044604925031e-16,0
4501,2.22044604925031e-16,0
4502,2.22044604925031e-16,0
4503,2.22044604925031e-16,0
4505,2.22044604925031e-16,0
4514,2.22044604925031e-16,0
4515,2.22044604925031e-16,0
4516,2.22044604925031e-16,0
4517,2.22044604925031e-16,0
4518,2.22044604925031e-16,0
4519,2.22044604925031e-16,0
4520,2.22044604925031e-16,0
4521,2.22044604925031e-16,0
4522,2.22044604925031e-16,0
4523,2.22044604925031e-16,0
4524,2.22044604925031e-16,0
4525,2.22044604925031e-16,0
4557,5.10397349397255e-09,0
4558,1.62093194985415e-12,0
4559,3.44268088527926e-12,0
4560,1.15279205136727e-10,0
4561,1.56795367259271e-10,0
4562,2.55999843216357e-11,0
4563,6.28605002497646e-12,0
4564,1.73658724405e-11,0
4565,1.25409075312092e-10,0
4566,1.38200709726941e-10,0
4567,3.28167550680364e-11,0
4568,7.9112781236437e-12,0
4569,1.74463673082359e-12,0
4570,1.39271067101253e-13,0
4573,2.22044604925031e-16,0
4574,2.22044604925031e-16,0
4575,2.22044604925031e-16,0
4576,2.22044604925031e-16,0
4578,2.22044604925031e-16,0
4584,2.22044604925031e-16,0
4585,2.22044604925031e-16,0
4586,2.22044604925031e-16,0
4587,2.22044604925031e-16,0
4595,2.22044604925031e-16,0
4596,2.22044604925031e-16,0
4597,2.22044604925031e-16,0
4598,2.22044604925031e-16,0
4599,2.22044604925031e-16,0
4600,2.22044604925031e-16,0
4601,2.22044604925031e-16,0
4602,2.22044604925031e-16,0
4603,2.22044604925031e-16,0
4604,2.22044604925031e-16,0
4605,2.22044604925031e-16,0
4606,2.22044604925031e-16,0
4638,3.20995853850797e-06,0
4639,2.91925444890418e-11,0
4640,1.08138377245997e-12,0
4641,1.92659642342325e-11,0
4642,2.7451010010312e-10,0
4643,6.68928757627378e-11,0
4644,7.68624707776116e-12,0
4645,4.34288717196353e-12,0
4646,3.28863942925525e-11,0
4647,1.78226638459785e-10,0
4648,7.13055271073295e-11,0
4649,1.51424034296101e-11,0
4650,4.24340012490137e-12,0
4651,7.06298146384637e-13,0
4652,2.22044604925031e-16,0
4655,2.22044604925031e-16,0
4656,2.22044604925031e-16,0
4657,2.22044604925031e-16,0
4658,2.22044604925031e-16,0
4659,2.22044604925031e-16,0
4665,2.22044604925031e-16,0
4666,2.22044604925031e-16,0
4667,2.22044604925031e-16,0
4668,2.22044604925031e-16,0
4677,2.22044604925031e-16,0
4678,2.22044604925031e-16,0
4679,2.22044604925031e-16,0
4680,2.22044604925031e-16,0
4681,2.22044604925031e-16,0
4682,2.22044604925031e-16,0
4683,2.22044604925031e-16,0
4684,2.22044604925031e-16,0
4685,2.22044604925031e-16,0
4686,2.22044604925031e-16,0
4687,2.22044604925031e-16,0
4688,2.22044604925031e-16,0
4719,2.06637905610445e-08,0
4720,2.04243791924987e-12,0
4721,6.22047901514047e-12,0
4722,7.92038615907335e-11,0
4723,1.42261808715334e-10,0
4724,2.07033814987001e-11,0
4725,3.52189914436149e-12,0
4726,6.84526307212734e-12,0
4727,1.00080148935345e-10,0
4728,1.5593008302702e-10,0
4729,3.13127184882007e-11,0
4730,7.90761364153154e-12,0
4731,1.35545400839031e-12,0
4732,2.60757197044723e-13,0
4733,2.22044604925031e-16,0
4736,2.22044604925031e-16,0
4737,2.22044604925031e-16,0
4738,2.22044604925031e-16,0
4739,2.22044604925031e-16,0
4742,2.22044604925031e-16,0
4743,2.22044604925031e-16,0
4746,2.22044604925031e-16,0
4747,2.22044604925031e-16,0
4748,2.22044604925031e-16,0
4749,2.22044604925031e-16,0
4758,2.22044604925031e-16,0
4759,2.22044604925031e-16,0
4760,2.22044604925031e-16,0
4761,2.22044604925031e-16,0
4762,2.22044604925031e-16,0
4763,2.22044604925031e-16,0
4764,2.22044604925031e-16,0
4765,2.22044604925031e-16,0
4766,2.22044604925031e-16,0
4767,2.22044604925031e-16,0
4768,2.22044604925031e-16,0
4801,4.58903022202775e-10,0
4802,4.89459251321359e-12,0
4803,4.19183896097163e-11,0
4804,1.24422941545432e-10,0
4805,5.16464809976897e-11,0
4806,5.63229645558149e-12,0
4807,1.49619453487057e-12,0
4808,1.67502723455657e-11,0
4809,1.64434497607874e-10,0
4810,4.69001520064807e-11,0
4811,1.16895215348351e-11,0
4812,3.9555715690216e-12,0
4813,5.59618059697898e-13,0
4814,1.09665202369186e-13,0
4818,2.22044604925031e-16,0
4819,2.22044604925031e-16,0
4821,2.22044604925031e-16,0
4824,2.22044604925031e-16,0
4826,2.22044604925031e-16,0
