"HID","probs","pred_labels"
3538,2.22044604925031e-16,0
3539,2.22044604925031e-16,0
3540,2.22044604925031e-16,0
3541,2.22044604925031e-16,0
3542,2.22044604925031e-16,0
3543,2.22044604925031e-16,0
3544,2.22044604925031e-16,0
3545,2.22044604925031e-16,0
3546,2.22044604925031e-16,0
3547,2.22044604925031e-16,0
3548,2.22044604925031e-16,0
3549,2.22044604925031e-16,0
3550,6.24355642595101e-13,0
3551,8.78718432429203e-12,0
3552,5.73466935451139e-10,0
3558,2.88582168597945e-06,0
3559,0.0001421231421991,0
3582,0.999999988079045,1
3583,0.993067953693031,1
3584,0.0697285509772412,0
3585,0.024800927502378,0
3586,0.00672965127130659,0
3587,0.000770104140981076,0
3588,4.60576398831507e-05,0
3589,6.03343397014036e-06,0
3590,2.30946040228358e-06,0
3591,2.26573673005278e-06,0
3592,1.76181319484729e-06,0
3599,1.48819750884277e-08,0
3600,1.54790599338394e-09,0
3603,4.81252630481669e-09,0
3605,8.15417952659785e-08,0
3609,0.000124979334000871,0
3611,2.12513084026518e-05,0
3612,0.000207519957045493,0
3613,4.82174820125318e-07,0
3614,1.97224587270657e-09,0
3616,1.91830780886797e-11,0
3617,9.05609205089042e-13,0
3618,9.66113775610017e-13,0
3619,2.13868403756189e-13,0
3620,2.22044604925031e-16,0
3621,2.22044604925031e-16,0
3622,2.22044604925031e-16,0
3623,2.22044604925031e-16,0
3624,2.22044604925031e-16,0
3625,2.22044604925031e-16,0
3626,2.22044604925031e-16,0
3627,2.22044604925031e-16,0
3628,2.22044604925031e-16,0
3629,2.22044604925031e-16,0
3630,2.22044604925031e-16,0
3631,2.22044604925031e-16,0
3632,6.03099783009217e-13,0
3633,3.9094458006457e-11,0
3634,1.04810232466003e-07,0
3639,7.92700047843145e-07,0
3640,1.13221609219831e-05,0
3641,0.0967298616254987,0
3663,1,1
3664,0.999988129172687,1
3665,0.558625704302355,1
3666,0.0266867851592561,0
3667,0.012554218467205,0
3668,0.0027098221199092,0
3669,5.56716158907819e-05,0
3670,1.00968664427624e-05,0
3671,5.73896724502862e-06,0
3672,3.10190948667787e-06,0
3673,2.32695240424388e-06,0
3674,1.00395819701072e-06,0
3675,1.28244177714416e-05,0
3679,2.22424491307079e-06,0
3680,1.39706017996195e-08,0
3681,1.24926708985961e-09,0
3682,1.63602483455836e-09,0
3684,4.05203610315362e-09,0
3685,5.98284656151161e-09,0
3693,0.000102601798654691,0
3694,8.23383159755694e-06,0
3695,8.19045410060311e-08,0
3697,6.53976023992178e-11,0
3698,3.0122161753045e-12,0
3699,1.32715598902402e-12,0
3700,8.47496722149121e-13,0
3701,1.06926152675342e-13,0
3702,2.22044604925031e-16,0
3703,2.22044604925031e-16,0
3704,2.22044604925031e-16,0
3705,2.22044604925031e-16,0
3706,2.22044604925031e-16,0
3707,2.22044604925031e-16,0
3708,2.22044604925031e-16,0
3709,2.22044604925031e-16,0
3710,2.22044604925031e-16,0
3711,2.22044604925031e-16,0
3712,2.22044604925031e-16,0
3713,2.22044604925031e-16,0
3714,2.60245058390068e-12,0
3715,3.04123404576293e-10,0
3721,3.58189477415062e-07,0
3722,0.000857283233315427,0
3744,0.999999999999596,1
3745,0.99939196314835,1
3746,0.162009114219355,0
3747,0.0285315782982595,0
3748,0.00673895170475147,0
3749,0.000404688199639823,0
3750,1.87763970906373e-05,0
3751,6.21448107097668e-06,0
3752,8.24771074879168e-06,0
3753,3.88809644385019e-06,0
3754,7.15205429464215e-07,0
3755,1.03276727794379e-06,0
3756,1.49952211981802e-05,0
3760,1.18162791957282e-07,0
3761,2.32110812205556e-09,0
3762,7.80739450842704e-10,0
3763,2.48294566053714e-09,0
3765,2.84907481227118e-09,0
3766,7.30445370193558e-09,0
3767,1.50958713820634e-08,0
3774,3.38520337361245e-05,0
3775,4.33773356591759e-07,0
3776,4.16221991391042e-09,0
3778,9.48505625423357e-12,0
3779,1.5949236968636e-12,0
3780,1.33005524047106e-12,0
3781,5.99816005586787e-13,0
3782,2.22044604925031e-16,0
3783,2.22044604925031e-16,0
3784,2.22044604925031e-16,0
3785,2.22044604925031e-16,0
3786,2.22044604925031e-16,0
3787,2.22044604925031e-16,0
3788,2.22044604925031e-16,0
3789,2.22044604925031e-16,0
3790,2.22044604925031e-16,0
3791,2.22044604925031e-16,0
3792,2.22044604925031e-16,0
3793,2.22044604925031e-16,0
3794,1.90038529989245e-13,0
3795,9.69822625093504e-12,0
3796,2.11983342518228e-07,0
3801,1.50035248320417e-07,0
3802,5.41499529091079e-06,0
3803,0.508284397489364,1
3825,1,1
3826,0.999999711483332,1
3827,0.968078795060218,1
3828,0.0444311214447971,0
3829,0.0272652738739043,0
3830,0.00135242734586223,0
3831,0.000111739509422289,0
3832,1.36296827967361e-05,0
3833,1.35316731937856e-05,0
3834,1.58283611443095e-05,0
3835,2.62028380375815e-06,0
3836,3.45674778563974e-07,0
3837,8.97702662439512e-07,0
3841,4.38494058670795e-07,0
3842,1.64673075940862e-08,0
3843,8.19990447451957e-10,0
3844,7.95740431572219e-10,0
3847,4.70159485422315e-09,0
3848,8.57810520949111e-09,0
3855,3.50946368378571e-05,0
3856,1.05241858528526e-06,0
3857,1.09935155936562e-07,0
3860,3.96670826657415e-12,0
3861,1.62657937210786e-12,0
3862,1.28563013653503e-12,0
3863,6.51872086930069e-13,0
3864,2.22044604925031e-16,0
3865,2.22044604925031e-16,0
3866,2.22044604925031e-16,0
3867,2.22044604925031e-16,0
3868,2.22044604925031e-16,0
3869,2.22044604925031e-16,0
3870,2.22044604925031e-16,0
3871,2.22044604925031e-16,0
3872,2.22044604925031e-16,0
3873,2.22044604925031e-16,0
3874,2.22044604925031e-16,0
3875,2.22044604925031e-16,0
3876,2.12577000654729e-13,0
3877,2.026010282078e-10,0
3882,5.09794982099951e-08,0
3883,5.96351071933931e-07,0
3884,0.00110177047144689,0
3907,0.999999999999743,1
3908,0.999896240905846,1
3909,0.177201868972422,0
3910,0.0324947799186465,0
3911,0.00881436706666221,0
3912,0.000463412297870739,0
3913,2.92793949788645e-05,0
3914,1.98989894253752e-05,0
3915,2.72525800325185e-05,0
3916,1.35380042425751e-05,0
3917,7.41908783972307e-07,0
3918,1.60213366085779e-07,0
3919,8.61417696393085e-07,0
3920,4.00654681397836e-06,0
3923,6.19151489682387e-08,0
3924,3.20725481003306e-09,0
3925,6.19879049667605e-10,0
3926,1.24706901519415e-09,0
3928,4.10338139168126e-09,0
3929,8.90884578407227e-09,0
3930,1.10650880068313e-08,0
3934,0.000279356188251884,0
3937,6.49106675764977e-06,0
3938,3.4101746929182e-07,0
3942,2.53539486446789e-12,0
3943,1.23933983516819e-12,0
3944,2.73894218562109e-12,0
3945,5.30065750826237e-13,0
3946,2.22044604925031e-16,0
3947,2.22044604925031e-16,0
3948,2.22044604925031e-16,0
3949,2.22044604925031e-16,0
3950,2.22044604925031e-16,0
3951,2.22044604925031e-16,0
3952,2.22044604925031e-16,0
3953,2.22044604925031e-16,0
3954,2.22044604925031e-16,0
3955,2.22044604925031e-16,0
3956,2.22044604925031e-16,0
3957,2.22044604925031e-16,0
3958,1.82755860256417e-12,0
3959,2.70644968412567e-07,0
3964,1.07686300934472e-07,0
3965,4.62820954671302e-05,0
3966,0.940826523689098,1
3987,1,1
3988,0.999999999262812,1
3989,0.986199777401671,1
3990,0.0692601336854794,0
3991,0.0183276137091442,0
3992,0.00513571635472271,0
3993,0.000187899804650571,0
3994,2.97787156220899e-05,0
3995,3.5225251213374e-05,0
3996,2.97051814472342e-05,0
3997,6.7011461492095e-06,0
3998,4.05248211548553e-07,0
3999,1.17563003553394e-07,0
4000,6.3740910013818e-07,0
4003,4.38692444193981e-06,0
4004,2.89218404331253e-08,0
4005,1.62736285932662e-09,0
4006,6.40869242328809e-10,0
4009,1.06521444397381e-08,0
4010,2.18967856963961e-08,0
4011,2.52728054760622e-08,0
4012,1.71616685210447e-08,0
4013,1.7380270521642e-08,0
4017,2.9157274339993e-05,0
4018,1.143863953757e-06,0
4022,1.3164977572711e-11,0
4023,1.51440873439579e-12,0
4024,7.4335127252544e-12,0
4025,5.07013858384134e-12,0
4026,5.18984935407778e-13,0
4027,2.22044604925031e-16,0
4028,2.22044604925031e-16,0
4029,2.22044604925031e-16,0
4030,2.22044604925031e-16,0
4031,2.22044604925031e-16,0
4032,2.22044604925031e-16,0
4033,2.22044604925031e-16,0
4034,2.22044604925031e-16,0
4035,2.22044604925031e-16,0
4036,2.22044604925031e-16,0
4037,2.22044604925031e-16,0
4038,2.22044604925031e-16,0
4039,2.44651458177614e-10,0
4044,4.01140689597426e-08,0
4045,3.62190508741281e-06,0
4046,0.227444086486954,0
4069,1,1
4070,0.999991763766795,1
4071,0.79424685638513,1
4072,0.0422769320069462,0
4073,0.0125108190086424,0
4074,0.00107165583185465,0
4075,9.40889355247115e-05,0
4076,4.16160969572052e-05,0
4077,7.10702198360512e-05,0
4078,3.2238877093478e-05,0
4079,3.08069898602406e-06,0
4080,1.78310429913612e-07,0
4081,4.10886198889654e-08,0
4082,1.05143010404321e-06,0
4085,1.48713040091736e-06,0
4087,7.42139140308794e-10,0
4088,9.78234765474891e-10,0
4092,6.14024282461157e-08,0
4094,1.67088227434958e-08,0
4095,4.89998807117893e-08,0
4096,0.00106632676328543,0
4098,0.00049366817746295,0
4099,2.97247389648382e-06,0
4100,1.34975370029924e-07,0
4103,1.16469477822289e-10,0
4104,2.26180145199188e-11,0
4105,4.64194825417668e-11,0
4106,4.54709786730356e-11,0
4107,6.44342764987981e-12,0
4108,6.31664454700517e-13,0
4109,2.22044604925031e-16,0
4110,2.22044604925031e-16,0
4111,2.22044604925031e-16,0
4112,2.22044604925031e-16,0
4113,2.22044604925031e-16,0
4114,2.22044604925031e-16,0
4115,2.22044604925031e-16,0
4116,2.22044604925031e-16,0
4117,2.22044604925031e-16,0
4118,2.22044604925031e-16,0
4119,2.22044604925031e-16,0
4120,2.93409089429159e-13,0
4125,1.91464075591607e-08,0
4126,3.15512878975578e-07,0
4127,0.00056145956306184,0
4151,0.999999999680826,1
4152,0.996629604434855,1
4153,0.097115142320094,0
4154,0.035134257303679,0
4155,0.00713461122959002,0
4156,0.000481795387899333,0
4157,8.05933080110486e-05,0
4158,5.67788093009547e-05,0
4159,7.10129862099878e-05,0
4160,2.52778726936454e-05,0
4161,9.23494986583103e-07,0
4162,7.12824240056657e-08,0
4163,2.25011302794488e-08,0
4168,1.89159509837909e-09,0
4169,4.74053136014835e-10,0
4176,3.33734586254573e-09,0
4178,0.00349634804220788,0
4179,0.000881589791994362,0
4180,8.94541308386711e-06,0
4181,4.75363372704188e-07,0
4182,3.47468820436843e-10,0
4185,2.5215811130582e-10,0
4186,3.93728755304101e-10,0
4188,1.25834622498077e-10,0
4189,9.90989059715067e-12,0
4190,3.07584121764384e-13,0
4191,2.22044604925031e-16,0
4192,2.22044604925031e-16,0
4193,2.22044604925031e-16,0
4194,2.22044604925031e-16,0
4195,2.22044604925031e-16,0
4196,2.22044604925031e-16,0
4197,2.22044604925031e-16,0
4198,2.22044604925031e-16,0
4199,2.22044604925031e-16,0
4200,2.22044604925031e-16,0
4201,2.22044604925031e-16,0
4202,2.63824548365147e-09,0
4206,1.39359892213856e-08,0
4207,2.18810591718815e-07,0
4208,1.41575659826816e-05,0
4209,0.659592435588587,1
4231,1,1
4232,0.999999833500312,1
4233,0.834591696195514,1
4234,0.0627268370334488,0
4235,0.0256945469369721,0
4236,0.00272554368665947,0
4237,0.000305974224102056,0
4238,8.01422448612046e-05,0
4239,8.23429970304482e-05,0
4240,4.20984578818116e-05,0
4241,1.04374091648921e-05,0
4242,3.6014871844454e-07,0
4243,3.71954595697376e-08,0
4244,7.51252413040828e-08,0
4248,2.46129302402372e-08,0
4249,6.30554578543532e-10,0
4250,6.18421247279363e-10,0
4256,2.34606080503459e-08,0
4259,0.000121117209862641,0
4261,1.74954862313135e-07,0
4262,2.70449716597401e-08,0
4266,3.82982660396792e-09,0
4269,1.97127329155605e-10,0
4270,5.64437580474818e-12,0
4271,1.23956107888119e-13,0
4272,2.22044604925031e-16,0
4273,2.22044604925031e-16,0
4274,2.22044604925031e-16,0
4275,2.22044604925031e-16,0
4276,2.22044604925031e-16,0
4277,2.22044604925031e-16,0
4278,2.22044604925031e-16,0
4279,2.22044604925031e-16,0
4280,2.22044604925031e-16,0
4281,2.22044604925031e-16,0
4282,5.96774224833738e-11,0
4287,1.1912165966194e-07,0
4288,4.38407185526291e-06,0
4289,0.0498830344539205,0
4313,0.99999999999625,1
4314,0.999969154762755,1
4315,0.206976323872925,0
4316,0.0950755328634711,0
4317,0.0101547248102302,0
4318,0.00109338850898078,0
4319,0.000197292871964353,0
4320,9.51058423566054e-05,0
4321,7.41650026021235e-05,0
4322,2.6458592451987e-05,0
4323,2.12009670046159e-06,0
4324,1.39072351692505e-07,0
4325,2.15977473002677e-08,0
4326,1.8068017290664e-07,0
4330,3.00694000312987e-09,0
4331,3.84492536643541e-10,0
4332,1.06579235846219e-09,0
4338,1.34569155887801e-08,0
4340,2.96031278604925e-05,0
4351,1.27217787000965e-10,0
4352,3.20174642332236e-12,0
4353,2.22044604925031e-16,0
4354,2.22044604925031e-16,0
4355,2.22044604925031e-16,0
4356,2.22044604925031e-16,0
4357,2.22044604925031e-16,0
4358,2.22044604925031e-16,0
4359,2.22044604925031e-16,0
4360,2.22044604925031e-16,0
4361,2.22044604925031e-16,0
4362,2.22044604925031e-16,0
4363,2.90033243807557e-12,0
4368,8.71823415375964e-08,0
4369,7.42301479410252e-06,0
4370,0.00347281139778844,0
4395,0.99999995657934,1
4396,0.942384887224499,1
4397,0.115530692195332,0
4398,0.0394028998106069,0
4399,0.00449507560145018,0
4400,0.000492832815065422,0
4401,8.13379691879656e-05,0
4402,7.50309785870891e-05,0
4403,5.42842171656158e-05,0
4404,8.62035919992782e-06,0
4405,4.92965513998934e-07,0
4406,5.4243545955811e-08,0
4407,1.96750036497705e-08,0
4411,4.97443861493e-08,0
4412,4.45332611814784e-10,0
4413,3.44822790785448e-10,0
4422,5.36555655834531e-08,0
4433,7.49051738720824e-11,0
4434,1.9528970959426e-12,0
4435,2.22044604925031e-16,0
4436,2.22044604925031e-16,0
4437,2.22044604925031e-16,0
4438,2.22044604925031e-16,0
4439,2.22044604925031e-16,0
4440,2.22044604925031e-16,0
4441,2.22044604925031e-16,0
4442,2.22044604925031e-16,0
4443,2.22044604925031e-16,0
4444,9.85288648101797e-14,0
4445,1.36246084251262e-07,0
4451,0.000346646812573199,0
4475,1,1
4476,0.999993101116607,1
4477,0.460643616085589,1
4478,0.0593446799069129,0
4479,0.0262642888992749,0
4480,0.00202133348701629,0
4481,0.00019808699483038,0
4482,6.16259651370048e-05,0
4483,8.98253412604055e-05,0
4484,3.26589251688238e-05,0
4485,2.64364928061382e-06,0
4486,1.5661054830481e-07,0
4487,2.94379963238938e-08,0
4488,1.43331649818138e-08,0
4489,4.6904863354668e-07,0
4492,2.68875034721339e-09,0
4493,1.60543535364003e-10,0
4494,2.9679123185111e-10,0
4501,2.44967290381212e-08,0
4502,4.1903522028481e-08,0
4503,1.65000644696658e-09,0
4505,2.0935249250809e-09,0
4514,2.93804949670061e-11,0
4515,5.16875625159421e-13,0
4516,2.22044604925031e-16,0
4517,2.22044604925031e-16,0
4518,2.22044604925031e-16,0
4519,2.22044604925031e-16,0
4520,2.22044604925031e-16,0
4521,2.22044604925031e-16,0
4522,2.22044604925031e-16,0
4523,2.22044604925031e-16,0
4524,2.22044604925031e-16,0
4525,6.10262809991765e-10,0
4557,0.999999999970377,1
4558,0.998897265419827,1
4559,0.13254989541098,0
4560,0.0494862593463762,0
4561,0.00688814845233451,0
4562,0.000530829512467358,0
4563,6.13106089591029e-05,0
4564,6.3399733871108e-05,0
4565,6.88026385478377e-05,0
4566,9.56410997200956e-06,0
4567,4.21665539036546e-07,0
4568,5.98335210123878e-08,0
4569,1.20850006822571e-08,0
4570,7.39267780754861e-09,0
4573,6.64609864334955e-08,0
4574,3.73690151607946e-10,0
4575,7.62932582887243e-11,0
4576,3.22331221184315e-10,0
4578,8.79008273735217e-09,0
4584,2.25331441601284e-09,0
4585,1.2055601049573e-09,0
4586,3.540562259453e-09,0
4587,2.18528973069877e-09,0
4595,9.93563930305413e-11,0
4596,1.36591570794659e-11,0
4597,1.16356382097836e-13,0
4598,2.22044604925031e-16,0
4599,2.22044604925031e-16,0
4600,2.22044604925031e-16,0
4601,2.22044604925031e-16,0
4602,2.22044604925031e-16,0
4603,2.22044604925031e-16,0
4604,2.22044604925031e-16,0
4605,2.22044604925031e-16,0
4606,5.2378229595302e-13,0
4638,1,1
4639,0.999998942911833,1
4640,0.683338693306195,1
4641,0.122259219360669,0
4642,0.0274711593758095,0
4643,0.00263229939461002,0
4644,0.000156847210795886,0
4645,3.18875664631866e-05,0
4646,0.00011158495076484,0
4647,3.12330774599423e-05,0
4648,1.79568399558368e-06,0
4649,1.08902009562353e-07,0
4650,2.71450119112063e-08,0
4651,6.02301778448533e-09,0
4652,2.22196208788304e-08,0
4655,2.63809535633302e-09,0
4656,9.47183334954606e-11,0
4657,7.2125175314698e-11,0
4658,2.98368994628264e-10,0
4659,1.35316786873319e-09,0
4665,4.04475375200184e-10,0
4666,4.83009182385812e-10,0
4667,3.34489924427533e-09,0
4668,5.45649067380092e-09,0
4677,9.557631958528e-11,0
4678,3.42184513064808e-12,0
4679,2.22044604925031e-16,0
4680,2.22044604925031e-16,0
4681,2.22044604925031e-16,0
4682,2.22044604925031e-16,0
4683,2.22044604925031e-16,0
4684,2.22044604925031e-16,0
4685,2.22044604925031e-16,0
4686,2.22044604925031e-16,0
4687,2.22044604925031e-16,0
4688,1.60479360744831e-07,0
4719,0.999999999996974,1
4720,0.998797634004009,1
4721,0.340645232518988,1
4722,0.100018203470399,0
4723,0.0155795568298726,0
4724,0.000819237237751001,0
4725,5.60906844326777e-05,0
4726,2.98013091613231e-05,0
4727,8.27617033785551e-05,0
4728,7.18691424796037e-06,0
4729,3.62579273488752e-07,0
4730,4.61524629618055e-08,0
4731,1.04955664226304e-08,0
4732,3.698855712026e-09,0
4733,1.41277761444055e-07,0
4736,1.65723375342936e-10,0
4737,4.78631459174775e-11,0
4738,7.7415200568039e-11,0
4739,5.20022672708866e-10,0
4742,1.07019073687703e-08,0
4743,3.0869111950687e-09,0
4746,3.46602465048035e-10,0
4747,4.48828969082081e-10,0
4748,1.24394429247213e-08,0
4749,3.71525835195131e-09,0
4758,2.00170421212953e-11,0
4759,7.82376676070589e-13,0
4760,2.22044604925031e-16,0
4761,2.22044604925031e-16,0
4762,2.22044604925031e-16,0
4763,2.22044604925031e-16,0
4764,2.22044604925031e-16,0
4765,2.22044604925031e-16,0
4766,2.22044604925031e-16,0
4767,2.22044604925031e-16,0
4768,2.10588030522729e-11,0
4801,0.99999999139182,1
4802,0.980274790332039,1
4803,0.342894984444303,1
4804,0.0441729139649201,0
4805,0.0056724804630999,0
4806,0.000218958332724329,0
4807,2.24239137971843e-05,0
4808,3.86299167502353e-05,0
4809,3.3211462675644e-05,0
4810,6.55657388939103e-07,0
4811,6.63092538163002e-08,0
4812,2.11713770007044e-08,0
4813,3.49255362564493e-09,0
4814,5.15864884549147e-09,0
4818,6.13220092008162e-11,0
4819,4.39656885167176e-11,0
4821,4.57692712820051e-09,0
4824,1.65132059001399e-09,0
4826,5.61135059175451e-10,0
4829,2.18409950298221e-09,0
4830,3.35748227752594e-09,0
4840,1.07421750515716e-11,0
4841,8.15541080065987e-13,0
4842,2.22044604925031e-16,0
4843,2.22044604925031e-16,0
4844,2.22044604925031e-16,0
4845,2.22044604925031e-16,0
4846,2.22044604925031e-16,0
4847,2.22044604925031e-16,0
4848,2.22044604925031e-16,0
4849,2.22044604925031e-16,0
4850,1.59545852039903e-05,0
4882,0.999999999997846,1
4883,0.999915351382011,1
4884,0.906868236924533,1
4885,0.25252244163143,0
4886,0.0162530672061526,0
4887,0.000920059765130196,0
4888,6.08104694147041e-05,0
4889,1.63797423411693e-05,0
4890,4.57806653864268e-05,0
4891,7.48453384696141e-06,0
4892,1.94967958574056e-07,0
4893,3.24434848491108e-08,0
4894,1.17597420583093e-08,0
4895,3.42837394119958e-09,0
4896,1.59201602890813e-08,0
4898,8.71802544629152e-09,0
4900,4.10709965137951e-11,0
4901,5.74485751956625e-11,0
4902,4.51022312438118e-10,0
4904,5.89704602963851e-08,0
4905,1.17187462135148e-09,0
4907,5.91779571274724e-10,0
4908,5.23756377594994e-10,0
4922,6.05681879364118e-12,0
4923,5.03531604398473e-13,0
4924,2.22044604925031e-16,0
4925,2.22044604925031e-16,0
4926,2.22044604925031e-16,0
4927,2.22044604925031e-16,0
4928,2.22044604925031e-16,0
4929,2.22044604925031e-16,0
4930,2.22044604925031e-16,0
4931,1.3527781172013e-09,0
4963,0.999999992038463,1
4964,0.995603222942421,1
4965,0.52922907997269,1
4966,0.101215532507912,0
4967,0.00686964342479723,0
4968,0.000170776913706384,0
4969,1.55777507222957e-05,0
4970,1.66091167692376e-05,0
4971,3.55981334871363e-05,0
4972,1.9314021223914e-06,0
4973,7.46628333326947e-08,0
4974,1.08013776494156e-08,0
4975,8.5738940084565e-09,0
4976,4.35540166785258e-09,0
4977,5.14054622320494e-08,0
4978,2.03048512963343e-08,0
4979,9.53527387350108e-10,0
4980,9.38844186374983e-11,0
4981,3.08740077638462e-11,0
4982,1.1876028731424e-10,0
4983,1.66157684152639e-08,0
4985,1.29796136277312e-08,0
4986,4.38445353711803e-10,0
4988,8.14568354131092e-10,0
5002,1.24620475290265e-11,0
5003,1.07715514805958e-11,0
5004,3.16436340175581e-13,0
5005,2.22044604925031e-16,0
5006,2.22044604925031e-16,0
5007,2.22044604925031e-16,0
5008,2.22044604925031e-16,0
5009,2.22044604925031e-16,0
5010,2.22044604925031e-16,0
5011,8.79529827222338e-13,0
5012,3.709495946757e-05,0
5044,0.999999999999591,1
5045,0.999993524570151,1
5046,0.972027540847168,1
5047,0.372923543595459,1
5048,0.0267141238905722,0
5049,0.00133258774637092,0
