"HID","PA","valpred"
66472,0,0.156503790668134
66473,0,0.083270229811952
66474,0,0.030812739287561
66475,0,0.0144086485791875
66476,0,0.0121860722518612
66477,0,0.0114032111058725
66478,0,0.00693717453774733
66479,0,0.00740632055224933
66480,0,0.00679239131036727
66481,0,0.0120661228149198
66547,1,0.613283847245633
66548,1,0.476667956733738
66549,1,0.398212829036818
66550,1,0.297025484662126
66551,0,0.195391368267557
66552,0,0.174293529996789
66553,0,0.181123279748687
66554,0,0.137135010856424
66555,0,0.0534732255847519
66556,0,0.0160517830974796
66557,0,0.00834674341623841
66558,0,0.0076445926055845
66559,0,0.00808922770389559
66560,0,0.00773019924990822
66561,0,0.00446070886789434
66562,0,0.00803009321852004
66628,1,0.613343998088513
66629,1,0.454509935227329
66630,1,0.50987847724721
66631,0,0.333942590561873
66632,0,0.237568869205692
66633,0,0.159535620291489
66634,0,0.203229030685494
66635,0,0.180385089285023
66636,0,0.0893615044775006
66637,0,0.0284052489599817
66638,0,0.0119869179008791
66639,0,0.00676940213310613
66640,0,0.00753418500250134
66641,0,0.00759378771956109
66642,0,0.00373329586618404
66643,0,0.0074082382403889
66644,0,0.00832838890326753
66709,1,0.454289410079686
66710,1,0.470387722358724
66711,1,0.409404804153405
66712,0,0.29253199621973
66713,0,0.19527062506478
66714,0,0.185654578578268
66715,0,0.237084259310444
66716,0,0.192681316036367
66717,0,0.0623518857881553
66718,0,0.0154651788396601
66719,0,0.00731882462034589
66720,0,0.00526601648710275
66721,0,0.00569247799614691
66722,0,0.0109141655848235
66723,0,0.00608284681740623
66724,0,0.00755848627669096
66790,1,0.453844237676526
66791,1,0.462401614525915
66792,1,0.481069607867746
66793,0,0.338411022896519
66794,0,0.228374659598482
66795,0,0.166327210828704
66796,0,0.243561920332728
66797,0,0.238141610974499
66798,0,0.121566063039181
66799,0,0.0324343838782098
66800,0,0.0097086541762157
66801,0,0.00536952730886878
66802,0,0.00527095234769666
66803,0,0.00729703298148824
66804,0,0.005043486377899
66805,0,0.00685502539600437
66806,0,0.00727187291111169
66872,1,0.468081053295095
66873,1,0.476634752171832
66874,1,0.414365179964434
66875,0,0.291840622261041
66876,0,0.213304440887095
66877,0,0.206034919421175
66878,0,0.274772427966244
66879,0,0.224243472456368
66880,0,0.0704611420512873
66881,0,0.0148059462312897
66882,0,0.00537625467744938
66883,0,0.00438371568237468
66884,0,0.00558608206345383
66885,0,0.00422354853023379
66886,0,0.00590719075744749
66887,0,0.00657550256471708
66953,1,0.477921490569823
66954,1,0.480906910980951
66955,0,0.383146434631335
66956,0,0.283247751307179
66957,0,0.220476939099714
66958,0,0.253222452353029
66959,0,0.266644577036305
66960,0,0.143424148272017
66961,0,0.0357127197152116
66962,0,0.00843298852067821
66963,0,0.00396691331460767
66964,0,0.00451096492413814
66965,0,0.00316410550242295
66966,0,0.00537143956194754
66967,0,0.00618856802613756
67034,1,0.454535859714276
67035,1,0.476113871847263
67036,1,0.425798440105101
67037,0,0.341480369960584
67038,0,0.25451944815964
67039,0,0.234926786948942
67040,0,0.283841799310516
67041,0,0.21902860647625
67042,0,0.0948063200328663
67043,0,0.015639371384906
67044,0,0.0043888653883562
67045,0,0.00325060831068519
67046,0,0.0064245238147658
67047,0,0.00628883206230717
67048,0,0.00617053605300302
67116,1,0.470044735899138
67117,1,0.478653653848477
67118,0,0.410504753006103
67119,0,0.300425331328401
67120,0,0.232081197816964
67121,0,0.270111790522498
67122,0,0.282090028239805
67123,0,0.188225011897403
67124,0,0.0400539784210474
67125,0,0.00967251261942506
67126,0,0.00461607675445325
67127,0,0.00453951595857288
67128,0,0.00379048278822164
67129,0,0.00633227773009824
67130,0,0.00576477212292679
67196,1,0.499630249629659
67197,1,0.498630044760652
67198,1,0.459300295685218
67199,0,0.365830492771277
67200,0,0.287932693249902
67201,0,0.243083339202427
67202,0,0.276974898829037
67203,0,0.311731648701992
67204,0,0.12986502735807
67205,0,0.0248535858072319
67206,0,0.00605767779225799
67207,0,0.00390550596621254
67208,0,0.0023774576352964
67209,0,0.00609266433370663
67210,0,0.00548767962546941
67278,1,0.537174916697745
67279,1,0.552036271723079
67280,1,0.481736243298463
67281,0,0.374451460467341
67282,0,0.260952252724436
67283,0,0.250433165752569
67284,0,0.304869320591669
67285,0,0.184934220749023
67286,0,0.0498158408809668
67287,0,0.0138115555272159
67288,0,0.0053179768291426
67289,0,0.00167332016110054
67290,0,0.00380041198527977
67291,0,0.00538433071741295
67359,1,0.511346466711923
67360,1,0.553403867752422
67361,1,0.512531532178119
67362,1,0.433994195712034
67363,0,0.351528922271572
67364,0,0.279048217511912
67365,0,0.294320535769586
67366,0,0.282462069545991
67367,0,0.137520219438957
67368,0,0.0294643404122723
67369,0,0.0068464570268483
67370,0,0.0011920546455697
67371,0,0.00262139827517771
67372,0,0.00525884826697993
67373,0,0.0042864814142036
67440,1,0.543479385865807
67441,1,0.541491718107579
67442,1,0.469122123765147
67443,0,0.420906959249046
67444,0,0.306397445455786
67445,0,0.331476096816843
67446,0,0.381086712750923
67447,0,0.24082855295137
67448,0,0.0832792440209511
67449,0,0.0215475084110988
67450,0,0.00207686351767201
67451,0,0.00179042232691258
67452,0,0.00343142536508667
67453,0,0.00453708292230968
67454,0,0.00351401934769015
67521,1,0.529509722315887
67522,1,0.583391300096189
67523,1,0.559156613361204
67524,1,0.466307155218747
67525,0,0.375786531213847
67526,0,0.317542092590111
67527,0,0.336503944053012
67528,0,0.390208501432268
67529,0,0.200314715477945
67530,0,0.0320933492383827
67531,0,0.00771657689959208
67532,0,0.000652065635643331
67533,0,0.00300120212198327
67534,0,0.00523538831385542
67535,0,0.00388583355836573
67536,0,0.00261043450170154
67603,1,0.595385711838137
67604,1,0.596245640473762
67605,1,0.5261525004916
67606,0,0.423870464961487
67607,0,0.33787394943566
67608,0,0.308085178991556
67609,0,0.38063558695131
67610,0,0.2731252797245
67611,0,0.0746407801321115
67612,0,0.0214447311899067
67613,0,0.000603853067479945
67614,0,0.00202723575028436
67615,0,0.0036821062780682
67616,0,0.00435442957839365
67617,0,0.00290863506730792
67618,0,0.00276613512117239
67683,1,0.571196436374109
67684,1,0.631848066094498
67685,1,0.620203845345283
67686,1,0.529536722327445
67687,0,0.477138122504076
67688,0,0.343712034219207
67689,0,0.359444858051915
67690,0,0.367692163134241
67691,0,0.277973684747082
67692,0,0.0576557299534015
67693,0,0.00128297267700887
67694,0,0.00034990829745999
67695,0,0.00127204678136936
67696,0,0.00563024926403433
67697,0,0.00361162438410389
67698,0,0.00266198810064117
67699,0,0.00226151193227882
67765,1,0.610281636647061
67766,1,0.667276159967335
67767,1,0.609680581236243
67768,0,0.631295416646083
67769,0,0.431651727034196
67770,0,0.366320612926955
67771,0,0.380051842689474
67772,0,0.294644891256172
67773,0,0.103704998153742
67774,0,0.00299969093622579
67775,0,0.000351742012311407
67776,0,0.000780266557973055
67777,0,0.00403068725440513
67778,0,0.00451280178033809
67779,0,0.00340069843021302
67780,0,0.00275950067588487
67781,0,0.00196559674191662
67846,1,0.596009434377434
67847,1,0.630053720843801
67848,1,0.637975565350476
67849,0,0.56688007300273
67850,0,0.499086223152146
67851,0,0.374477153471752
67852,0,0.357865922207557
67853,0,0.249620377214305
67854,0,0.117077868623329
67855,0,0.00428999243637318
67856,0,0.000261410955813346
67857,0,0.000304075187015757
67858,0,0.00205090055317963
67859,0,0.00619291689293636
67860,0,0.0040623867932465
67861,0,0.00298603453907368
67862,0,0.00240014843587969
67863,0,0.00100735060214077
67927,1,0.601482998925965
67928,1,0.64122286139455
67929,0,0.593720178760657
67930,0,0.625777904128572
67931,0,0.3890848147381
67932,0,0.336926736135768
67933,0,0.364988384232768
67934,0,0.171789211337788
67935,0,0.0214510815869894
67936,0,0.000290244858380558
67937,0,0.000111895941504533
67938,0,0.000361041987714693
67939,0,0.00186032326381404
67940,0,0.00519589671268447
67941,0,0.00400147965281358
67942,0,0.00309680233329629
67943,0,0.00214008348078851
68008,1,0.64142768986178
68009,1,0.643438430651779
68010,1,0.671050832970392
68011,0,0.630369107684953
68012,0,0.49416690447406
68013,0,0.350333581025936
68014,0,0.310923825693328
68015,0,0.29813902894316
68016,0,0.119527534642376
68017,0,0.000953969806271489
68018,0,6.52592835526364e-06
68019,0,9.82347070002623e-06
68020,0,0.00125538443922454
68021,0,0.00722279128245091
68022,0,0.00579165549335799
68023,0,0.00403499296558796
68024,0,0.00242446295051921
68025,0,0.000956707342255425
68090,1,0.623695777163087
68091,1,0.680249991618199
68092,0,0.665875568573671
68093,0,0.606062282735126
68094,0,0.43031404982405
68095,0,0.33911304302641
68096,0,0.260449263223112
68097,0,0.139311113081889
68098,0,0.00364768022781093
68099,0,1.46978312240708e-05
68100,0,1.15705394496286e-06
68101,0,4.15926003531737e-05
68102,0,0.00231080124332246
68103,0,0.0069815164597403
68104,0,0.00505216319783853
68105,0,0.00307665328952932
68106,0,0.00182015563674323
68170,1,0.683691623179856
68171,1,0.665218769361476
68172,1,0.670271911896596
68173,0,0.635359315482535
68174,0,0.535446993979115
68175,0,0.382699895735587
68176,0,0.24786066866082
68177,0,0.11223690173765
68178,0,0.0192269657875253
68179,0,0.000133666107390861
68180,0,2.00380798070192e-06
68181,0,7.3403736334557e-08
68182,0,0.00098707923154952
68183,0,0.00859486041398667
68184,0,0.00589938591263861
68185,0,0.00311814122133356
68186,0,0.00237257286056115
68187,0,0.000906190840922206
68251,1,0.752950355980464
68252,1,0.67114292501448
68253,1,0.698762337143636
68254,0,0.678173806984705
68255,0,0.627583663390713
68256,0,0.43347823627316
68257,0,0.310171796712455
68258,0,0.158144372211705
68259,0,0.026015709710885
68260,0,0.00046376904813018
68261,0,2.10014484676009e-06
68262,0,3.42801340931202e-07
68263,0,2.7478747252628e-05
68264,0,0.000813097759115378
68265,0,0.00788872473495676
68266,0,0.00492026419235012
68267,0,0.00289765774264077
68268,0,0.00158235418884138
68332,1,0.833703926579442
68333,1,0.738251022607601
68334,1,0.714887514250823
68335,1,0.720165629867799
68336,0,0.683727119702924
68337,0,0.566684608425303
68338,0,0.366833205514142
68339,0,0.253461124691326
68340,0,0.114669588201038
68341,0,0.00488415507645841
68342,0,8.92026711122984e-06
68343,0,4.96376210668319e-08
68344,0,1.05658033797845e-07
68345,0,0.000254381078691947
68346,0,0.00828328513236464
68347,0,0.00302393555619902
68348,0,0.00141231449495743
68349,0,0.00121852494938203
68350,0,0.00094994368573393
68412,1,0.878897624327286
68413,1,0.777941798329634
68414,1,0.738742993573099
68415,1,0.722089953116923
68416,0,0.761419055855608
68417,0,0.647838363818872
68418,0,0.549976966424686
68419,0,0.331880206426142
68420,0,0.171123976207726
68421,0,0.023605441442366
68422,0,7.88256633329227e-05
68423,0,7.88934737838726e-08
68425,0,2.99709845057268e-06
68426,0,0.000965185757011349
68427,0,0.00668830836064901
68428,0,0.00153334096811608
68429,0,0.00109008463679012
68430,0,0.0013192608177244
68493,1,0.910880794555937
68494,1,0.831879796217435
68495,1,0.764551536598338
68496,1,0.72283017417025
68497,1,0.77504289113142
68498,0,0.760880634016327
68499,0,0.636844637983281
68500,0,0.510103169740082
68501,0,0.272407699335775
68502,0,0.051131266781801
68503,0,0.00102129292036811
68504,0,5.53095708865649e-06
68506,0,2.01501356110259e-09
68507,0,0.000203788841235218
68508,0,0.0114628426109105
68509,0,0.00318417813251784
68510,0,0.000605609531929334
68511,0,0.000917020608920561
68512,0,0.000970641254887351
68575,1,0.890272520051743
68576,1,0.807429108354498
68577,1,0.745550358142113
68578,1,0.75979152937194
68579,0,0.859380051988016
68580,0,0.758816490363625
68581,0,0.691820196912634
68582,0,0.477516377489906
68583,0,0.226036672072399
68584,0,0.0188208105837127
68585,0,8.93619411616599e-05
68588,0,4.30592387466063e-06
68589,0,0.00209623762758693
68590,0,0.00279828388166853
68591,0,0.000847866327139051
68592,0,0.000514423818981142
68593,0,0.000752862486294573
68655,1,0.943152642780517
68656,1,0.862291477203776
68657,1,0.789279603976127
68658,1,0.769086314576687
68659,1,0.809608055479003
68660,0,0.824106102765286
68661,0,0.794914169153802
68662,0,0.633916426224455
68663,0,0.477270203293961
68664,0,0.0872468440232675
68665,0,0.0016533813618331
68668,0,6.59703663476141e-09
68669,0,8.01009826755905e-05
68670,0,0.00410511301252515
68671,0,0.000280078555244419
68672,0,4.40024231162895e-05
68673,0,0.000315514793074809
68674,0,0.00112814573815936
68737,1,0.913536055957019
68738,1,0.823777910946743
68739,1,0.731946897937725
68740,1,0.795016742988513
68741,1,0.828807778623583
68742,0,0.839838080642085
68743,0,0.795884396050303
68744,0,0.663599453542911
68745,0,0.235865473120437
68746,0,0.0107431678379573
68750,0,2.58396605631975e-06
68751,0,0.00147375135703353
68752,0,0.000703206507003458
68753,0,6.41197067670498e-05
68754,0,8.51275785885127e-05
68755,0,0.000655577089047918
68756,0,0.00108357175789194
68818,1,0.950722992090349
68819,1,0.868009682980104
68820,1,0.796152518551479
68821,1,0.769972419095269
68822,1,0.811641804626267
68823,1,0.863461293881412
68824,0,0.859276547780115
68825,0,0.619135342915377
68826,0,0.431781777662144
68827,0,0.0703967944196994
68828,0,0.00202451672034318
68831,0,2.71794642511181e-09
68832,0,6.2195812909156e-05
68833,0,0.00285965484076712
68834,0,9.72045772668154e-05
68835,0,5.99639348738877e-06
68836,0,0.000251077582547701
68837,0,0.000985263015536455
68838,0,0.000587508005789888
68898,1,0.969524046993227
68899,1,0.919924542235198
68900,1,0.850776143147429
68901,1,0.755284590782788
68902,1,0.779141598475626
68903,1,0.843349339202195
68904,0,0.871487619841899
68905,0,0.845458757035755
68906,0,0.730140651982879
68907,0,0.424105028230906
68908,0,0.0432400551243486
68909,0,0.000179839655678402
68911,0,8.5983020122575e-10
68912,0,2.82402262437913e-06
68913,0,0.000922352809490714
68914,0,0.000170937368745372
68915,0,2.46891315993757e-05
68916,0,4.27773069930467e-05
68917,0,0.000269086988071196
68918,0,0.000535922194554589
68919,0,0.000240915523041582
68978,1,0.993863798234016
68979,1,0.98260916470043
68980,1,0.947370759023018
68981,1,0.865500187348266
68982,1,0.789962870361323
68983,1,0.753117431834513
68984,1,0.824119859371996
68985,1,0.875371286761208
68986,0,0.874087207665116
68987,0,0.822382767231548
68988,0,0.582462571832402
68989,0,0.157920557619037
68990,0,0.00359089257815073
68991,0,1.20863751096874e-05
68993,0,4.16225734340103e-09
68994,0,5.70472559371845e-05
68995,0,0.00141896228382984
68996,0,5.40571919895199e-06
68998,0,2.81270105893813e-05
68999,0,0.00049743510770425
69000,0,0.000334822437756155
69001,0,0.000806952405282152
69059,1,0.996301222687094
69061,1,0.973256671501074
69062,1,0.924237436868257
69063,1,0.862923546677041
69064,1,0.753479255600603
69065,1,0.782471691908424
69066,1,0.846835495065741
69067,1,0.883678501517764
69068,0,0.911427738705143
69069,0,0.806299887747895
69070,0,0.52143180846479
69071,0,0.0952107722456159
69072,0,0.000838947626016554
69073,0,2.12035923977829e-07
69075,0,1.30852822931135e-06
69076,0,0.000281064192351612
69077,0,2.15980367055955e-05
69078,0,1.03218766937204e-06
69079,0,5.75382157562827e-06
69080,0,0.000125483763748598
69081,0,0.000308200980996338
69082,0,0.00108972837896887
69083,0,0.000502300399601064
69140,1,0.995437155379275
69141,1,0.982072963166612
69142,1,0.966474128299635
69143,1,0.931259305064759
69144,1,0.822149906258425
69145,1,0.76667114254387
69146,1,0.827836347965654
69147,1,0.885901634685753
69148,1,0.934228903507036
69149,1,0.904419608682994
69150,0,0.777156335709441
69151,0,0.392489087877228
69152,0,0.0289460017733307
69153,0,0.000108614581395571
69155,0,8.34744485647065e-09
69156,0,3.5906242825452e-05
69157,0,0.000148092268306125
69158,0,1.27157805251717e-06
69159,0,8.55856939407998e-08
69160,0,2.67953991491809e-05
69161,0,0.000290145880887384
69162,0,0.000924981726554323
69163,0,0.000400763979404423
69164,0,0.000228989481558528
69221,1,0.996514443928344
69223,1,0.979215738553231
69224,1,0.97261687395731
69225,1,0.88853150272736
69226,1,0.758784617439708
69227,1,0.792122861906044
69228,1,0.876867535086177
69229,1,0.923469942741211
69230,1,0.960749534281107
69231,0,0.925419330991223
69232,0,0.789392809297107
69233,0,0.346363164339352
69234,0,0.00201379484224136
69235,0,3.53449013806863e-07
69237,0,1.98865427350729e-06
69238,0,0.000105505949845597
69239,0,3.18887257626338e-06
69240,0,2.27835869704919e-07
69241,0,1.43230342577324e-06
69242,0,2.5993172821456e-05
69243,0,0.000466238126964582
69244,0,0.000301665943587825
69245,0,0.000254341812920487
69302,1,0.997364231887567
69303,1,0.993006975695188
69304,1,0.979844399655293
69305,1,0.985477414405837
69306,1,0.939175404248003
69307,1,0.807633426238793
69308,1,0.766286058726484
69309,1,0.829436549150103
69310,1,0.897511007120642
69311,1,0.956706173421897
69312,1,0.961109904504599
69313,0,0.921046092963446
69314,0,0.761170227092546
69315,0,0.310486113234594
69316,0,0.000397485340118344
69317,0,2.22007195099351e-07
69318,0,1.70509877966023e-08
69319,0,2.25967308894056e-05
69320,0,1.91434039846094e-05
69321,0,7.06298659219377e-09
69323,0,7.8509677580874e-07
69324,0,2.87523226172008e-05
69325,0,0.000235519447429709
69326,0,0.000137045479120274
69327,0,0.000237322677248438
69382,1,0.998514398504518
69383,1,0.996898953857163
69384,1,0.986136453931366
69385,1,0.976374059717737
69386,1,0.97500311435933
69387,1,0.918128799862193
69388,1,0.801741581021317
69389,1,0.793643009122897
69390,1,0.859184057542875
69391,1,0.951987039554406
69392,1,0.968946820641196
69393,0,0.968581191995578
69394,0,0.932524840982622
69395,0,0.823489352754034
69396,0,0.161526274775872
69397,0,6.0053326089285e-05
69398,0,3.49248639411563e-08
69399,0,2.21083097964939e-06
69400,0,4.90004527909202e-06
69401,0,1.21464867226184e-08
69402,0,1.18503850193396e-09
69403,0,5.83014892980042e-08
69404,0,7.10975519871786e-06
69405,0,0.000223686880033575
69406,0,0.00014249848435445
69407,0,0.000114354678081031
69464,1,0.997804244824499
69465,1,0.995365831143054
69466,1,0.988622667808698
69467,1,0.992120634996925
69468,1,0.974687001606722
69469,1,0.925764024718224
69470,1,0.835418385309125
69471,1,0.8473738046875
69472,1,0.928896449665781
69473,1,0.96282338803642
69474,1,0.969583047860953
69475,1,0.962671188838118
69476,1,0.911699034910987
69477,0,0.707241626101171
69478,0,0.0390514791821853
69479,0,1.03287743678066e-05
69481,0,2.82917404256756e-07
69482,0,2.62059601857308e-08
69483,0,4.04285772662606e-10
69485,0,5.61635133450551e-07
69486,0,0.000340980780655646
69487,0,0.000149225115462872
69488,0,6.86489435083303e-05
69489,0,0.000119669130910646
69545,1,0.99838110410713
69546,1,0.995916369394608
69547,1,0.992649152212918
69548,1,0.992599294067573
69549,1,0.984991453000697
69550,1,0.968561498624974
69551,1,0.935846740446811
69552,1,0.859379069906609
69553,1,0.892127498085434
69554,1,0.944510501710624
69555,1,0.970625223201292
69556,1,0.964438117331003
69557,1,0.933519057085389
69558,0,0.893327066940626
69559,0,0.399327608484862
69560,0,0.000208912775981482
69563,0,2.77292785990652e-08
69564,0,3.35464240572828e-10
69565,0,2.35025539150271e-11
69567,0,4.56667839479817e-05
69568,0,0.000172392442112234
69569,0,4.21546020494454e-05
69570,0,4.96556814811619e-05
69626,1,0.997176308529145
69627,1,0.99713737587273
69628,1,0.995703994280041
69629,1,0.991329563899079
69630,1,0.980053990975653
69631,1,0.959970594279711
69632,1,0.916417255193071
69633,1,0.887863779373584
69634,1,0.925592079668185
69635,1,0.964303862231829
69636,1,0.976337804236639
69637,1,0.976267694020078
69638,1,0.964524694321588
69639,0,0.847531719066573
69640,0,0.156057826663412
69641,0,3.22961721725711e-05
69643,0,1.63437300138456e-07
69644,0,4.51380862142447e-09
69645,0,2.08030395464467e-12
69646,0,1.49180971181358e-12
69647,0,5.39289789354385e-09
69648,0,9.68498525461509e-05
69649,0,3.04829875951401e-05
69650,0,1.2624400822947e-05
69651,0,0.000122245125727927
69708,1,0.997722990883044
69709,1,0.995232595039405
69710,1,0.995625317886661
69711,1,0.98902481666585
69712,1,0.978372315134166
69713,1,0.957662933774938
69714,1,0.91798017293379
69715,1,0.916088475938236
69716,1,0.941249177384064
69717,1,0.982550397595529
69718,1,0.98086664640752
69719,1,0.981549519295393
69720,0,0.985797241723257
69721,0,0.934038714485107
69722,0,0.0156830478410566
69723,0,1.24215291364503e-06
69725,0,1.29694341630228e-10
69729,0,1.79213220110375e-05
69730,0,4.50111000042942e-05
69731,0,2.02130392895475e-05
69732,0,1.64524188692745e-05
69789,1,0.998820995471653
69790,1,0.998081528556722
69791,1,0.998683035431791
69792,1,0.996118617173327
69793,1,0.989771009991383
69794,1,0.978447740229399
69795,1,0.959651998355412
69796,1,0.934434226462725
69797,1,0.941935793589792
69798,1,0.966469540162549
69799,1,0.980566850997498
69800,1,0.982648497837223
69801,1,0.984804021698586
69802,0,0.989699640671288
69803,0,0.945824200508831
69804,0,0.00115159324753109
69807,0,2.22044604925031e-16
69810,0,6.66069039216441e-06
69811,0,3.91818874573123e-05
69812,0,1.25042017253347e-05
69813,0,8.79223477068398e-06
69814,0,5.85009051120147e-05
69870,1,0.998868237665315
69871,1,0.999495084710468
69872,1,0.998311514916023
69873,1,0.995674266890736
69874,1,0.991082077666094
69875,1,0.980179634963396
69876,1,0.952377407768929
69877,1,0.934281887813403
69878,1,0.951796146528255
69879,1,0.980279515598383
69880,1,0.982889460804026
69881,1,0.984591578597493
69882,0,0.989171925092446
69883,0,0.99050961252447
69884,0,0.460250014529376
69885,0,1.3640203043543e-05
69887,0,2.22044604925031e-16
69891,0,2.64059528544314e-06
69892,0,9.93245365438716e-06
69893,0,4.03468588386789e-06
69894,0,1.00029630982086e-05
69953,1,0.999382241414716
69954,1,0.998174169778348
69955,1,0.996739018012116
69956,1,0.992057407446676
69957,1,0.982592472409262
69958,1,0.961414206193615
69959,1,0.954594889307792
69960,1,0.973130383550752
69961,1,0.98385103254457
69962,1,0.986626304781273
69963,1,0.989831869434406
69964,0,0.994510790486846
69965,0,0.968521382325362
69966,0,0.0632726509347094
69972,0,1.39850416138385e-07
69973,0,5.8163402332506e-06
69974,0,2.19630270437067e-06
69975,0,1.28054942167888e-06
69976,0,6.25327270821272e-05
70031,1,0.999630213994092
70033,1,0.998781979866426
70034,1,0.999656828705899
70035,1,0.999231557793848
70036,1,0.998355917207082
70037,1,0.996762805660734
70038,1,0.993341086970504
70039,1,0.974449809206197
70040,1,0.949703979937968
70041,1,0.962921710661383
70042,1,0.982617860571664
70043,1,0.991573322034204
70044,1,0.992845872996237
70045,0,0.99664866526249
70046,0,0.997050913893548
70047,0,0.841020546451835
70048,0,2.34186435428259e-05
70054,0,4.36339567648257e-07
70055,0,2.29978521678165e-06
70056,0,1.71006047108233e-06
70057,0,4.0208438651662e-06
70109,1,0.999983031317144
70110,1,0.999975842187636
70111,1,0.999712083755886
70112,1,0.999466959337521
70113,1,0.999142730554827
70114,1,0.999717882551086
70115,1,0.999514459484884
70116,1,0.998910811412171
70117,1,0.998140539683265
70118,1,0.995681461089399
70119,1,0.986421472172729
70120,1,0.971906922338378
70121,1,0.964271758382427
70122,1,0.974202255044361
70123,1,0.987991797530072
70124,1,0.994450673840935
70125,1,0.996785640968083
70126,0,0.998844504936909
70127,0,0.995229480116722
70128,0,0.140862088841124
70129,0,4.90521777676265e-08
70134,0,8.2475101368031e-07
70135,0,2.13886172921485e-06
70136,0,6.07607338527043e-07
70137,0,8.81296894021409e-07
70138,0,4.00153983356013e-05
70189,1,0.999964828217792
70190,1,0.99996310692652
70191,1,0.999964055950401
70192,1,0.999962479557986
70193,1,0.999662261892109
70194,1,0.999514241037455
70195,1,0.999881199332199
70196,1,0.99984238892707
70197,1,0.999594517479119
70198,1,0.999318962088071
70199,1,0.997591859773299
70200,1,0.992491764243939
70201,1,0.9776618362438
70202,1,0.962712018806083
70203,1,0.968481893766164
70204,1,0.984261382155372
70205,1,0.993558161139363
70206,1,0.996368373788181
70207,0,0.99831409749944
70208,0,0.999025466404324
70209,0,0.954808892661084
70210,0,0.000276348109216875
70216,0,9.32047576946585e-08
70217,0,2.90315206280914e-07
70219,0,3.55341617204746e-06
70270,1,0.99982010761647
70271,1,0.999906884044996
70272,1,0.999844277699614
70273,1,0.999872508480951
70274,1,0.999652958506467
70275,1,0.999488293949693
70276,1,0.999925898427089
70277,1,0.999926768306111
70278,1,0.999848593382331
70279,1,0.999770573363924
70280,1,0.999467763886004
70281,1,0.997914375817296
70282,1,0.9923359936403
70283,1,0.9812578716341
70284,1,0.972208258993602
70285,1,0.982312094762258
70286,1,0.992376968525749
70287,1,0.997472147432505
70288,1,0.998283583686739
70289,0,0.999110967583876
70290,0,0.998424502066105
70291,0,0.693735979196086
70297,0,4.97526085123845e-09
70298,0,6.85935813546214e-08
70299,0,6.75534928184212e-08
70300,0,5.09961755937812e-07
70301,0,4.16916744992475e-05
70350,1,0.999466659098349
70351,1,0.999561422958509
70352,1,0.999584172145119
70353,1,0.999705510915344
70354,1,0.999834910198084
70355,1,0.999407183887615
70356,1,0.99947499894267
70357,1,0.999929589426613
70358,1,0.999937292439603
70359,1,0.999823332965454
70360,1,0.999763832096234
70361,1,0.999099068219472
70362,1,0.995665887656063
70363,1,0.988567111440488
70364,1,0.978023490065159
70365,1,0.979484927477743
70366,1,0.991799025887561
70367,1,0.996957175594188
70368,1,0.998865876704348
70369,1,0.99909871239804
70370,0,0.999453380162745
70371,0,0.97115978986586
70372,0,1.18897459476155e-05
70378,0,4.96550978188742e-09
70379,0,3.25605295154769e-08
70380,0,1.26165647933115e-07
70381,0,1.56057740363401e-06
70431,1,0.998764434914889
70432,1,0.999478880511279
70433,1,0.999568346592392
70434,1,0.999537919653293
70435,1,0.999713839954163
70436,1,0.999825367446348
70437,1,0.999347345740609
70438,1,0.999932866515929
70439,1,0.999953287879965
70440,1,0.999891126031076
70441,1,0.999828290399956
70442,1,0.999467202956546
70443,1,0.996034284036904
70444,1,0.992969341838522
70445,1,0.984815109234341
70446,1,0.979196402468106
70447,1,0.985618926190285
70448,1,0.995043916471854
70449,1,0.99882216757079
70450,1,0.999434925751283
70451,1,0.999387525490797
70452,0,0.993814861327009
70453,0,0.0751981820434359
70460,0,1.86217981957545e-08
70461,0,2.87580710853444e-08
70462,0,2.73289368305772e-07
70463,0,3.07962867282375e-05
70511,1,0.996580193586687
70512,1,0.997447872449282
70513,1,0.998785272869432
70514,1,0.999210238531051
70515,1,0.999184032206687
70516,1,0.999442339931725
70517,1,0.999733153692696
70518,1,0.999853751788096
70519,1,0.999923620596669
70520,1,0.999945917165655
70521,1,0.999948633127637
70522,1,0.99988019290938
70523,1,0.999750198654525
70524,1,0.998139358872402
70525,1,0.995757492104826
70526,1,0.990419781125729
70527,1,0.983779348572509
70528,1,0.981062528527152
70529,1,0.992323408391046
70530,1,0.998013433177325
70531,1,0.99942231580777
70532,1,0.999585418114475
70533,0,0.999062972759176
70534,0,0.954648858424662
70535,0,3.56233284464126e-07
70541,0,3.05906741412727e-09
70542,0,4.42994495296974e-09
70544,0,1.09045253947187e-06
70591,1,0.9966830843214
70592,1,0.998208121287744
70593,1,0.99850808538445
70594,1,0.999074222702463
70595,1,0.998672832279128
70596,1,0.998887207559838
70597,1,0.999531875200921
70598,1,0.999753441862715
70599,1,0.999899493376111
70600,1,0.999948991895416
70601,1,0.999963685477602
70602,1,0.999960838126725
70603,1,0.999904044461056
70604,1,0.999710732622435
70605,1,0.997541019657244
70606,1,0.995734547858066
70607,1,0.989257034864255
70608,1,0.984333209432806
70609,1,0.989286667590084
70610,1,0.996191702609478
70611,1,0.998838981353413
70612,1,0.999585983761155
70613,1,0.999715180371614
70614,0,0.996518678520241
70615,0,0.02413070956202
70623,0,5.32441036720134e-09
