"HID","preds"
12843,4.00958130215623e-08
12844,7.06816410982232e-06
12845,3.07747868335692e-05
12846,3.98534847062013e-05
12847,2.14396066209509e-05
12848,3.73916631921593e-05
12849,2.882479661244e-05
12850,1.61812551808069e-05
12851,9.78066935258392e-06
12852,6.89127691972078e-06
12853,4.6489073906053e-06
12854,2.91227247549708e-06
12855,2.83209199588226e-06
12856,3.13240510839584e-06
12857,1.51349399218855e-06
12858,6.59281667530599e-07
12859,1.87758932698098e-07
12860,2.30835346228869e-07
12861,2.63777217840548e-07
12862,2.49453467495895e-07
12863,1.95204741148371e-07
12864,7.79074234597635e-08
12865,2.48069720872194e-08
12866,8.39215316402222e-09
12867,1.843965108664e-08
12868,3.74973410936367e-08
12869,2.48948053745188e-08
12870,3.43131214339291e-08
12871,4.40874062167349e-08
12872,5.1815690414244e-08
12873,4.06329033095273e-08
12874,4.45560062100061e-08
12910,0.145191118625538
12911,0.796105285834438
12912,0.821944022643853
12913,0.178223444452703
12914,0.00160775919823422
12915,0.000356786092328827
12916,0.000269162901092881
12917,0.000234853779493892
12918,2.79948627590612e-05
12919,2.94670951708038e-05
12920,1.05391909052269e-05
12921,8.0660424095483e-07
12922,4.75228643994695e-08
12923,6.31374619663129e-09
12924,2.09193263440466e-08
12925,5.01187108998591e-07
12926,9.28989521149906e-06
12927,4.40338973062044e-05
12928,3.09182112767191e-05
12929,3.70602567489018e-05
12930,3.14083727683748e-05
12931,2.40941481047699e-05
12932,1.44854817627838e-05
12933,9.79967163787294e-06
12934,8.49996268321273e-06
12935,3.43172898013604e-06
12936,3.30960275118644e-06
12937,3.98670498601113e-06
12938,2.05193050369959e-06
12939,1.01845953929476e-06
12940,4.84039707099059e-07
12942,2.53871423915807e-07
12943,2.16575219838833e-07
12944,2.12604530278206e-07
12945,2.28531859759235e-07
12946,9.36300053798196e-08
12947,1.21658064894522e-08
12948,2.80282494956311e-08
12949,3.97835851535999e-08
12950,5.16151618998889e-08
12951,4.66268859261895e-08
12952,3.99159832852289e-08
12953,4.95496627789907e-08
12954,4.75381136397861e-08
12955,8.29428026856711e-08
12956,2.17917753844151e-07
12958,1.15956354869144e-06
12991,0.459289526857511
12992,0.744541042725954
12993,0.871515346155357
12994,0.00556947326852079
12995,0.000681293794621859
12996,0.000505496381011643
12997,0.000196389159085445
12998,5.43615569212718e-05
12999,2.91606166619862e-05
13000,2.47784904671443e-05
13001,5.16755095196306e-06
13002,1.24915843535738e-07
13003,1.90573885126042e-08
13004,1.62430819505059e-08
13005,5.23449618525762e-08
13006,1.38485006159211e-05
13007,2.90458134096918e-05
13008,2.71540343297454e-05
13009,2.98026411317369e-05
13010,4.41474128642243e-05
13011,3.04992296962777e-05
13012,2.70067990598488e-05
13013,1.45417546906298e-05
13014,9.71143562274089e-06
13015,7.63141391918657e-06
13016,3.39300138712769e-06
13017,3.66706973343633e-06
13018,3.38017651363685e-06
13019,1.43400602840053e-06
13020,8.30937127071803e-07
13021,2.614623333098e-07
13022,2.48518820419851e-07
13023,2.35158700568766e-07
13024,2.31321740179626e-07
13025,2.5294665653026e-07
13026,2.80341231237761e-07
13027,9.64827953484708e-08
13028,2.10829078090352e-08
13029,4.07730374181775e-08
13030,8.5260618992703e-08
13031,7.09875585087224e-08
13032,4.80225983764065e-08
13033,5.10507003978261e-08
13034,7.02846034700268e-08
13035,1.20978747701871e-07
13036,1.72012130849532e-07
13038,7.31764534429889e-07
13039,3.64150706379149e-06
13072,0.165980401956972
13073,0.663837523399907
13074,0.818732687034394
13075,0.19170137154323
13076,0.00145563990664285
13077,0.000542280255297708
13078,0.00028727750668491
13079,0.00012163874797814
13080,2.97637273520979e-05
13081,2.94081630349983e-05
13082,7.73794815519835e-06
13083,9.64296095097395e-07
13084,6.14411329200506e-08
13085,6.56745199303195e-09
13086,1.26384194148354e-08
13087,5.18618280901541e-07
13088,1.26015834041362e-05
13089,3.25857048707788e-05
13090,3.36061887711499e-05
13091,3.75165454256351e-05
13092,4.71291707610373e-05
13093,2.44440113071396e-05
13094,2.79556854569468e-05
13095,1.26518822775545e-05
13096,8.90544051752108e-06
13097,6.18650984822861e-06
13098,3.98488061016736e-06
13099,3.39223345410907e-06
13100,2.42915733748246e-06
13101,1.47620805080455e-06
13102,5.04308188100877e-07
13103,2.89514604008694e-07
13104,3.21295290185176e-07
13105,2.48661784713442e-07
13106,2.34747527692762e-07
13107,2.73874818064332e-07
13108,1.97399653598256e-07
13109,1.04764432991271e-07
13110,2.8948621443017e-08
13111,1.11271883724246e-07
13112,1.01658647623077e-07
13113,7.7630183018659e-08
13114,6.92698487671392e-08
13115,1.35908601429929e-07
13116,1.78910897678904e-07
13117,1.96795547400077e-07
13119,2.068730633268e-06
13120,1.07269198751716e-05
13154,0.318813712983395
13155,0.715890962706378
13156,0.800421708239818
13157,0.0281573874132709
13158,0.000419676882071034
13159,0.000371714208704149
13160,0.000173353756703661
13161,4.89009456035195e-05
13162,3.84369492888217e-05
13163,2.43623393762475e-05
13164,6.04557603373249e-06
13165,1.69569507046614e-07
13166,1.72674346684842e-09
13167,1.08831528416111e-08
13168,8.27817288509574e-08
13169,5.64964591940116e-06
13170,2.86543076164973e-05
13171,2.77332214912387e-05
13172,4.26172957258037e-05
13173,4.19139927982153e-05
13174,5.34518206394313e-05
13175,2.53810041136408e-05
13176,2.96880323888666e-05
13177,1.21324504522185e-05
13178,9.36202699432907e-06
13179,6.02030982395335e-06
13180,5.89217976144554e-06
13181,3.36942486763733e-06
13182,1.76520036301936e-06
13183,1.10179289691819e-06
13184,4.30291813363604e-07
13185,3.72469010731077e-07
13186,3.14411508649264e-07
13187,2.87633886829811e-07
13188,2.49757818071857e-07
13189,2.97423383161869e-07
13190,1.6313511150689e-07
13191,8.99328782569682e-08
13192,9.21823037302809e-08
13193,1.12579558290751e-07
13194,8.65142799174675e-08
13195,1.01143189568119e-07
13196,1.70532747625876e-07
13197,2.06389853403755e-07
13198,1.89812245241949e-07
13200,1.37562593909063e-06
13201,4.02846693267866e-06
13234,0.132227071014329
13235,0.424264071212932
13236,0.82910074115332
13237,0.180926931311829
13238,0.0018583297153668
13239,0.000397356874306758
13240,0.000240572015654726
13241,6.2358381065313e-05
13242,3.55376592045707e-05
13243,3.66430364981994e-05
13244,2.40768724492169e-05
13245,1.16821178235695e-06
13246,2.43949373106692e-08
13247,7.19441081582808e-09
13248,1.81832453470542e-08
13249,6.7986849835402e-07
13250,9.13144162031718e-06
13251,3.4838037188415e-05
13252,6.29576869917251e-05
13253,5.20243651598933e-05
13254,5.64020655883615e-05
13255,4.91271131379175e-05
13256,3.28235835907939e-05
13257,2.82824215549762e-05
13258,1.20346246582474e-05
13259,7.50754367028495e-06
13260,7.41100258247035e-06
13261,5.29049467078355e-06
13262,2.98397462897786e-06
13263,1.89455699466307e-06
13264,7.94322010987729e-07
13265,4.39156371892351e-07
13266,5.28358195196946e-07
13267,2.48585123946728e-07
13268,3.04734912467124e-07
13269,3.04136379445733e-07
13270,2.72313509308798e-07
13271,1.35818113468891e-07
13272,1.2064942251906e-07
13273,1.23988796947607e-07
13274,1.34582406989145e-07
13275,1.5581398709514e-07
13276,1.51134731194821e-07
13277,1.98905766648403e-07
13278,3.1831362891113e-07
13279,5.65612588645997e-07
13280,1.11082754558848e-06
13281,3.98456633574441e-06
13282,1.11252883763775e-05
13316,0.0703117813424541
13317,0.762164948632106
13318,0.741272184362632
13319,0.0404254092299085
13320,0.000831226071205947
13321,0.000270173200502541
13322,0.000133733776242798
13323,3.37984425221909e-05
13324,4.16898481539029e-05
13325,4.14503132927563e-05
13326,8.79756847002264e-06
13327,1.2392325388391e-07
13328,1.51105754571354e-09
13329,1.50079401101136e-08
13330,1.49068544439329e-07
13331,2.4148208256283e-06
13332,2.61951874155492e-05
13333,4.34554475599632e-05
13334,0.000120808866261827
13335,6.90408760481009e-05
13336,8.35733274442321e-05
13337,5.12894530151372e-05
13338,3.82277977716777e-05
13339,1.86237044757955e-05
13340,1.51440795114443e-05
13341,8.88390023178367e-06
13342,7.91146851866607e-06
13343,5.46533320832776e-06
13344,2.97300432654907e-06
13345,1.29849339638163e-06
13346,6.1099062754422e-07
13347,4.83277697889672e-07
13348,3.47559560180336e-07
13349,3.15212877940886e-07
13350,3.05111299752568e-07
13351,4.04252177949555e-07
13352,2.60081128082684e-07
13353,1.45773629694258e-07
13354,1.48301206554103e-07
13355,2.28257357952098e-07
13356,2.18742940673657e-07
13357,2.0283476973507e-07
13358,1.88543666378147e-07
13359,3.54807844830373e-07
13360,9.4819050081979e-07
13362,1.66689494833013e-06
13363,5.99644252419858e-06
13397,0.043227931615992
13398,0.399922657423458
13399,0.714869034220818
13400,0.39119144076524
13401,0.00157903150328547
13402,0.000936399860534966
13403,0.000130745122517483
13404,5.53622549989056e-05
13405,1.98442081542353e-05
13406,4.84975579624215e-05
13408,1.52759021524777e-06
13409,6.14602563328958e-09
13410,4.97750647908408e-09
13411,2.74144723875926e-08
13412,1.15602504962184e-06
13413,7.26414573443234e-06
13414,2.61150144016128e-05
13415,0.000200135151746682
13416,0.000123544839640496
13417,0.000116207400711468
13418,8.95996956168586e-05
13419,5.78922571425865e-05
13420,2.87344458911923e-05
13421,1.82269008175999e-05
13422,1.7671029450399e-05
13423,1.01782985614529e-05
13424,7.76500682657028e-06
13425,5.98092304034285e-06
13426,2.84167257879342e-06
13427,7.66217158581831e-07
13430,2.37489437842464e-07
13431,3.00746118818407e-07
13432,2.87481089246125e-07
13433,3.12044042652241e-07
13434,2.65638732169955e-07
13435,1.41469438772683e-07
13436,2.69833970127238e-07
13437,2.55826177949802e-07
13438,2.11787335900559e-07
13439,2.22498990712315e-07
13440,4.57595902822524e-07
13441,9.14893625293045e-07
13443,1.76295044756747e-06
13444,5.63396421947149e-06
13445,3.38092012066435e-05
13478,0.0579710550577278
13479,0.698710685855922
13480,0.845591616009336
13481,0.0767635033828419
13482,0.00106031563948044
13483,0.000689562373030742
13484,7.94945140255732e-05
13485,3.95342994567201e-05
13486,3.45313675672089e-05
13487,9.73739048574596e-05
13488,6.82190616531025e-06
13489,1.08208803460371e-07
13490,3.67027064489868e-09
13491,1.13806622115567e-08
13492,6.2642669588382e-07
13493,2.55269311031063e-06
13494,1.77385036862884e-05
13495,6.45162554509921e-05
13496,0.000172870533514367
13497,0.000128792354592955
13498,0.000163645842441786
13499,8.68582524521982e-05
13500,5.75467649234148e-05
13501,3.00581296564333e-05
13502,1.90704785827844e-05
13503,1.80983913744878e-05
13504,1.32526141768551e-05
13505,8.85747426301788e-06
13506,7.32434142388001e-06
13507,1.76375988781149e-06
13510,3.92602087891489e-07
13511,2.63233834268057e-07
13512,3.33345963825182e-07
13513,3.41697494107014e-07
13514,2.39945953601958e-07
13515,2.74787405719719e-07
13516,2.54767494585936e-07
13517,2.84004529213437e-07
13518,2.31928143552127e-07
13519,3.23511808534548e-07
13520,4.03200973927717e-07
13521,8.11370491628932e-07
13522,1.33643890863481e-06
13523,1.69496946227035e-06
13524,3.48865628251867e-06
13525,2.93546773556036e-05
13559,0.0295862215349565
13560,0.480593026390714
13561,0.655308208440509
13562,0.537750440644872
13563,0.0184944198916693
13564,0.0010939598198247
13565,0.000309605289174508
13566,6.154429947293e-05
13567,2.99209018870751e-05
13568,5.66637672134327e-05
13569,6.77877922748138e-05
13570,4.16983284531912e-06
13571,1.53413943176619e-08
13572,5.36241442122772e-09
13573,8.10048607698636e-08
13574,1.35456234360434e-06
13575,9.2818867755881e-06
13576,1.67684110362699e-05
13577,0.000220579808039205
13578,0.000156948348057842
13579,0.000147426343463759
13580,0.000158743758732483
13581,6.81409227188804e-05
13582,4.42412684261497e-05
13583,3.76228013751909e-05
13584,2.52045143231141e-05
13585,1.96386110695095e-05
13586,1.63821524560433e-05
13587,1.09917732861125e-05
13592,2.73707823424572e-07
13593,3.01338421628837e-07
13594,3.73771205336572e-07
13595,3.10086086608066e-07
13596,2.48315588054611e-07
13597,3.07583979036989e-07
13598,3.1901477081338e-07
13599,3.18257495248884e-07
13600,4.48495215919853e-07
13601,4.45324097329744e-07
13602,7.64380232560797e-07
13603,1.25452997982365e-06
13604,2.17416484451985e-06
13605,3.17526960635373e-06
13606,1.12530857140253e-05
13607,4.0343712468076e-05
13641,0.0963341878679989
13642,0.609309530983329
13643,0.905331435479028
13644,0.101139671651309
13645,0.0135791219312839
13646,0.00139929730014662
13647,0.000208221602449985
13648,5.42756931924102e-05
13649,4.91543392995164e-05
13650,7.88846515024527e-05
13651,3.04973584738452e-05
13652,4.67186280305227e-07
13653,1.82178054841654e-08
13654,8.34355630256702e-09
13655,2.80684364211943e-07
13656,4.88120062473138e-06
13657,1.64845044129944e-05
13658,4.32022006642896e-05
13659,0.000175434352807877
13660,0.000139141370652255
13661,0.00018278402213705
13662,0.00012707504097895
13663,6.24883545833391e-05
13664,4.99475541582318e-05
13665,3.51739177905263e-05
13666,2.49949357942232e-05
13667,1.92868962702366e-05
13668,1.82616856539818e-05
13674,3.4204527191302e-07
13675,3.77631073559089e-07
13676,4.07922770519027e-07
13677,2.71431370963047e-07
13678,3.5376652961249e-07
13679,3.60698963718865e-07
13680,5.12336000793575e-07
13681,4.60410438859386e-07
13682,5.61246005243455e-07
13683,5.1668730441004e-07
13684,1.33211599706752e-06
13685,2.51299665135348e-06
13686,2.24322128447576e-06
13687,4.67894003055483e-06
13688,5.12082923181632e-05
13721,0.146537570587
13722,0.33835834150894
13723,0.706257198560757
13724,0.474345592095409
13725,0.0831588907293197
13726,0.0163643793719268
13727,0.00151629822247073
13728,0.000177226879129655
13729,3.46533076176794e-05
13730,5.60884590621381e-05
13731,4.61798601299155e-05
13732,1.37888789594991e-05
13733,8.6778836038144e-08
13734,6.58480778603391e-09
13735,6.87445999202278e-08
13736,1.26256928546016e-06
13737,8.96433620268601e-06
13738,1.96487222284488e-05
13739,7.70921122825822e-05
13740,0.000233387432054187
13741,0.000181383221661993
13742,0.000165752961746262
13743,0.000104897061166643
13744,7.02572462891936e-05
13745,4.61632047154221e-05
13746,5.02562677652747e-05
13747,2.52841508109005e-05
13748,2.08257805578602e-05
13749,2.5766704250272e-05
13754,3.26702376683805e-07
13755,3.20184864015481e-07
13756,4.22185688738296e-07
13757,3.52652553711411e-07
13758,3.59017820998246e-07
13759,4.20056122714914e-07
13760,5.50651132727147e-07
13761,4.9691105905876e-07
13762,5.19212959485218e-07
13763,5.81005798980785e-07
13764,1.67519452657327e-06
13765,3.01279231245946e-06
13766,2.24230978457426e-06
13767,4.13792852504324e-06
13768,3.62044076956265e-05
13769,8.06738594520063e-05
13771,0.000263880167959239
13803,0.377713014089719
13804,0.578820317226926
13805,0.923655540608624
13806,0.277262421657936
13807,0.0946071457031046
13808,0.0125365380173727
13809,0.000822889300921361
13810,0.000127869769171144
13811,4.74062380178959e-05
13812,6.81266203648797e-05
13813,5.18112884407721e-05
13814,8.2547615889541e-07
13815,1.94585326009642e-08
13816,9.84009280069346e-09
13817,2.15151843656581e-07
13818,2.90264250634097e-06
13819,1.65692989668069e-05
13820,3.76320293467933e-05
13821,0.000122295194336069
13822,0.000186386368517157
13823,0.000265491436363424
13824,0.000115114716897448
13825,0.000105829417714487
13826,9.48849142772396e-05
13827,4.70827962223707e-05
13828,4.8330429380865e-05
13829,3.11118743100475e-05
13830,2.17224237613444e-05
13831,1.5587405246237e-05
13836,4.75862388227157e-07
13837,4.90263719885059e-07
13838,3.83962164435976e-07
13839,3.14301872001865e-07
13840,5.46865429257369e-07
13841,5.88476616930098e-07
13842,5.51952698629398e-07
13843,4.67270703233085e-07
13844,7.0695774579584e-07
13845,1.22596288749998e-06
13846,3.89409526024376e-06
13847,2.60321115228509e-06
13848,2.68359462206452e-06
13849,1.26391129608559e-05
13850,0.000137276329991787
13851,0.000165755591017792
13884,0.186093778091226
13885,0.564901919085063
13886,0.803863719001543
13887,0.647251464281269
13888,0.14220953081792
13889,0.102898048561645
13890,0.0108866799008057
13891,0.000950763215036334
13892,0.000102373769532712
13893,6.06163575689891e-05
13894,0.000147015027713682
13895,1.95338241698558e-06
13896,1.31469551741782e-07
13897,6.80981606029339e-09
13898,5.45178720502739e-08
13899,7.75642304393032e-07
13900,7.82341954469191e-06
13901,2.42268442479547e-05
13902,5.62704610207573e-05
13903,0.000189316990814296
13904,0.000261033052299715
13905,0.000196803380572014
13906,0.000144025075991942
13907,0.000154169121204464
13908,8.88792542784725e-05
13909,6.35336614599463e-05
13910,5.13916836563035e-05
13911,4.12203104505039e-05
13912,1.74907228653965e-05
13913,7.76196056036769e-06
13914,2.36131748267126e-06
13918,6.92068153563336e-07
13919,6.12737198320292e-07
13920,4.09699418314151e-07
13921,4.23651819676303e-07
13922,6.11106486153753e-07
13923,5.57783985194553e-07
13924,6.14378406907313e-07
13925,9.64739465362336e-07
13926,1.02841666549711e-06
13927,2.22187171935105e-06
13928,4.41893346434107e-06
13929,4.89259640240858e-06
13930,8.10967669340626e-06
13931,6.42170623878943e-05
13932,0.000164955467766724
13933,0.000607478119400601
13965,0.489644013189258
13966,0.769660536459918
13967,0.833951960789629
13968,0.444474544929424
13969,0.182533361650152
13970,0.0817475249525982
13971,0.00992634095370469
13972,0.000405158444243515
13973,0.00015593920323251
13974,7.25083091447921e-05
13975,3.02910487094103e-05
13976,2.13749285653922e-07
13977,2.38912465572103e-08
13978,1.37516244473554e-08
13979,1.85701820296054e-07
13980,1.72345237573696e-06
13981,5.80784334623688e-06
13982,4.81887173297115e-05
13983,0.000135602661123831
13984,0.00027965622312189
13985,0.000270253668018767
13986,0.000202790918015155
13987,0.000169477407305367
13988,0.000158572173811112
13989,8.34398309358621e-05
13990,7.30780217261874e-05
