"HID","PA","valpred"
65591,0,0.0220032522416336
65655,1,0.571091533888836
65656,1,0.621859094745068
65657,1,0.695005133866632
65658,1,0.313157370215892
65659,0,0.175438030122399
65660,0,0.0745459151150425
65661,0,0.0577175729997281
65662,0,0.0531527875401593
65663,0,0.0502637815452154
65664,0,0.0369327345293848
65665,0,0.0448569846383619
65666,0,0.0468692500663824
65667,0,0.034886459487436
65668,0,0.022700475052418
65669,0,0.0437347774212511
65670,0,0.0617597921124194
65671,0,0.0645006252844085
65672,0,0.0279394173242818
65736,1,0.736380531411053
65737,1,0.720059115351135
65738,1,0.566205572663442
65739,0,0.353304289426188
65740,0,0.0803366169608207
65741,0,0.0772961697846499
65742,0,0.0729206472144599
65743,0,0.0647914788890662
65744,0,0.0537269577663765
65745,0,0.0419010797760949
65746,0,0.0408910383001505
65747,0,0.0324024246329021
65748,0,0.0281297297510226
65749,0,0.0217102790397858
65750,0,0.0502761338335015
65751,0,0.0668170489036855
65752,0,0.0438645152262872
65753,0,0.0081340201617677
65817,1,0.766619768025142
65818,1,0.778089109968345
65819,1,0.737271111374712
65820,0,0.513224114082589
65821,0,0.203270995709458
65822,0,0.0967580436566901
65823,0,0.0811146230338091
65824,0,0.0742732783294277
65825,0,0.0654963544850871
65826,0,0.0468428108747181
65827,0,0.0395681124800858
65828,0,0.0352666247837412
65829,0,0.0214667507931081
65830,0,0.0146672866029511
65831,0,0.0325060378775872
65832,0,0.0549883441102635
65833,0,0.0577907696532628
65834,0,0.0119122892725055
65899,1,0.745140766453281
65900,1,0.78361003814756
65901,1,0.660741585951091
65902,0,0.352961737364245
65903,0,0.150403497147537
65904,0,0.0922674510815722
65905,0,0.0782244679736933
65906,0,0.0701844578910842
65907,0,0.0628555151053623
65908,0,0.0416780963639484
65909,0,0.0364897090060153
65910,0,0.01988336795584
65911,0,0.0108439799562398
65912,0,0.0153197349743394
65913,0,0.0297445708688831
65914,0,0.0600904998111417
65915,0,0.014596323674938
65916,0,0.00852344328456933
65979,1,0.783542822850513
65980,1,0.800149508773065
65981,1,0.731373983885312
65982,0,0.46714756476126
65983,0,0.240034484365289
65984,0,0.156230348386131
65985,0,0.116154826850161
65986,0,0.0797504978935779
65987,0,0.0647448888765838
65988,0,0.0606429218692909
65989,0,0.0419784223144448
65990,0,0.0294911453721725
65991,0,0.010325156521994
65992,0,0.00736972456005453
65993,0,0.0189782383319146
65994,0,0.0428626024773372
65995,0,0.0153341943369527
65996,0,0.00946675499054275
66060,1,0.734860688793667
66061,1,0.755526611235513
66062,1,0.743636423797434
66063,1,0.596722657295549
66064,0,0.347524293735688
66065,0,0.169975755391052
66066,0,0.14956313529642
66067,0,0.120623531571227
66068,0,0.0838585424339304
66069,0,0.0582658079284392
66070,0,0.0510536445580206
66071,0,0.0296435157766841
66072,0,0.0128357580421588
66073,0,0.00731695027550657
66074,0,0.0104829961634026
66075,0,0.0251777657154045
66076,0,0.0323757427792894
66077,0,0.0119939677610721
66142,1,0.85768638998706
66143,1,0.793561279885388
66144,1,0.670421738823684
66145,0,0.462369328793398
66146,0,0.262345106969576
66147,0,0.172515290081901
66148,0,0.144376035756415
66149,0,0.106457812228868
66150,0,0.0681830284285615
66151,0,0.0427292016125811
66152,0,0.0293574240632613
66153,0,0.0234421390850387
66154,0,0.00771809507996311
66155,0,0.00743135229250732
66156,0,0.0173004785873521
66157,0,0.0241038922236607
66158,0,0.0111655430227765
66222,1,0.821316351020719
66223,1,0.789275393696775
66224,1,0.690639771101845
66225,1,0.519389753108465
66226,0,0.336742414461409
66227,0,0.192216423060485
66228,0,0.166222101346678
66229,0,0.133410749914594
66230,0,0.0868734250068922
66231,0,0.0470925529362132
66232,0,0.0347633412941939
66233,0,0.0201890580707537
66234,0,0.00873748447238102
66235,0,0.00824833569700759
66236,0,0.0119157715577075
66237,0,0.0180766042572391
66238,0,0.010525886731345
66304,1,0.88355465202977
66305,1,0.761117531167154
66306,1,0.587238393265874
66307,0,0.384276381558733
66308,0,0.283277418859157
66309,0,0.2232478708133
66310,0,0.156642314654949
66311,0,0.107713360184054
66312,0,0.0630175468209827
66313,0,0.0436975532651018
66314,0,0.0260162667635581
66315,0,0.0156153644072033
66316,0,0.00788188898329641
66317,0,0.0076470317834986
66318,0,0.0162165497119928
66319,0,0.010061207832791
66385,1,0.769502118830461
66386,1,0.782087953952286
66387,1,0.600446917646712
66388,1,0.510706863736626
66389,0,0.321733119128364
66390,0,0.263645890542835
66391,0,0.220150383850357
66392,0,0.163740042403773
66393,0,0.0862395194685689
66394,0,0.0470161789946716
66395,0,0.0307990205579019
66396,0,0.0164553977028806
66397,0,0.00984690544465857
66398,0,0.00803351203615441
66399,0,0.0123045813247428
66400,0,0.00703889713857955
66466,1,0.844444207075401
66467,1,0.737564836967326
66468,1,0.534036324614972
66469,0,0.358201503248811
66470,0,0.289395824784759
66471,0,0.253810165437976
66472,0,0.198457586914443
66473,0,0.124423744062779
66474,0,0.0594588406877413
66475,0,0.0265170737837756
66476,0,0.0183697425745616
66477,0,0.0169267228476924
66478,0,0.00922019619791291
66479,0,0.00816953565833088
66480,0,0.00669998370955832
66481,0,0.0097427758125632
66547,1,0.780945550323413
66548,1,0.770749083199363
66549,1,0.537900985186974
66550,1,0.4506009943163
66551,0,0.305693243848574
66552,0,0.248956753001702
66553,0,0.240525127058984
66554,0,0.173727221965642
66555,0,0.0942320252789346
66556,0,0.0348861152808773
66557,0,0.0149305248210241
66558,0,0.0119192555430757
66559,0,0.01274604839288
66560,0,0.0109634487002038
66561,0,0.00506537852323888
66562,0,0.00759804518202617
66628,1,0.513334839815969
66629,1,0.866850595026506
66630,1,0.788727551463853
66631,0,0.521956081152886
66632,0,0.430634130593339
66633,0,0.262002423494355
66634,0,0.268538631080742
66635,0,0.210859672743652
66636,0,0.122488608498919
66637,0,0.0483951931905909
66638,0,0.020770200434834
66639,0,0.0115016947906044
66640,0,0.0138783980036963
66641,0,0.012346548476801
66642,0,0.00487920864134506
66643,0,0.00783781591963374
66644,0,0.00874192920870788
66709,1,0.726673206847101
66710,1,0.747812618485358
66711,1,0.651937478381732
66712,0,0.434426307811811
66713,0,0.319252866563822
66714,0,0.230960681013085
66715,0,0.270216941814145
66716,0,0.22203751435725
66717,0,0.079624773073987
66718,0,0.0230265086736249
66719,0,0.011989210994757
66720,0,0.0107370168282877
66721,0,0.0099357737434811
66722,0,0.0160666096101472
66723,0,0.0077565399098936
66724,0,0.00844359059218117
66790,1,0.604378807425773
66791,1,0.770817962751651
66792,1,0.745287828331774
66793,0,0.512888719847812
66794,0,0.351388347539444
66795,0,0.224803726515136
66796,0,0.258189007533978
66797,0,0.261328279764404
66798,0,0.123612796264124
66799,0,0.0366330373264791
66800,0,0.0137895924262316
66801,0,0.0107094022588369
66802,0,0.0105453830676327
66803,0,0.0123330006214839
66804,0,0.0080636244248076
66805,0,0.00911675001392916
66806,0,0.00817108804826753
66872,1,0.664010978444894
66873,1,0.680012802425262
66874,1,0.616600946173516
66875,0,0.447651025459911
66876,0,0.262178581869949
66877,0,0.207956841612234
66878,0,0.286844722601657
66879,0,0.203449902888316
66880,0,0.063810444599476
66881,0,0.0186922350149853
66882,0,0.0097173153692933
66883,0,0.00824772332484061
66884,0,0.0103948197194608
66885,0,0.00724589535554378
66886,0,0.0104049635173637
66887,0,0.00930585677573501
66953,1,0.710667336592834
66954,1,0.706005884321075
66955,0,0.568664658067723
66956,0,0.319150128949029
66957,0,0.233808458839328
66958,0,0.250240696483011
66959,0,0.25219225707124
66960,0,0.113528809275908
66961,0,0.039601855658488
66962,0,0.0130509988054894
66963,0,0.00814944231692541
66964,0,0.0106430543672181
66965,0,0.00701368975419121
66966,0,0.0103008698015815
66967,0,0.0122661803918989
67034,1,0.642995997895612
67035,1,0.670194652079445
67036,1,0.617045275712367
67037,0,0.396784311535594
67038,0,0.293572579674813
67039,0,0.219031488390158
67040,0,0.253170665998175
67041,0,0.179421134537038
67042,0,0.0780431055481113
67043,0,0.0218747390738421
67044,0,0.00876684530756774
67045,0,0.00751497156660581
67046,0,0.0151290325885703
67047,0,0.0133039890833621
67048,0,0.0135687995728735
67116,1,0.561968421435116
67117,1,0.682777049824619
67118,0,0.495817881262408
67119,0,0.332368132076479
67120,0,0.230608445295934
67121,0,0.241562136469083
67122,0,0.231763752214118
67123,0,0.135565097985638
67124,0,0.0455084059420562
67125,0,0.0178268857419626
67126,0,0.0109821329665867
67127,0,0.00975890521894087
67128,0,0.0107119977586823
67129,0,0.0138417915508362
67130,0,0.0121526124718226
67196,1,0.568706604150352
67197,1,0.607746609232194
67198,1,0.610670232412307
67199,0,0.379325303354974
67200,0,0.340540024419188
67201,0,0.217255887006702
67202,0,0.246684568488933
67203,0,0.239179298720189
67204,0,0.0981486804293161
67205,0,0.037285209806307
67206,0,0.0118952987906468
67207,0,0.0095070796338115
67208,0,0.0072813658946421
67209,0,0.0169721075278529
67210,0,0.0160464999234445
67278,1,0.636839653393644
67279,1,0.698537021911804
67280,1,0.489044087687917
67281,0,0.373514224805674
67282,0,0.270882764693353
67283,0,0.218545704604126
67284,0,0.242050892931053
67285,0,0.144482043332082
67286,0,0.0593664157963726
67287,0,0.0293196498150528
67288,0,0.0143988625451392
67289,0,0.00493330330528851
67290,0,0.0136378207941761
67291,0,0.0178680519227546
67359,1,0.714265947759607
67360,1,0.69601357228643
67361,1,0.598629128565006
67362,1,0.415733572453185
67363,0,0.354866024375766
67364,0,0.265097035923689
67365,0,0.239595957688847
67366,0,0.225585634104667
67367,0,0.130354900064242
67368,0,0.0537793836189989
67369,0,0.0150610047989592
67370,0,0.00360235527003875
67371,0,0.00899600307217026
67372,0,0.0197673574590789
67373,0,0.0156127822894719
67440,1,0.732188609467361
67441,1,0.668936981861203
67442,1,0.468492869498032
67443,0,0.386450669399137
67444,0,0.331890157772376
67445,0,0.276760074395122
67446,0,0.301576809926756
67447,0,0.215266739859777
67448,0,0.116483386295398
67449,0,0.0608934218303586
67450,0,0.00717106235332221
67451,0,0.00577027313406714
67452,0,0.0122789941714098
67453,0,0.0169275791348985
67454,0,0.0116705403052657
67521,1,0.661351966477112
67522,1,0.713420697009135
67523,1,0.635217722468229
67524,1,0.43223482395229
67525,0,0.372906859964979
67526,0,0.311276679473007
67527,0,0.278301085030755
67528,0,0.341765271018997
67529,0,0.234273609207576
67530,0,0.0749008246023201
67531,0,0.0258926906614969
67532,0,0.00231858999890331
67533,0,0.0104218469152254
67534,0,0.0202032791763932
67535,0,0.0136528659934597
67536,0,0.00859601186117222
67603,1,0.799154973425381
67604,1,0.764042358243701
67605,1,0.507938918711064
67606,0,0.392775749331424
67607,0,0.378187945311825
67608,0,0.254767166093299
67609,0,0.341768549895898
67610,0,0.271809663947063
67611,0,0.122697503965594
67612,0,0.061880873969809
67613,0,0.00308644653433129
67614,0,0.00670174205243914
67615,0,0.0119863638370767
67616,0,0.0162137801334113
67617,0,0.0103305409019393
67618,0,0.00824836161016667
67683,1,0.701139375511596
67684,1,0.782500924204893
67685,1,0.731958517370791
67686,1,0.469052657763737
67687,0,0.452809585574487
67688,0,0.306135331968511
67689,0,0.306417719283151
67690,0,0.356749051025901
67691,0,0.377209594803556
67692,0,0.143904356990171
67693,0,0.0066075796317699
67694,0,0.00152039605640219
67695,0,0.00497035256301085
67696,0,0.0175706792490737
67697,0,0.0159562451562418
67698,0,0.0100881239080758
67699,0,0.00693867976434079
67765,1,0.628669392753757
67766,1,0.817898362418265
67767,1,0.595028842028132
67768,0,0.580269602787324
67769,0,0.402958683823446
67770,0,0.326182530779246
67771,0,0.357751833402142
67772,0,0.353706330837464
67773,0,0.196329117139584
67774,0,0.0129757977700192
67775,0,0.00221371740281781
67776,0,0.00262506478979532
67777,0,0.0141886154158861
67778,0,0.0165218349123432
67779,0,0.0155591584034405
67780,0,0.0094403862641194
67781,0,0.00644641848066985
67846,1,0.519097243298486
67847,1,0.643155098202378
67848,1,0.787403899482869
67849,0,0.495328719933111
67850,0,0.413095574471918
67851,0,0.325579171706029
67852,0,0.357088572636358
67853,0,0.294468580653217
67854,0,0.212623419625005
67855,0,0.0155782672867104
67856,0,0.00149771538770898
67857,0,0.00154010548635383
67858,0,0.00850974051727135
67859,0,0.0220493523235397
67860,0,0.0205289239356549
67861,0,0.0130907553326462
67862,0,0.00779755230181802
67863,0,0.00397649823096861
67927,1,0.585147730928645
67928,1,0.814223640836451
67929,0,0.665251086409202
67930,0,0.563136512421535
67931,0,0.335486046708656
67932,0,0.33962484979445
67933,0,0.377914890875973
67934,0,0.259810907810571
67935,0,0.058108894531797
67936,0,0.00163888549078699
67937,0,0.000711853674335771
67938,0,0.00158334491670123
67939,0,0.0076852954063236
67940,0,0.0193733728713409
67941,0,0.0196756197873271
67942,0,0.012236433652648
67943,0,0.00730657332453613
68008,1,0.604308102637973
68009,1,0.575610657019734
68010,1,0.837739023845017
68011,0,0.650999721802259
68012,0,0.42618013346643
68013,0,0.316809694921453
68014,0,0.350027285486056
68015,0,0.373891983451962
68016,0,0.238838730383867
68017,0,0.00456788543453964
68018,0,5.83931501205588e-05
68019,0,8.14528166099833e-05
68020,0,0.00477122388243328
68021,0,0.0248467366865799
68022,0,0.0290600979280911
68023,0,0.0184656406259324
68024,0,0.00819125649298894
68025,0,0.00394432731902675
68090,1,0.632322675400986
68091,1,0.853023087520911
68092,0,0.852334475655947
68093,0,0.647964241265059
68094,0,0.353727425541594
68095,0,0.340934901002892
68096,0,0.330232670867401
68097,0,0.256095418989758
68098,0,0.0111318179945633
68099,0,0.000114803503139286
68100,0,1.22038419489448e-05
68101,0,0.000239602379194271
68102,0,0.00893372215739336
68103,0,0.0309730755607464
68104,0,0.024723317508985
68105,0,0.0122140175158646
68106,0,0.00690677214302799
68170,1,0.668958881213831
68171,1,0.644932807788622
68172,1,0.877158664353902
68173,0,0.836418962044003
68174,0,0.582925894753796
68175,0,0.358388176417005
68176,0,0.329074961099757
68177,0,0.203654417282012
68178,0,0.0350154764435394
68179,0,0.000673376095258412
68180,0,1.63334859132017e-05
68181,0,1.07791809231265e-06
68182,0,0.00289512408279506
68183,0,0.0341097298287031
68184,0,0.0314366428847996
68185,0,0.0147375313966195
68186,0,0.0085104932381683
68187,0,0.00412146802753605
68251,1,0.7740672063737
68252,1,0.654355612954446
68253,1,0.817533518841205
68254,0,0.857558910894129
68255,0,0.83027031842328
68256,0,0.512329468257631
68257,0,0.370571445056585
68258,0,0.261795653278029
68259,0,0.0469035395178044
68260,0,0.00158427966568829
68261,0,1.67952225735974e-05
68262,0,3.1621984630317e-06
68263,0,0.000167168692029343
68264,0,0.00354096751275465
68265,0,0.0365483396465086
68266,0,0.0252937704586771
68267,0,0.0108593668280447
68268,0,0.00721408053799158
68332,1,0.889583595891087
68333,1,0.78799970612542
68334,1,0.752328843728887
68335,1,0.857560934197557
68336,0,0.873026757055722
68337,0,0.802502563124819
68338,0,0.523022745844679
68339,0,0.369527355761095
68340,0,0.132836168833515
68341,0,0.0119527270309353
68342,0,5.34947079525615e-05
68343,0,6.03672430774106e-07
68344,0,1.45755632880736e-06
68345,0,0.00105403854664785
68346,0,0.0347427613264823
68347,0,0.0166944887239455
68348,0,0.00575785986083415
68349,0,0.0054934745912267
68350,0,0.005180250668465
68412,1,0.899514451751474
68413,1,0.889238097921203
68414,1,0.818436216470994
68415,1,0.837396592799655
68416,0,0.827881767925174
68417,0,0.889330596938523
68418,0,0.778002258784337
68419,0,0.502816053058733
68420,0,0.300912325438746
68421,0,0.0437177715306955
68422,0,0.000348284542934221
68423,0,8.25860865868758e-07
68425,0,2.76799821342847e-05
68426,0,0.00502364616069875
68427,0,0.0264539570300361
68428,0,0.00695541699870798
68429,0,0.00493116175597241
68430,0,0.00770583407327487
68493,1,0.859411500298169
68494,1,0.928210555651718
68495,1,0.877398210479718
68496,1,0.843400109408088
68497,1,0.82361192288847
68498,0,0.757622781194468
68499,0,0.85827014482136
68500,0,0.780927235457801
68501,0,0.514510963455333
68502,0,0.07078979546023
68503,0,0.00365354280644116
68504,0,3.01410063151151e-05
68506,0,6.59372280574325e-08
68507,0,0.000828673751586563
68508,0,0.0518946449812028
68509,0,0.0157711025274805
68510,0,0.00303619397578665
68511,0,0.0045185981141902
68512,0,0.00543831417081592
68575,1,0.901855674767223
68576,1,0.88397224131792
68577,1,0.896607480349496
68578,1,0.795979811102936
68579,0,0.833049650871374
68580,0,0.629182568686206
68581,0,0.678474358904994
68582,0,0.73859153280591
68583,0,0.294129839677472
68584,0,0.0296986116729847
68585,0,0.000406154013590554
68588,0,3.3588277691735e-05
68589,0,0.00923399740899854
68590,0,0.0154744849242174
68591,0,0.00518159903584954
68592,0,0.0031145839574835
68593,0,0.00465363664786861
68655,1,0.924119976337105
68656,1,0.886961655497215
68657,1,0.843136932756215
68658,1,0.835949960405294
68659,1,0.815502341021118
68660,0,0.778537520814143
68661,0,0.54529114061749
68662,0,0.722062364379248
68663,0,0.643998199937847
68664,0,0.12972556984114
68665,0,0.00459996953425612
68668,0,2.0627813847913e-07
68669,0,0.000431377734677314
68670,0,0.0166009507203835
68671,0,0.00260969953057487
68672,0,0.000370587526382644
68673,0,0.0019802908659996
68674,0,0.00634571000652999
68737,1,0.930055865368594
68738,1,0.900910546902476
68739,1,0.873174736358181
68740,1,0.823986900271344
68741,1,0.859487717334242
68742,0,0.727398351725486
68743,0,0.483856805314897
68744,0,0.833371691999914
68745,0,0.347433967060987
68746,0,0.0217658924347079
68750,0,2.27245513526236e-05
68751,0,0.00617057947349735
68752,0,0.00311174692221965
68753,0,0.000855529211420216
68754,0,0.000651951053377063
68755,0,0.00356926933134099
68756,0,0.00587595764814604
68818,1,0.947225404531566
68819,1,0.904766626168445
68820,1,0.933940454785601
68821,1,0.838260884349953
68822,1,0.8583068506416
68823,1,0.938886144124519
68824,0,0.723693301051809
68825,0,0.667496929186856
68826,0,0.594049210148324
68827,0,0.125556766828786
68828,0,0.00550381985921683
68831,0,1.29166859850071e-07
68832,0,0.000480095924063642
68833,0,0.0095997943305192
68834,0,0.000861387296071039
68835,0,0.000108263787635925
68836,0,0.00138110703015198
68837,0,0.00544095841373646
68838,0,0.00349014903337256
68898,1,0.96349155080892
68899,1,0.893185238346466
68900,1,0.934942806700771
68901,1,0.894926595686392
68902,1,0.849160608607805
68903,1,0.921732210251272
68904,0,0.919342438167183
68905,0,0.759865515180261
68906,0,0.841015611496183
68907,0,0.571277074712973
68908,0,0.087809236638031
68909,0,0.000819004187795168
68911,0,4.6376837502101e-08
68912,0,3.61570216486427e-05
68913,0,0.00348850208425785
68914,0,0.00093295691415569
68915,0,0.000341697725778116
68916,0,0.000405417497952817
68917,0,0.00156104743728853
68918,0,0.00302141005114097
68919,0,0.00132441991492992
68978,1,0.996566129923207
68979,1,0.980414706071573
68980,1,0.907008541661815
68981,1,0.854393872277854
68982,1,0.916488332182017
68983,1,0.851902983212362
68984,1,0.88341154151533
68985,1,0.94863990032939
68986,0,0.839388917173754
68987,0,0.745770556238554
68988,0,0.7067531257214
68989,0,0.272404391818249
68990,0,0.00996555004838601
68991,0,0.000108376560365386
68993,0,2.03312840347887e-07
68994,0,0.000378914042185359
68995,0,0.00502482231434393
68996,0,6.14558034575306e-05
68998,0,0.000205171532844163
68999,0,0.00244993443677933
69000,0,0.00203291957251393
69001,0,0.00292898938974725
69059,1,0.998273598910343
69061,1,0.966260416980409
69062,1,0.889483261168188
69063,1,0.925499488678702
69064,1,0.878452832334467
69065,1,0.849690932922929
69066,1,0.888685624031466
69067,1,0.913903758305246
69068,0,0.885857122454299
69069,0,0.760441451854367
69070,0,0.640671231972888
69071,0,0.189483252347833
69072,0,0.00266458403231069
69073,0,4.27639567277832e-06
69075,0,2.46942687382256e-05
69076,0,0.0011033881408086
69077,0,0.000200721958205941
69078,0,2.35635860107583e-05
69079,0,8.66757456479466e-05
69080,0,0.000711223783759685
69081,0,0.00168231869037109
69082,0,0.00400364611398215
69083,0,0.00168217230226798
69140,1,0.998531404995521
69141,1,0.98310291672652
69142,1,0.942680257473337
69143,1,0.94721431222132
69144,1,0.890319469133097
69145,1,0.844727085212664
69146,1,0.85573690919626
69147,1,0.887059548822002
69148,1,0.920447730849104
69149,1,0.873832705436084
69150,0,0.771091631948665
69151,0,0.519160956758479
69152,0,0.0721658902385476
69153,0,0.00064270522238607
69155,0,4.4378695225193e-07
69156,0,0.000233701983991586
69157,0,0.000709655457218837
69158,0,1.90611027721461e-05
69159,0,3.68545310615354e-06
69160,0,0.00017828048504107
69161,0,0.00145853935002589
69162,0,0.00384808640897734
69163,0,0.00134764247125281
69164,0,0.000501411909709519
69221,1,0.998629651140054
69223,1,0.960864120403157
69224,1,0.958029139390126
69225,1,0.925994540277264
69226,1,0.851610786348055
69227,1,0.83238630579491
69228,1,0.851470395514157
69229,1,0.885082814621533
69230,1,0.955044386977837
69231,0,0.906765773592227
69232,0,0.802137144443182
69233,0,0.482166477297669
69234,0,0.00895667440402304
69235,0,3.63135623146111e-06
69237,0,2.37127046033364e-05
69238,0,0.000504854334481704
69239,0,3.23589227515525e-05
69240,0,5.57801784116787e-06
69241,0,2.71737869377746e-05
69242,0,0.000193638516586867
69243,0,0.00145720159055699
69244,0,0.000939472332716873
69245,0,0.000655114191912651
69302,1,0.999017323524285
69303,1,0.994439534320598
69304,1,0.969321023148466
69305,1,0.970531568877531
69306,1,0.95378653557682
69307,1,0.888583852353731
69308,1,0.841307604484882
69309,1,0.831600996995792
69310,1,0.845012049403895
69311,1,0.940534624624792
69312,1,0.964531224335729
69313,0,0.916296754686104
69314,0,0.76565126806079
69315,0,0.550007605330991
69316,0,0.00333317498466503
69317,0,4.29853029470098e-06
69318,0,1.03384906339891e-06
69319,0,0.000149521614572868
69320,0,0.00014303847894125
69321,0,2.37837256725621e-07
69323,0,8.52197542543578e-06
69324,0,0.00021145032828624
69325,0,0.000722698161159063
69326,0,0.000340164885696842
69327,0,0.000446331893426875
69382,1,0.999398499027881
69383,1,0.998487861764723
69384,1,0.981378870742935
69385,1,0.965207413872881
69386,1,0.968712414656517
69387,1,0.948564526288871
69388,1,0.887799279870434
69389,1,0.845926952761551
69390,1,0.818305077796763
69391,1,0.90645473168515
69392,1,0.959698153853016
69393,0,0.968360455521009
69394,0,0.935353241118751
69395,0,0.873170619213958
69396,0,0.393952345888493
69397,0,0.000971308786816927
69398,0,1.71310498544155e-06
69399,0,4.68311043986308e-05
69400,0,4.43886496752016e-05
69401,0,3.11225761077054e-07
69402,0,7.6387557013619e-08
69403,0,2.32468586710357e-06
69404,0,6.06665497872853e-05
69405,0,0.000659280170605523
69406,0,0.000343932498238222
69407,0,0.000245389305026044
69464,1,0.999317267680041
69465,1,0.995536921989561
69466,1,0.986145921978178
69467,1,0.986027339561141
69468,1,0.977029285067504
69469,1,0.950851323564749
69470,1,0.897076615986898
69471,1,0.840665650895517
69472,1,0.877925658096795
69473,1,0.934770545564756
69474,1,0.959492500774942
69475,1,0.951645735267115
69476,1,0.858991559602635
69477,0,0.825227607308337
69478,0,0.171988826488463
69479,0,0.000147471448315016
69481,0,8.53578385781179e-06
69482,0,5.94461319803783e-07
69483,0,2.04495813488187e-08
69485,0,6.50818018536717e-06
69486,0,0.00104629376301234
69487,0,0.000597737527138158
69488,0,0.000151634378828533
69489,0,0.000248703444174627
69545,1,0.999320120217911
69546,1,0.99692764996978
69547,1,0.992086571996634
69548,1,0.989144830054962
69549,1,0.980557543216716
69550,1,0.976329727427361
69551,1,0.950413956702989
69552,1,0.878980520332438
69553,1,0.840624638136816
69554,1,0.898015300790877
69555,1,0.946478256891679
69556,1,0.937382850047602
69557,1,0.880772828862152
69558,0,0.837976275614824
69559,0,0.533232628460804
69560,0,0.00291252889812604
69563,0,8.21144992907475e-07
69564,0,1.93733119449993e-08
69565,0,3.00043314962596e-09
69567,0,7.65989192701442e-05
69568,0,0.000698427687207633
69569,0,0.000150482940702774
69570,0,8.43523552519087e-05
69626,1,0.998481548207613
69627,1,0.997424492765478
69628,1,0.995058266889445
69629,1,0.987107124786712
69630,1,0.981251469199974
69631,1,0.972123398980362
69632,1,0.929457675646193
69633,1,0.850928762358112
69634,1,0.880499196000623
69635,1,0.940698808632485
69636,1,0.95846404898215
69637,1,0.954339073484265
69638,1,0.942176250847328
69639,0,0.822730332665631
69640,0,0.466207862271884
69641,0,0.000325459127658347
69643,0,1.02195123795617e-05
69644,0,1.88049475508489e-07
69645,0,5.31797952489463e-10
69646,0,3.48983839050666e-10
69647,0,1.31059777782722e-07
69648,0,0.000200563902649682
69649,0,0.000114947475313401
69650,0,1.85431193675345e-05
69651,0,0.000299444494138738
69708,1,0.997810096629716
69709,1,0.994992201887987
69710,1,0.993949051733863
69711,1,0.986257007868854
69712,1,0.981637937260871
69713,1,0.967935015618697
69714,1,0.906123648348922
69715,1,0.865260871567327
69716,1,0.915825472419798
69717,1,0.969488100102449
69718,1,0.970941891757269
69719,1,0.968567291227396
69720,0,0.981106518653465
69721,0,0.947133292797638
69722,0,0.080648449758603
69723,0,5.94904453605674e-05
69725,0,1.57039116401274e-08
69729,0,2.8291363176617e-05
69730,0,0.000115348530008584
69731,0,6.81203353781249e-05
69732,0,2.52646317253497e-05
69789,1,0.999072326273478
69790,1,0.997424270089419
69791,1,0.997680075508143
69792,1,0.993655672984367
69793,1,0.989216325305366
69794,1,0.980112614157467
69795,1,0.959360322533505
69796,1,0.90909793044355
69797,1,0.905587807700324
69798,1,0.946555032793512
69799,1,0.969510356458727
69800,1,0.971414054132988
69801,1,0.977682719615585
69802,0,0.986753610026073
69803,0,0.980862101075179
69804,0,0.0109048811632216
69807,0,1.57612033743715e-11
69810,0,1.02546640890543e-05
69811,0,6.35733823146928e-05
69812,0,3.99103557854196e-05
69813,0,1.61330331796808e-05
69814,0,0.000119010818943172
69870,1,0.998715586488274
69871,1,0.999054069691479
69872,1,0.997312257800536
69873,1,0.993827201357085
69874,1,0.989674069799559
69875,1,0.978482031622972
69876,1,0.941429986574399
69877,1,0.898617020995696
69878,1,0.923556451073254
69879,1,0.969821174535471
69880,1,0.976151077791889
69881,1,0.9760735731768
69882,0,0.982361936019382
69883,0,0.991848245575164
69884,0,0.748072813911773
69885,0,0.000512390794719776
69887,0,9.2337126815541e-12
69891,0,3.68234045399258e-06
69892,0,1.43146179741011e-05
69893,0,9.36081021980262e-06
69894,0,1.60566403148315e-05
69953,1,0.998922845588996
69954,1,0.996842745127226
69955,1,0.996410824353392
69956,1,0.990126960260932
69957,1,0.97615147146201
69958,1,0.942229220020436
69959,1,0.9234614185333
69960,1,0.952489714920952
69961,1,0.976446040175619
69962,1,0.979993639471606
69963,1,0.984945133013402
69964,0,0.991866024978723
69965,0,0.977387649488596
69966,0,0.273121219031182
69972,0,1.32523637264577e-07
69973,0,7.81870702791575e-06
69974,0,4.62843539320307e-06
69975,0,2.57509495520592e-06
69976,0,0.000138028930661638
70031,1,0.999785210725659
70033,1,0.999002495291106
70034,1,0.999394635364185
70035,1,0.998757257673407
70036,1,0.997650805214693
70037,1,0.996169435192725
70038,1,0.989296941599745
70039,1,0.966695092446875
70040,1,0.921160306788928
70041,1,0.931971572461854
70042,1,0.967033272767902
70043,1,0.987690728275226
70044,1,0.990089629204693
70045,0,0.994807122663105
70046,0,0.995865346279848
70047,0,0.873577600272071
70048,0,0.000599227171172439
70054,0,4.02871593746838e-07
70055,0,3.09004659344695e-06
70056,0,3.79137372409604e-06
70057,0,5.40620556477432e-06
70109,1,0.99998171767841
70110,1,0.999956312540634
70111,1,0.999840826413512
70112,1,0.999757184673404
70113,1,0.999473394203562
70114,1,0.999529536158123
70115,1,0.999185924067312
70116,1,0.998327326212386
70117,1,0.998270741201671
70118,1,0.993685587180003
70119,1,0.983924129233627
