"HID","preds"
3605,2.22044604925031e-16
3609,2.22044604925031e-16
3611,2.22044604925031e-16
3612,2.22044604925031e-16
3613,2.22044604925031e-16
3614,2.22044604925031e-16
3616,2.22044604925031e-16
3617,2.22044604925031e-16
3618,2.22044604925031e-16
3619,2.22044604925031e-16
3620,2.22044604925031e-16
3621,2.22044604925031e-16
3622,2.22044604925031e-16
3623,2.22044604925031e-16
3624,2.22044604925031e-16
3625,2.22044604925031e-16
3626,2.22044604925031e-16
3627,2.22044604925031e-16
3628,2.22044604925031e-16
3629,2.22044604925031e-16
3630,2.22044604925031e-16
3631,2.22044604925031e-16
3632,2.22044604925031e-16
3633,2.22044604925031e-16
3634,2.22044604925031e-16
3639,5.27971744354465e-12
3640,3.65737182906706e-11
3641,1.09648089885456e-07
3663,6.7265923183821e-08
3664,6.31372441068152e-12
3665,7.64135899049912e-13
3666,9.29386110842900e-12
3667,3.89432725862964e-11
3668,2.69322572039513e-11
3669,2.65898848280505e-12
3670,3.5417702520703e-12
3671,1.00111393082731e-11
3672,1.32596854163168e-11
3673,5.71140636148911e-12
3674,1.43497263023039e-12
3675,2.22044604925031e-16
3679,2.22044604925031e-16
3680,2.22044604925031e-16
3681,2.22044604925031e-16
3682,2.22044604925031e-16
3684,2.22044604925031e-16
3685,2.22044604925031e-16
3693,2.22044604925031e-16
3694,2.22044604925031e-16
3695,2.22044604925031e-16
3697,2.22044604925031e-16
3698,2.22044604925031e-16
3699,2.22044604925031e-16
3700,2.22044604925031e-16
3701,2.22044604925031e-16
3702,2.22044604925031e-16
3703,2.22044604925031e-16
3704,2.22044604925031e-16
3705,2.22044604925031e-16
3706,2.22044604925031e-16
3707,2.22044604925031e-16
3708,2.22044604925031e-16
3709,2.22044604925031e-16
3710,2.22044604925031e-16
3711,2.22044604925031e-16
3712,2.22044604925031e-16
3713,2.22044604925031e-16
3714,2.22044604925031e-16
3715,2.22044604925031e-16
3721,2.34945658154934e-12
3722,1.75655023323927e-09
3744,4.276273604883e-09
3745,7.86947866673883e-13
3746,5.97773690638555e-13
3747,2.59663119748903e-11
3748,5.20747098320447e-11
3749,8.70586778101923e-12
3750,2.2679722178708e-12
3751,4.79131360909081e-12
3752,1.7747076173909e-11
3753,1.59727500804459e-11
3754,3.26958150492974e-12
3755,6.77636167363036e-13
3756,2.22044604925031e-16
3760,2.22044604925031e-16
3761,2.22044604925031e-16
3762,2.22044604925031e-16
3763,2.22044604925031e-16
3765,2.22044604925031e-16
3766,2.22044604925031e-16
3767,2.22044604925031e-16
3774,2.22044604925031e-16
3775,2.22044604925031e-16
3776,2.22044604925031e-16
3778,2.22044604925031e-16
3779,2.22044604925031e-16
3780,2.22044604925031e-16
3781,2.22044604925031e-16
3782,2.22044604925031e-16
3783,2.22044604925031e-16
3784,2.22044604925031e-16
3785,2.22044604925031e-16
3786,2.22044604925031e-16
3787,2.22044604925031e-16
3788,2.22044604925031e-16
3789,2.22044604925031e-16
3790,2.22044604925031e-16
3791,2.22044604925031e-16
3792,2.22044604925031e-16
3793,2.22044604925031e-16
3794,2.22044604925031e-16
3795,2.22044604925031e-16
3796,2.22044604925031e-16
3801,5.39518462517451e-12
3802,5.94071856751815e-11
3803,4.20197157718386e-07
3825,1.03798668560958e-07
3826,7.21398220207290e-12
3827,2.30985907330411e-13
3828,1.82029192124837e-12
3829,1.08475566883612e-10
3830,2.48250239308274e-11
3831,4.06325054298777e-12
3832,3.20771148705694e-12
3833,1.27750982507764e-11
3834,3.44935999571858e-11
3835,1.50759425184065e-11
3836,3.27990107930062e-12
3837,3.84146568192818e-13
3841,2.22044604925031e-16
3842,2.22044604925031e-16
3843,2.22044604925031e-16
3844,2.22044604925031e-16
3847,2.22044604925031e-16
3848,2.22044604925031e-16
3855,2.22044604925031e-16
3856,2.22044604925031e-16
3857,2.22044604925031e-16
3860,2.22044604925031e-16
3861,2.22044604925031e-16
3862,2.22044604925031e-16
3863,2.22044604925031e-16
3864,2.22044604925031e-16
3865,2.22044604925031e-16
3866,2.22044604925031e-16
3867,2.22044604925031e-16
3868,2.22044604925031e-16
3869,2.22044604925031e-16
3870,2.22044604925031e-16
3871,2.22044604925031e-16
3872,2.22044604925031e-16
3873,2.22044604925031e-16
3874,2.22044604925031e-16
3875,2.22044604925031e-16
3876,2.22044604925031e-16
3877,2.22044604925031e-16
3882,1.1672650115674e-11
3883,3.50890078269016e-11
3884,2.27260089992745e-09
3907,4.72106256107064e-09
3908,4.08601609386114e-13
3909,1.92179293866793e-13
3910,1.82875838429306e-11
3911,6.04568233847336e-11
3912,1.05998001246277e-11
3913,2.43928112772553e-12
3914,6.38356381765543e-12
3915,2.72509300728021e-11
3916,3.26172014379376e-11
3917,9.01071214679125e-12
3918,2.68267882138137e-12
3919,1.73376825268665e-13
3920,2.22044604925031e-16
3923,2.22044604925031e-16
3924,2.22044604925031e-16
3925,2.22044604925031e-16
3926,2.22044604925031e-16
3928,2.22044604925031e-16
3929,2.22044604925031e-16
3930,2.22044604925031e-16
3934,2.22044604925031e-16
3937,2.22044604925031e-16
3938,2.22044604925031e-16
3942,2.22044604925031e-16
3943,2.22044604925031e-16
3944,2.22044604925031e-16
3945,2.22044604925031e-16
3946,2.22044604925031e-16
3947,2.22044604925031e-16
3948,2.22044604925031e-16
3949,2.22044604925031e-16
3950,2.22044604925031e-16
3951,2.22044604925031e-16
3952,2.22044604925031e-16
3953,2.22044604925031e-16
3954,2.22044604925031e-16
3955,2.22044604925031e-16
3956,2.22044604925031e-16
3957,2.22044604925031e-16
3958,2.22044604925031e-16
3959,2.22044604925031e-16
3964,3.21214823275715e-11
3965,5.96026641496279e-10
3966,2.25995213465995e-06
3987,1.23813512968415e-05
3988,7.86106129833551e-11
3989,2.22044604925031e-16
3990,1.00336802349629e-12
3991,4.04875094920591e-11
3992,4.87332360472772e-11
3993,5.65229579954689e-12
3994,3.34131116625158e-12
3995,1.42214500801882e-11
3996,3.80230664245578e-11
3997,2.43812843718663e-11
3998,6.63078135507236e-12
3999,1.27703550837677e-12
4000,1.12260051034035e-13
4003,2.22044604925031e-16
4004,2.22044604925031e-16
4005,2.22044604925031e-16
4006,2.22044604925031e-16
4009,2.22044604925031e-16
4010,2.22044604925031e-16
4011,2.22044604925031e-16
4012,2.22044604925031e-16
4013,2.22044604925031e-16
4017,2.22044604925031e-16
4018,2.22044604925031e-16
4022,2.22044604925031e-16
4023,2.22044604925031e-16
4024,2.22044604925031e-16
4025,2.22044604925031e-16
4026,2.22044604925031e-16
4027,2.22044604925031e-16
4028,2.22044604925031e-16
4029,2.22044604925031e-16
4030,2.22044604925031e-16
4031,2.22044604925031e-16
4032,2.22044604925031e-16
4033,2.22044604925031e-16
4034,2.22044604925031e-16
4035,2.22044604925031e-16
4036,2.22044604925031e-16
4037,2.22044604925031e-16
4038,2.22044604925031e-16
4039,2.22044604925031e-16
4044,7.56213543281835e-11
4045,5.1386221053613e-10
4046,2.76006669075742e-07
4069,1.95134177901048e-08
4070,4.85869349783946e-13
4071,2.22044604925031e-16
4072,5.23090092330363e-12
4073,7.30830861835255e-11
4074,1.82837567818987e-11
4075,3.69688032731248e-12
4076,7.06890758909556e-12
4077,3.35509563832849e-11
4078,5.04683559168324e-11
4079,1.92102418566395e-11
4080,3.91961202283267e-12
4081,7.70213450886144e-13
4082,2.22044604925031e-16
4085,2.22044604925031e-16
4087,2.22044604925031e-16
4088,2.22044604925031e-16
4092,2.22044604925031e-16
4094,2.22044604925031e-16
4095,2.22044604925031e-16
4096,2.22044604925031e-16
4098,2.22044604925031e-16
4099,2.22044604925031e-16
4100,2.22044604925031e-16
4103,2.22044604925031e-16
4104,2.22044604925031e-16
4105,2.22044604925031e-16
4106,2.22044604925031e-16
4107,2.22044604925031e-16
4108,2.22044604925031e-16
4109,2.22044604925031e-16
4110,2.22044604925031e-16
4111,2.22044604925031e-16
4112,2.22044604925031e-16
4113,2.22044604925031e-16
4114,2.22044604925031e-16
4115,2.22044604925031e-16
4116,2.22044604925031e-16
4117,2.22044604925031e-16
4118,2.22044604925031e-16
4119,2.22044604925031e-16
4120,2.22044604925031e-16
4125,1.2835210096935e-10
4126,3.96399561992468e-10
4127,1.39061760865425e-08
4151,1.14107174775317e-10
4152,2.22044604925031e-16
4153,3.13631075902496e-13
4154,1.76345716793078e-11
4155,8.07299023585473e-11
4156,7.57642241002948e-12
4157,4.02770611239512e-12
4158,1.17252033179192e-11
4159,4.45425549056248e-11
4160,4.35767018821298e-11
4161,1.08123551598003e-11
4162,1.9096982995833e-12
4163,3.60256616038053e-13
4168,2.22044604925031e-16
4169,2.22044604925031e-16
4176,2.22044604925031e-16
4178,2.22044604925031e-16
4179,2.22044604925031e-16
4180,2.22044604925031e-16
4181,2.22044604925031e-16
4182,2.22044604925031e-16
4185,2.22044604925031e-16
4186,2.22044604925031e-16
4188,2.22044604925031e-16
4189,2.22044604925031e-16
4190,2.22044604925031e-16
4191,2.22044604925031e-16
4192,2.22044604925031e-16
4193,2.22044604925031e-16
4194,2.22044604925031e-16
4195,2.22044604925031e-16
4196,2.22044604925031e-16
4197,2.22044604925031e-16
4198,2.22044604925031e-16
4199,2.22044604925031e-16
4200,2.22044604925031e-16
4201,2.22044604925031e-16
4202,2.22044604925031e-16
4206,1.69544082290676e-10
4207,1.61686778378709e-09
4208,8.57607521608799e-09
4209,3.11307385612525e-06
4231,3.5078179492028e-06
4232,4.8175711192805e-12
4233,2.22044604925031e-16
4234,2.56854846015486e-12
4235,6.98204813829204e-11
4236,3.52402286674073e-11
4237,6.18319064382817e-12
4238,6.18311756688246e-12
4239,1.97955558669153e-11
4240,5.49084060113307e-11
4241,3.36386502509977e-11
4242,6.47809603156382e-12
4243,1.12684069345076e-12
4244,1.69032898585501e-13
4248,2.22044604925031e-16
4249,2.22044604925031e-16
4250,2.22044604925031e-16
4256,2.22044604925031e-16
4259,2.22044604925031e-16
4261,2.22044604925031e-16
4262,2.22044604925031e-16
4266,2.22044604925031e-16
4269,2.22044604925031e-16
4270,2.22044604925031e-16
4271,2.22044604925031e-16
4272,2.22044604925031e-16
4273,2.22044604925031e-16
4274,2.22044604925031e-16
4275,2.22044604925031e-16
4276,2.22044604925031e-16
4277,2.22044604925031e-16
4278,2.22044604925031e-16
4279,2.22044604925031e-16
4280,2.22044604925031e-16
4281,2.22044604925031e-16
4282,2.22044604925031e-16
4287,2.25492633542554e-09
4288,2.25549903055136e-08
4289,8.87437259013336e-07
4313,2.3522078254702e-09
4314,4.81051376100437e-13
4315,2.22044604925031e-16
4316,2.24964780345293e-11
4317,6.26063026621538e-11
4318,1.34501692701245e-11
4319,5.17401069868679e-12
4320,7.85851557302453e-12
4321,3.07444599618028e-11
4322,5.0236111443678e-11
4323,1.65815766276649e-11
4324,3.24365554009433e-12
4325,6.86326018626988e-13
4326,2.22044604925031e-16
4330,2.22044604925031e-16
4331,2.22044604925031e-16
4332,2.22044604925031e-16
4338,2.22044604925031e-16
4340,2.22044604925031e-16
4351,2.22044604925031e-16
4352,2.22044604925031e-16
4353,2.22044604925031e-16
4354,2.22044604925031e-16
4355,2.22044604925031e-16
4356,2.22044604925031e-16
4357,2.22044604925031e-16
4358,2.22044604925031e-16
4359,2.22044604925031e-16
4360,2.22044604925031e-16
4361,2.22044604925031e-16
4362,2.22044604925031e-16
4363,2.22044604925031e-16
4368,3.76346618725416e-09
4369,5.10444027036665e-08
4370,8.03599602786866e-07
4395,1.31116764599643e-11
4396,2.22044604925031e-16
4397,5.64124943467941e-13
4398,3.45190950196026e-11
4399,4.44022748935953e-11
4400,7.75170106213826e-12
4401,2.93342064199293e-12
4402,8.24258484907161e-12
4403,4.14540243429481e-11
4404,3.22102988576578e-11
4405,7.06376831233957e-12
4406,1.51354201911171e-12
4407,2.76939370370223e-13
4411,2.22044604925031e-16
4412,2.22044604925031e-16
4413,2.22044604925031e-16
4422,2.22044604925031e-16
4433,2.22044604925031e-16
4434,2.22044604925031e-16
4435,2.22044604925031e-16
4436,2.22044604925031e-16
4437,2.22044604925031e-16
4438,2.22044604925031e-16
4439,2.22044604925031e-16
4440,2.22044604925031e-16
4441,2.22044604925031e-16
4442,2.22044604925031e-16
4443,2.22044604925031e-16
4444,2.22044604925031e-16
4445,2.22044604925031e-16
4451,5.23900326316116e-07
4475,2.70461793263749e-07
4476,5.84296907133695e-13
4477,2.22044604925031e-16
4478,7.58538767937851e-12
4479,5.28535795924268e-11
4480,2.01700064618359e-11
4481,3.67203955159138e-12
4482,2.77163224855199e-12
4483,1.7577920933507e-11
4484,4.27843077723391e-11
4485,1.95708389067812e-11
4486,3.26899063055335e-12
4487,7.23921218837453e-13
4488,2.22044604925031e-16
4489,2.22044604925031e-16
4492,2.22044604925031e-16
4493,2.22044604925031e-16
4494,2.22044604925031e-16
4501,2.22044604925031e-16
4502,2.22044604925031e-16
4503,2.22044604925031e-16
4505,2.22044604925031e-16
4514,2.22044604925031e-16
4515,2.22044604925031e-16
4516,2.22044604925031e-16
4517,2.22044604925031e-16
4518,2.22044604925031e-16
4519,2.22044604925031e-16
4520,2.22044604925031e-16
4521,2.22044604925031e-16
4522,2.22044604925031e-16
4523,2.22044604925031e-16
4524,2.22044604925031e-16
4525,2.22044604925031e-16
4557,1.34453058187378e-09
4558,2.76415929288574e-13
4559,7.21958963609524e-13
4560,3.02231371916962e-11
4561,4.03913073546259e-11
4562,5.74767559258604e-12
4563,1.24362092951002e-12
4564,3.52212292254655e-12
4565,2.95248040414397e-11
4566,3.263713518442e-11
4567,6.85851921757248e-12
4568,1.46296809313468e-12
4569,2.97725263111652e-13
4570,2.22044604925031e-16
4573,2.22044604925031e-16
4574,2.22044604925031e-16
4575,2.22044604925031e-16
4576,2.22044604925031e-16
4578,2.22044604925031e-16
4584,2.22044604925031e-16
4585,2.22044604925031e-16
4586,2.22044604925031e-16
4587,2.22044604925031e-16
4595,2.22044604925031e-16
4596,2.22044604925031e-16
4597,2.22044604925031e-16
4598,2.22044604925031e-16
4599,2.22044604925031e-16
4600,2.22044604925031e-16
4601,2.22044604925031e-16
4602,2.22044604925031e-16
4603,2.22044604925031e-16
4604,2.22044604925031e-16
4605,2.22044604925031e-16
4606,2.22044604925031e-16
4638,1.33528576638622e-06
4639,5.96895111834877e-12
4640,1.98378541383739e-13
4641,4.55735222159629e-12
4642,7.46859123011145e-11
4643,1.63381551546786e-11
4644,1.59948625933177e-12
4645,8.44296427558394e-13
4646,6.9696068813636e-12
4647,4.35109869300879e-11
4648,1.59895983820519e-11
4649,2.95125154950963e-12
4650,7.42275411493952e-13
4651,1.13291051937458e-13
4652,2.22044604925031e-16
4655,2.22044604925031e-16
4656,2.22044604925031e-16
4657,2.22044604925031e-16
4658,2.22044604925031e-16
4659,2.22044604925031e-16
4665,2.22044604925031e-16
4666,2.22044604925031e-16
4667,2.22044604925031e-16
4668,2.22044604925031e-16
4677,2.22044604925031e-16
4678,2.22044604925031e-16
4679,2.22044604925031e-16
4680,2.22044604925031e-16
4681,2.22044604925031e-16
4682,2.22044604925031e-16
4683,2.22044604925031e-16
4684,2.22044604925031e-16
4685,2.22044604925031e-16
4686,2.22044604925031e-16
4687,2.22044604925031e-16
4688,2.22044604925031e-16
4719,6.54467585888695e-09
4720,3.75392238470728e-13
4721,1.37258153538043e-12
4722,2.0303650231583e-11
4723,3.72800006567462e-11
4724,4.6839041757905e-12
4725,6.95645146369692e-13
4726,1.36514961520735e-12
4727,2.36957799622552e-11
4728,3.73885808229292e-11
4729,6.53990217426984e-12
4730,1.44956071479064e-12
4731,2.20981968422037e-13
4732,2.22044604925031e-16
4733,2.22044604925031e-16
4736,2.22044604925031e-16
4737,2.22044604925031e-16
4738,2.22044604925031e-16
4739,2.22044604925031e-16
4742,2.22044604925031e-16
4743,2.22044604925031e-16
4746,2.22044604925031e-16
4747,2.22044604925031e-16
4748,2.22044604925031e-16
4749,2.22044604925031e-16
4758,2.22044604925031e-16
4759,2.22044604925031e-16
4760,2.22044604925031e-16
4761,2.22044604925031e-16
4762,2.22044604925031e-16
4763,2.22044604925031e-16
4764,2.22044604925031e-16
4765,2.22044604925031e-16
4766,2.22044604925031e-16
4767,2.22044604925031e-16
4768,2.22044604925031e-16
4801,1.24184273016735e-10
4802,1.05697223556907e-12
4803,1.06526956122392e-11
4804,3.28199611758127e-11
4805,1.26744811220657e-11
4806,1.17470336370662e-12
4807,2.79977787225317e-13
4808,3.55621844874386e-12
4809,4.04350248855067e-11
4810,1.03294376885922e-11
4811,2.22641033398988e-12
4812,6.77111949761023e-13
4813,2.22044604925031e-16
4814,2.22044604925031e-16
4818,2.22044604925031e-16
4819,2.22044604925031e-16
4821,2.22044604925031e-16
4824,2.22044604925031e-16
4826,2.22044604925031e-16
4829,2.22044604925031e-16
4830,2.22044604925031e-16
4840,2.22044604925031e-16
4841,2.22044604925031e-16
4842,2.22044604925031e-16
4843,2.22044604925031e-16
4844,2.22044604925031e-16
4845,2.22044604925031e-16
4846,2.22044604925031e-16
4847,2.22044604925031e-16
4848,2.22044604925031e-16
4849,2.22044604925031e-16
4850,2.22044604925031e-16
4882,4.93355552937558e-09
4883,2.67271304672182e-12
4884,2.66998593312505e-12
4885,2.67258243699514e-11
4886,2.06949339166815e-11
4887,2.54037668583256e-12
4888,3.20987362519576e-13
4889,3.73427519655177e-13
4890,1.22839456119436e-11
4891,3.69178778996125e-11
4892,4.56400935414971e-12
4893,1.19711781847093e-12
4894,3.22687447503227e-13
4895,2.22044604925031e-16
4896,2.22044604925031e-16
4898,2.22044604925031e-16
4900,2.22044604925031e-16
4901,2.22044604925031e-16
4902,2.22044604925031e-16
4904,2.22044604925031e-16
4905,2.22044604925031e-16
4907,2.22044604925031e-16
4908,2.22044604925031e-16
4922,2.22044604925031e-16
4923,2.22044604925031e-16
4924,2.22044604925031e-16
4925,2.22044604925031e-16
4926,2.22044604925031e-16
4927,2.22044604925031e-16
4928,2.22044604925031e-16
4929,2.22044604925031e-16
4930,2.22044604925031e-16
4931,2.22044604925031e-16
4963,1.61987506995588e-10
4964,2.93299430242987e-12
4965,1.4569712089683e-11
4966,1.87426411244984e-11
4967,6.83648727885227e-12
4968,5.19172237697305e-13
4969,1.24392284751622e-13
4970,1.09410816095058e-12
4971,3.82735567411272e-11
4972,2.05390050247418e-11
4973,2.12869306016603e-12
4974,4.91626714024313e-13
4975,1.88855718246966e-13
4976,2.22044604925031e-16
4977,2.22044604925031e-16
4978,2.22044604925031e-16
4979,2.22044604925031e-16
4980,2.22044604925031e-16
4981,2.22044604925031e-16
4982,2.22044604925031e-16
4983,2.22044604925031e-16
4985,2.22044604925031e-16
4986,2.22044604925031e-16
4988,2.22044604925031e-16
5002,2.22044604925031e-16
5003,2.22044604925031e-16
5004,2.22044604925031e-16
5005,2.22044604925031e-16
5006,2.22044604925031e-16
5007,2.22044604925031e-16
5008,2.22044604925031e-16
5009,2.22044604925031e-16
5010,2.22044604925031e-16
5011,2.22044604925031e-16
5012,2.22044604925031e-16
5044,7.82569869192365e-08
5045,1.31793438211038e-11
5046,8.21593920259636e-12
5047,2.32370481077839e-11
5048,8.42431641778479e-12
5049,1.23065563151955e-12
5050,2.22044604925031e-16
5051,1.61935185910877e-13
5052,6.96760377458307e-12
5053,8.93682147814754e-11
5054,8.76393761780855e-12
5055,8.16343917720363e-13
5056,2.9339103836972e-13
5057,1.25900958310175e-13
5058,2.22044604925031e-16
5060,2.22044604925031e-16
5061,2.22044604925031e-16
5062,2.22044604925031e-16
5063,2.22044604925031e-16
5064,2.22044604925031e-16
5067,2.22044604925031e-16
5069,2.22044604925031e-16
5070,2.22044604925031e-16
5072,2.22044604925031e-16
5084,2.22044604925031e-16
5085,2.22044604925031e-16
5086,2.22044604925031e-16
5087,2.22044604925031e-16
5088,2.22044604925031e-16
5089,2.22044604925031e-16
5090,2.22044604925031e-16
5091,2.22044604925031e-16
5092,2.22044604925031e-16
5093,2.22044604925031e-16
5126,2.81245979940121e-10
5127,4.83994920308334e-12
5128,1.62661520233826e-11
5129,1.41235344874572e-11
5130,3.11741421985284e-12
5131,2.62474402688098e-13
5132,2.22044604925031e-16
5133,4.77648567612524e-13
5134,2.84461494910812e-11
5135,4.96614343795709e-11
