HID,Folds,BIO08_Mean,TXX_IDW1N10,BIO02_Mean,TN90P_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10,PA
70999,10,24.9070255,39.140638,10.987089000000001,12.085476,0.0,0.0,119.307502,58.089652,69.315554,7.206698,1
71000,10,25.763325200000004,40.310946,11.1913752,12.103089,0.0,0.048243,99.047997,52.2132,67.839146,8.582598,1
71001,10,25.477444900000002,41.14047,11.236540999999999,11.712867,0.0,0.0,93.827958,49.640249,66.34031,9.764241,1
71002,10,26.4862306,41.414082,12.4585655,11.533853,0.0,0.717541,67.224684,50.090867,68.799359,10.381531,1
71003,10,26.162980800000003,41.803139,13.326990900000002,11.107582,0.0,1.154257,171.572577,48.753967,72.717522,10.850733,1
71004,10,25.456322,42.353042,13.484737200000001,10.768433,0.0,2.004841,159.035991,46.172451,78.946873,10.953245,1
71005,10,26.4469176,43.006416,12.854032799999999,10.578281,0.0,1.704676,161.111711,43.686006,87.228928,10.92422,1
71006,10,26.6250769,43.589015,12.710646800000001,10.617559,0.0,1.246631,163.045856,42.75438,94.888944,10.920624,1
71007,10,25.621276799999997,44.071282,13.6248447,10.676642,0.0,1.140917,155.547223,42.298883,98.155294,10.9863,1
71008,10,26.4387771,44.413703,13.942184000000001,10.465987,0.0,0.016852,112.803467,39.681907,93.435486,10.74237,1
71009,10,26.0530367,44.522516,13.3891053,9.958702,0.0,0.760112,97.999764,35.034351,85.170639,10.094492,1
71010,9,26.946198,44.790007,13.236965699999999,9.482687,0.0,0.749448,70.358865,28.152051,75.020994,9.768809,1
71011,9,27.881856,45.318334,12.7040167,9.488698,0.0,1.0,68.105517,22.265158,66.675333,9.987865,1
71012,7,28.8698702,45.814439,13.1183632,9.712081,0.0,0.999403,55.047966,18.668139,61.398992,10.489119,1
71013,7,29.0140369,46.618777,13.649615399999998,10.072896,0.0,1.358963,219.42217,15.982134,56.277384,10.798931,1
71014,7,28.906459599999998,47.304141,14.5108454,10.219659,0.0,1.697848,212.945832,14.588224,53.518807,10.882503,1
71015,7,30.449422499999997,48.165565,15.4290736,10.400435,0.0,2.272726,151.364649,13.379304,53.967639,11.302309,1
71016,7,30.6962416,48.72263,15.6471001,10.485802,0.0,1.885584,153.049794,13.212008,59.491772,12.070453,1
71017,3,30.4329325,48.743663,15.097394099999999,10.580693,0.0,1.967491,177.354733,13.52858,65.401554,12.809875,1
71018,3,29.862206200000003,46.99633,14.3857597,10.601875,2.585112,4.827291,246.896875,15.270588,76.160294,13.159991,1
71019,3,29.206718000000002,42.29864,13.072714,10.650968,15.119539,7.022871,349.902085,16.813952,82.410333,12.837213,1
71020,3,16.4710823,35.406149,10.2617744,11.137035,41.295226,25.154141,346.371124,17.728643,82.466809,12.016223,1
71021,3,8.5309309,28.407351,10.0794973,11.467548,97.729046,24.763407,164.792317,16.362704,77.705177,12.06188,1
71027,2,20.6653668,28.176199,12.641614,11.51828,124.924208,2.593172,32.720187,11.60355,21.577329,8.665049,0
71029,2,9.554300399999999,26.557676,11.2722402,11.265878,149.321674,5.743296,121.08475,10.540969,18.675351,8.451113,0
71030,2,12.0338344,28.216527,11.2171661,11.224038,134.107386,4.073472,113.343095,10.211391,19.456928,7.297874,0
71031,2,10.194750299999999,31.369106,10.6990548,11.159792,106.139687,11.946139,135.779463,9.785946,20.73613,5.992686,0
71074,4,26.413176,33.987858,7.3509569,12.379594,0.0,22.497086,547.034891,48.265671,84.451496,8.003642,1
71075,4,25.1463191,35.10047,8.367983599999999,12.470805,0.0,6.32274,321.406692,54.130877,82.123138,7.193284,1
71076,4,19.9986632,35.781188,9.0328494,12.261016,0.0,11.148928,293.628721,57.883578,81.452878,6.390627,1
71077,4,23.8239894,36.666723,9.8405979,11.984359,0.0,1.042111,198.477154,58.888554,77.792123,6.260425,1
71078,10,23.0725418,37.699687,10.7465776,11.880299,0.0,0.005808,122.289546,58.767771,72.898766,6.527136,1
71079,10,24.4855704,38.704598,10.871113,11.949164,0.0,0.0,115.57787,56.353839,69.264219,7.052551,1
71080,10,25.5278499,39.52881,10.9679961,12.01502,0.0,0.0,109.248677,55.011597,68.830933,7.725027,1
71081,10,25.602896500000003,40.688824,11.094766199999999,12.065663,0.0,0.0,85.217889,49.426894,67.067485,9.074821,1
71082,10,25.953735899999998,41.426524,11.6962945,11.584828,0.0,0.41063,70.981759,46.895663,65.546203,10.261772,1
71083,10,26.543008200000003,41.76171,12.765247200000001,11.57625,0.0,1.379144,145.172614,45.082607,68.652799,11.093444,1
71084,10,25.3155033,42.200466,13.2112778,10.744862,0.0,1.256112,185.157861,43.482867,75.52769,11.255828,1
71085,10,26.5386776,42.80853,13.4408973,10.5647,0.0,1.970648,145.077583,41.898308,80.161614,11.309578,1
71086,10,26.6632992,43.360369,11.9769464,10.385565,0.0,0.999585,170.026448,40.513008,92.092054,10.737101,1
71087,10,27.633090700000004,43.941683,13.439679799999999,10.788852,0.0,1.283664,145.463146,41.702691,98.338106,10.9905,1
71088,10,27.051381099999997,44.335261,14.107268999999999,10.78483,0.0,0.80802,134.279669,41.556701,97.056236,10.957979,1
71089,10,25.6240527,44.452276,13.658446799999998,10.275895,0.0,1.232231,123.177009,38.27862,91.619659,10.60935,1
71090,9,26.5080316,44.670828,13.412645699999999,9.754702,0.0,1.0,87.085153,32.572442,81.0898,10.01197,1
71091,9,27.612699400000004,45.047602,13.2998521,9.382304,0.0,0.201445,65.630535,26.453207,71.743279,9.896513,1
71092,7,28.982128,45.658031,12.9913087,9.461887,0.0,1.0,59.52716,21.331937,65.140597,10.229592,1
71093,7,29.110481800000002,46.397952,13.486716000000001,9.76877,0.0,0.78335,242.098035,17.857861,60.051396,10.676146,1
71094,7,28.604898300000002,47.178651,13.957648299999999,10.013432,0.0,1.584725,225.901389,15.674683,56.133975,10.898707,1
71095,7,29.6820989,47.884958,14.8247289,10.191212,0.0,3.176719,189.213771,14.323722,55.65916,11.244875,1
71096,7,30.5514996,48.36785,15.474792400000002,10.313866,0.0,2.401747,167.340183,13.599968,59.805635,11.850732,1
71097,3,30.422296799999998,47.927555,15.2325677,10.496981,0.0,1.184102,163.227073,14.366202,68.223455,12.245243,1
71098,3,30.160582499999997,47.714262,14.673769100000001,10.640534,0.0,4.281859,227.661555,14.561807,74.624645,12.881604,1
71099,3,29.252667600000002,43.509289,13.6675186,10.685292,5.381473,6.921383,329.070591,18.739609,85.279936,12.886745,1
71100,3,24.6619039,36.623233,10.802495799999999,10.769605,40.722252,17.091775,514.010339,18.752638,85.687886,12.515129,1
71101,3,3.8785491999999997,31.341724,9.1878741,11.303514,68.139256,27.079027,209.096053,17.95985,79.110274,11.888137,1
71107,2,19.725673800000003,30.228625,12.9174146,11.587288,100.572655,2.224091,23.088454,11.452335,22.39179,8.208314,0
71108,2,19.336738500000003,27.354757,12.4912551,11.422866,141.503287,2.894798,49.18226,11.552997,21.151161,8.675992,0
71112,2,15.617830699999999,34.242112,11.0307066,11.072048,84.693459,21.234993,101.583548,8.92486,20.450715,5.371595,0
71155,4,26.4333455,33.744274,7.2119517,12.239256,0.0,21.457498,465.894443,44.890683,87.186974,7.479461,1
71156,4,24.2585237,35.544031,8.1395761,12.475354,0.0,19.202615,444.142575,51.745877,83.845548,7.216804,1
71157,4,24.476561699999998,35.895085,9.0600435,12.354078,0.0,10.533639,205.175868,56.120516,80.657355,6.620431,1
71158,4,23.3487379,36.486307,9.7326295,12.048549,0.0,3.151866,206.601807,57.964499,78.453832,6.099794,1
71159,10,23.4396176,37.084643,10.6425651,11.874882,0.0,0.93159,157.120008,58.357866,75.032237,6.279616,1
71160,10,24.3241908,37.9519,10.9935545,11.82556,0.0,0.093764,97.284673,58.653783,71.789884,6.704164,1
71161,10,25.684887800000002,39.155083,10.8889933,11.970177,0.0,0.0,95.62793,55.891346,69.449324,7.388666,1
71162,10,26.4608411,40.275312,10.940513900000001,12.030714,0.0,0.132443,84.277599,49.397179,66.99782,8.497862,1
71163,10,26.2742145,41.186087,11.2722958,11.780432,0.0,0.0,67.103184,46.27752,65.495821,9.812217,1
71164,10,26.7887113,41.689818,12.2302456,11.530826,0.0,1.652021,67.24016,44.245569,67.380011,10.747797,1
71165,10,25.659280000000003,42.121373,12.7099081,11.120262,0.0,1.387479,190.044975,43.574846,72.253446,11.200042,1
71166,10,25.952749999999998,42.631245,13.353583699999998,10.725395,0.0,1.506204,164.618679,42.148732,78.472878,11.262206,1
71167,10,26.2488829,43.198833,12.8877232,10.516662,0.0,1.991286,155.203797,40.583349,86.288192,11.047452,1
71168,10,26.923779000000003,43.620014,11.96609,10.56123,0.0,2.541452,156.361186,40.973885,94.303579,10.785305,1
71169,10,26.558131600000003,44.119046,13.5540853,10.820971,0.0,0.977108,151.799775,41.578683,99.000287,10.977505,1
71170,10,27.25607,44.45954,14.049572399999999,10.796883,0.0,0.618019,105.407267,41.181943,95.317002,10.927472,1
71171,10,26.1602714,44.606691,13.540169599999999,9.869395,0.0,1.290124,114.384714,35.639228,87.057353,10.480183,1
71172,9,27.2840455,44.868367,13.6236189,9.371566,0.0,0.481799,78.742033,29.349485,74.795145,9.63314,1
71173,9,28.4758637,45.442809,13.3157423,9.092302,0.0,0.607297,58.354238,23.246393,67.26706,9.939264,1
71174,7,28.8923255,46.050533,13.5188813,9.526111,0.0,1.007149,69.187971,19.762961,62.585932,10.675096,1
71175,7,29.027797600000003,46.819855,13.720149799999998,9.846733,0.0,1.308807,252.328987,16.981226,58.840172,10.768822,1
71176,7,29.0228093,47.554361,14.1955849,10.03122,0.0,2.553369,219.494933,15.135091,55.775368,10.874759,1
71177,7,30.2232955,48.190264,14.9275047,10.182783,0.0,2.71884,163.039924,14.092973,57.457454,11.572958,1
71178,7,30.3144304,48.097659,15.146624,10.377957,0.0,1.983769,162.582239,14.332411,66.137767,12.033446,1
71179,3,30.1617753,47.506414,14.7079663,10.515153,0.0,2.414632,228.395201,14.781322,73.260797,12.456603,1
71180,3,29.6166483,43.683164,13.9585655,10.633058,4.448615,6.282422,304.68125,19.352834,86.951713,12.654323,1
71181,3,27.999359399999996,36.438762,12.4485027,10.772055,37.101355,11.629845,522.784789,21.984232,90.14807,12.659485,1
71182,3,10.2753495,29.347831,9.2390285,11.078798,90.351359,25.245738,334.776788,19.57486,79.790726,12.415899,1
71188,2,17.9956804,28.710472,12.3325376,11.531107,106.591394,1.182225,26.7513,11.959633,24.620663,8.18932,0
71189,2,22.3087424,30.365819,13.1567364,11.50336,104.590613,2.822189,24.881352,11.17072,21.676823,8.210073,0
71190,2,12.2670533,28.584192,11.6918691,11.364095,130.730224,2.889902,85.12918,10.58954,19.063968,8.563283,0
71192,2,12.5233456,27.043382,11.3201392,11.237022,142.755959,4.309402,120.961721,10.408093,19.192899,7.538827,0
71236,4,25.6206981,32.906583,6.9964923,12.020758,0.0,27.955317,345.891858,40.86079,92.378141,7.239516,1
71237,4,23.449190100000003,35.028649,7.978684800000001,12.350883,0.0,22.496664,363.193911,46.978866,87.848534,7.169016,1
71238,4,24.427685,36.372594,8.9697232,12.451924,0.0,12.281698,228.860465,50.871361,83.565573,6.825088,1
71239,4,23.8900187,36.935008,9.6861903,12.31255,0.0,13.533736,207.428554,52.751552,79.460001,6.304326,1
71240,10,24.5328537,37.367341,10.5417641,12.029728,0.0,2.186389,191.052155,52.064175,74.919501,6.299823,1
71241,10,23.9679634,38.224824,11.051033499999999,11.85202,0.0,0.144747,117.049317,50.547733,70.768115,6.679523,1
71242,10,25.4168694,39.000493,11.0104887,11.863795,0.0,0.109632,82.609064,50.403769,68.130619,7.322649,1
71243,10,26.3065008,40.129521,10.874441299999999,11.919147,0.0,0.032305,87.683533,46.864777,66.641094,8.232197,1
71244,10,26.919921,41.26442,11.0684782,11.900203,0.0,0.0,69.752775,43.253764,65.700303,9.597632,1
71245,10,26.8631936,41.70876,11.6109679,11.576253,0.0,0.368973,53.405787,43.139075,66.459721,10.623261,1
71246,10,26.3422621,42.094136,12.338900800000001,11.247774,0.0,1.757685,135.629437,42.543376,69.746787,11.327605,1
71247,10,25.5246342,42.2386,12.7086015,10.923511,0.0,1.347529,192.922713,43.880247,74.434913,11.258024,1
71248,10,26.7032781,42.860394,13.5870879,10.598609,0.0,2.481655,157.418796,41.637474,81.421913,11.135307,1
71249,10,26.289070600000002,43.468597,12.2095765,10.474432,0.0,3.223356,167.295126,40.429331,91.17598,10.794838,1
71250,10,26.8805616,43.989191,13.0037391,10.751596,0.0,2.077729,132.60044,41.334826,97.534052,10.926833,1
71251,10,26.966981800000003,44.362421,13.823305300000001,10.800088,0.0,1.48298,129.836952,41.194218,96.959471,10.914938,1
71252,10,26.0881823,44.592225,13.565175199999999,10.364528,0.0,1.707183,125.808337,38.04571,90.58713,10.648689,1
71253,9,26.8368178,44.833129,13.5886897,9.741196,0.0,0.404414,89.435392,32.474386,80.889724,10.047047,1
71254,9,27.7972819,45.270236,13.8231238,9.368127,0.0,0.0,65.892128,26.429457,71.907833,9.920057,1
71255,9,28.792285099999997,45.886752,13.7749978,9.378942,0.0,1.022716,51.76426,21.71573,65.208871,10.33741,1
71256,7,29.100279899999997,46.599105,13.7990498,9.624469,0.0,1.217389,278.077505,18.300582,61.198432,10.707797,1
71257,7,28.7844698,47.154882,13.8048597,9.910479,0.0,2.645548,251.270115,16.246421,57.866842,10.893043,1
71258,7,29.794935700000003,47.830071,14.2954467,10.084337,0.0,2.643182,179.259536,14.707896,56.457088,11.129892,1
71259,7,30.228398399999996,48.27558,14.7265701,10.219586,0.0,2.390054,179.86177,13.947064,59.689513,11.86393,1
71260,3,30.044455900000003,47.800791,14.5957019,10.426082,0.0,2.021074,180.445136,14.602394,70.295779,12.248069,1
71261,3,29.8776362,44.958102,14.1692073,10.581335,2.964899,4.588404,286.208928,17.982508,82.410121,12.701466,1
71262,3,27.6567138,39.343551,12.2503596,10.690565,24.930442,11.173528,573.183481,20.576728,91.787899,12.475026,1
71263,3,21.110556,29.69483,9.4562381,10.853608,71.048243,22.348976,630.64065,25.335346,91.576713,12.705611,1
71269,2,16.184063000000002,28.771734,12.2106038,11.477929,90.707319,0.421038,22.540599,13.622401,29.627351,7.717694,0
71270,2,23.7401695,32.380557,13.3839159,11.52062,83.940876,2.009511,20.695747,10.928765,21.852641,7.811155,0
71271,2,21.7218616,30.242407,12.9655136,11.383048,114.089437,2.04379,40.59512,10.138508,19.048543,8.639517,0
71275,2,14.0874019,32.22868,11.3828626,11.118416,101.145825,16.608862,117.837543,9.531615,21.815444,5.6022,0
71316,4,25.4157468,31.721095,6.909547600000001,11.892196,0.0,22.812088,251.731797,37.989419,94.521526,7.604595,1
71317,4,24.6488145,34.502308,7.9448522,12.166624,0.0,29.740225,301.470207,43.004677,90.68322,6.777866,1
71318,4,21.6817484,36.443239,8.429928,12.45266,0.0,20.432579,399.116094,48.340381,86.011727,6.744428,1
71319,4,25.8209328,37.069605,9.759659899999999,12.421834,0.0,7.527463,129.504255,49.835037,80.557894,6.746464,1
71320,10,22.9866161,37.179005,10.2691282,12.158532,0.0,6.669232,203.711771,49.325104,76.17076,5.907095,1
71321,10,24.5002334,37.778777,10.9989969,11.820266,0.0,1.262142,158.661858,47.555028,72.110501,6.39562,1
71322,10,24.3331695,38.758545,11.1328508,11.766786,0.0,0.638013,92.918589,46.037076,68.367321,7.127471,1
71323,10,26.0883224,39.632436,11.0418064,11.811674,0.0,0.161923,88.012843,45.456825,67.128004,7.718833,1
71324,10,26.8467331,40.888613,10.9663229,11.85724,0.0,0.140055,74.764404,41.184449,65.290091,8.827098,1
71325,10,27.0018104,41.775596,11.1616964,11.796883,0.0,0.018764,53.006324,38.693083,64.535421,10.171933,1
71326,10,26.8516227,42.236531,11.8748966,11.406016,0.0,1.726194,72.72877,37.766796,66.70215,11.26192,1
71327,10,25.5181142,42.579433,11.9612011,10.986939,0.0,1.423778,160.144687,37.946583,71.54965,11.703574,1
71328,10,26.2652572,43.090723,13.041636700000002,10.640888,0.0,1.968556,178.32726,37.948921,79.402601,11.42667,1
71329,10,26.2463819,43.499455,13.0328473,10.544992,0.0,3.013756,180.523506,39.162835,86.68143,10.960053,1
71330,10,27.2915993,43.979388,12.842292699999998,10.650141,0.0,3.387491,155.781056,39.470483,93.705657,10.758004,1
71331,10,26.250104800000003,44.336988,13.1336634,10.751701,0.0,1.761741,150.037081,40.532006,97.577278,10.819059,1
71332,10,27.160136599999998,44.588995,13.686004700000002,10.600165,0.0,1.947364,117.985381,39.026393,92.442395,10.730073,1
71333,9,26.254338,44.785759,13.3983764,10.065656,0.0,0.976884,103.711378,34.393326,84.622318,10.230846,1
71334,9,27.285328299999996,45.032194,13.7572946,9.521287,0.0,0.044803,82.319497,29.009064,74.790889,9.891721,1
71335,9,28.111483,45.591554,13.9863177,9.243392,0.0,0.71926,60.247319,23.808274,67.698669,10.047632,1
71336,9,28.7515602,46.159531,14.098962199999999,9.504111,0.0,1.277509,105.302856,20.083086,63.614698,10.554162,1
71337,7,29.0969433,46.911121,13.7968261,9.773728,0.0,1.149709,242.490912,17.093196,59.810481,10.774431,1
71338,7,29.3458347,47.599685,13.8401155,9.988217,0.0,3.293883,239.084108,15.258931,57.14917,10.941083,1
71339,7,30.163487300000003,48.162134,14.1260729,10.139072,0.0,1.957531,171.114722,14.204657,59.12868,11.521459,1
71340,7,29.907761299999997,47.950252,14.282509099999999,10.344262,0.0,1.732571,179.165306,14.510353,68.011448,11.93342,1
71341,3,29.8086317,45.885991,14.07866,10.555849,1.256676,3.659892,259.498842,17.295246,79.860194,12.370304,1
71342,3,28.6309465,40.795574,12.933399600000001,10.702459,17.657621,8.946361,423.366469,20.643874,90.617195,12.468804,1
71343,3,22.2947082,32.449848,9.796605,10.820784,58.207843,19.3598,766.772865,24.035566,91.406511,12.629914,1
71349,2,13.904563099999999,25.383451,12.0821848,11.574657,137.181167,0.112532,18.27821,11.523511,24.319271,9.050811,0
71350,2,22.6208168,31.367953,13.4051646,11.45492,87.169259,1.054723,19.326029,11.323516,23.511392,7.48585,0
71351,2,23.5208818,33.526553,13.428421599999998,11.384531,79.835758,1.775482,27.229826,9.857929,19.962136,7.832843,0
71352,2,19.0305095,30.650489,12.5222075,11.332243,109.904985,1.69149,65.717232,9.586091,18.096926,8.653668,0
71354,2,10.1164582,26.728863,11.2069733,11.224076,144.565663,4.640238,142.031403,10.404868,18.85356,7.589286,0
71355,2,9.1518002,28.69782,10.9748091,11.187363,129.113866,9.167503,174.192249,10.39451,21.434139,6.408282,0
71398,4,26.887942600000002,33.974399,8.1036536,12.051076,0.0,23.471003,166.432575,41.038971,92.738384,6.571722,1
71399,4,25.8362774,36.038457,8.7474817,12.380757,0.0,21.793844,249.362961,46.489594,88.413449,6.759652,1
71400,4,24.9053923,37.08907,9.5043637,12.451441,0.0,11.599131,162.760209,48.8017,83.288602,6.770613,1
71401,4,26.6981404,37.279268,10.296179200000001,12.256497,0.0,8.932564,155.531942,48.689098,78.540402,6.202565,1
71402,10,24.9524042,37.40339,10.831134,11.991639,0.0,2.396158,176.451062,49.193797,73.916341,6.189306,1
71403,10,23.5772671,38.162566,11.2007107,11.741272,0.0,0.859407,125.358268,46.036182,70.948165,6.71528,1
71404,10,25.476004800000002,39.263358,11.1034416,11.696357,0.0,1.473004,93.358983,43.852903,67.851339,7.55253,1
71405,10,26.9584113,40.441159,11.1477272,11.794246,0.0,0.013448,92.943365,41.334276,66.505761,8.413071,1
71406,10,26.9011272,41.698503,11.1494532,11.685099,0.0,0.0,70.832209,36.758112,65.297013,9.595191,1
71407,10,27.2175142,42.387735,11.4054739,11.658048,0.0,0.797879,50.167554,35.15385,64.847093,11.105512,1
71408,10,26.221191599999997,42.582534,11.629059999999999,11.102864,0.0,0.843521,117.665991,36.698054,68.896002,11.90387,1
71409,10,25.746000199999997,42.864612,12.0316417,10.783122,0.0,2.994046,198.975887,37.156097,75.090604,11.809846,1
71410,10,26.760716600000002,43.556485,13.1938076,10.549327,0.0,4.83347,180.683451,36.659471,82.656152,11.189141,1
71411,10,26.1048024,44.048598,12.5380924,10.646508,0.0,4.338984,188.701892,37.94341,90.877105,10.789905,1
71412,10,27.2609479,44.252055,13.116990000000001,10.848096,0.0,2.344901,130.562993,39.832025,94.921146,10.751071,1
71413,10,26.3299075,44.52863,13.237564800000001,10.854516,0.0,1.947979,143.975083,39.577465,95.233327,10.782218,1
71414,9,26.710570699999998,44.810038,13.3215383,10.579302,0.0,1.813223,111.936932,36.871497,88.995693,10.474132,1
71415,9,26.661166200000004,45.113275,13.4180404,9.958827,0.0,0.714763,85.586169,32.214743,79.856678,10.172866,1
71416,9,27.355713200000004,45.59647,14.002932300000001,9.441912,0.0,0.473966,78.581893,26.968595,71.586668,10.150037,1
71417,9,27.7747751,46.29932,14.0712802,9.323335,0.0,1.626825,68.018899,22.294644,66.352757,10.44651,1
71418,9,28.791207500000002,46.852603,13.923313099999998,9.520824,0.0,1.247831,284.093084,18.660084,63.187239,10.720493,1
71419,7,29.552524599999998,47.511553,13.7618829,9.818872,0.0,1.625671,227.662594,16.314756,60.96042,11.027064,1
71420,7,29.8281711,47.983131,13.6601982,9.945401,0.0,1.988367,199.650905,14.880064,62.032051,11.155356,1
71421,7,29.9499641,48.216014,13.7747253,10.119312,0.0,3.104625,218.207854,13.963123,65.392626,11.672664,1
71422,7,29.5908521,47.100249,13.8495242,10.403185,0.0,4.474106,236.121618,15.439712,78.696209,11.818542,1
71423,3,29.045759800000003,42.379625,13.3602831,10.622709,4.610879,7.65061,376.319936,23.044327,93.164899,12.122103,1
71424,3,25.5675471,37.035624,10.6010691,10.773972,34.529175,16.36463,656.962145,22.873867,93.801425,12.360024,1
71431,2,21.607118500000002,30.987587,13.390066200000001,11.422479,88.149768,0.905214,16.857692,11.42816,24.374125,7.218104,0
71432,2,23.5555633,35.859165,13.6490691,11.342508,60.413497,1.135694,22.718795,9.30449,19.521411,7.22214,0
71433,2,22.277769499999998,32.221742,13.1592578,11.35286,96.622363,1.062399,43.148985,9.419883,18.418576,8.595749,0
71436,2,16.057488900000003,27.338208,11.828831,11.20681,140.052308,10.7181,150.037299,10.36073,20.577714,6.886699,0
71437,2,14.0746213,29.863382,11.8303651,11.108136,122.688347,16.193486,129.240721,9.850501,22.067579,6.025127,0
71479,4,27.0547549,32.161067,7.6783744,11.908318,0.0,14.493128,148.359997,38.382447,94.423158,7.621882,1
71480,4,27.0685499,34.953189,8.6144831,12.151959,0.0,21.768781,138.138252,42.241441,90.805705,6.666187,1
71481,4,26.620813700000003,36.493745,9.4750058,12.410688,0.0,15.123484,161.667515,46.757519,86.438351,6.738908,1
71482,4,27.297193900000003,37.232309,10.148021,12.384876,0.0,8.425959,128.958597,47.946602,80.830005,6.777092,1
71483,10,26.195391899999997,37.286834,10.711756,12.149473,0.0,7.87084,179.246698,47.411866,76.008568,5.917573,1
71484,10,23.9495647,37.817906,11.0281144,11.747857,0.0,2.680406,155.171728,45.149962,71.45933,6.389761,1
71485,10,24.2183437,38.802094,11.0911473,11.707378,0.0,1.123045,103.697471,43.707781,68.02052,7.245881,1
71486,10,26.9259982,39.983156,11.2052073,11.721065,0.0,0.740917,113.260705,41.900242,66.91932,8.01063,1
71487,10,26.766090300000002,41.363167,11.2408178,11.681098,0.0,0.0,103.782283,37.296285,65.507167,9.130798,1
71488,10,27.3536407,42.209692,11.2674179,11.644467,0.0,0.227292,62.785786,35.302998,64.658175,10.559698,1
71489,10,26.3235636,42.567699,11.4335512,11.232531,0.0,0.680085,97.965826,35.646793,67.083616,11.584213,1
71490,10,25.4859479,42.67223,11.099153,10.935192,0.0,1.978324,143.128634,37.021367,71.547933,11.868289,1
71491,10,26.602871900000004,43.206838,12.5139049,10.629753,0.0,3.909509,190.910264,36.762038,78.177775,11.578297,1
71492,10,27.0747357,43.854306,12.7326584,10.537742,0.0,4.580268,210.380301,36.759687,85.85353,10.925126,1
71493,10,26.940053999999996,44.299598,12.6430966,10.694209,0.0,3.82043,171.318108,38.220785,93.065925,10.666541,1
71494,10,25.204160899999998,44.516456,12.5536781,10.967108,0.0,5.207037,171.114424,40.333817,95.777641,10.609119,1
71495,10,26.495171499999998,44.781796,13.117486500000002,10.794542,0.0,2.651401,110.31022,38.396965,92.486459,10.75967,1
71496,9,26.030627900000002,45.088496,12.9731437,10.441287,0.0,1.546038,107.431885,33.991032,84.403763,10.228509,1
71497,9,26.7235497,45.481445,13.5488403,9.642219,0.0,0.868106,78.652144,28.990767,73.044613,10.091307,1
71498,9,27.175460299999997,45.987546,14.073466300000002,9.354388,0.0,1.772537,82.577559,25.027291,68.954365,10.229807,1
71499,9,28.1295121,46.781383,13.9975223,9.392267,0.0,1.137409,74.737702,20.510493,65.987169,10.681432,1
71500,9,29.1360101,47.509063,13.7407014,9.60571,0.0,0.709909,246.868825,17.550935,63.962002,10.926978,1
71501,7,29.8823374,47.950222,13.582385300000002,9.763409,0.0,1.702844,219.951165,15.680826,64.240318,11.043245,1
71502,7,29.9834057,48.085348,13.260625099999999,9.918487,0.0,2.607302,209.412449,14.594071,67.062609,11.293342,1
71503,7,29.4981955,47.264332,13.443202500000002,10.164715,0.0,4.439767,251.098828,15.259611,78.495882,11.269656,1
71504,3,29.368361599999997,43.162521,13.6239879,10.524412,2.206294,5.930924,350.425874,22.481807,94.601919,11.36767,1
71505,3,23.9194734,35.644866,10.2111994,10.786996,34.320583,14.204859,567.835987,28.190383,100.363739,11.775795,1
71506,3,14.605495999999999,28.843423,8.8718135,10.929324,89.216628,21.700106,466.651034,24.034172,88.909102,12.321996,1
71512,2,19.5795515,29.035156,13.157909100000001,11.441986,104.360324,0.077197,14.529642,11.078795,24.06131,7.636731,0
71513,2,23.3189885,35.250698,13.793318199999998,11.333626,59.374684,1.0,20.064861,10.140907,22.081749,6.597706,0
71514,2,24.5254726,35.978842,13.681458000000001,11.288273,62.894417,1.0,28.476148,8.832854,18.088071,7.412545,0
71515,2,19.5915825,31.682988,12.775553200000001,11.307187,102.54286,1.047595,65.515749,8.945628,17.048244,8.511646,0
71518,2,12.4831877,26.654946,11.644853999999999,11.239957,144.869287,11.78577,169.510247,10.403248,20.575634,6.772814,0
71560,4,27.4305759,33.025166,8.248317799999999,11.962683,0.0,6.023526,94.112146,39.48402,94.304435,7.176788,1
71561,4,27.886602099999998,35.363104,9.093803,12.208829,0.0,18.845177,138.148554,42.491748,90.062754,6.995982,1
71562,4,26.822853300000002,37.02956,9.8580401,12.352788,0.0,8.529937,119.301527,44.751455,84.874511,6.777466,1
71563,10,27.942085900000002,37.518811,10.5659659,12.197976,0.0,8.266236,168.499529,44.606189,80.469795,6.617852,1
71564,10,25.4616123,37.957078,10.898962899999999,11.936969,0.0,6.548304,183.374865,43.197056,75.967873,6.593765,1
71565,10,23.882835,38.698385,10.9910028,11.736648,0.0,1.00166,109.918941,41.446979,71.566794,7.17423,1
71566,10,25.3811995,39.77712,11.0046416,11.689276,0.0,1.510583,105.941666,39.627786,68.695543,7.943645,1
71567,10,27.7414018,40.95861,11.2802814,11.727411,0.0,0.0,121.164527,37.378364,67.077802,8.855067,1
71568,10,27.3220779,41.842549,11.5036148,11.665606,0.0,0.031281,110.44909,35.813009,65.570284,9.729583,1
71569,10,27.205980699999998,42.529514,11.4395118,11.559455,0.0,0.053583,122.148863,34.35877,65.204571,11.114123,1
71570,10,25.7386665,42.709388,11.212413399999999,11.038128,0.0,0.573246,159.04475,35.848776,68.883271,11.952053,1
71571,10,26.3775544,42.936736,11.697358300000001,10.742675,0.0,1.872312,214.2313,36.641171,75.381348,11.889463,1
71572,10,26.4544907,43.707038,12.5668588,10.546111,0.0,4.243769,195.06367,35.943776,82.989297,11.118022,1
