"HID","probs","pred_labels"
3306,2.22044604925031e-16,0
3307,2.22044604925031e-16,0
3308,2.22044604925031e-16,0
3315,1.97539095917867e-10,0
3316,1.54572512693461e-07,0
3338,3.46564545673846e-10,0
3339,3.19023031200034e-12,0
3340,2.35799900847344e-12,0
3341,1.08056089810783e-11,0
3342,2.12189696513045e-11,0
3343,2.64895425968615e-11,0
3344,1.1994806357464e-11,0
3345,5.63122066648906e-12,0
3346,2.34710569246882e-12,0
3347,1.09590354474667e-12,0
3367,2.22044604925031e-16,0
3368,2.22044604925031e-16,0
3369,2.22044604925031e-16,0
3370,2.22044604925031e-16,0
3373,2.22044604925031e-16,0
3374,2.22044604925031e-16,0
3375,2.22044604925031e-16,0
3376,2.22044604925031e-16,0
3377,2.22044604925031e-16,0
3378,2.22044604925031e-16,0
3379,2.22044604925031e-16,0
3380,2.22044604925031e-16,0
3381,2.22044604925031e-16,0
3382,2.22044604925031e-16,0
3383,2.22044604925031e-16,0
3384,2.22044604925031e-16,0
3385,2.22044604925031e-16,0
3386,2.22044604925031e-16,0
3387,2.22044604925031e-16,0
3388,2.22044604925031e-16,0
3396,2.76949267559556e-11,0
3397,1.11669518757961e-09,0
3420,1.78281513301772e-11,0
3421,1.27742268914171e-12,0
3422,4.44445067813865e-12,0
3423,2.72599757619723e-11,0
3424,2.84395729253504e-11,0
3425,1.50400569544802e-11,0
3426,5.59760481780274e-12,0
3427,4.95101187746356e-12,0
3428,3.47616319519737e-12,0
3429,1.12016160731703e-12,0
3430,1.69631771288706e-13,0
3438,2.22044604925031e-16,0
3441,2.22044604925031e-16,0
3446,2.22044604925031e-16,0
3447,2.22044604925031e-16,0
3449,2.22044604925031e-16,0
3451,2.22044604925031e-16,0
3452,2.22044604925031e-16,0
3454,2.22044604925031e-16,0
3455,2.22044604925031e-16,0
3456,2.22044604925031e-16,0
3457,2.22044604925031e-16,0
3458,2.22044604925031e-16,0
3459,2.22044604925031e-16,0
3460,2.22044604925031e-16,0
3461,2.22044604925031e-16,0
3462,2.22044604925031e-16,0
3463,2.22044604925031e-16,0
3464,2.22044604925031e-16,0
3465,2.22044604925031e-16,0
3466,2.22044604925031e-16,0
3467,2.22044604925031e-16,0
3468,2.22044604925031e-16,0
3469,2.22044604925031e-16,0
3470,2.22044604925031e-16,0
3472,2.22044604925031e-16,0
3478,4.89077465933232e-11,0
3479,8.79199045265852e-08,0
3500,1.18452743785342e-08,0
3501,4.20348232290336e-12,0
3502,2.55666614681171e-12,0
3503,1.33276349199178e-11,0
3504,2.9826011333571e-11,0
3505,1.28590223048999e-11,0
3506,6.16737118626517e-12,0
3507,3.50600934994219e-12,0
3508,4.83242306631094e-12,0
3509,4.21453751281885e-12,0
3510,1.13034945830719e-12,0
3518,2.22044604925031e-16,0
3521,2.22044604925031e-16,0
3522,2.22044604925031e-16,0
3529,2.22044604925031e-16,0
3530,2.22044604925031e-16,0
3531,2.22044604925031e-16,0
3532,2.22044604925031e-16,0
3535,2.22044604925031e-16,0
3536,2.22044604925031e-16,0
3537,2.22044604925031e-16,0
3538,2.22044604925031e-16,0
3539,2.22044604925031e-16,0
3540,2.22044604925031e-16,0
3541,2.22044604925031e-16,0
3542,2.22044604925031e-16,0
3543,2.22044604925031e-16,0
3544,2.22044604925031e-16,0
3545,2.22044604925031e-16,0
3546,2.22044604925031e-16,0
3547,2.22044604925031e-16,0
3548,2.22044604925031e-16,0
3549,2.22044604925031e-16,0
3550,2.22044604925031e-16,0
3551,2.22044604925031e-16,0
3552,2.22044604925031e-16,0
3558,6.60010724919172e-12,0
3559,5.28420066782562e-10,0
3582,8.06758897918772e-11,0
3583,1.02047556708096e-12,0
3584,1.81969506912802e-12,0
3585,2.22363790360711e-11,0
3586,3.12098291048077e-11,0
3587,8.39158720680171e-12,0
3588,3.67501713707375e-12,0
3589,4.39489345303066e-12,0
3590,7.23600146959883e-12,0
3591,3.78630411850835e-12,0
3592,1.0496492527555e-12,0
3599,2.22044604925031e-16,0
3600,2.22044604925031e-16,0
3603,2.22044604925031e-16,0
3605,2.22044604925031e-16,0
3609,2.22044604925031e-16,0
3611,2.22044604925031e-16,0
3612,2.22044604925031e-16,0
3613,2.22044604925031e-16,0
3614,2.22044604925031e-16,0
3616,2.22044604925031e-16,0
3617,2.22044604925031e-16,0
3618,2.22044604925031e-16,0
3619,2.22044604925031e-16,0
3620,2.22044604925031e-16,0
3621,2.22044604925031e-16,0
3622,2.22044604925031e-16,0
3623,2.22044604925031e-16,0
3624,2.22044604925031e-16,0
3625,2.22044604925031e-16,0
3626,2.22044604925031e-16,0
3627,2.22044604925031e-16,0
3628,2.22044604925031e-16,0
3629,2.22044604925031e-16,0
3630,2.22044604925031e-16,0
3631,2.22044604925031e-16,0
3632,2.22044604925031e-16,0
3633,2.22044604925031e-16,0
3634,2.22044604925031e-16,0
3639,4.80002700481833e-12,0
3640,3.51184592144075e-11,0
3641,1.26643833772198e-07,0
3663,6.49951098149878e-08,0
3664,4.69958057507799e-12,0
3665,5.29820916318106e-13,0
3666,6.68879934765054e-12,0
3667,2.84255941188188e-11,0
3668,1.94310034031072e-11,0
3669,1.83950414075999e-12,0
3670,2.4448500614357e-12,0
3671,7.09393560646457e-12,0
3672,9.57235758005251e-12,0
3673,4.09687694917664e-12,0
3674,1.03036795738124e-12,0
3675,2.22044604925031e-16,0
3679,2.22044604925031e-16,0
3680,2.22044604925031e-16,0
3681,2.22044604925031e-16,0
3682,2.22044604925031e-16,0
3684,2.22044604925031e-16,0
3685,2.22044604925031e-16,0
3693,2.22044604925031e-16,0
3694,2.22044604925031e-16,0
3695,2.22044604925031e-16,0
3697,2.22044604925031e-16,0
3698,2.22044604925031e-16,0
3699,2.22044604925031e-16,0
3700,2.22044604925031e-16,0
3701,2.22044604925031e-16,0
3702,2.22044604925031e-16,0
3703,2.22044604925031e-16,0
3704,2.22044604925031e-16,0
3705,2.22044604925031e-16,0
3706,2.22044604925031e-16,0
3707,2.22044604925031e-16,0
3708,2.22044604925031e-16,0
3709,2.22044604925031e-16,0
3710,2.22044604925031e-16,0
3711,2.22044604925031e-16,0
3712,2.22044604925031e-16,0
3713,2.22044604925031e-16,0
3714,2.22044604925031e-16,0
3715,2.22044604925031e-16,0
3721,2.07590143707112e-12,0
3722,1.88443168024138e-09,0
3744,3.78182218576294e-09,0
3745,5.53458786964953e-13,0
3746,4.09581801607549e-13,0
3747,1.88623738679531e-11,0
3748,3.81720127325875e-11,0
3749,6.16069223497213e-12,0
3750,1.5591437904866e-12,0
3751,3.32615176188121e-12,0
3752,1.28254133033375e-11,0
3753,1.16501665246948e-11,0
3754,2.35395008211627e-12,0
3755,4.80463994307413e-13,0
3756,2.22044604925031e-16,0
3760,2.22044604925031e-16,0
3761,2.22044604925031e-16,0
3762,2.22044604925031e-16,0
3763,2.22044604925031e-16,0
3765,2.22044604925031e-16,0
3766,2.22044604925031e-16,0
3767,2.22044604925031e-16,0
3774,2.22044604925031e-16,0
3775,2.22044604925031e-16,0
3776,2.22044604925031e-16,0
3778,2.22044604925031e-16,0
3779,2.22044604925031e-16,0
3780,2.22044604925031e-16,0
3781,2.22044604925031e-16,0
3782,2.22044604925031e-16,0
3783,2.22044604925031e-16,0
3784,2.22044604925031e-16,0
3785,2.22044604925031e-16,0
3786,2.22044604925031e-16,0
3787,2.22044604925031e-16,0
3788,2.22044604925031e-16,0
3789,2.22044604925031e-16,0
3790,2.22044604925031e-16,0
3791,2.22044604925031e-16,0
3792,2.22044604925031e-16,0
3793,2.22044604925031e-16,0
3794,2.22044604925031e-16,0
3795,2.22044604925031e-16,0
3796,2.22044604925031e-16,0
3801,4.85172269803479e-12,0
3802,5.75560302657476e-11,0
3803,5.0175510763752e-07,0
3825,1.04183710823106e-07,0
3826,5.48598599327554e-12,0
3827,1.55534083308779e-13,0
3828,1.25992444402761e-12,0
3829,8.02378923279475e-11,0
3830,1.7996056580693e-11,0
3831,2.84028487415342e-12,0
3832,2.20637138629216e-12,0
3833,9.12075760985875e-12,0
3834,2.55629672816037e-11,0
3835,1.09914138508177e-11,0
3836,2.35378287962278e-12,0
3837,2.68433527385389e-13,0
3841,2.22044604925031e-16,0
3842,2.22044604925031e-16,0
3843,2.22044604925031e-16,0
3844,2.22044604925031e-16,0
3847,2.22044604925031e-16,0
3848,2.22044604925031e-16,0
3855,2.22044604925031e-16,0
3856,2.22044604925031e-16,0
3857,2.22044604925031e-16,0
3860,2.22044604925031e-16,0
3861,2.22044604925031e-16,0
3862,2.22044604925031e-16,0
3863,2.22044604925031e-16,0
3864,2.22044604925031e-16,0
3865,2.22044604925031e-16,0
3866,2.22044604925031e-16,0
3867,2.22044604925031e-16,0
3868,2.22044604925031e-16,0
3869,2.22044604925031e-16,0
3870,2.22044604925031e-16,0
3871,2.22044604925031e-16,0
3872,2.22044604925031e-16,0
3873,2.22044604925031e-16,0
3874,2.22044604925031e-16,0
3875,2.22044604925031e-16,0
3876,2.22044604925031e-16,0
3877,2.22044604925031e-16,0
3882,1.06927669160212e-11,0
3883,3.28175874821803e-11,0
3884,2.47242837721001e-09,0
3907,4.27235593340769e-09,0
3908,2.85335512638236e-13,0
3909,1.27620766124148e-13,0
3910,1.32019322488905e-11,0
3911,4.46336496419509e-11,0
3912,7.61098774024876e-12,0
3913,1.68110253760435e-12,0
3914,4.48756077101609e-12,0
3915,1.99392050169011e-11,0
3916,2.42480405183786e-11,0
3917,6.51622875675355e-12,0
3918,1.90958884265211e-12,0
3919,1.19411242418633e-13,0
3920,2.22044604925031e-16,0
3923,2.22044604925031e-16,0
3924,2.22044604925031e-16,0
3925,2.22044604925031e-16,0
3926,2.22044604925031e-16,0
3928,2.22044604925031e-16,0
3929,2.22044604925031e-16,0
3930,2.22044604925031e-16,0
3934,2.22044604925031e-16,0
3937,2.22044604925031e-16,0
3938,2.22044604925031e-16,0
3942,2.22044604925031e-16,0
3943,2.22044604925031e-16,0
3944,2.22044604925031e-16,0
3945,2.22044604925031e-16,0
3946,2.22044604925031e-16,0
3947,2.22044604925031e-16,0
3948,2.22044604925031e-16,0
3949,2.22044604925031e-16,0
3950,2.22044604925031e-16,0
3951,2.22044604925031e-16,0
3952,2.22044604925031e-16,0
3953,2.22044604925031e-16,0
3954,2.22044604925031e-16,0
3955,2.22044604925031e-16,0
3956,2.22044604925031e-16,0
3957,2.22044604925031e-16,0
3958,2.22044604925031e-16,0
3959,2.22044604925031e-16,0
3964,2.9676642783861e-11,0
3965,6.04527653007854e-10,0
3966,2.70242468774138e-06,0
3987,1.337214862419e-05,0
3988,6.29921059024534e-11,0
3989,2.22044604925031e-16,0
3990,6.80414600196581e-13,0
3991,2.97522298036685e-11,0
3992,3.62009875710526e-11,0
3993,4.02063362545482e-12,0
3994,2.32137272509087e-12,0
3995,1.02118192856074e-11,0
3996,2.82755786047699e-11,0
3997,1.79002444312122e-11,0
3998,4.75151004812666e-12,0
3999,8.95450243513934e-13,0
4000,2.22044604925031e-16,0
4003,2.22044604925031e-16,0
4004,2.22044604925031e-16,0
4005,2.22044604925031e-16,0
4006,2.22044604925031e-16,0
4009,2.22044604925031e-16,0
4010,2.22044604925031e-16,0
4011,2.22044604925031e-16,0
4012,2.22044604925031e-16,0
4013,2.22044604925031e-16,0
4017,2.22044604925031e-16,0
4018,2.22044604925031e-16,0
4022,2.22044604925031e-16,0
4023,2.22044604925031e-16,0
4024,2.22044604925031e-16,0
4025,2.22044604925031e-16,0
4026,2.22044604925031e-16,0
4027,2.22044604925031e-16,0
4028,2.22044604925031e-16,0
4029,2.22044604925031e-16,0
4030,2.22044604925031e-16,0
4031,2.22044604925031e-16,0
4032,2.22044604925031e-16,0
4033,2.22044604925031e-16,0
4034,2.22044604925031e-16,0
4035,2.22044604925031e-16,0
4036,2.22044604925031e-16,0
4037,2.22044604925031e-16,0
4038,2.22044604925031e-16,0
4039,2.22044604925031e-16,0
4044,7.0390462863265e-11,0
4045,5.09959382153343e-10,0
4046,3.19752939381764e-07,0
4069,1.81222946645993e-08,0
4070,3.41823451460366e-13,0
4071,2.22044604925031e-16,0
4072,3.70458409685376e-12,0
4073,5.47871571165435e-11,0
4074,1.34022318015367e-11,0
4075,2.59336464011429e-12,0
4076,5.00259764221287e-12,0
4077,2.47275432931926e-11,0
4078,3.76449642212387e-11,0
4079,1.39828708166583e-11,0
4080,2.7770589491909e-12,0
4081,5.35033356880663e-13,0
4082,2.22044604925031e-16,0
4085,2.22044604925031e-16,0
4087,2.22044604925031e-16,0
4088,2.22044604925031e-16,0
4092,2.22044604925031e-16,0
4094,2.22044604925031e-16,0
4095,2.22044604925031e-16,0
4096,2.22044604925031e-16,0
4098,2.22044604925031e-16,0
4099,2.22044604925031e-16,0
4100,2.22044604925031e-16,0
4103,2.22044604925031e-16,0
4104,2.22044604925031e-16,0
4105,2.22044604925031e-16,0
4106,2.22044604925031e-16,0
4107,2.22044604925031e-16,0
4108,2.22044604925031e-16,0
4109,2.22044604925031e-16,0
4110,2.22044604925031e-16,0
4111,2.22044604925031e-16,0
4112,2.22044604925031e-16,0
4113,2.22044604925031e-16,0
4114,2.22044604925031e-16,0
4115,2.22044604925031e-16,0
4116,2.22044604925031e-16,0
4117,2.22044604925031e-16,0
4118,2.22044604925031e-16,0
4119,2.22044604925031e-16,0
4120,2.22044604925031e-16,0
4125,1.20691901069997e-10,0
4126,3.82053081897218e-10,0
4127,1.49677140397911e-08,0
4151,9.13312701887207e-11,0
4152,2.22044604925031e-16,0
4153,2.10272697172109e-13,0
4154,1.29215949037609e-11,0
4155,6.1156415498275e-11,0
4156,5.43167294145193e-12,0
4157,2.82040196346136e-12,0
4158,8.436325055549e-12,0
4159,3.31686125440832e-11,0
4160,3.21763846336598e-11,0
4161,7.7520671944231e-12,0
4162,1.33067640832867e-12,0
4163,2.45752321070326e-13,0
4168,2.22044604925031e-16,0
4169,2.22044604925031e-16,0
4176,2.22044604925031e-16,0
4178,2.22044604925031e-16,0
4179,2.22044604925031e-16,0
4180,2.22044604925031e-16,0
4181,2.22044604925031e-16,0
4182,2.22044604925031e-16,0
4185,2.22044604925031e-16,0
4186,2.22044604925031e-16,0
4188,2.22044604925031e-16,0
4189,2.22044604925031e-16,0
4190,2.22044604925031e-16,0
4191,2.22044604925031e-16,0
4192,2.22044604925031e-16,0
4193,2.22044604925031e-16,0
4194,2.22044604925031e-16,0
4195,2.22044604925031e-16,0
4196,2.22044604925031e-16,0
4197,2.22044604925031e-16,0
4198,2.22044604925031e-16,0
4199,2.22044604925031e-16,0
4200,2.22044604925031e-16,0
4201,2.22044604925031e-16,0
4202,2.22044604925031e-16,0
4206,1.63831298633303e-10,0
4207,1.55989894330426e-09,0
4208,8.89366214352751e-09,0
4209,3.80411032854849e-06,0
4231,3.61341731567811e-06,0
4232,3.55585414310104e-12,0
4233,2.22044604925031e-16,0
4234,1.82052134960316e-12,0
4235,5.26850879328604e-11,0
4236,2.62198772427633e-11,0
4237,4.37331170377267e-12,0
4238,4.37364588958114e-12,0
4239,1.44659016650015e-11,0
4240,4.08657579971500e-11,0
4241,2.46447197478622e-11,0
4242,4.5869333494512e-12,0
4243,7.75745314109518e-13,0
4244,1.14638045091826e-13,0
4248,2.22044604925031e-16,0
4249,2.22044604925031e-16,0
4250,2.22044604925031e-16,0
4256,2.22044604925031e-16,0
4259,2.22044604925031e-16,0
4261,2.22044604925031e-16,0
4262,2.22044604925031e-16,0
4266,2.22044604925031e-16,0
4269,2.22044604925031e-16,0
4270,2.22044604925031e-16,0
4271,2.22044604925031e-16,0
4272,2.22044604925031e-16,0
4273,2.22044604925031e-16,0
4274,2.22044604925031e-16,0
4275,2.22044604925031e-16,0
4276,2.22044604925031e-16,0
4277,2.22044604925031e-16,0
4278,2.22044604925031e-16,0
4279,2.22044604925031e-16,0
4280,2.22044604925031e-16,0
4281,2.22044604925031e-16,0
4282,2.22044604925031e-16,0
4287,2.19106794306237e-09,0
4288,2.31061914179402e-08,0
4289,1.02742668571577e-06,0
4313,2.04710110250978e-09,0
4314,3.32421949845226e-13,0
4315,2.22044604925031e-16,0
4316,1.67102574857772e-11,0
4317,4.71866271897628e-11,0
4318,9.72549653461384e-12,0
4319,3.64685159419608e-12,0
4320,5.60713649000216e-12,0
4321,2.26284183839636e-11,0
4322,3.71499534950552e-11,0
4323,1.19250012615195e-11,0
4324,2.25777146751103e-12,0
4325,4.6931780084934e-13,0
4326,2.22044604925031e-16,0
4330,2.22044604925031e-16,0
4331,2.22044604925031e-16,0
4332,2.22044604925031e-16,0
4338,2.22044604925031e-16,0
4340,2.22044604925031e-16,0
4351,2.22044604925031e-16,0
4352,2.22044604925031e-16,0
4353,2.22044604925031e-16,0
4354,2.22044604925031e-16,0
4355,2.22044604925031e-16,0
4356,2.22044604925031e-16,0
4357,2.22044604925031e-16,0
4358,2.22044604925031e-16,0
4359,2.22044604925031e-16,0
4360,2.22044604925031e-16,0
4361,2.22044604925031e-16,0
4362,2.22044604925031e-16,0
4363,2.22044604925031e-16,0
4368,3.79706294929185e-09,0
4369,5.23666189053081e-08,0
4370,8.95902443857377e-07,0
4395,9.91990027186071e-12,0
4396,2.22044604925031e-16,0
4397,3.88854632020179e-13,0
4398,2.58038030450566e-11,0
4399,3.29491362665994e-11,0
4400,5.51567979643885e-12,0
4401,2.05475578764269e-12,0
4402,5.91183259236851e-12,0
4403,3.06415841647547e-11,0
4404,2.35146401094762e-11,0
4405,4.97321867330923e-12,0
4406,1.03518603191863e-12,0
4407,1.87139310157491e-13,0
4411,2.22044604925031e-16,0
4412,2.22044604925031e-16,0
4413,2.22044604925031e-16,0
4422,2.22044604925031e-16,0
4433,2.22044604925031e-16,0
4434,2.22044604925031e-16,0
4435,2.22044604925031e-16,0
4436,2.22044604925031e-16,0
4437,2.22044604925031e-16,0
4438,2.22044604925031e-16,0
4439,2.22044604925031e-16,0
4440,2.22044604925031e-16,0
4441,2.22044604925031e-16,0
4442,2.22044604925031e-16,0
4443,2.22044604925031e-16,0
4444,2.22044604925031e-16,0
4445,2.22044604925031e-16,0
4451,5.66432934199153e-07,0
4475,2.71191971308897e-07,0
4476,4.10851413071349e-13,0
4477,2.22044604925031e-16,0
4478,5.51177231168847e-12,0
4479,3.96436001032618e-11,0
4480,1.4684746184352e-11,0
4481,2.58574262909794e-12,0
4482,1.94225144106794e-12,0
4483,1.27617705158116e-11,0
4484,3.15265613724868e-11,0
4485,1.40926862856485e-11,0
4486,2.25618228135016e-12,0
4487,4.89642441148833e-13,0
4488,2.22044604925031e-16,0
4489,2.22044604925031e-16,0
4492,2.22044604925031e-16,0
4493,2.22044604925031e-16,0
4494,2.22044604925031e-16,0
4501,2.22044604925031e-16,0
4502,2.22044604925031e-16,0
4503,2.22044604925031e-16,0
4505,2.22044604925031e-16,0
4514,2.22044604925031e-16,0
4515,2.22044604925031e-16,0
4516,2.22044604925031e-16,0
4517,2.22044604925031e-16,0
4518,2.22044604925031e-16,0
4519,2.22044604925031e-16,0
4520,2.22044604925031e-16,0
4521,2.22044604925031e-16,0
4522,2.22044604925031e-16,0
4523,2.22044604925031e-16,0
4524,2.22044604925031e-16,0
4525,2.22044604925031e-16,0
4557,1.16703031970497e-09,0
4558,1.91125934939114e-13,0
4559,5.04083503511857e-13,0
4560,2.2501169514931e-11,0
4561,2.98911654337638e-11,0
4562,4.11201601601782e-12,0
4563,8.63829972736466e-13,0
4564,2.47656707111973e-12,0
4565,2.16550709492759e-11,0
4566,2.38015851560766e-11,0
4567,4.80574178570047e-12,0
4568,9.91632919074452e-13,0
4569,1.99078560215877e-13,0
4570,2.22044604925031e-16,0
4573,2.22044604925031e-16,0
4574,2.22044604925031e-16,0
4575,2.22044604925031e-16,0
4576,2.22044604925031e-16,0
4578,2.22044604925031e-16,0
4584,2.22044604925031e-16,0
4585,2.22044604925031e-16,0
4586,2.22044604925031e-16,0
4587,2.22044604925031e-16,0
4595,2.22044604925031e-16,0
4596,2.22044604925031e-16,0
4597,2.22044604925031e-16,0
4598,2.22044604925031e-16,0
4599,2.22044604925031e-16,0
4600,2.22044604925031e-16,0
4601,2.22044604925031e-16,0
4602,2.22044604925031e-16,0
4603,2.22044604925031e-16,0
4604,2.22044604925031e-16,0
4605,2.22044604925031e-16,0
4606,2.22044604925031e-16,0
4638,1.43210706876168e-06,0
4639,4.52992742478169e-12,0
4640,1.35378036248896e-13,0
4641,3.29388810989127e-12,0
4642,5.62397995826034e-11,0
4643,1.19402329524422e-11,0
4644,1.12730287272159e-12,0
4645,5.84792251367368e-13,0
4646,4.97521831208251e-12,0
4647,3.20860757482589e-11,0
4648,1.1431200832214e-11,0
4649,2.02520674001369e-12,0
4650,4.96887652934372e-13,0
4651,2.22044604925031e-16,0
4652,2.22044604925031e-16,0
4655,2.22044604925031e-16,0
4656,2.22044604925031e-16,0
4657,2.22044604925031e-16,0
4658,2.22044604925031e-16,0
4659,2.22044604925031e-16,0
4665,2.22044604925031e-16,0
4666,2.22044604925031e-16,0
4667,2.22044604925031e-16,0
4668,2.22044604925031e-16,0
4677,2.22044604925031e-16,0
4678,2.22044604925031e-16,0
4679,2.22044604925031e-16,0
4680,2.22044604925031e-16,0
4681,2.22044604925031e-16,0
4682,2.22044604925031e-16,0
4683,2.22044604925031e-16,0
4684,2.22044604925031e-16,0
4685,2.22044604925031e-16,0
4686,2.22044604925031e-16,0
4687,2.22044604925031e-16,0
4688,2.22044604925031e-16,0
4719,6.17506307426015e-09,0
4720,2.66199654505933e-13,0
4721,9.76138458740518e-13,0
4722,1.50027536417852e-11,0
4723,2.77456885398826e-11,0
4724,3.36899760715873e-12,0
4725,4.83959483211548e-13,0
4726,9.55273461354509e-13,0
4727,1.73799429613105e-11,0
4728,2.73529665196054e-11,0
4729,4.56875247464167e-12,0
4730,9.78916768365091e-13,0
4731,1.45420040612324e-13,0
4732,2.22044604925031e-16,0
4733,2.22044604925031e-16,0
4736,2.22044604925031e-16,0
4737,2.22044604925031e-16,0
4738,2.22044604925031e-16,0
4739,2.22044604925031e-16,0
4742,2.22044604925031e-16,0
4743,2.22044604925031e-16,0
4746,2.22044604925031e-16,0
4747,2.22044604925031e-16,0
4748,2.22044604925031e-16,0
4749,2.22044604925031e-16,0
4758,2.22044604925031e-16,0
4759,2.22044604925031e-16,0
4760,2.22044604925031e-16,0
4761,2.22044604925031e-16,0
4762,2.22044604925031e-16,0
4763,2.22044604925031e-16,0
4764,2.22044604925031e-16,0
4765,2.22044604925031e-16,0
4766,2.22044604925031e-16,0
4767,2.22044604925031e-16,0
4768,2.22044604925031e-16,0
4801,1.03155210140735e-10,0
4802,7.60734693975183e-13,0
4803,7.83951234729596e-12,0
4804,2.43965660707915e-11,0
4805,9.30792366411357e-12,0
4806,8.30298805553275e-13,0
4807,1.92447650060116e-13,0
4808,2.53250237401503e-12,0
4809,2.98729637278311e-11,0
4810,7.31311981077196e-12,0
4811,1.51496710854847e-12,0
4812,4.49993859353715e-13,0
4813,2.22044604925031e-16,0
4814,2.22044604925031e-16,0
4818,2.22044604925031e-16,0
4819,2.22044604925031e-16,0
4821,2.22044604925031e-16,0
4824,2.22044604925031e-16,0
4826,2.22044604925031e-16,0
