"HID","probs","pred_labels"
3305,2.22044604925031e-16,0
3306,2.22044604925031e-16,0
3307,2.22044604925031e-16,0
3308,2.22044604925031e-16,0
3315,4.20657331921800e-11,0
3316,4.79592965320539e-08,0
3338,8.2890004137609e-11,0
3339,6.58485351361337e-13,0
3340,4.9623653371345e-13,0
3341,2.43553583142939e-12,0
3342,5.16673064690086e-12,0
3343,6.82140236818494e-12,0
3344,2.99011983088511e-12,0
3345,1.37287520755554e-12,0
3346,5.6168661573705e-13,0
3347,2.59613673926655e-13,0
3367,2.22044604925031e-16,0
3368,2.22044604925031e-16,0
3369,2.22044604925031e-16,0
3370,2.22044604925031e-16,0
3373,2.22044604925031e-16,0
3374,2.22044604925031e-16,0
3375,2.22044604925031e-16,0
3376,2.22044604925031e-16,0
3377,2.22044604925031e-16,0
3378,2.22044604925031e-16,0
3379,2.22044604925031e-16,0
3380,2.22044604925031e-16,0
3381,2.22044604925031e-16,0
3382,2.22044604925031e-16,0
3383,2.22044604925031e-16,0
3384,2.22044604925031e-16,0
3385,2.22044604925031e-16,0
3386,2.22044604925031e-16,0
3387,2.22044604925031e-16,0
3388,2.22044604925031e-16,0
3396,5.47263392698159e-12,0
3397,2.65991821439697e-10,0
3420,3.86991115983996e-12,0
3421,2.60617256224585e-13,0
3422,9.66844648922189e-13,0
3423,6.65278587672424e-12,0
3424,7.2949746904223e-12,0
3425,3.78559782949839e-12,0
3426,1.35167389567206e-12,0
3427,1.20096319879403e-12,0
3428,8.5781566203155e-13,0
3429,2.66137239760935e-13,0
3430,2.22044604925031e-16,0
3438,2.22044604925031e-16,0
3441,2.22044604925031e-16,0
3446,2.22044604925031e-16,0
3447,2.22044604925031e-16,0
3449,2.22044604925031e-16,0
3451,2.22044604925031e-16,0
3452,2.22044604925031e-16,0
3454,2.22044604925031e-16,0
3455,2.22044604925031e-16,0
3456,2.22044604925031e-16,0
3457,2.22044604925031e-16,0
3458,2.22044604925031e-16,0
3459,2.22044604925031e-16,0
3460,2.22044604925031e-16,0
3461,2.22044604925031e-16,0
3462,2.22044604925031e-16,0
3463,2.22044604925031e-16,0
3464,2.22044604925031e-16,0
3465,2.22044604925031e-16,0
3466,2.22044604925031e-16,0
3467,2.22044604925031e-16,0
3468,2.22044604925031e-16,0
3469,2.22044604925031e-16,0
3470,2.22044604925031e-16,0
3472,2.22044604925031e-16,0
3478,9.96786491911479e-12,0
3479,2.72698631507557e-08,0
3500,3.30409190119978e-09,0
3501,8.91967980738151e-13,0
3502,5.41871701979677e-13,0
3503,3.08092451436266e-12,0
3504,7.57344021405702e-12,0
3505,3.23130634738808e-12,0
3506,1.48875757063611e-12,0
3507,8.26462900348702e-13,0
3508,1.17245148208256e-12,0
3509,1.05837956052356e-12,0
3510,2.68863222111166e-13,0
3518,2.22044604925031e-16,0
3521,2.22044604925031e-16,0
3522,2.22044604925031e-16,0
3529,2.22044604925031e-16,0
3530,2.22044604925031e-16,0
3531,2.22044604925031e-16,0
3532,2.22044604925031e-16,0
3535,2.22044604925031e-16,0
3536,2.22044604925031e-16,0
3537,2.22044604925031e-16,0
3538,2.22044604925031e-16,0
3539,2.22044604925031e-16,0
3540,2.22044604925031e-16,0
3541,2.22044604925031e-16,0
3542,2.22044604925031e-16,0
3543,2.22044604925031e-16,0
3544,2.22044604925031e-16,0
3545,2.22044604925031e-16,0
3546,2.22044604925031e-16,0
3547,2.22044604925031e-16,0
3548,2.22044604925031e-16,0
3549,2.22044604925031e-16,0
3550,2.22044604925031e-16,0
3551,2.22044604925031e-16,0
3552,2.22044604925031e-16,0
3558,1.2572478004646e-12,0
3559,1.24417379418641e-10,0
3582,1.89611232019616e-11,0
3583,2.07583007261149e-13,0
3584,3.82047150767483e-13,0
3585,5.47099977805124e-12,0
3586,8.16905108714663e-12,0
3587,2.06638568972458e-12,0
3588,8.6392806917568e-13,0
3589,1.0518949412793e-12,0
3590,1.81167971909132e-12,0
3591,9.59047563924542e-13,0
3592,2.47767335939181e-13,0
3599,2.22044604925031e-16,0
3600,2.22044604925031e-16,0
3603,2.22044604925031e-16,0
3605,2.22044604925031e-16,0
3609,2.22044604925031e-16,0
3611,2.22044604925031e-16,0
3612,2.22044604925031e-16,0
3613,2.22044604925031e-16,0
3614,2.22044604925031e-16,0
3616,2.22044604925031e-16,0
3617,2.22044604925031e-16,0
3618,2.22044604925031e-16,0
3619,2.22044604925031e-16,0
3620,2.22044604925031e-16,0
3621,2.22044604925031e-16,0
3622,2.22044604925031e-16,0
3623,2.22044604925031e-16,0
3624,2.22044604925031e-16,0
3625,2.22044604925031e-16,0
3626,2.22044604925031e-16,0
3627,2.22044604925031e-16,0
3628,2.22044604925031e-16,0
3629,2.22044604925031e-16,0
3630,2.22044604925031e-16,0
3631,2.22044604925031e-16,0
3632,2.22044604925031e-16,0
3633,2.22044604925031e-16,0
3634,2.22044604925031e-16,0
3639,9.10676470328474e-13,0
3640,7.19964692426323e-12,0
3641,4.11122525492811e-08,0
3663,1.95425479839289e-08,0
3664,1.00603925650872e-12,0
3665,1.04508116264224e-13,0
3666,1.52874328174134e-12,0
3667,7.33426111167433e-12,0
3668,5.03169286456572e-12,0
3669,4.18897416636309e-13,0
3670,5.64863967154733e-13,0
3671,1.75659891716466e-12,0
3672,2.48142020914141e-12,0
3673,1.05458267563247e-12,0
3674,2.41819221204905e-13,0
3675,2.22044604925031e-16,0
3679,2.22044604925031e-16,0
3680,2.22044604925031e-16,0
3681,2.22044604925031e-16,0
3682,2.22044604925031e-16,0
3684,2.22044604925031e-16,0
3685,2.22044604925031e-16,0
3693,2.22044604925031e-16,0
3694,2.22044604925031e-16,0
3695,2.22044604925031e-16,0
3697,2.22044604925031e-16,0
3698,2.22044604925031e-16,0
3699,2.22044604925031e-16,0
3700,2.22044604925031e-16,0
3701,2.22044604925031e-16,0
3702,2.22044604925031e-16,0
3703,2.22044604925031e-16,0
3704,2.22044604925031e-16,0
3705,2.22044604925031e-16,0
3706,2.22044604925031e-16,0
3707,2.22044604925031e-16,0
3708,2.22044604925031e-16,0
3709,2.22044604925031e-16,0
3710,2.22044604925031e-16,0
3711,2.22044604925031e-16,0
3712,2.22044604925031e-16,0
3713,2.22044604925031e-16,0
3714,2.22044604925031e-16,0
3715,2.22044604925031e-16,0
3721,3.7460740327488e-13,0
3722,4.73925582778286e-10,0
3744,1.05402543201984e-09,0
3745,1.09274566587677e-13,0
3746,2.22044604925031e-16,0
3747,4.74807209405473e-12,0
3748,1.01998653831023e-11,0
3749,1.51435286481362e-12,0
3750,3.52903596634774e-13,0
3751,7.85287827768995e-13,0
3752,3.30206631381368e-12,0
3753,3.09889049155463e-12,0
3754,5.78313595198609e-13,0
3755,1.09136194407097e-13,0
3756,2.22044604925031e-16,0
3760,2.22044604925031e-16,0
3761,2.22044604925031e-16,0
3762,2.22044604925031e-16,0
3763,2.22044604925031e-16,0
3765,2.22044604925031e-16,0
3766,2.22044604925031e-16,0
3767,2.22044604925031e-16,0
3774,2.22044604925031e-16,0
3775,2.22044604925031e-16,0
3776,2.22044604925031e-16,0
3778,2.22044604925031e-16,0
3779,2.22044604925031e-16,0
3780,2.22044604925031e-16,0
3781,2.22044604925031e-16,0
3782,2.22044604925031e-16,0
3783,2.22044604925031e-16,0
3784,2.22044604925031e-16,0
3785,2.22044604925031e-16,0
3786,2.22044604925031e-16,0
3787,2.22044604925031e-16,0
3788,2.22044604925031e-16,0
3789,2.22044604925031e-16,0
3790,2.22044604925031e-16,0
3791,2.22044604925031e-16,0
3792,2.22044604925031e-16,0
3793,2.22044604925031e-16,0
3794,2.22044604925031e-16,0
3795,2.22044604925031e-16,0
3796,2.22044604925031e-16,0
3801,9.33192118217053e-13,0
3802,1.21916356822315e-11,0
3803,1.75309001786397e-07,0
3825,3.14862445283395e-08,0
3826,1.16505996846363e-12,0
3827,2.22044604925031e-16,0
3828,2.74142136682028e-13,0
3829,2.20757260655924e-11,0
3830,4.71723206137248e-12,0
3831,6.71298502725893e-13,0
3832,5.12316683826625e-13,0
3833,2.30380060321365e-12,0
3834,6.98057295922585e-12,0
3835,2.9111298667078e-12,0
3836,5.77283557013056e-13,0
3837,2.22044604925031e-16,0
3841,2.22044604925031e-16,0
3842,2.22044604925031e-16,0
3843,2.22044604925031e-16,0
3844,2.22044604925031e-16,0
3847,2.22044604925031e-16,0
3848,2.22044604925031e-16,0
3855,2.22044604925031e-16,0
3856,2.22044604925031e-16,0
3857,2.22044604925031e-16,0
3860,2.22044604925031e-16,0
3861,2.22044604925031e-16,0
3862,2.22044604925031e-16,0
3863,2.22044604925031e-16,0
3864,2.22044604925031e-16,0
3865,2.22044604925031e-16,0
3866,2.22044604925031e-16,0
3867,2.22044604925031e-16,0
3868,2.22044604925031e-16,0
3869,2.22044604925031e-16,0
3870,2.22044604925031e-16,0
3871,2.22044604925031e-16,0
3872,2.22044604925031e-16,0
3873,2.22044604925031e-16,0
3874,2.22044604925031e-16,0
3875,2.22044604925031e-16,0
3876,2.22044604925031e-16,0
3877,2.22044604925031e-16,0
3882,2.15104516813528e-12,0
3883,6.93742648340117e-12,0
3884,6.18685317699648e-10,0
3907,1.1855425954372e-09,0
3908,2.22044604925031e-16,0
3909,2.22044604925031e-16,0
3910,3.28724150027931e-12,0
3911,1.22634388645787e-11,0
3912,1.92880524164721e-12,0
3913,3.85691723003555e-13,0
3914,1.09047891525626e-12,0
3915,5.31776225379436e-12,0
3916,6.62273168769345e-12,0
3917,1.6690605344163e-12,0
3918,4.64428690638315e-13,0
3919,2.22044604925031e-16,0
3920,2.22044604925031e-16,0
3923,2.22044604925031e-16,0
3924,2.22044604925031e-16,0
3925,2.22044604925031e-16,0
3926,2.22044604925031e-16,0
3928,2.22044604925031e-16,0
3929,2.22044604925031e-16,0
3930,2.22044604925031e-16,0
3934,2.22044604925031e-16,0
3937,2.22044604925031e-16,0
3938,2.22044604925031e-16,0
3942,2.22044604925031e-16,0
3943,2.22044604925031e-16,0
3944,2.22044604925031e-16,0
3945,2.22044604925031e-16,0
3946,2.22044604925031e-16,0
3947,2.22044604925031e-16,0
3948,2.22044604925031e-16,0
3949,2.22044604925031e-16,0
3950,2.22044604925031e-16,0
3951,2.22044604925031e-16,0
3952,2.22044604925031e-16,0
3953,2.22044604925031e-16,0
3954,2.22044604925031e-16,0
3955,2.22044604925031e-16,0
3956,2.22044604925031e-16,0
3957,2.22044604925031e-16,0
3958,2.22044604925031e-16,0
3959,2.22044604925031e-16,0
3964,6.40381122008632e-12,0
3965,1.47737960890018e-10,0
3966,1.08756751861323e-06,0
3987,5.18011300908107e-06,0
3988,1.49965182875299e-11,0
3989,2.22044604925031e-16,0
3990,1.44245082242561e-13,0
3991,7.9325900993022e-12,0
3992,1.00378914627836e-11,0
3993,9.77998904755878e-13,0
3994,5.4641412818754e-13,0
3995,2.62937931471054e-12,0
3996,7.71012092468607e-12,0
3997,4.80966083159874e-12,0
3998,1.20191345240224e-12,0
3999,2.10392990152902e-13,0
4000,2.22044604925031e-16,0
4003,2.22044604925031e-16,0
4004,2.22044604925031e-16,0
4005,2.22044604925031e-16,0
4006,2.22044604925031e-16,0
4009,2.22044604925031e-16,0
4010,2.22044604925031e-16,0
4011,2.22044604925031e-16,0
4012,2.22044604925031e-16,0
4013,2.22044604925031e-16,0
4017,2.22044604925031e-16,0
4018,2.22044604925031e-16,0
4022,2.22044604925031e-16,0
4023,2.22044604925031e-16,0
4024,2.22044604925031e-16,0
4025,2.22044604925031e-16,0
4026,2.22044604925031e-16,0
4027,2.22044604925031e-16,0
4028,2.22044604925031e-16,0
4029,2.22044604925031e-16,0
4030,2.22044604925031e-16,0
4031,2.22044604925031e-16,0
4032,2.22044604925031e-16,0
4033,2.22044604925031e-16,0
4034,2.22044604925031e-16,0
4035,2.22044604925031e-16,0
4036,2.22044604925031e-16,0
4037,2.22044604925031e-16,0
4038,2.22044604925031e-16,0
4039,2.22044604925031e-16,0
4044,1.62017547212913e-11,0
4045,1.25770959701834e-10,0
4046,1.11351662509883e-07,0
4069,5.34596650299549e-09,0
4070,2.22044604925031e-16,0
4071,2.22044604925031e-16,0
4072,8.82357973200521e-13,0
4073,1.5499976115966e-11,0
4074,3.49629284069849e-12,0
4075,6.16045148999438e-13,0
4076,1.23570967202243e-12,0
4077,6.71088473124798e-12,0
4078,1.04712213829717e-11,0
4079,3.71908822416723e-12,0
4080,6.83686993311646e-13,0
4081,1.22654523707535e-13,0
4082,2.22044604925031e-16,0
4085,2.22044604925031e-16,0
4087,2.22044604925031e-16,0
4088,2.22044604925031e-16,0
4092,2.22044604925031e-16,0
4094,2.22044604925031e-16,0
4095,2.22044604925031e-16,0
4096,2.22044604925031e-16,0
4098,2.22044604925031e-16,0
4099,2.22044604925031e-16,0
4100,2.22044604925031e-16,0
4103,2.22044604925031e-16,0
4104,2.22044604925031e-16,0
4105,2.22044604925031e-16,0
4106,2.22044604925031e-16,0
4107,2.22044604925031e-16,0
4108,2.22044604925031e-16,0
4109,2.22044604925031e-16,0
4110,2.22044604925031e-16,0
4111,2.22044604925031e-16,0
4112,2.22044604925031e-16,0
4113,2.22044604925031e-16,0
4114,2.22044604925031e-16,0
4115,2.22044604925031e-16,0
4116,2.22044604925031e-16,0
4117,2.22044604925031e-16,0
4118,2.22044604925031e-16,0
4119,2.22044604925031e-16,0
4120,2.22044604925031e-16,0
4125,2.83471704409805e-11,0
4126,9.54321147140818e-11,0
4127,4.4587041089163e-09,0
4151,2.17848106542819e-11,0
4152,2.22044604925031e-16,0
4153,2.22044604925031e-16,0
4154,3.36513423688596e-12,0
4155,1.74333301634687e-11,0
4156,1.36082580548284e-12,0
4157,6.79396369719508e-13,0
4158,2.17289138125335e-12,0
4159,9.23161817362796e-12,0
4160,8.9221718600784e-12,0
4161,1.99889479244146e-12,0
4162,3.187059669039e-13,0
4163,2.22044604925031e-16,0
4168,2.22044604925031e-16,0
4169,2.22044604925031e-16,0
4176,2.22044604925031e-16,0
4178,2.22044604925031e-16,0
4179,2.22044604925031e-16,0
4180,2.22044604925031e-16,0
4181,2.22044604925031e-16,0
4182,2.22044604925031e-16,0
4185,2.22044604925031e-16,0
4186,2.22044604925031e-16,0
4188,2.22044604925031e-16,0
4189,2.22044604925031e-16,0
4190,2.22044604925031e-16,0
4191,2.22044604925031e-16,0
4192,2.22044604925031e-16,0
4193,2.22044604925031e-16,0
4194,2.22044604925031e-16,0
4195,2.22044604925031e-16,0
4196,2.22044604925031e-16,0
4197,2.22044604925031e-16,0
4198,2.22044604925031e-16,0
4199,2.22044604925031e-16,0
4200,2.22044604925031e-16,0
4201,2.22044604925031e-16,0
4202,2.22044604925031e-16,0
4206,3.79644544437817e-11,0
4207,4.39591725555825e-10,0
4208,2.61914232048574e-09,0
4209,1.54140018568727e-06,0
4231,1.35194823347291e-06,0
4232,7.55114423977523e-13,0
4233,2.22044604925031e-16,0
4234,4.27665711644352e-13,0
4235,1.49052442942659e-11,0
4236,7.12496566615768e-12,0
4237,1.07624225359235e-12,0
4238,1.08772494082653e-12,0
4239,3.87599340214297e-12,0
4240,1.14594236974579e-11,0
4241,6.67975935035103e-12,0
4242,1.15383211309253e-12,0
4243,1.808764888269e-13,0
4244,2.22044604925031e-16,0
4248,2.22044604925031e-16,0
4249,2.22044604925031e-16,0
4250,2.22044604925031e-16,0
4256,2.22044604925031e-16,0
4259,2.22044604925031e-16,0
4261,2.22044604925031e-16,0
4262,2.22044604925031e-16,0
4266,2.22044604925031e-16,0
4269,2.22044604925031e-16,0
4270,2.22044604925031e-16,0
4271,2.22044604925031e-16,0
4272,2.22044604925031e-16,0
4273,2.22044604925031e-16,0
4274,2.22044604925031e-16,0
4275,2.22044604925031e-16,0
4276,2.22044604925031e-16,0
4277,2.22044604925031e-16,0
4278,2.22044604925031e-16,0
4279,2.22044604925031e-16,0
4280,2.22044604925031e-16,0
4281,2.22044604925031e-16,0
4282,2.22044604925031e-16,0
4287,6.27262106417185e-10,0
4288,7.56124109550563e-09,0
4289,4.03721383146294e-07,0
4313,5.60111995729741e-10,0
4314,2.22044604925031e-16,0
4315,2.22044604925031e-16,0
4316,4.51298849884368e-12,0
4317,1.33475878881579e-11,0
4318,2.51496454775542e-12,0
4319,8.94291717033941e-13,0
4320,1.43704017871546e-12,0
4321,6.24906634509801e-12,0
4322,1.03740150054543e-11,0
4323,3.14067846271321e-12,0
4324,5.53097720680496e-13,0
4325,1.06223057190328e-13,0
4326,2.22044604925031e-16,0
4330,2.22044604925031e-16,0
4331,2.22044604925031e-16,0
4332,2.22044604925031e-16,0
4338,2.22044604925031e-16,0
4340,2.22044604925031e-16,0
4351,2.22044604925031e-16,0
4352,2.22044604925031e-16,0
4353,2.22044604925031e-16,0
4354,2.22044604925031e-16,0
4355,2.22044604925031e-16,0
4356,2.22044604925031e-16,0
4357,2.22044604925031e-16,0
4358,2.22044604925031e-16,0
4359,2.22044604925031e-16,0
4360,2.22044604925031e-16,0
4361,2.22044604925031e-16,0
4362,2.22044604925031e-16,0
4363,2.22044604925031e-16,0
4368,1.07590703430619e-09,0
4369,1.848821735611e-08,0
4370,3.64701744656667e-07,0
4395,2.20915920332915e-12,0
4396,2.22044604925031e-16,0
4397,2.22044604925031e-16,0
4398,7.10295416244851e-12,0
4399,9.11928432216996e-12,0
4400,1.38097970045415e-12,0
4401,4.94232542017577e-13,0
4402,1.53309576170053e-12,0
4403,8.59267335961887e-12,0
4404,6.41703367175283e-12,0
4405,1.26178400868121e-12,0
4406,2.46541098800871e-13,0
4407,2.22044604925031e-16,0
4411,2.22044604925031e-16,0
4412,2.22044604925031e-16,0
4413,2.22044604925031e-16,0
4422,2.22044604925031e-16,0
4433,2.22044604925031e-16,0
4434,2.22044604925031e-16,0
4435,2.22044604925031e-16,0
4436,2.22044604925031e-16,0
4437,2.22044604925031e-16,0
4438,2.22044604925031e-16,0
4439,2.22044604925031e-16,0
4440,2.22044604925031e-16,0
4441,2.22044604925031e-16,0
4442,2.22044604925031e-16,0
4443,2.22044604925031e-16,0
4444,2.22044604925031e-16,0
4445,2.22044604925031e-16,0
4451,2.29660650068306e-07,0
4475,9.00394535229044e-08,0
4476,2.22044604925031e-16,0
4477,2.22044604925031e-16,0
4478,1.39096267491023e-12,0
4479,1.11688893485652e-11,0
4480,3.89839601028079e-12,0
4481,6.23290295336756e-13,0
4482,4.72256189494054e-13,0
4483,3.46957361342357e-12,0
4484,8.85649373710742e-12,0
4485,3.75503478132472e-12,0
4486,5.5457423104555e-13,0
4487,1.11128414380232e-13,0
4488,2.22044604925031e-16,0
4489,2.22044604925031e-16,0
4492,2.22044604925031e-16,0
4493,2.22044604925031e-16,0
4494,2.22044604925031e-16,0
4501,2.22044604925031e-16,0
4502,2.22044604925031e-16,0
4503,2.22044604925031e-16,0
4505,2.22044604925031e-16,0
4514,2.22044604925031e-16,0
4515,2.22044604925031e-16,0
4516,2.22044604925031e-16,0
4517,2.22044604925031e-16,0
4518,2.22044604925031e-16,0
4519,2.22044604925031e-16,0
4520,2.22044604925031e-16,0
4521,2.22044604925031e-16,0
4522,2.22044604925031e-16,0
4523,2.22044604925031e-16,0
4524,2.22044604925031e-16,0
4525,2.22044604925031e-16,0
4557,3.16932984063519e-10,0
4558,2.22044604925031e-16,0
4559,1.10300050866864e-13,0
4560,6.17158292261069e-12,0
4561,8.28187600011529e-12,0
4562,1.01625797389299e-12,0
4563,1.98895588611192e-13,0
4564,6.21675109196639e-13,0
4565,6.0742206251798e-12,0
4566,6.59388524796666e-12,0
4567,1.22998849091349e-12,0
4568,2.35234671298133e-13,0
4569,2.22044604925031e-16,0
4570,2.22044604925031e-16,0
4573,2.22044604925031e-16,0
4574,2.22044604925031e-16,0
4575,2.22044604925031e-16,0
4576,2.22044604925031e-16,0
4578,2.22044604925031e-16,0
4584,2.22044604925031e-16,0
4585,2.22044604925031e-16,0
4586,2.22044604925031e-16,0
4587,2.22044604925031e-16,0
4595,2.22044604925031e-16,0
4596,2.22044604925031e-16,0
4597,2.22044604925031e-16,0
4598,2.22044604925031e-16,0
4599,2.22044604925031e-16,0
4600,2.22044604925031e-16,0
4601,2.22044604925031e-16,0
4602,2.22044604925031e-16,0
4603,2.22044604925031e-16,0
4604,2.22044604925031e-16,0
4605,2.22044604925031e-16,0
4606,2.22044604925031e-16,0
4638,4.96182747950083e-07,0
4639,9.89328366631036e-13,0
4640,2.22044604925031e-16,0
4641,8.05644294055728e-13,0
4642,1.61630923313746e-11,0
4643,3.13932037582754e-12,0
4644,2.59739635226309e-13,0
4645,1.33105570476089e-13,0
4646,1.31981293919084e-12,0
4647,9.15654095204892e-12,0
4648,3.04694342646717e-12,0
4649,4.99325656619969e-13,0
4650,1.134240193458e-13,0
4651,2.22044604925031e-16,0
4652,2.22044604925031e-16,0
4655,2.22044604925031e-16,0
4656,2.22044604925031e-16,0
4657,2.22044604925031e-16,0
4658,2.22044604925031e-16,0
4659,2.22044604925031e-16,0
4665,2.22044604925031e-16,0
4666,2.22044604925031e-16,0
4667,2.22044604925031e-16,0
4668,2.22044604925031e-16,0
4677,2.22044604925031e-16,0
4678,2.22044604925031e-16,0
4679,2.22044604925031e-16,0
4680,2.22044604925031e-16,0
4681,2.22044604925031e-16,0
4682,2.22044604925031e-16,0
4683,2.22044604925031e-16,0
4684,2.22044604925031e-16,0
4685,2.22044604925031e-16,0
4686,2.22044604925031e-16,0
4687,2.22044604925031e-16,0
4688,2.22044604925031e-16,0
4719,1.76512714725661e-09,0
4720,2.22044604925031e-16,0
4721,2.20935910041498e-13,0
4722,4.02005418802263e-12,0
4723,7.7091609469029e-12,0
4724,8.2478066679153e-13,0
4725,1.07407928176437e-13,0
4726,2.27509179563392e-13,0
4727,4.88777763831115e-12,0
4728,7.68390899660687e-12,0
4729,1.17093916756591e-12,0
4730,2.32984412766576e-13,0
4731,2.22044604925031e-16,0
4732,2.22044604925031e-16,0
4733,2.22044604925031e-16,0
4736,2.22044604925031e-16,0
4737,2.22044604925031e-16,0
4738,2.22044604925031e-16,0
4739,2.22044604925031e-16,0
4742,2.22044604925031e-16,0
4743,2.22044604925031e-16,0
4746,2.22044604925031e-16,0
4747,2.22044604925031e-16,0
4748,2.22044604925031e-16,0
4749,2.22044604925031e-16,0
4758,2.22044604925031e-16,0
4759,2.22044604925031e-16,0
4760,2.22044604925031e-16,0
4761,2.22044604925031e-16,0
4762,2.22044604925031e-16,0
4763,2.22044604925031e-16,0
4764,2.22044604925031e-16,0
4765,2.22044604925031e-16,0
4766,2.22044604925031e-16,0
4767,2.22044604925031e-16,0
4768,2.22044604925031e-16,0
4801,2.63382717260908e-11,0
4802,1.65767971178683e-13,0
4803,2.00657759347916e-12,0
4804,6.71691298782391e-12,0
4805,2.42264854897637e-12,0
4806,1.88359734482343e-13,0
4807,2.22044604925031e-16,0
4808,6.37152086664655e-13,0
4809,8.58225135315251e-12,0
4810,1.9252944920514e-12,0
4811,3.69004180906835e-13,0
4812,1.02698343248227e-13,0
4813,2.22044604925031e-16,0
4814,2.22044604925031e-16,0
4818,2.22044604925031e-16,0
4819,2.22044604925031e-16,0
4821,2.22044604925031e-16,0
4824,2.22044604925031e-16,0
4826,2.22044604925031e-16,0
