"HID","probs","pred_labels"
3507,5.72665373673421e-07,0
3508,1.14077935162673e-07,0
3509,6.0175952499174e-08,0
3510,1.41348600822818e-07,0
3518,1.06788463750417e-10,0
3521,1.16934827915439e-10,0
3522,1.81630668848322e-10,0
3529,2.03582578667647e-07,0
3530,7.08208347222997e-07,0
3531,2.18195457649315e-08,0
3532,1.25153491208123e-10,0
3535,2.22044604925031e-16,0
3536,2.22044604925031e-16,0
3537,2.22044604925031e-16,0
3538,2.22044604925031e-16,0
3539,2.22044604925031e-16,0
3540,2.22044604925031e-16,0
3541,2.22044604925031e-16,0
3542,2.22044604925031e-16,0
3543,2.22044604925031e-16,0
3544,2.22044604925031e-16,0
3545,2.22044604925031e-16,0
3546,2.22044604925031e-16,0
3547,2.22044604925031e-16,0
3548,2.22044604925031e-16,0
3549,2.22044604925031e-16,0
3550,2.22044604925031e-16,0
3551,1.27468609706323e-13,0
3552,9.52773355884205e-12,0
3558,2.31772102232819e-07,0
3559,1.42315040664291e-05,0
3582,0.999999686147485,1
3583,0.836327892586699,1
3584,0.00348117109059791,0
3585,0.00151574641862647,0
3586,0.000398388140507179,0
3587,3.84877824445157e-05,0
3588,2.17647247669533e-06,0
3589,3.00058826938239e-07,0
3590,1.22042925536825e-07,0
3591,1.12979962839867e-07,0
3592,8.11408105598557e-08,0
3599,2.30875805377235e-10,0
3600,2.27379388292305e-11,0
3603,4.36228247754348e-11,0
3605,5.15994959379372e-10,0
3609,4.24409609662113e-07,0
3611,5.93915977644939e-08,0
3612,7.62978921303065e-07,0
3613,1.47542183972722e-09,0
3614,7.32352655311412e-12,0
3616,1.85069354723651e-13,0
3617,2.22044604925031e-16,0
3618,2.22044604925031e-16,0
3619,2.22044604925031e-16,0
3620,2.22044604925031e-16,0
3621,2.22044604925031e-16,0
3622,2.22044604925031e-16,0
3623,2.22044604925031e-16,0
3624,2.22044604925031e-16,0
3625,2.22044604925031e-16,0
3626,2.22044604925031e-16,0
3627,2.22044604925031e-16,0
3628,2.22044604925031e-16,0
3629,2.22044604925031e-16,0
3630,2.22044604925031e-16,0
3631,2.22044604925031e-16,0
3632,2.22044604925031e-16,0
3633,5.7599093776706e-13,0
3634,1.56590318140838e-09,0
3639,6.84586590930815e-08,0
3640,9.23041720255902e-07,0
3641,0.0136363795468898,0
3663,1,1
3664,0.999666075313799,1
3665,0.04572118399678,0
3666,0.00147365840855018,0
3667,0.000764450279126673,0
3668,0.000148910420393682,0
3669,2.38146299932869e-06,0
3670,4.66141962577264e-07,0
3671,2.98991095667767e-07,0
3672,1.68485708660494e-07,0
3673,1.19550745079879e-07,0
3674,4.65208916141479e-08,0
3675,4.6909852282729e-07,0
3679,3.91909419021637e-08,0
3680,2.40471126975933e-10,0
3681,2.00028534820494e-11,0
3682,2.15185815013369e-11,0
3684,3.64849082264568e-11,0
3685,5.64115299025432e-11,0
3693,3.42724895803994e-07,0
3694,2.95721618660188e-08,0
3695,2.43833688499721e-10,0
3697,5.56547186463577e-13,0
3698,2.22044604925031e-16,0
3699,2.22044604925031e-16,0
3700,2.22044604925031e-16,0
3701,2.22044604925031e-16,0
3702,2.22044604925031e-16,0
3703,2.22044604925031e-16,0
3704,2.22044604925031e-16,0
3705,2.22044604925031e-16,0
3706,2.22044604925031e-16,0
3707,2.22044604925031e-16,0
3708,2.22044604925031e-16,0
3709,2.22044604925031e-16,0
3710,2.22044604925031e-16,0
3711,2.22044604925031e-16,0
3712,2.22044604925031e-16,0
3713,2.22044604925031e-16,0
3714,2.22044604925031e-16,0
3715,4.50499950880634e-12,0
3721,2.24096192555156e-08,0
3722,8.87336435473521e-05,0
3744,0.999999999989109,1
3745,0.98037985160441,1
3746,0.00732001618873979,0
3747,0.00172119030031504,0
3748,0.000407363258838039,0
3749,1.96302057237295e-05,0
3750,8.20298296926679e-07,0
3751,2.95929911417853e-07,0
3752,4.5069561595763e-07,0
3753,2.1796693570797e-07,0
3754,3.59585527874935e-08,0
3755,4.48676675694045e-08,0
3756,5.15465553447263e-07,0
3760,2.13199510657375e-09,0
3761,3.89220719558485e-11,0
3762,1.21231564447072e-11,0
3763,2.78473401883278e-11,0
3765,2.75882934985449e-11,0
3766,7.13853651754609e-11,0
3767,1.23859842663439e-10,0
3774,1.21631560778748e-07,0
3775,1.32018753642893e-09,0
3776,1.71192401279521e-11,0
3778,9.99367569344998e-14,0
3779,2.22044604925031e-16,0
3780,2.22044604925031e-16,0
3781,2.22044604925031e-16,0
3782,2.22044604925031e-16,0
3783,2.22044604925031e-16,0
3784,2.22044604925031e-16,0
3785,2.22044604925031e-16,0
3786,2.22044604925031e-16,0
3787,2.22044604925031e-16,0
3788,2.22044604925031e-16,0
3789,2.22044604925031e-16,0
3790,2.22044604925031e-16,0
3791,2.22044604925031e-16,0
3792,2.22044604925031e-16,0
3793,2.22044604925031e-16,0
3794,2.22044604925031e-16,0
3795,1.30799765135377e-13,0
3796,3.17202597862161e-09,0
3801,1.10607785589565e-08,0
3802,4.42337614896229e-07,0
3803,0.119434488251247,0
3825,1,1
3826,0.999990814188928,1
3827,0.470882530695644,1
3828,0.00202546133583279,0
3829,0.00182796385452584,0
3830,7.35455248926514e-05,0
3831,5.07445852892096e-06,0
3832,6.21277653523848e-07,0
3833,7.04911404821209e-07,0
3834,9.41293071163163e-07,0
3835,1.4995997626216e-07,0
3836,1.72334959480266e-08,0
3837,3.75008430850878e-08,0
3841,8.67947020668662e-09,0
3842,2.96401498679427e-10,0
3843,1.34127937951067e-11,0
3844,1.15012549990186e-11,0
3847,4.63676411177851e-11,0
3848,8.33559821161808e-11,0
3855,1.14257212674944e-07,0
3856,3.73075235541226e-09,0
3857,3.42278328499228e-10,0
3860,2.22044604925031e-16,0
3861,2.22044604925031e-16,0
3862,2.22044604925031e-16,0
3863,2.22044604925031e-16,0
3864,2.22044604925031e-16,0
3865,2.22044604925031e-16,0
3866,2.22044604925031e-16,0
3867,2.22044604925031e-16,0
3868,2.22044604925031e-16,0
3869,2.22044604925031e-16,0
3870,2.22044604925031e-16,0
3871,2.22044604925031e-16,0
3872,2.22044604925031e-16,0
3873,2.22044604925031e-16,0
3874,2.22044604925031e-16,0
3875,2.22044604925031e-16,0
3876,2.22044604925031e-16,0
3877,2.8931493211285e-12,0
3882,4.60949127505911e-09,0
3883,4.68571120972966e-08,0
3884,0.000112405601146811,0
3907,0.999999999992878,1
3908,0.996077661907324,1
3909,0.00699310240435001,0
3910,0.00190821188173399,0
3911,0.000551101501204069,0
3912,2.32794491575019e-05,0
3913,1.29662692550049e-06,0
3914,9.65245048829491e-07,0
3915,1.55815421016679e-06,0
3916,8.25180022919573e-07,0
3917,4.0923278698488e-08,0
3918,7.85704054335962e-09,0
3919,3.36407797024447e-08,0
3920,1.28820698935004e-07,0
3923,1.18303810002197e-09,0
3924,5.64043990762135e-11,0
3925,9.76459124006447e-12,0
3926,1.55111497260571e-11,0
3928,3.96911307907196e-11,0
3929,8.62565979163937e-11,0
3930,1.01336335726602e-10,0
3934,1.15492016121421e-06,0
3937,2.23604545646493e-08,0
3938,1.10561265931338e-09,0
3942,2.22044604925031e-16,0
3943,2.22044604925031e-16,0
3944,2.22044604925031e-16,0
3945,2.22044604925031e-16,0
3946,2.22044604925031e-16,0
3947,2.22044604925031e-16,0
3948,2.22044604925031e-16,0
3949,2.22044604925031e-16,0
3950,2.22044604925031e-16,0
3951,2.22044604925031e-16,0
3952,2.22044604925031e-16,0
3953,2.22044604925031e-16,0
3954,2.22044604925031e-16,0
3955,2.22044604925031e-16,0
3956,2.22044604925031e-16,0
3957,2.22044604925031e-16,0
3958,2.22044604925031e-16,0
3959,3.88538914110114e-09,0
3964,9.1296531918574e-09,0
3965,4.42327518752757e-06,0
3966,0.687705647000176,1
3987,1,1
3988,0.99999997578222,1
3989,0.569824462232248,1
3990,0.00302231052320823,0
3991,0.00114139615703916,0
3992,0.000302874794653198,0
3993,8.9823935393567e-06,0
3994,1.34896641091586e-06,0
3995,1.84389675914985e-06,0
3996,1.80231945503263e-06,0
3997,4.01557027936071e-07,0
3998,2.14852935781405e-08,0
3999,5.37836392696661e-09,0
4000,2.38881436480006e-08,0
4003,8.52258935912319e-08,0
4004,5.37968437557487e-10,0
4005,2.8584923253749e-11,0
4006,9.60978020715443e-12,0
4009,9.9957753714754e-11,0
4010,1.96851543236856e-10,0
4011,2.1414167771658e-10,0
4012,1.31088793254899e-10,0
4013,1.18996692362594e-10,0
4017,9.8927478756465e-08,0
4018,3.89325146533433e-09,0
4022,1.28902876748276e-13,0
4023,2.22044604925031e-16,0
4024,2.22044604925031e-16,0
4025,2.22044604925031e-16,0
4026,2.22044604925031e-16,0
4027,2.22044604925031e-16,0
4028,2.22044604925031e-16,0
4029,2.22044604925031e-16,0
4030,2.22044604925031e-16,0
4031,2.22044604925031e-16,0
4032,2.22044604925031e-16,0
4033,2.22044604925031e-16,0
4034,2.22044604925031e-16,0
4035,2.22044604925031e-16,0
4036,2.22044604925031e-16,0
4037,2.22044604925031e-16,0
4038,2.22044604925031e-16,0
4039,3.22419644602809e-12,0
4044,3.87346363189114e-09,0
4045,3.56235303991145e-07,0
4046,0.0372552618894017,0
4069,0.999999999999146,1
4070,0.999665739744966,1
4071,0.0885788958910254,0
4072,0.00222559021973405,0
4073,0.00080230283806543,0
4074,5.71922787498619e-05,0
4075,4.30835646772279e-06,0
4076,2.04211967282218e-06,0
4077,4.15937837101709e-06,0
4078,2.06959975364399e-06,0
4079,1.7942159158064e-07,0
4080,8.89829304868166e-09,0
4081,1.80618778131895e-09,0
4082,3.5976415435764e-08,0
4085,2.83574044386103e-08,0
4087,1.31447065290755e-11,0
4088,1.33759434336566e-11,0
4092,5.09724937471400e-10,0
4094,1.26580188792069e-10,0
4095,3.46603468388486e-10,0
4096,4.81627294332554e-06,0
4098,1.70719351931308e-06,0
4099,1.02176102043725e-08,0
4100,5.07812373492174e-10,0
4103,1.11709906064905e-12,0
4104,1.9757265936683e-13,0
4105,4.10762531983685e-13,0
4106,5.06374467724132e-13,0
4107,2.22044604925031e-16,0
4108,2.22044604925031e-16,0
4109,2.22044604925031e-16,0
4110,2.22044604925031e-16,0
4111,2.22044604925031e-16,0
4112,2.22044604925031e-16,0
4113,2.22044604925031e-16,0
4114,2.22044604925031e-16,0
4115,2.22044604925031e-16,0
4116,2.22044604925031e-16,0
4117,2.22044604925031e-16,0
4118,2.22044604925031e-16,0
4119,2.22044604925031e-16,0
4120,2.22044604925031e-16,0
4125,2.02629657108791e-09,0
4126,3.16076018662597e-08,0
4127,6.9119875252589e-05,0
4151,0.999999989313788,1
4152,0.868014406016876,1
4153,0.00378987540449648,0
4154,0.00205801469141596,0
4155,0.000443149242160206,0
4156,2.36170123036414e-05,0
4157,3.72053137976271e-06,0
4158,2.97871535552454e-06,0
4159,4.46140742915279e-06,0
4160,1.59525337826115e-06,0
4161,5.04921421553678e-08,0
4162,3.32822075369447e-09,0
4163,9.29143033362691e-10,0
4168,3.48671734917301e-11,0
4169,8.01995666742472e-12,0
4176,2.87764857734004e-11,0
4178,1.47352540113535e-05,0
4179,3.42706764327516e-06,0
4180,3.19869921324503e-08,0
4181,1.66967376551332e-09,0
4182,1.96776804231311e-12,0
4185,2.22318692868533e-12,0
4186,3.22318970498294e-12,0
4188,1.84849625539858e-12,0
4189,1.26369693264083e-13,0
4190,2.22044604925031e-16,0
4191,2.22044604925031e-16,0
4192,2.22044604925031e-16,0
4193,2.22044604925031e-16,0
4194,2.22044604925031e-16,0
4195,2.22044604925031e-16,0
4196,2.22044604925031e-16,0
4197,2.22044604925031e-16,0
4198,2.22044604925031e-16,0
4199,2.22044604925031e-16,0
4200,2.22044604925031e-16,0
4201,2.22044604925031e-16,0
4202,3.33832203097554e-11,0
4206,1.68430167648612e-09,0
4207,2.54797350138999e-08,0
4208,1.78657194896897e-06,0
4209,0.241157978746591,0
4231,1,1
4232,0.999993344253817,1
4233,0.104305749555006,0
4234,0.00312771172238431,0
4235,0.00166790480710827,0
4236,0.000156546741499256,0
4237,1.45447400320819e-05,0
4238,3.900669865943e-06,0
4239,4.68116668412002e-06,0
4240,2.76943617695649e-06,0
4241,6.39176570231456e-07,0
4242,1.86554386312566e-08,0
4243,1.64823436481449e-09,0
4244,2.83594836061297e-09,0
4248,4.68201872993876e-10,0
4249,1.12578945509916e-11,0
4250,9.6654060820619e-12,0
4256,1.81131234212289e-10,0
4259,5.38478354265313e-07,0
4261,6.30884505796727e-10,0
4262,1.16673700476482e-10,0
4266,3.02303697611058e-11,0
4269,3.1076760542219e-12,0
4270,2.22044604925031e-16,0
4271,2.22044604925031e-16,0
4272,2.22044604925031e-16,0
4273,2.22044604925031e-16,0
4274,2.22044604925031e-16,0
4275,2.22044604925031e-16,0
4276,2.22044604925031e-16,0
4277,2.22044604925031e-16,0
4278,2.22044604925031e-16,0
4279,2.22044604925031e-16,0
4280,2.22044604925031e-16,0
4281,2.22044604925031e-16,0
4282,7.0788650996528e-13,0
4287,1.53218412469702e-08,0
4288,6.14451007448363e-07,0
4289,0.00825435885804728,0
4313,0.999999999877329,1
4314,0.998683052799801,1
4315,0.00723930331762869,0
4316,0.0061640697187696,0
4317,0.000632552974285679,0
4318,5.62817532477284e-05,0
4319,9.31118755266666e-06,0
4320,4.84648877557218e-06,0
4321,4.56725382638279e-06,0
4322,1.71830386491876e-06,0
4323,1.19374303280216e-07,0
4324,6.68546369655046e-09,0
4325,9.18806259968733e-10,0
4326,5.97358528595364e-09,0
4330,5.69646820465909e-11,0
4331,6.60109640535675e-12,0
4332,1.50420220997233e-11,0
4338,1.05771910856719e-10,0
4340,1.48648564824449e-07,0
4351,2.14877935937493e-12,0
4352,2.22044604925031e-16,0
4353,2.22044604925031e-16,0
4354,2.22044604925031e-16,0
4355,2.22044604925031e-16,0
4356,2.22044604925031e-16,0
4357,2.22044604925031e-16,0
4358,2.22044604925031e-16,0
4359,2.22044604925031e-16,0
4360,2.22044604925031e-16,0
4361,2.22044604925031e-16,0
4362,2.22044604925031e-16,0
4363,2.22044604925031e-16,0
4368,1.3120365907107e-08,0
4369,1.12581687299807e-06,0
4370,0.000591715358303655,0
4395,0.999998321530865,1
4396,0.283477160033529,0
4397,0.00503959835073726,0
4398,0.00243378028001614,0
4399,0.000260024373785405,0
4400,2.41585463896022e-05,0
4401,3.68324648481411e-06,0
4402,3.91179615600012e-06,0
4403,3.50702199013554e-06,0
4404,5.31974297217848e-07,0
4405,2.55686576781364e-08,0
4406,2.42187462584629e-09,0
4407,7.53606053921627e-10,0
4411,9.53415472399888e-10,0
4412,8.27210836888139e-12,0
4413,5.60121997063828e-12,0
4422,3.18233605810082e-10,0
4433,1.29778329666194e-12,0
4434,2.22044604925031e-16,0
4435,2.22044604925031e-16,0
4436,2.22044604925031e-16,0
4437,2.22044604925031e-16,0
4438,2.22044604925031e-16,0
4439,2.22044604925031e-16,0
4440,2.22044604925031e-16,0
4441,2.22044604925031e-16,0
4442,2.22044604925031e-16,0
4443,2.22044604925031e-16,0
4444,2.22044604925031e-16,0
4445,1.79934379393703e-09,0
4451,5.94126858727077e-05,0
4475,0.99999999999988,1
4476,0.999712632739664,1
4477,0.0244256387447241,0
4478,0.00324331614618212,0
4479,0.00162291498227903,0
4480,0.00010802722827944,0
4481,9.13058101275358e-06,0
4482,2.82300722208416e-06,0
4483,5.20318341343858e-06,0
4484,2.11856772549863e-06,0
4485,1.54376492869681e-07,0
4486,7.50207956572972e-09,0
4487,1.2159289316443e-09,0
4488,4.83766170383568e-10,0
4489,1.19534705864557e-08,0
4492,5.18486704751216e-11,0
4493,2.86959226497073e-12,0
4494,4.62758484056253e-12,0
4501,1.68755878174195e-10,0
4502,2.65950448083537e-10,0
4503,1.07262555116958e-11,0
4505,8.88102364569716e-12,0
4514,4.71657844742028e-13,0
4515,2.22044604925031e-16,0
4516,2.22044604925031e-16,0
4517,2.22044604925031e-16,0
4518,2.22044604925031e-16,0
4519,2.22044604925031e-16,0
4520,2.22044604925031e-16,0
4521,2.22044604925031e-16,0
4522,2.22044604925031e-16,0
4523,2.22044604925031e-16,0
4524,2.22044604925031e-16,0
4525,7.39638658912763e-12,0
4557,0.999999999097984,1
4558,0.961214102964099,1
4559,0.00608938213464119,0
4560,0.00300897793409269,0
4561,0.000400806110713605,0
4562,2.5875568925396e-05,0
4563,2.5901231630682e-06,0
4564,3.03588803748692e-06,0
4565,4.31250477483431e-06,0
4566,6.05852332716078e-07,0
4567,2.23076533131838e-08,0
4568,2.60742755516152e-09,0
4569,4.51418177953196e-10,0
4570,2.17410492315133e-10,0
4573,1.3371405299178e-09,0
4574,7.11186018553625e-12,0
4575,1.3733695508095e-12,0
4576,4.86394278649389e-12,0
4578,9.69634825862518e-11,0
4584,1.58940273317236e-11,0
4585,7.51732698495996e-12,0
4586,1.58498019944533e-11,0
4587,1.16219237938909e-11,0
4595,2.06495539590821e-12,0
4596,2.10016194657547e-13,0
4597,2.22044604925031e-16,0
4598,2.22044604925031e-16,0
4599,2.22044604925031e-16,0
4600,2.22044604925031e-16,0
4601,2.22044604925031e-16,0
4602,2.22044604925031e-16,0
4603,2.22044604925031e-16,0
4604,2.22044604925031e-16,0
4605,2.22044604925031e-16,0
4606,2.22044604925031e-16,0
4638,1,1
4639,0.999965676757614,1
4640,0.0662431706213132,0
4641,0.00675095697423352,0
4642,0.0017337717617937,0
4643,0.000142929132087347,0
4644,6.79311840257789e-06,0
4645,1.3065210079602e-06,0
4646,5.90630888924108e-06,0
4647,2.07606991798244e-06,0
4648,1.06452133607578e-07,0
4649,5.27212956532406e-09,0
4650,1.0830544690608e-09,0
4651,1.9962320782861e-10,0
4652,5.68670543654004e-10,0
4655,5.33635069399883e-11,0
4656,1.7865456145564e-12,0
4657,1.27267053682738e-12,0
4658,4.56857411579196e-12,0
4659,1.87111066431091e-11,0
4665,3.23527026189164e-12,0
4666,3.65289626980121e-12,0
4667,1.86278527692276e-11,0
4668,2.68147052828835e-11,0
4677,1.98011355132871e-12,0
4678,2.22044604925031e-16,0
4679,2.22044604925031e-16,0
4680,2.22044604925031e-16,0
4681,2.22044604925031e-16,0
4682,2.22044604925031e-16,0
4683,2.22044604925031e-16,0
4684,2.22044604925031e-16,0
4685,2.22044604925031e-16,0
4686,2.22044604925031e-16,0
4687,2.22044604925031e-16,0
4688,2.3298477854533e-09,0
4719,0.999999999924024,1
4720,0.962084517098878,1
4721,0.0219370098453432,0
4722,0.00613879946798939,0
4723,0.000931329813373737,0
4724,4.04198408920351e-05,0
4725,2.24527573891159e-06,0
4726,1.31696127040849e-06,0
4727,5.14705059589674e-06,0
4728,4.76523503013226e-07,0
4729,1.9573031294175e-08,0
4730,2.01672453262814e-09,0
4731,3.56276827770928e-10,0
4732,1.10145110010959e-10,0
4733,3.34072754319214e-09,0
4736,3.26119756263197e-12,0
4737,8.97301565124319e-13,0
4738,1.37550629138964e-12,0
4739,7.86144569160242e-12,0
4742,1.07292139532109e-10,0
4743,2.90550834300108e-11,0
4746,2.88927689581264e-12,0
4747,3.28363108859893e-12,0
4748,5.89021130815749e-11,0
4749,2.32822869311475e-11,0
4758,3.81603417602582e-13,0
4759,2.22044604925031e-16,0
4760,2.22044604925031e-16,0
4761,2.22044604925031e-16,0
4762,2.22044604925031e-16,0
4763,2.22044604925031e-16,0
4764,2.22044604925031e-16,0
4765,2.22044604925031e-16,0
4766,2.22044604925031e-16,0
4767,2.22044604925031e-16,0
4768,2.51938870842147e-13,0
4801,0.9999997809095,1
4802,0.6636431720169,1
4803,0.0271871147063069,0
4804,0.00269745495323452,0
4805,0.00030879972522801,0
4806,9.39686021165573e-06,0
4807,8.16681271217858e-07,0
4808,1.92645530813476e-06,0
4809,2.21669675427688e-06,0
4810,3.91902868825339e-08,0
4811,3.11769853699361e-09,0
4812,8.13614530996544e-10,0
4813,1.0513144770758e-10,0
4814,1.39922275238025e-10,0
4818,1.20542830762174e-12,0
4819,8.313685722033e-13,0
4821,6.33524777344002e-11,0
4824,1.83018552177645e-11,0
4826,5.05174069886232e-12,0
4829,1.30761362903740e-11,0
4830,1.83243745678722e-11,0
4840,1.94458991035059e-13,0
4841,2.22044604925031e-16,0
4842,2.22044604925031e-16,0
4843,2.22044604925031e-16,0
4844,2.22044604925031e-16,0
4845,2.22044604925031e-16,0
4846,2.22044604925031e-16,0
4847,2.22044604925031e-16,0
4848,2.22044604925031e-16,0
4849,2.22044604925031e-16,0
4850,2.3250231062958e-07,0
4882,0.999999999949574,1
4883,0.997806383127324,1
4884,0.309947463006946,0
4885,0.0193190264233273,0
4886,0.00094134347763031,0
4887,4.26006289357049e-05,0
4888,2.26496340592168e-06,0
4889,6.25439756566753e-07,0
4890,2.67221391074237e-06,0
4891,5.0216587579891e-07,0
4892,1.03415423698155e-08,0
4893,1.36095071118356e-09,0
4894,4.01291976965801e-10,0
4895,9.59696353556052e-11,0
4896,4.1118369214826e-10,0
4898,2.07035590123209e-10,0
4900,8.03948266730358e-13,0
4901,1.09468625044487e-12,0
4902,7.60419731324031e-12,0
4904,6.83370804949307e-10,0
4905,1.50537446893575e-11,0
4907,5.99834444673587e-12,0
4908,5.08076042268154e-12,0
4922,1.01116759598008e-13,0
4923,2.22044604925031e-16,0
4924,2.22044604925031e-16,0
4925,2.22044604925031e-16,0
4926,2.22044604925031e-16,0
4927,2.22044604925031e-16,0
4928,2.22044604925031e-16,0
4929,2.22044604925031e-16,0
4930,2.22044604925031e-16,0
4931,1.58657906879756e-11,0
4963,0.999999820442684,1
4964,0.911857589260852,1
4965,0.0592468385175233,0
4966,0.00632688943324259,0
4967,0.000354352025173896,0
4968,6.76349828825311e-06,0
4969,5.25590750487389e-07,0
4970,7.32857225406978e-07,0
4971,2.39048333134161e-06,0
4972,1.22790830606353e-07,0
4973,3.4555460546795e-09,0
4974,3.90430720450666e-10,0
4975,2.66503342621035e-10,0
4976,1.19649127439284e-10,0
4977,1.32148325140671e-09,0
4978,5.15523721390129e-10,0
4979,2.24327277271815e-11,0
4980,1.982056039608e-12,0
4981,6.15792409443246e-13,0
4982,2.2432039489019e-12,0
4983,2.3562667800641e-10,0
4985,1.64943007981995e-10,0
4986,5.94216036478519e-12,0
4988,8.25289960967325e-12,0
