"HID","probs","pred_labels"
3500,0.999999999993494,1
3501,0.992372365034529,1
3502,0.00638287091410992,0
3503,0.00100770329525277,0
3504,0.000269786097777376,0
3505,3.90785721007018e-05,0
3506,4.85972528905737e-06,0
3507,2.79645338349348e-07,0
3508,5.97611276164743e-08,0
3509,3.39073478142921e-08,0
3510,7.66952175100963e-08,0
3518,2.64540138106166e-11,0
3521,2.39464209704094e-11,0
3522,3.52603681079931e-11,0
3529,2.33607377661184e-08,0
3530,7.85704046496244e-08,0
3531,2.56377865870183e-09,0
3532,1.66486242176783e-11,0
3535,2.22044604925031e-16,0
3536,2.22044604925031e-16,0
3537,2.22044604925031e-16,0
3538,2.22044604925031e-16,0
3539,2.22044604925031e-16,0
3540,2.22044604925031e-16,0
3541,2.22044604925031e-16,0
3542,2.22044604925031e-16,0
3543,2.22044604925031e-16,0
3544,2.22044604925031e-16,0
3545,2.22044604925031e-16,0
3546,2.22044604925031e-16,0
3547,2.22044604925031e-16,0
3548,2.22044604925031e-16,0
3549,2.22044604925031e-16,0
3550,2.22044604925031e-16,0
3551,2.22044604925031e-16,0
3552,2.58376900698232e-12,0
3558,1.4130313137556e-07,0
3559,1.00709200624545e-05,0
3582,0.999999016275813,1
3583,0.624243600050003,1
3584,0.00141518701998727,0
3585,0.000714089115412476,0
3586,0.000194843632613482,0
3587,1.80694729638691e-05,0
3588,1.02450793260685e-06,0
3589,1.50533603014588e-07,0
3590,6.67252605657769e-08,0
3591,6.40936825384698e-08,0
3592,4.47651157336887e-08,0
3599,5.83650263475306e-11,0
3600,5.73627051246306e-12,0
3603,9.24672243818643e-12,0
3605,9.18681850306955e-11,0
3609,5.13546399076319e-08,0
3611,7.28684601901711e-09,0
3612,8.39403239774534e-08,0
3613,1.82720817551577e-10,0
3614,1.20885994689432e-12,0
3616,2.22044604925031e-16,0
3617,2.22044604925031e-16,0
3618,2.22044604925031e-16,0
3619,2.22044604925031e-16,0
3620,2.22044604925031e-16,0
3621,2.22044604925031e-16,0
3622,2.22044604925031e-16,0
3623,2.22044604925031e-16,0
3624,2.22044604925031e-16,0
3625,2.22044604925031e-16,0
3626,2.22044604925031e-16,0
3627,2.22044604925031e-16,0
3628,2.22044604925031e-16,0
3629,2.22044604925031e-16,0
3630,2.22044604925031e-16,0
3631,2.22044604925031e-16,0
3632,2.22044604925031e-16,0
3633,1.58035360467649e-13,0
3634,3.81739908904671e-10,0
3639,4.31398499701804e-08,0
3640,5.77782641576233e-07,0
3641,0.011616863684726,0
3663,1,1
3664,0.998941126613631,1
3665,0.0158931373444646,0
3666,0.000655889146353147,0
3667,0.000373178422197854,0
3668,7.24644441344456e-05,0
3669,1.09773071328903e-06,0
3670,2.20879547822663e-07,0
3671,1.56474792795419e-07,0
3672,9.66970527359287e-08,0
3673,6.89032277037128e-08,0
3674,2.57287433130391e-08,0
3675,1.90387808541526e-07,0
3679,9.643346586696e-09,0
3680,6.35530272107446e-11,0
3681,5.20391178820581e-12,0
3682,5.21994777759905e-12,0
3684,7.89703481487471e-12,0
3685,1.18865593141039e-11,0
3693,4.02041152012475e-08,0
3694,3.49104591212719e-09,0
3695,3.35757265708208e-11,0
3697,1.28422362812769e-13,0
3698,2.22044604925031e-16,0
3699,2.22044604925031e-16,0
3700,2.22044604925031e-16,0
3701,2.22044604925031e-16,0
3702,2.22044604925031e-16,0
3703,2.22044604925031e-16,0
3704,2.22044604925031e-16,0
3705,2.22044604925031e-16,0
3706,2.22044604925031e-16,0
3707,2.22044604925031e-16,0
3708,2.22044604925031e-16,0
3709,2.22044604925031e-16,0
3710,2.22044604925031e-16,0
3711,2.22044604925031e-16,0
3712,2.22044604925031e-16,0
3713,2.22044604925031e-16,0
3714,2.22044604925031e-16,0
3715,1.17754685318449e-12,0
3721,1.2088349183554e-08,0
3722,6.13038150114084e-05,0
3744,0.999999999963426,1
3745,0.930769380861811,1
3746,0.0024932828771528,0
3747,0.000817516813598669,0
3748,0.000205260145723617,0
3749,9.30941712236316e-06,0
3750,3.77039208103186e-07,0
3751,1.44035333759704e-07,0
3752,2.48280248959635e-07,0
3753,1.28256112628357e-07,0
3754,2.05886673906092e-08,0
3755,2.32979558526164e-08,0
3756,1.93606754438589e-07,0
3760,5.57257479542798e-10,0
3761,1.03071258098067e-11,0
3762,3.12204580175946e-12,0
3763,6.5500401507066e-12,0
3765,6.02873450510656e-12,0
3766,1.48603534536603e-11,0
3767,2.42231289384326e-11,0
3774,1.44019199327259e-08,0
3775,1.70845521948146e-10,0
3776,2.92324989556548e-12,0
3778,2.22044604925031e-16,0
3779,2.22044604925031e-16,0
3780,2.22044604925031e-16,0
3781,2.22044604925031e-16,0
3782,2.22044604925031e-16,0
3783,2.22044604925031e-16,0
3784,2.22044604925031e-16,0
3785,2.22044604925031e-16,0
3786,2.22044604925031e-16,0
3787,2.22044604925031e-16,0
3788,2.22044604925031e-16,0
3789,2.22044604925031e-16,0
3790,2.22044604925031e-16,0
3791,2.22044604925031e-16,0
3792,2.22044604925031e-16,0
3793,2.22044604925031e-16,0
3794,2.22044604925031e-16,0
3795,2.22044604925031e-16,0
3796,7.72386780644041e-10,0
3801,6.63501429623252e-09,0
3802,2.71774004196219e-07,0
3803,0.100710526105939,0
3825,1,1
3826,0.999964923516261,1
3827,0.18956949993618,0
3828,0.000781245857012562,0
3829,0.000935785535895978,0
3830,3.69534522078611e-05,0
3831,2.33628332018715e-06,0
3832,2.89843233813523e-07,0
3833,3.66703722560639e-07,0
3834,5.51722619388958e-07,0
3835,8.81497960445605e-08,0
3836,1.00305835083591e-08,0
3837,1.81746967311715e-08,0
3841,2.3394974033563e-09,0
3842,7.97662586466795e-11,0
3843,3.51056468203165e-12,0
3844,2.91936190083086e-12,0
3847,9.98809780494489e-12,0
3848,1.73178730143935e-11,0
3855,1.44649099948029e-08,0
3856,4.74918489652916e-10,0
3857,4.87271233706331e-11,0
3860,2.22044604925031e-16,0
3861,2.22044604925031e-16,0
3862,2.22044604925031e-16,0
3863,2.22044604925031e-16,0
3864,2.22044604925031e-16,0
3865,2.22044604925031e-16,0
3866,2.22044604925031e-16,0
3867,2.22044604925031e-16,0
3868,2.22044604925031e-16,0
3869,2.22044604925031e-16,0
3870,2.22044604925031e-16,0
3871,2.22044604925031e-16,0
3872,2.22044604925031e-16,0
3873,2.22044604925031e-16,0
3874,2.22044604925031e-16,0
3875,2.22044604925031e-16,0
3876,2.22044604925031e-16,0
3877,7.42731498219804e-13,0
3882,3.18407095484529e-09,0
3883,2.90873074241088e-08,0
3884,7.24006389998077e-05,0
3907,0.999999999975056,1
3908,0.982872403011767,1
3909,0.00205521735402846,0
3910,0.000895751660040742,0
3911,0.00028442917614513,0
3912,1.12873095454671e-05,0
3913,5.85444159151298e-07,0
3914,4.68295103675084e-07,0
3915,8.51938507641939e-07,0
3916,4.82713794585108e-07,0
3917,2.40979220897705e-08,0
3918,4.53362404849046e-09,0
3919,1.52029316040272e-08,0
3920,4.60074691185157e-08,0
3923,3.27247022971167e-10,0
3924,1.52548604285762e-11,0
3925,2.52245114008893e-12,0
3926,3.80783704777007e-12,0
3928,8.72935224836103e-12,0
3929,1.81397146883208e-11,0
3930,2.08128042748376e-11,0
3934,1.42681883162134e-07,0
3937,2.80521830450436e-09,0
3938,1.49339159381644e-10,0
3942,2.22044604925031e-16,0
3943,2.22044604925031e-16,0
3944,2.22044604925031e-16,0
3945,2.22044604925031e-16,0
3946,2.22044604925031e-16,0
3947,2.22044604925031e-16,0
3948,2.22044604925031e-16,0
3949,2.22044604925031e-16,0
3950,2.22044604925031e-16,0
3951,2.22044604925031e-16,0
3952,2.22044604925031e-16,0
3953,2.22044604925031e-16,0
3954,2.22044604925031e-16,0
3955,2.22044604925031e-16,0
3956,2.22044604925031e-16,0
3957,2.22044604925031e-16,0
3958,2.22044604925031e-16,0
3959,9.12093866307034e-10,0
3964,6.10266867173185e-09,0
3965,2.85730523722778e-06,0
3966,0.64774744170171,1
3987,1,1
3988,0.99999990289624,1
3989,0.181412502316799,0
3990,0.00108174690043579,0
3991,0.000568017510837383,0
3992,0.000157215235358749,0
3993,4.15013542790062e-06,0
3994,6.16560050921394e-07,0
3995,9.42102262082662e-07,0
3996,1.01511765870665e-06,0
3997,2.34625331590277e-07,0
3998,1.24828196702911e-08,0
3999,2.93511643013403e-09,0
4000,1.03802090221013e-08,0
4003,2.21024428883713e-08,0
4004,1.47568332244281e-10,0
4005,7.71787549565764e-12,0
4006,2.46412153314938e-12,0
4009,2.12835812204034e-11,0
4010,4.03483926392155e-11,0
4011,4.29582154698385e-11,0
4012,2.54759970229375e-11,0
4013,2.21791638857385e-11,0
4017,1.25725423286862e-08,0
4018,5.04097590689237e-10,0
4022,2.22044604925031e-16,0
4023,2.22044604925031e-16,0
4024,2.22044604925031e-16,0
4025,2.22044604925031e-16,0
4026,2.22044604925031e-16,0
4027,2.22044604925031e-16,0
4028,2.22044604925031e-16,0
4029,2.22044604925031e-16,0
4030,2.22044604925031e-16,0
4031,2.22044604925031e-16,0
4032,2.22044604925031e-16,0
4033,2.22044604925031e-16,0
4034,2.22044604925031e-16,0
4035,2.22044604925031e-16,0
4036,2.22044604925031e-16,0
4037,2.22044604925031e-16,0
4038,2.22044604925031e-16,0
4039,7.98599866930564e-13,0
4044,2.96490083989076e-09,0
4045,2.45850542204191e-07,0
4046,0.0289813994201712,0
4069,0.999999999996697,1
4070,0.99832786900469,1
4071,0.0216597577327858,0
4072,0.00092692977244979,0
4073,0.00042370741611105,0
4074,2.80082969806455e-05,0
4075,1.94614907312722e-06,0
4076,9.75236487072283e-07,0
4077,2.22849429138856e-06,0
4078,1.18719217779507e-06,0
4079,1.04779679378502e-07,0
4080,5.07512618441587e-09,0
4081,9.74940731761569e-10,0
4082,1.41841150212735e-08,0
4085,7.44859578210974e-09,0
4087,3.5849367581579e-12,0
4088,3.36304894741903e-12,0
4092,1.01168502878407e-10,0
4094,2.44962906663631e-11,0
4095,6.24374153715027e-11,0
4096,5.85501996527266e-07,0
4098,2.07598582029353e-07,0
4099,1.33598354557328e-09,0
4100,7.31288351313732e-11,0
4103,2.58562034474469e-13,0
4104,2.22044604925031e-16,0
4105,9.9744058644338e-14,0
4106,1.3874026208577e-13,0
4107,2.22044604925031e-16,0
4108,2.22044604925031e-16,0
4109,2.22044604925031e-16,0
4110,2.22044604925031e-16,0
4111,2.22044604925031e-16,0
4112,2.22044604925031e-16,0
4113,2.22044604925031e-16,0
4114,2.22044604925031e-16,0
4115,2.22044604925031e-16,0
4116,2.22044604925031e-16,0
4117,2.22044604925031e-16,0
4118,2.22044604925031e-16,0
4119,2.22044604925031e-16,0
4120,2.22044604925031e-16,0
4125,1.68607114028823e-09,0
4126,2.38205613911307e-08,0
4127,5.18208553078455e-05,0
4151,0.999999951276782,1
4152,0.561104557516876,1
4153,0.00118316440241164,0
4154,0.000959400207702908,0
4155,0.000236710245157669,0
4156,1.08785481150473e-05,0
4157,1.68701382320116e-06,0
4158,1.47366503873575e-06,0
4159,2.4498042820087e-06,0
4160,9.20073236191046e-07,0
4161,2.91312810415632e-08,0
4162,1.85395613574325e-09,0
4163,4.83687370826925e-10,0
4168,9.82977434126675e-12,0
4169,2.16839031305133e-12,0
4176,5.9363120007777e-12,0
4178,1.72793477623173e-06,0
4179,4.20237003541179e-07,0
4180,4.31246972812555e-09,0
4181,2.25175687175887e-10,0
4182,3.92820844288226e-13,0
4185,4.88885530158274e-13,0
4186,7.18272696837531e-13,0
4188,5.65703287388984e-13,0
4189,2.22044604925031e-16,0
4190,2.22044604925031e-16,0
4191,2.22044604925031e-16,0
4192,2.22044604925031e-16,0
4193,2.22044604925031e-16,0
4194,2.22044604925031e-16,0
4195,2.22044604925031e-16,0
4196,2.22044604925031e-16,0
4197,2.22044604925031e-16,0
4198,2.22044604925031e-16,0
4199,2.22044604925031e-16,0
4200,2.22044604925031e-16,0
4201,2.22044604925031e-16,0
4202,8.08067365837899e-12,0
4206,1.42213399461919e-09,0
4207,2.28383360232717e-08,0
4208,1.44735475773932e-06,0
4209,0.213829516842433,0
4231,1,1
4232,0.999966912480953,1
4233,0.0238765297278711,0
4234,0.00123482648553216,0
4235,0.000868281324435732,0
4236,7.89462722149144e-05,0
4237,6.62236314732508e-06,0
4238,1.81447371774259e-06,0
4239,2.39471469175362e-06,0
4240,1.572206696547e-06,0
4241,3.6747689971575e-07,0
4242,1.06085682773511e-08,0
4243,8.99583423338553e-10,0
4244,1.3079584563694e-09,0
4248,1.32574341580713e-10,0
4249,3.169186891824e-12,0
4250,2.56678955378791e-12,0
4256,3.544654396783e-11,0
4259,7.20905619443333e-08,0
4261,9.11358070875301e-11,0
4262,1.84085319941521e-11,0
4266,6.27964707603633e-12,0
4269,1.01051290836237e-12,0
4270,2.22044604925031e-16,0
4271,2.22044604925031e-16,0
4272,2.22044604925031e-16,0
4273,2.22044604925031e-16,0
4274,2.22044604925031e-16,0
4275,2.22044604925031e-16,0
4276,2.22044604925031e-16,0
4277,2.22044604925031e-16,0
4278,2.22044604925031e-16,0
4279,2.22044604925031e-16,0
4280,2.22044604925031e-16,0
4281,2.22044604925031e-16,0
4282,1.74371845510385e-13,0
4287,1.4654571984613e-08,0
4288,5.83378983210851e-07,0
4289,0.00748663515828879,0
4313,0.999999999468542,1
4314,0.993362272696789,1
4315,0.00189815867069524,0
4316,0.00289500796140707,0
4317,0.000330449911645393,0
4318,2.67073066447924e-05,0
4319,4.21482449181801e-06,0
4320,2.30698190173079e-06,0
4321,2.43254214898307e-06,0
4322,9.84655960506205e-07,0
4323,6.84197446720201e-08,0
4324,3.72315201937581e-09,0
4325,4.88612295105284e-10,0
4326,2.42871777796368e-09,0
4330,1.65950693377323e-11,0
4331,1.84011197093876e-12,0
4332,3.8873281088162e-12,0
4338,2.09654723119734e-11,0
4340,2.11608070862863e-08,0
4351,7.281774675243e-13,0
4352,2.22044604925031e-16,0
4353,2.22044604925031e-16,0
4354,2.22044604925031e-16,0
4355,2.22044604925031e-16,0
4356,2.22044604925031e-16,0
4357,2.22044604925031e-16,0
4358,2.22044604925031e-16,0
4359,2.22044604925031e-16,0
4360,2.22044604925031e-16,0
4361,2.22044604925031e-16,0
4362,2.22044604925031e-16,0
4363,2.22044604925031e-16,0
4368,1.27425110848269e-08,0
4369,1.18244344974763e-06,0
4370,0.000604407918756101,0
4395,0.999991685725388,1
4396,0.0782819887154419,0
4397,0.00174953881407098,0
4398,0.00120792687051002,0
4399,0.00013260871249429,0
4400,1.10978603771271e-05,0
4401,1.64344622457178e-06,0
4402,1.89191038428492e-06,0
4403,1.92806150224983e-06,0
4404,3.05788451965934e-07,0
4405,1.44457263492576e-08,0
4406,1.31732233923486e-09,0
4407,3.70935067148439e-10,0
4411,2.71225366786176e-10,0
4412,2.44037400700105e-12,0
4413,1.54396958604964e-12,0
4422,5.74894537695424e-11,0
4433,4.35500833586864e-13,0
4434,2.22044604925031e-16,0
4435,2.22044604925031e-16,0
4436,2.22044604925031e-16,0
4437,2.22044604925031e-16,0
4438,2.22044604925031e-16,0
4439,2.22044604925031e-16,0
4440,2.22044604925031e-16,0
4441,2.22044604925031e-16,0
4442,2.22044604925031e-16,0
4443,2.22044604925031e-16,0
4444,2.22044604925031e-16,0
4445,4.34446058476977e-10,0
4451,6.53639570038049e-05,0
4475,0.99999999999955,1
4476,0.998474577379641,1
4477,0.00679170050757656,0
4478,0.00143941677104044,0
4479,0.000839437755523258,0
4480,5.24701019450091e-05,0
4481,4.04779864854178e-06,0
4482,1.2678071094e-06,0
4483,2.66317776990208e-06,0
4484,1.19644398690328e-06,0
4485,8.83289889933232e-08,0
4486,4.14435467803787e-09,0
4487,6.3332606082505e-10,0
4488,2.12804049342827e-10,0
4489,3.85986814353969e-09,0
4492,1.52814964102874e-11,0
4493,8.41002191830671e-13,0
4494,1.26650160052096e-12,0
4501,3.20020336725845e-11,0
4502,4.86973348478291e-11,0
4503,2.17314066453968e-12,0
4505,1.51965453971342e-12,0
4514,1.48658951473556e-13,0
4515,2.22044604925031e-16,0
4516,2.22044604925031e-16,0
4517,2.22044604925031e-16,0
4518,2.22044604925031e-16,0
4519,2.22044604925031e-16,0
4520,2.22044604925031e-16,0
4521,2.22044604925031e-16,0
4522,2.22044604925031e-16,0
4523,2.22044604925031e-16,0
4524,2.22044604925031e-16,0
4525,1.95147029686524e-12,0
4557,0.999999996279188,1
4558,0.852333224312319,1
4559,0.00223484139511018,0
4560,0.00149631158804102,0
4561,0.000204399195435336,0
4562,1.16491285591443e-05,0
4563,1.10962184200493e-06,0
4564,1.39603007906015e-06,0
4565,2.33116542806457e-06,0
4566,3.4816892999372e-07,0
4567,1.25762525508734e-08,0
4568,1.39029752906022e-09,0
4569,2.23407222302015e-10,0
4570,8.77065598280744e-11,0
4573,3.91758060854478e-10,0
4574,2.15157087684527e-12,0
4575,4.06721816396715e-13,0
4576,1.31051939465829e-12,0
4578,2.21484169081227e-11,0
4584,3.25429352802171e-12,0
4585,1.48279211127857e-12,0
4586,2.74121228039487e-12,0
4587,2.10906947720283e-12,0
4595,7.42620553354028e-13,0
4596,2.22044604925031e-16,0
4597,2.22044604925031e-16,0
4598,2.22044604925031e-16,0
4599,2.22044604925031e-16,0
4600,2.22044604925031e-16,0
4601,2.22044604925031e-16,0
4602,2.22044604925031e-16,0
4603,2.22044604925031e-16,0
4604,2.22044604925031e-16,0
4605,2.22044604925031e-16,0
4606,2.22044604925031e-16,0
4638,1,1
4639,0.999856153666046,1
4640,0.0203571997466775,0
4641,0.00292604524635185,0
4642,0.000936543674538522,0
4643,6.7937001495266e-05,0
4644,2.86483393584779e-06,0
4645,5.53352028512565e-07,0
4646,2.84738275826554e-06,0
4647,1.18910499313013e-06,0
4648,6.08476388947439e-08,0
4649,2.91656291560749e-09,0
4650,5.59747498585171e-10,0
4651,9.2272822023137e-11,0
4652,2.04301941417505e-10,0
4655,1.64768946918864e-11,0
4656,5.49248275725552e-13,0
4657,3.73488356584774e-13,0
4658,1.23741943159306e-12,0
4659,4.72788399780712e-12,0
4665,7.10997104228151e-13,0
4666,7.80361879456489e-13,0
4667,3.3821438075773e-12,0
4668,4.69346917965409e-12,0
4677,6.86413155886725e-13,0
4678,2.22044604925031e-16,0
4679,2.22044604925031e-16,0
4680,2.22044604925031e-16,0
4681,2.22044604925031e-16,0
4682,2.22044604925031e-16,0
4683,2.22044604925031e-16,0
4684,2.22044604925031e-16,0
4685,2.22044604925031e-16,0
4686,2.22044604925031e-16,0
4687,2.22044604925031e-16,0
4688,6.08368142127938e-10,0
4719,0.999999999726312,1
4720,0.861731293860578,1
4721,0.00845117128062021,0
4722,0.00298463596605301,0
4723,0.000476244238511488,0
4724,1.7918098461962e-05,0
4725,9.2298823279634e-07,0
4726,5.85204472637023e-07,0
4727,2.76938990540015e-06,0
4728,2.80967465014375e-07,0
4729,1.09703930250989e-08,0
4730,1.08154365228228e-09,0
4731,1.70663077719627e-10,0
4732,4.73186067949321e-11,0
4733,1.07978987052018e-09,0
4736,1.04346199717829e-12,0
4737,2.75878218225843e-13,0
4738,4.04866173950712e-13,0
4739,2.10750878791497e-12,0
4742,2.36688061000772e-11,0
4743,6.32038139367545e-12,0
4746,6.45920007775679e-13,0
4747,6.8681521254185e-13,0
4748,9.7873704426011e-12,0
4749,4.35082660958975e-12,0
4758,1.26543822292014e-13,0
4759,2.22044604925031e-16,0
4760,2.22044604925031e-16,0
4761,2.22044604925031e-16,0
4762,2.22044604925031e-16,0
4763,2.22044604925031e-16,0
4764,2.22044604925031e-16,0
4765,2.22044604925031e-16,0
4766,2.22044604925031e-16,0
4767,2.22044604925031e-16,0
4768,2.22044604925031e-16,0
4801,0.999999258216615,1
4802,0.397324372674839,1
4803,0.0126556130767849,0
4804,0.0013654831549731,0
4805,0.000145700842177875,0
4806,3.8777394224939e-06,0
4807,3.21138303823472e-07,0
4808,9.16609336840102e-07,0
4809,1.26997523075872e-06,0
4810,2.22279147642078e-08,0
4811,1.7004014887988e-09,0
4812,4.18618767116624e-10,0
4813,4.77352584110163e-11,0
4814,5.60592655216102e-11,0
4818,3.90712306904829e-13,0
4819,2.5653224351557e-13,0
4821,1.5985268323359e-11,0
4824,4.25520570691941e-12,0
4826,1.12589686162229e-12,0
4829,2.45228504030495e-12,0
4830,3.31791729584292e-12,0
4840,2.22044604925031e-16,0
4841,2.22044604925031e-16,0
4842,2.22044604925031e-16,0
4843,2.22044604925031e-16,0
4844,2.22044604925031e-16,0
4845,2.22044604925031e-16,0
4846,2.22044604925031e-16,0
4847,2.22044604925031e-16,0
4848,2.22044604925031e-16,0
4849,2.22044604925031e-16,0
4850,5.8868360246978e-08,0
4882,0.999999999830063,1
4883,0.992804088527063,1
4884,0.147178482200756,0
4885,0.00950575091953495,0
4886,0.000464144529640669,0
4887,1.82456608819428e-05,0
4888,8.73333339952204e-07,0
4889,2.54695523751654e-07,0
4890,1.40206775945265e-06,0
4891,2.94332035610095e-07,0
4892,5.69805724498896e-09,0
4893,7.20741115703133e-10,0
4894,1.96183376591935e-10,0
4895,4.1720483632685e-11,0
4896,1.56665429891688e-10,0
4898,6.97250495880301e-11,0
4900,2.59222357710535e-13,0
4901,3.40558447006226e-13,0
4902,2.18494066131627e-12,0
4904,1.52927026525321e-10,0
4905,3.68132234031188e-12,0
4907,1.36402248381821e-12,0
4908,1.15806198368667e-12,0
4922,2.22044604925031e-16,0
4923,2.22044604925031e-16,0
4924,2.22044604925031e-16,0
4925,2.22044604925031e-16,0
4926,2.22044604925031e-16,0
4927,2.22044604925031e-16,0
4928,2.22044604925031e-16,0
4929,2.22044604925031e-16,0
4930,2.22044604925031e-16,0
4931,4.39277096275017e-12,0
4963,0.999999447396169,1
4964,0.790750302990098,1
4965,0.0282718579690784,0
4966,0.00304981384749037,0
4967,0.000162181048998279,0
4968,2.65476444477533e-06,0
4969,1.95261710054672e-07,0
4970,3.27633482714861e-07,0
4971,1.3725762055382e-06,0
4972,7.07519717235268e-08,0
4973,1.85975928889861e-09,0
4974,1.98588411228913e-10,0
4975,1.24672788921094e-10,0
4976,5.02808710292044e-11,0
4977,4.7306972376384e-10,0
4978,1.75173662333508e-10,0
4979,7.97272613724875e-12,0
4980,6.89894008096165e-13,0
4981,2.02852180075156e-13,0
4982,6.92557347140722e-13,0
