"HID","probs","pred_labels"
3304,2.22044604925031e-16,0
3305,2.22044604925031e-16,0
3306,2.22044604925031e-16,0
3307,2.22044604925031e-16,0
3308,2.22044604925031e-16,0
3315,4.10255273370622e-10,0
3316,1.49725420772384e-07,0
3338,1.89629340122553e-10,0
3339,5.5818459774034e-13,0
3340,6.71163954797154e-13,0
3341,2.02486195739042e-12,0
3342,7.49333262009856e-12,0
3343,7.05778973688555e-12,0
3344,3.53721983496503e-12,0
3345,1.79924160627126e-12,0
3346,8.97714007579542e-13,0
3347,7.90239994366783e-13,0
3367,2.22044604925031e-16,0
3368,2.22044604925031e-16,0
3369,2.22044604925031e-16,0
3370,2.22044604925031e-16,0
3373,2.22044604925031e-16,0
3374,2.22044604925031e-16,0
3375,2.22044604925031e-16,0
3376,2.22044604925031e-16,0
3377,2.22044604925031e-16,0
3378,2.22044604925031e-16,0
3379,2.22044604925031e-16,0
3380,2.22044604925031e-16,0
3381,2.22044604925031e-16,0
3382,2.22044604925031e-16,0
3383,2.22044604925031e-16,0
3384,2.22044604925031e-16,0
3385,2.22044604925031e-16,0
3386,2.22044604925031e-16,0
3387,2.22044604925031e-16,0
3388,2.22044604925031e-16,0
3396,4.68058575617483e-11,0
3397,2.56417715564936e-09,0
3420,5.939132428412e-12,0
3421,2.29494292263531e-13,0
3422,1.53676971012095e-12,0
3423,6.98022517743212e-12,0
3424,9.99489946291348e-12,0
3425,4.42143787971218e-12,0
3426,1.83368953993748e-12,0
3427,1.56897847039163e-12,0
3428,2.48953479522137e-12,0
3429,6.86874844562447e-13,0
3430,2.22044604925031e-16,0
3438,2.22044604925031e-16,0
3441,2.22044604925031e-16,0
3446,2.22044604925031e-16,0
3447,2.22044604925031e-16,0
3449,2.22044604925031e-16,0
3451,2.22044604925031e-16,0
3452,2.22044604925031e-16,0
3454,2.22044604925031e-16,0
3455,2.22044604925031e-16,0
3456,2.22044604925031e-16,0
3457,2.22044604925031e-16,0
3458,2.22044604925031e-16,0
3459,2.22044604925031e-16,0
3460,2.22044604925031e-16,0
3461,2.22044604925031e-16,0
3462,2.22044604925031e-16,0
3463,2.22044604925031e-16,0
3464,2.22044604925031e-16,0
3465,2.22044604925031e-16,0
3466,2.22044604925031e-16,0
3467,2.22044604925031e-16,0
3468,2.22044604925031e-16,0
3469,2.22044604925031e-16,0
3470,2.22044604925031e-16,0
3472,2.22044604925031e-16,0
3478,1.08305562675328e-10,0
3479,8.39209924112901e-08,0
3500,3.68036923262321e-09,0
3501,7.10943963260943e-13,0
3502,6.23665065541754e-13,0
3503,3.10931847458992e-12,0
3504,8.41047639358593e-12,0
3505,3.83851209576826e-12,0
3506,2.01238469828181e-12,0
3507,9.25970293488022e-13,0
3508,1.84078624027731e-12,0
3509,5.28577686920832e-12,0
3510,5.76030486231863e-13,0
3518,2.22044604925031e-16,0
3521,2.22044604925031e-16,0
3522,2.22044604925031e-16,0
3529,2.22044604925031e-16,0
3530,2.22044604925031e-16,0
3531,2.22044604925031e-16,0
3532,2.22044604925031e-16,0
3535,2.22044604925031e-16,0
3536,2.22044604925031e-16,0
3537,2.22044604925031e-16,0
3538,2.22044604925031e-16,0
3539,2.22044604925031e-16,0
3540,2.22044604925031e-16,0
3541,2.22044604925031e-16,0
3542,2.22044604925031e-16,0
3543,2.22044604925031e-16,0
3544,2.22044604925031e-16,0
3545,2.22044604925031e-16,0
3546,2.22044604925031e-16,0
3547,2.22044604925031e-16,0
3548,2.22044604925031e-16,0
3549,2.22044604925031e-16,0
3550,2.22044604925031e-16,0
3551,2.22044604925031e-16,0
3552,2.22044604925031e-16,0
3558,1.20801788321265e-11,0
3559,8.78319289682279e-10,0
3582,2.04641518519871e-11,0
3583,1.44284360034216e-13,0
3584,4.82754118743865e-13,0
3585,5.07033150202432e-12,0
3586,1.06300951410796e-11,0
3587,2.88435049928507e-12,0
3588,1.03003042101038e-12,0
3589,1.19125509033093e-12,0
3590,4.7464815720227e-12,0
3591,3.93954199287581e-12,0
3592,5.57112923862346e-13,0
3599,2.22044604925031e-16,0
3600,2.22044604925031e-16,0
3603,2.22044604925031e-16,0
3605,2.22044604925031e-16,0
3609,2.22044604925031e-16,0
3611,2.22044604925031e-16,0
3612,2.22044604925031e-16,0
3613,2.22044604925031e-16,0
3614,2.22044604925031e-16,0
3616,2.22044604925031e-16,0
3617,2.22044604925031e-16,0
3618,2.22044604925031e-16,0
3619,2.22044604925031e-16,0
3620,2.22044604925031e-16,0
3621,2.22044604925031e-16,0
3622,2.22044604925031e-16,0
3623,2.22044604925031e-16,0
3624,2.22044604925031e-16,0
3625,2.22044604925031e-16,0
3626,2.22044604925031e-16,0
3627,2.22044604925031e-16,0
3628,2.22044604925031e-16,0
3629,2.22044604925031e-16,0
3630,2.22044604925031e-16,0
3631,2.22044604925031e-16,0
3632,2.22044604925031e-16,0
3633,2.22044604925031e-16,0
3634,2.22044604925031e-16,0
3639,6.98332937986812e-12,0
3640,6.50690101176067e-11,0
3641,8.32619614621965e-08,0
3663,1.43968885146111e-08,0
3664,7.36098384731104e-13,0
3665,1.16043488953632e-13,0
3666,1.55300309612052e-12,0
3667,8.34365616804377e-12,0
3668,6.99631628454728e-12,0
3669,7.45880432322766e-13,0
3670,5.2359735961983e-13,0
3671,2.93216676578824e-12,0
3672,1.04757295968068e-11,0
3673,4.10422549575023e-12,0
3674,6.47554702073517e-13,0
3675,2.22044604925031e-16,0
3679,2.22044604925031e-16,0
3680,2.22044604925031e-16,0
3681,2.22044604925031e-16,0
3682,2.22044604925031e-16,0
3684,2.22044604925031e-16,0
3685,2.22044604925031e-16,0
3693,2.22044604925031e-16,0
3694,2.22044604925031e-16,0
3695,2.22044604925031e-16,0
3697,2.22044604925031e-16,0
3698,2.22044604925031e-16,0
3699,2.22044604925031e-16,0
3700,2.22044604925031e-16,0
3701,2.22044604925031e-16,0
3702,2.22044604925031e-16,0
3703,2.22044604925031e-16,0
3704,2.22044604925031e-16,0
3705,2.22044604925031e-16,0
3706,2.22044604925031e-16,0
3707,2.22044604925031e-16,0
3708,2.22044604925031e-16,0
3709,2.22044604925031e-16,0
3710,2.22044604925031e-16,0
3711,2.22044604925031e-16,0
3712,2.22044604925031e-16,0
3713,2.22044604925031e-16,0
3714,2.22044604925031e-16,0
3715,2.22044604925031e-16,0
3721,3.43788437273252e-12,0
3722,1.97121997381891e-09,0
3744,5.82630435212197e-10,0
3745,2.22044604925031e-16,0
3746,2.22044604925031e-16,0
3747,5.36498089218205e-12,0
3748,1.35245247247143e-11,0
3749,2.5355735245043e-12,0
3750,4.57349809662403e-13,0
3751,1.05229199312378e-12,0
3752,8.23933817318533e-12,0
3753,1.7736170209137e-11,0
3754,1.90313036894136e-12,0
3755,2.56935120331e-13,0
3756,2.22044604925031e-16,0
3760,2.22044604925031e-16,0
3761,2.22044604925031e-16,0
3762,2.22044604925031e-16,0
3763,2.22044604925031e-16,0
3765,2.22044604925031e-16,0
3766,2.22044604925031e-16,0
3767,2.22044604925031e-16,0
3774,2.22044604925031e-16,0
3775,2.22044604925031e-16,0
3776,2.22044604925031e-16,0
3778,2.22044604925031e-16,0
3779,2.22044604925031e-16,0
3780,2.22044604925031e-16,0
3781,2.22044604925031e-16,0
3782,2.22044604925031e-16,0
3783,2.22044604925031e-16,0
3784,2.22044604925031e-16,0
3785,2.22044604925031e-16,0
3786,2.22044604925031e-16,0
3787,2.22044604925031e-16,0
3788,2.22044604925031e-16,0
3789,2.22044604925031e-16,0
3790,2.22044604925031e-16,0
3791,2.22044604925031e-16,0
3792,2.22044604925031e-16,0
3793,2.22044604925031e-16,0
3794,2.22044604925031e-16,0
3795,2.22044604925031e-16,0
3796,2.22044604925031e-16,0
3801,7.34320116048975e-12,0
3802,8.64735205111372e-11,0
3803,2.03990216388919e-07,0
3825,1.37796857482169e-08,0
3826,4.94295085514823e-13,0
3827,2.22044604925031e-16,0
3828,2.06280857146975e-13,0
3829,2.63578974106432e-11,0
3830,6.64494254480544e-12,0
3831,1.07652824445927e-12,0
3832,5.74354584055247e-13,0
3833,4.62430392966487e-12,0
3834,2.95629241773344e-11,0
3835,1.4728294086965e-11,0
3836,2.63754321190709e-12,0
3837,1.40479248218587e-13,0
3841,2.22044604925031e-16,0
3842,2.22044604925031e-16,0
3843,2.22044604925031e-16,0
3844,2.22044604925031e-16,0
3847,2.22044604925031e-16,0
3848,2.22044604925031e-16,0
3855,2.22044604925031e-16,0
3856,2.22044604925031e-16,0
3857,2.22044604925031e-16,0
3860,2.22044604925031e-16,0
3861,2.22044604925031e-16,0
3862,2.22044604925031e-16,0
3863,2.22044604925031e-16,0
3864,2.22044604925031e-16,0
3865,2.22044604925031e-16,0
3866,2.22044604925031e-16,0
3867,2.22044604925031e-16,0
3868,2.22044604925031e-16,0
3869,2.22044604925031e-16,0
3870,2.22044604925031e-16,0
3871,2.22044604925031e-16,0
3872,2.22044604925031e-16,0
3873,2.22044604925031e-16,0
3874,2.22044604925031e-16,0
3875,2.22044604925031e-16,0
3876,2.22044604925031e-16,0
3877,2.22044604925031e-16,0
3882,1.45086984047369e-11,0
3883,5.81138656693143e-11,0
3884,1.81833532978543e-09,0
3907,5.35014416912932e-10,0
3908,2.22044604925031e-16,0
3909,2.22044604925031e-16,0
3910,3.89728285931088e-12,0
3911,1.75541361753e-11,0
3912,4.26786507666273e-12,0
3913,5.34865597337207e-13,0
3914,1.78671004832654e-12,0
3915,1.48963790760594e-11,0
3916,2.98508492913815e-11,0
3917,8.13179768106216e-12,0
3918,2.66130908193124e-12,0
3919,2.22044604925031e-16,0
3920,2.22044604925031e-16,0
3923,2.22044604925031e-16,0
3924,2.22044604925031e-16,0
3925,2.22044604925031e-16,0
3926,2.22044604925031e-16,0
3928,2.22044604925031e-16,0
3929,2.22044604925031e-16,0
3930,2.22044604925031e-16,0
3934,2.22044604925031e-16,0
3937,2.22044604925031e-16,0
3938,2.22044604925031e-16,0
3942,2.22044604925031e-16,0
3943,2.22044604925031e-16,0
3944,2.22044604925031e-16,0
3945,2.22044604925031e-16,0
3946,2.22044604925031e-16,0
3947,2.22044604925031e-16,0
3948,2.22044604925031e-16,0
3949,2.22044604925031e-16,0
3950,2.22044604925031e-16,0
3951,2.22044604925031e-16,0
3952,2.22044604925031e-16,0
3953,2.22044604925031e-16,0
3954,2.22044604925031e-16,0
3955,2.22044604925031e-16,0
3956,2.22044604925031e-16,0
3957,2.22044604925031e-16,0
3958,2.22044604925031e-16,0
3959,2.22044604925031e-16,0
3964,5.56489955108093e-11,0
3965,6.57286678787827e-10,0
3966,9.0653563853356e-07,0
3987,1.2093467084339e-06,0
3988,3.79593892139814e-12,0
3989,2.22044604925031e-16,0
3990,9.72405627819646e-14,0
3991,9.77717032289302e-12,0
3992,1.48533764081869e-11,0
3993,2.3409911995596e-12,0
3994,8.15587955764502e-13,0
3995,4.70586531791738e-12,0
3996,2.36894836228953e-11,0
3997,1.92711856658619e-11,0
3998,7.70500961965275e-12,0
3999,1.08972839073849e-12,0
4000,2.22044604925031e-16,0
4003,2.22044604925031e-16,0
4004,2.22044604925031e-16,0
4005,2.22044604925031e-16,0
4006,2.22044604925031e-16,0
4009,2.22044604925031e-16,0
4010,2.22044604925031e-16,0
4011,2.22044604925031e-16,0
4012,2.22044604925031e-16,0
4013,2.22044604925031e-16,0
4017,2.22044604925031e-16,0
4018,2.22044604925031e-16,0
4022,2.22044604925031e-16,0
4023,2.22044604925031e-16,0
4024,2.22044604925031e-16,0
4025,2.22044604925031e-16,0
4026,2.22044604925031e-16,0
4027,2.22044604925031e-16,0
4028,2.22044604925031e-16,0
4029,2.22044604925031e-16,0
4030,2.22044604925031e-16,0
4031,2.22044604925031e-16,0
4032,2.22044604925031e-16,0
4033,2.22044604925031e-16,0
4034,2.22044604925031e-16,0
4035,2.22044604925031e-16,0
4036,2.22044604925031e-16,0
4037,2.22044604925031e-16,0
4038,2.22044604925031e-16,0
4039,2.22044604925031e-16,0
4044,1.46615671119564e-10,0
4045,8.43030286704914e-10,0
4046,1.42823805832604e-07,0
4069,1.54268653071453e-09,0
4070,2.22044604925031e-16,0
4071,2.22044604925031e-16,0
4072,7.25387592203127e-13,0
4073,2.1454649372334e-11,0
4074,8.60018137933125e-12,0
4075,1.10219900587552e-12,0
4076,1.66741032789447e-12,0
4077,1.55497092587737e-11,0
4078,3.53687560455549e-11,0
4079,1.84379770981891e-11,0
4080,4.10358236758697e-12,0
4081,6.45509037773413e-13,0
4082,2.22044604925031e-16,0
4085,2.22044604925031e-16,0
4087,2.22044604925031e-16,0
4088,2.22044604925031e-16,0
4092,2.22044604925031e-16,0
4094,2.22044604925031e-16,0
4095,2.22044604925031e-16,0
4096,2.22044604925031e-16,0
4098,2.22044604925031e-16,0
4099,2.22044604925031e-16,0
4100,2.22044604925031e-16,0
4103,2.22044604925031e-16,0
4104,2.22044604925031e-16,0
4105,2.22044604925031e-16,0
4106,2.22044604925031e-16,0
4107,2.22044604925031e-16,0
4108,2.22044604925031e-16,0
4109,2.22044604925031e-16,0
4110,2.22044604925031e-16,0
4111,2.22044604925031e-16,0
4112,2.22044604925031e-16,0
4113,2.22044604925031e-16,0
4114,2.22044604925031e-16,0
4115,2.22044604925031e-16,0
4116,2.22044604925031e-16,0
4117,2.22044604925031e-16,0
4118,2.22044604925031e-16,0
4119,2.22044604925031e-16,0
4120,2.22044604925031e-16,0
4125,2.04988046038943e-10,0
4126,8.42740960144034e-10,0
4127,1.57475715240952e-08,0
4151,3.20345677709585e-12,0
4152,2.22044604925031e-16,0
4153,2.22044604925031e-16,0
4154,4.08176077411511e-12,0
4155,3.06006004678741e-11,0
4156,2.84253832277882e-12,0
4157,1.04053861755013e-12,0
4158,2.71363427643521e-12,0
4159,2.61059592570168e-11,0
4160,2.97581994875646e-11,0
4161,1.19498120492925e-11,0
4162,2.00512194530745e-12,0
4163,2.9664328779299e-13,0
4168,2.22044604925031e-16,0
4169,2.22044604925031e-16,0
4176,2.22044604925031e-16,0
4178,2.22044604925031e-16,0
4179,2.22044604925031e-16,0
4180,2.22044604925031e-16,0
4181,2.22044604925031e-16,0
4182,2.22044604925031e-16,0
4185,2.22044604925031e-16,0
4186,2.22044604925031e-16,0
4188,2.22044604925031e-16,0
4189,2.22044604925031e-16,0
4190,2.22044604925031e-16,0
4191,2.22044604925031e-16,0
4192,2.22044604925031e-16,0
4193,2.22044604925031e-16,0
4194,2.22044604925031e-16,0
4195,2.22044604925031e-16,0
4196,2.22044604925031e-16,0
4197,2.22044604925031e-16,0
4198,2.22044604925031e-16,0
4199,2.22044604925031e-16,0
4200,2.22044604925031e-16,0
4201,2.22044604925031e-16,0
4202,2.22044604925031e-16,0
4206,1.65810066455142e-10,0
4207,3.24627548365529e-09,0
4208,1.70075036906594e-08,0
4209,1.56717157505615e-06,0
4231,3.26324834540798e-07,0
4232,2.22044604925031e-16,0
4233,2.22044604925031e-16,0
4234,3.25263077436515e-13,0
4235,2.33986585697961e-11,0
4236,1.29894644386068e-11,0
4237,1.85612797989055e-12,0
4238,1.05757809750468e-12,0
4239,5.35328882975603e-12,0
4240,2.58451070284415e-11,0
4241,2.71703079929122e-11,0
4242,6.92490601050767e-12,0
4243,1.12129979952557e-12,0
4244,2.22044604925031e-16,0
4248,2.22044604925031e-16,0
4249,2.22044604925031e-16,0
4250,2.22044604925031e-16,0
4256,2.22044604925031e-16,0
4259,2.22044604925031e-16,0
4261,2.22044604925031e-16,0
4262,2.22044604925031e-16,0
4266,2.22044604925031e-16,0
4269,2.22044604925031e-16,0
4270,2.22044604925031e-16,0
4271,2.22044604925031e-16,0
4272,2.22044604925031e-16,0
4273,2.22044604925031e-16,0
4274,2.22044604925031e-16,0
4275,2.22044604925031e-16,0
4276,2.22044604925031e-16,0
4277,2.22044604925031e-16,0
4278,2.22044604925031e-16,0
4279,2.22044604925031e-16,0
4280,2.22044604925031e-16,0
4281,2.22044604925031e-16,0
4282,2.22044604925031e-16,0
4287,3.78590515525006e-09,0
4288,5.38151161633891e-08,0
4289,7.14551542217737e-07,0
4313,8.21236188952858e-11,0
4314,2.22044604925031e-16,0
4315,2.22044604925031e-16,0
4316,6.80501595054467e-12,0
4317,2.19984795526646e-11,0
4318,3.79591920497484e-12,0
4319,1.32889499222865e-12,0
4320,1.44231663299665e-12,0
4321,8.34259382373015e-12,0
4322,2.55507702682228e-11,0
4323,1.37063923724534e-11,0
4324,3.25159058750183e-12,0
4325,6.58642678629912e-13,0
4326,2.22044604925031e-16,0
4330,2.22044604925031e-16,0
4331,2.22044604925031e-16,0
4332,2.22044604925031e-16,0
4338,2.22044604925031e-16,0
4340,2.22044604925031e-16,0
4351,2.22044604925031e-16,0
4352,2.22044604925031e-16,0
4353,2.22044604925031e-16,0
4354,2.22044604925031e-16,0
4355,2.22044604925031e-16,0
4356,2.22044604925031e-16,0
4357,2.22044604925031e-16,0
4358,2.22044604925031e-16,0
4359,2.22044604925031e-16,0
4360,2.22044604925031e-16,0
4361,2.22044604925031e-16,0
4362,2.22044604925031e-16,0
4363,2.22044604925031e-16,0
4368,3.18408883175773e-09,0
4369,6.97777960786774e-08,0
4370,7.87683778923139e-07,0
4395,2.74252540391378e-13,0
4396,2.22044604925031e-16,0
4397,2.22044604925031e-16,0
4398,1.21615370343542e-11,0
4399,1.17224092703472e-11,0
4400,1.73740349572376e-12,0
4401,5.84159383401608e-13,0
4402,1.48203614210641e-12,0
4403,1.22474064309429e-11,0
4404,1.88117783672178e-11,0
4405,6.16853383323894e-12,0
4406,1.57231859360614e-12,0
4407,1.99027881111547e-13,0
4411,2.22044604925031e-16,0
4412,2.22044604925031e-16,0
4413,2.22044604925031e-16,0
4422,2.22044604925031e-16,0
4433,2.22044604925031e-16,0
4434,2.22044604925031e-16,0
4435,2.22044604925031e-16,0
4436,2.22044604925031e-16,0
4437,2.22044604925031e-16,0
4438,2.22044604925031e-16,0
4439,2.22044604925031e-16,0
4440,2.22044604925031e-16,0
4441,2.22044604925031e-16,0
4442,2.22044604925031e-16,0
4443,2.22044604925031e-16,0
4444,2.22044604925031e-16,0
4445,2.22044604925031e-16,0
4451,5.62535149249151e-07,0
4475,1.30296824356784e-08,0
4476,2.22044604925031e-16,0
4477,2.22044604925031e-16,0
4478,2.6412896882163e-12,0
4479,1.66405178653616e-11,0
4480,3.72543992015461e-12,0
4481,7.79389381852386e-13,0
4482,5.74835416821901e-13,0
4483,3.45804274335222e-12,0
4484,1.47327490038836e-11,0
4485,1.24553955372325e-11,0
4486,3.1313972514655e-12,0
4487,7.61113123546395e-13,0
4488,2.22044604925031e-16,0
4489,2.22044604925031e-16,0
4492,2.22044604925031e-16,0
4493,2.22044604925031e-16,0
4494,2.22044604925031e-16,0
4501,2.22044604925031e-16,0
4502,2.22044604925031e-16,0
4503,2.22044604925031e-16,0
4505,2.22044604925031e-16,0
4514,2.22044604925031e-16,0
4515,2.22044604925031e-16,0
4516,2.22044604925031e-16,0
4517,2.22044604925031e-16,0
4518,2.22044604925031e-16,0
4519,2.22044604925031e-16,0
4520,2.22044604925031e-16,0
4521,2.22044604925031e-16,0
4522,2.22044604925031e-16,0
4523,2.22044604925031e-16,0
4524,2.22044604925031e-16,0
4525,2.22044604925031e-16,0
4557,5.22478352936161e-11,0
4558,2.22044604925031e-16,0
4559,1.58841479330534e-13,0
4560,9.89737011027788e-12,0
4561,9.58550219069032e-12,0
4562,1.1201844163045e-12,0
4563,2.69409449915641e-13,0
4564,7.03290314592754e-13,0
4565,6.2241999121665e-12,0
4566,1.31041648275402e-11,0
4567,4.58107564475405e-12,0
4568,1.60565084526161e-12,0
4569,3.18785907078855e-13,0
4570,2.22044604925031e-16,0
4573,2.22044604925031e-16,0
4574,2.22044604925031e-16,0
4575,2.22044604925031e-16,0
4576,2.22044604925031e-16,0
4578,2.22044604925031e-16,0
4584,2.22044604925031e-16,0
4585,2.22044604925031e-16,0
4586,2.22044604925031e-16,0
4587,2.22044604925031e-16,0
4595,2.22044604925031e-16,0
4596,2.22044604925031e-16,0
4597,2.22044604925031e-16,0
4598,2.22044604925031e-16,0
4599,2.22044604925031e-16,0
4600,2.22044604925031e-16,0
4601,2.22044604925031e-16,0
4602,2.22044604925031e-16,0
4603,2.22044604925031e-16,0
4604,2.22044604925031e-16,0
4605,2.22044604925031e-16,0
4606,2.22044604925031e-16,0
4638,7.95184997825417e-08,0
4639,3.89242905331995e-13,0
4640,2.22044604925031e-16,0
4641,1.45175573854063e-12,0
4642,1.9065097285009e-11,0
4643,3.07363107192599e-12,0
4644,2.75460002981208e-13,0
4645,1.71935244281728e-13,0
4646,1.0054255968641e-12,0
4647,1.13586750101771e-11,0
4648,7.60508401555691e-12,0
4649,2.3784711909031e-12,0
4650,8.61341878795443e-13,0
4651,1.08810590514864e-13,0
4652,2.22044604925031e-16,0
4655,2.22044604925031e-16,0
4656,2.22044604925031e-16,0
4657,2.22044604925031e-16,0
4658,2.22044604925031e-16,0
4659,2.22044604925031e-16,0
4665,2.22044604925031e-16,0
4666,2.22044604925031e-16,0
4667,2.22044604925031e-16,0
4668,2.22044604925031e-16,0
4677,2.22044604925031e-16,0
4678,2.22044604925031e-16,0
4679,2.22044604925031e-16,0
4680,2.22044604925031e-16,0
4681,2.22044604925031e-16,0
4682,2.22044604925031e-16,0
4683,2.22044604925031e-16,0
4684,2.22044604925031e-16,0
4685,2.22044604925031e-16,0
4686,2.22044604925031e-16,0
4687,2.22044604925031e-16,0
4688,2.22044604925031e-16,0
4719,5.39469500390729e-10,0
4720,2.22044604925031e-16,0
4721,3.34356428972565e-13,0
4722,5.21054888281455e-12,0
4723,8.95176815799555e-12,0
4724,8.45456592709044e-13,0
4725,1.27043342420131e-13,0
4726,2.14511421616294e-13,0
4727,3.98512867286113e-12,0
4728,1.07684138320194e-11,0
4729,3.79684639403592e-12,0
4730,1.48832803936972e-12,0
4731,2.89782959481768e-13,0
4732,2.22044604925031e-16,0
4733,2.22044604925031e-16,0
4736,2.22044604925031e-16,0
4737,2.22044604925031e-16,0
4738,2.22044604925031e-16,0
4739,2.22044604925031e-16,0
4742,2.22044604925031e-16,0
4743,2.22044604925031e-16,0
4746,2.22044604925031e-16,0
4747,2.22044604925031e-16,0
4748,2.22044604925031e-16,0
4749,2.22044604925031e-16,0
4758,2.22044604925031e-16,0
4759,2.22044604925031e-16,0
4760,2.22044604925031e-16,0
4761,2.22044604925031e-16,0
4762,2.22044604925031e-16,0
4763,2.22044604925031e-16,0
4764,2.22044604925031e-16,0
4765,2.22044604925031e-16,0
4766,2.22044604925031e-16,0
4767,2.22044604925031e-16,0
4768,2.22044604925031e-16,0
4801,1.81434935447499e-11,0
4802,1.45049393796498e-13,0
4803,3.590167851978e-12,0
4804,8.55841804196382e-12,0
4805,3.09594665966828e-12,0
4806,1.81312733437298e-13,0
4807,2.22044604925031e-16,0
4808,6.15450806803117e-13,0
4809,7.84779382831185e-12,0
4810,3.9878811603727e-12,0
4811,1.64360638380724e-12,0
4812,7.40015330693866e-13,0
4813,1.14204059102713e-13,0
4814,2.22044604925031e-16,0
4818,2.22044604925031e-16,0
4819,2.22044604925031e-16,0
4821,2.22044604925031e-16,0
4824,2.22044604925031e-16,0
4826,2.22044604925031e-16,0
