"HID","probs","pred_labels"
3347,2.22044604925031e-16,0
3367,2.22044604925031e-16,0
3368,2.22044604925031e-16,0
3369,2.22044604925031e-16,0
3370,2.22044604925031e-16,0
3373,2.22044604925031e-16,0
3374,2.22044604925031e-16,0
3375,2.22044604925031e-16,0
3376,2.22044604925031e-16,0
3377,2.22044604925031e-16,0
3378,2.22044604925031e-16,0
3379,2.22044604925031e-16,0
3380,2.22044604925031e-16,0
3381,2.22044604925031e-16,0
3382,2.22044604925031e-16,0
3383,2.22044604925031e-16,0
3384,2.22044604925031e-16,0
3385,2.22044604925031e-16,0
3386,2.22044604925031e-16,0
3387,2.22044604925031e-16,0
3388,2.22044604925031e-16,0
3396,6.38848924950906e-09,0
3397,3.12240963175381e-07,0
3420,9.11363540427133e-07,0
3421,6.46753133043996e-11,0
3422,7.93297991125065e-12,0
3423,1.17896338340326e-11,0
3424,1.46693005063193e-11,0
3425,6.43333767838427e-12,0
3426,6.46274211298834e-13,0
3427,1.76490242049377e-13,0
3428,1.52793338984371e-13,0
3429,2.22044604925031e-16,0
3430,2.22044604925031e-16,0
3438,2.22044604925031e-16,0
3441,2.22044604925031e-16,0
3446,2.22044604925031e-16,0
3447,2.22044604925031e-16,0
3449,2.22044604925031e-16,0
3451,2.22044604925031e-16,0
3452,2.22044604925031e-16,0
3454,2.22044604925031e-16,0
3455,2.22044604925031e-16,0
3456,2.22044604925031e-16,0
3457,2.22044604925031e-16,0
3458,2.22044604925031e-16,0
3459,2.22044604925031e-16,0
3460,2.22044604925031e-16,0
3461,2.22044604925031e-16,0
3462,2.22044604925031e-16,0
3463,2.22044604925031e-16,0
3464,2.22044604925031e-16,0
3465,2.22044604925031e-16,0
3466,2.22044604925031e-16,0
3467,2.22044604925031e-16,0
3468,2.22044604925031e-16,0
3469,2.22044604925031e-16,0
3470,2.22044604925031e-16,0
3472,2.22044604925031e-16,0
3478,1.65136367800874e-08,0
3479,7.51092050975333e-06,0
3500,0.0659565409762255,0
3501,1.3198723714853e-08,0
3502,1.0184386437002e-11,0
3503,8.59134259123954e-12,0
3504,1.06836894554402e-11,0
3505,3.33792279841355e-12,0
3506,8.59479794748141e-13,0
3507,1.52730353416301e-13,0
3508,1.06245170609428e-13,0
3509,3.50373752138135e-13,0
3510,2.22044604925031e-16,0
3518,2.22044604925031e-16,0
3521,2.22044604925031e-16,0
3522,2.22044604925031e-16,0
3529,2.22044604925031e-16,0
3530,2.22044604925031e-16,0
3531,2.22044604925031e-16,0
3532,2.22044604925031e-16,0
3535,2.22044604925031e-16,0
3536,2.22044604925031e-16,0
3537,2.22044604925031e-16,0
3538,2.22044604925031e-16,0
3539,2.22044604925031e-16,0
3540,2.22044604925031e-16,0
3541,2.22044604925031e-16,0
3542,2.22044604925031e-16,0
3543,2.22044604925031e-16,0
3544,2.22044604925031e-16,0
3545,2.22044604925031e-16,0
3546,2.22044604925031e-16,0
3547,2.22044604925031e-16,0
3548,2.22044604925031e-16,0
3549,2.22044604925031e-16,0
3550,2.22044604925031e-16,0
3551,2.22044604925031e-16,0
3552,2.22044604925031e-16,0
3558,1.80930830215813e-09,0
3559,9.14820877949893e-08,0
3582,1.51707252648938e-05,0
3583,5.82690701736781e-10,0
3584,3.82740794549434e-12,0
3585,9.32920523072733e-12,0
3586,1.22014438137469e-11,0
3587,1.74834059330311e-12,0
3588,2.35791466978197e-13,0
3589,1.25468668796483e-13,0
3590,2.27726683829221e-13,0
3591,2.71139894157746e-13,0
3592,2.22044604925031e-16,0
3599,2.22044604925031e-16,0
3600,2.22044604925031e-16,0
3603,2.22044604925031e-16,0
3605,2.22044604925031e-16,0
3609,2.22044604925031e-16,0
3611,2.22044604925031e-16,0
3612,2.22044604925031e-16,0
3613,2.22044604925031e-16,0
3614,2.22044604925031e-16,0
3616,2.22044604925031e-16,0
3617,2.22044604925031e-16,0
3618,2.22044604925031e-16,0
3619,2.22044604925031e-16,0
3620,2.22044604925031e-16,0
3621,2.22044604925031e-16,0
3622,2.22044604925031e-16,0
3623,2.22044604925031e-16,0
3624,2.22044604925031e-16,0
3625,2.22044604925031e-16,0
3626,2.22044604925031e-16,0
3627,2.22044604925031e-16,0
3628,2.22044604925031e-16,0
3629,2.22044604925031e-16,0
3630,2.22044604925031e-16,0
3631,2.22044604925031e-16,0
3632,2.22044604925031e-16,0
3633,2.22044604925031e-16,0
3634,2.22044604925031e-16,0
3639,5.88598544932601e-10,0
3640,8.56356255398778e-09,0
3641,6.28124677349333e-06,0
3663,0.472039617727983,1
3664,7.40088470444755e-08,0
3665,2.49134098486009e-11,0
3666,3.91331920240209e-12,0
3667,8.84754976537786e-12,0
3668,4.32690077837248e-12,0
3669,1.24188848636254e-13,0
3670,2.22044604925031e-16,0
3671,2.27972499031272e-13,0
3672,8.33218726104719e-13,0
3673,2.80803784112818e-13,0
3674,2.22044604925031e-16,0
3675,2.22044604925031e-16,0
3679,2.22044604925031e-16,0
3680,2.22044604925031e-16,0
3681,2.22044604925031e-16,0
3682,2.22044604925031e-16,0
3684,2.22044604925031e-16,0
3685,2.22044604925031e-16,0
3693,2.22044604925031e-16,0
3694,2.22044604925031e-16,0
3695,2.22044604925031e-16,0
3697,2.22044604925031e-16,0
3698,2.22044604925031e-16,0
3699,2.22044604925031e-16,0
3700,2.22044604925031e-16,0
3701,2.22044604925031e-16,0
3702,2.22044604925031e-16,0
3703,2.22044604925031e-16,0
3704,2.22044604925031e-16,0
3705,2.22044604925031e-16,0
3706,2.22044604925031e-16,0
3707,2.22044604925031e-16,0
3708,2.22044604925031e-16,0
3709,2.22044604925031e-16,0
3710,2.22044604925031e-16,0
3711,2.22044604925031e-16,0
3712,2.22044604925031e-16,0
3713,2.22044604925031e-16,0
3714,2.22044604925031e-16,0
3715,2.22044604925031e-16,0
3721,5.03106754170702e-10,0
3722,2.03856408142197e-07,0
3744,0.0132839339928264,0
3745,3.6046090836227e-09,0
3746,4.6133949283384e-12,0
3747,1.0392259404557e-11,0
3748,7.32084862680641e-12,0
3749,6.00467612005005e-13,0
3750,2.22044604925031e-16,0
3751,2.22044604925031e-16,0
3752,8.0958796262665e-13,0
3753,1.63060762193272e-12,0
3754,2.22044604925031e-16,0
3755,2.22044604925031e-16,0
3756,2.22044604925031e-16,0
3760,2.22044604925031e-16,0
3761,2.22044604925031e-16,0
3762,2.22044604925031e-16,0
3763,2.22044604925031e-16,0
3765,2.22044604925031e-16,0
3766,2.22044604925031e-16,0
3767,2.22044604925031e-16,0
3774,2.22044604925031e-16,0
3775,2.22044604925031e-16,0
3776,2.22044604925031e-16,0
3778,2.22044604925031e-16,0
3779,2.22044604925031e-16,0
3780,2.22044604925031e-16,0
3781,2.22044604925031e-16,0
3782,2.22044604925031e-16,0
3783,2.22044604925031e-16,0
3784,2.22044604925031e-16,0
3785,2.22044604925031e-16,0
3786,2.22044604925031e-16,0
3787,2.22044604925031e-16,0
3788,2.22044604925031e-16,0
3789,2.22044604925031e-16,0
3790,2.22044604925031e-16,0
3791,2.22044604925031e-16,0
3792,2.22044604925031e-16,0
3793,2.22044604925031e-16,0
3794,2.22044604925031e-16,0
3795,2.22044604925031e-16,0
3796,2.22044604925031e-16,0
3801,3.53102456399422e-10,0
3802,7.0399359448433e-09,0
3803,1.83484435794726e-05,0
3825,0.581028056794677,1
3826,1.15503018583006e-06,0
3827,2.09775582819238e-10,0
3828,3.01974616713216e-12,0
3829,1.56067896479798e-11,0
3830,1.33518350853564e-12,0
3831,1.52678381448021e-13,0
3832,2.22044604925031e-16,0
3833,4.4651011477036e-13,0
3834,4.71395980284425e-12,0
3835,1.14330142754145e-12,0
3836,2.22044604925031e-16,0
3837,2.22044604925031e-16,0
3841,2.22044604925031e-16,0
3842,2.22044604925031e-16,0
3843,2.22044604925031e-16,0
3844,2.22044604925031e-16,0
3847,2.22044604925031e-16,0
3848,2.22044604925031e-16,0
3855,2.22044604925031e-16,0
3856,2.22044604925031e-16,0
3857,2.22044604925031e-16,0
3860,2.22044604925031e-16,0
3861,2.22044604925031e-16,0
3862,2.22044604925031e-16,0
3863,2.22044604925031e-16,0
3864,2.22044604925031e-16,0
3865,2.22044604925031e-16,0
3866,2.22044604925031e-16,0
3867,2.22044604925031e-16,0
3868,2.22044604925031e-16,0
3869,2.22044604925031e-16,0
3870,2.22044604925031e-16,0
3871,2.22044604925031e-16,0
3872,2.22044604925031e-16,0
3873,2.22044604925031e-16,0
3874,2.22044604925031e-16,0
3875,2.22044604925031e-16,0
3876,2.22044604925031e-16,0
3877,2.22044604925031e-16,0
3882,2.54802992369126e-10,0
3883,2.35749290448748e-09,0
3884,1.95087014617826e-07,0
3907,0.0242131528887837,0
3908,1.34807804537408e-08,0
3909,5.76164174673691e-12,0
3910,1.01647099634787e-11,0
3911,8.41994688256797e-12,0
3912,5.92672942589078e-13,0
3913,2.22044604925031e-16,0
3914,1.8621124632849e-13,0
3915,2.37601431723888e-12,0
3916,5.59902905473215e-12,0
3917,3.32090572361494e-13,0
3918,2.22044604925031e-16,0
3919,2.22044604925031e-16,0
3920,2.22044604925031e-16,0
3923,2.22044604925031e-16,0
3924,2.22044604925031e-16,0
3925,2.22044604925031e-16,0
3926,2.22044604925031e-16,0
3928,2.22044604925031e-16,0
3929,2.22044604925031e-16,0
3930,2.22044604925031e-16,0
3934,2.22044604925031e-16,0
3937,2.22044604925031e-16,0
3938,2.22044604925031e-16,0
3942,2.22044604925031e-16,0
3943,2.22044604925031e-16,0
3944,2.22044604925031e-16,0
3945,2.22044604925031e-16,0
3946,2.22044604925031e-16,0
3947,2.22044604925031e-16,0
3948,2.22044604925031e-16,0
3949,2.22044604925031e-16,0
3950,2.22044604925031e-16,0
3951,2.22044604925031e-16,0
3952,2.22044604925031e-16,0
3953,2.22044604925031e-16,0
3954,2.22044604925031e-16,0
3955,2.22044604925031e-16,0
3956,2.22044604925031e-16,0
3957,2.22044604925031e-16,0
3958,2.22044604925031e-16,0
3959,2.22044604925031e-16,0
3964,9.1706233499425e-10,0
3965,2.64396710251503e-08,0
3966,4.84230875071301e-05,0
3987,0.996727639787093,1
3988,0.00010788801001836,0
3989,2.84220426877999e-10,0
3990,5.59479479588722e-12,0
3991,1.13922481387571e-11,0
3992,5.66783354003989e-12,0
3993,3.4580177923796e-13,0
3994,2.22044604925031e-16,0
3995,7.193959914132e-13,0
3996,4.92680343135065e-12,0
3997,2.8208487502774e-12,0
3998,1.94805106724769e-13,0
3999,2.22044604925031e-16,0
4000,2.22044604925031e-16,0
4003,2.22044604925031e-16,0
4004,2.22044604925031e-16,0
4005,2.22044604925031e-16,0
4006,2.22044604925031e-16,0
4009,2.22044604925031e-16,0
4010,2.22044604925031e-16,0
4011,2.22044604925031e-16,0
4012,2.22044604925031e-16,0
4013,2.22044604925031e-16,0
4017,2.22044604925031e-16,0
4018,2.22044604925031e-16,0
4022,2.22044604925031e-16,0
4023,2.22044604925031e-16,0
4024,2.22044604925031e-16,0
4025,2.22044604925031e-16,0
4026,2.22044604925031e-16,0
4027,2.22044604925031e-16,0
4028,2.22044604925031e-16,0
4029,2.22044604925031e-16,0
4030,2.22044604925031e-16,0
4031,2.22044604925031e-16,0
4032,2.22044604925031e-16,0
4033,2.22044604925031e-16,0
4034,2.22044604925031e-16,0
4035,2.22044604925031e-16,0
4036,2.22044604925031e-16,0
4037,2.22044604925031e-16,0
4038,2.22044604925031e-16,0
4039,2.22044604925031e-16,0
4044,8.54490369539642e-10,0
4045,1.58899186454038e-08,0
4046,4.97080701989176e-06,0
4069,0.0894204588776602,0
4070,1.71614589046306e-07,0
4071,3.28179090527365e-11,0
4072,1.05739407123382e-11,0
4073,1.32768522910757e-11,0
4074,1.98443380507844e-12,0
4075,1.65152623345345e-13,0
4076,1.92978754397857e-13,0
4077,5.33072078067866e-12,0
4078,1.01955667065338e-11,0
4079,1.71795972043842e-12,0
4080,2.22044604925031e-16,0
4081,2.22044604925031e-16,0
4082,2.22044604925031e-16,0
4085,2.22044604925031e-16,0
4087,2.22044604925031e-16,0
4088,2.22044604925031e-16,0
4092,2.22044604925031e-16,0
4094,2.22044604925031e-16,0
4095,2.22044604925031e-16,0
4096,2.22044604925031e-16,0
4098,2.22044604925031e-16,0
4099,2.22044604925031e-16,0
4100,2.22044604925031e-16,0
4103,2.22044604925031e-16,0
4104,2.22044604925031e-16,0
4105,2.22044604925031e-16,0
4106,2.22044604925031e-16,0
4107,2.22044604925031e-16,0
4108,2.22044604925031e-16,0
4109,2.22044604925031e-16,0
4110,2.22044604925031e-16,0
4111,2.22044604925031e-16,0
4112,2.22044604925031e-16,0
4113,2.22044604925031e-16,0
4114,2.22044604925031e-16,0
4115,2.22044604925031e-16,0
4116,2.22044604925031e-16,0
4117,2.22044604925031e-16,0
4118,2.22044604925031e-16,0
4119,2.22044604925031e-16,0
4120,2.22044604925031e-16,0
4125,8.44844118221555e-10,0
4126,7.19317685416699e-09,0
4127,2.88281073634076e-07,0
4151,0.000727422454839651,0
4152,1.38060201780816e-09,0
4153,4.28519362078542e-12,0
4154,2.42034867720832e-11,0
4155,1.15904378748632e-11,0
4156,9.64629976205597e-13,0
4157,1.70764486454279e-13,0
4158,6.05155540458991e-13,0
4159,9.24594256562517e-12,0
4160,1.06980505244524e-11,0
4161,4.31373432125388e-13,0
4162,2.22044604925031e-16,0
4163,2.22044604925031e-16,0
4168,2.22044604925031e-16,0
4169,2.22044604925031e-16,0
4176,2.22044604925031e-16,0
4178,2.22044604925031e-16,0
4179,2.22044604925031e-16,0
4180,2.22044604925031e-16,0
4181,2.22044604925031e-16,0
4182,2.22044604925031e-16,0
4185,2.22044604925031e-16,0
4186,2.22044604925031e-16,0
4188,2.22044604925031e-16,0
4189,2.22044604925031e-16,0
4190,2.22044604925031e-16,0
4191,2.22044604925031e-16,0
4192,2.22044604925031e-16,0
4193,2.22044604925031e-16,0
4194,2.22044604925031e-16,0
4195,2.22044604925031e-16,0
4196,2.22044604925031e-16,0
4197,2.22044604925031e-16,0
4198,2.22044604925031e-16,0
4199,2.22044604925031e-16,0
4200,2.22044604925031e-16,0
4201,2.22044604925031e-16,0
4202,2.22044604925031e-16,0
4206,9.0480773150071e-10,0
4207,8.45133074822891e-09,0
4208,1.36717619505119e-07,0
4209,2.84826243394971e-05,0
4231,0.944251670029668,1
4232,2.58650107983883e-06,0
4233,3.01470984962998e-11,0
4234,1.45943058953918e-11,0
4235,4.18803515646108e-11,0
4236,5.72049434855198e-12,0
4237,6.31403316469628e-13,0
4238,2.03992658799142e-13,0
4239,2.12655041314216e-12,0
4240,9.32323634524135e-12,0
4241,4.49482482334753e-12,0
4242,1.21949055073532e-13,0
4243,2.22044604925031e-16,0
4244,2.22044604925031e-16,0
4248,2.22044604925031e-16,0
4249,2.22044604925031e-16,0
4250,2.22044604925031e-16,0
4256,2.22044604925031e-16,0
4259,2.22044604925031e-16,0
4261,2.22044604925031e-16,0
4262,2.22044604925031e-16,0
4266,2.22044604925031e-16,0
4269,2.22044604925031e-16,0
4270,2.22044604925031e-16,0
4271,2.22044604925031e-16,0
4272,2.22044604925031e-16,0
4273,2.22044604925031e-16,0
4274,2.22044604925031e-16,0
4275,2.22044604925031e-16,0
4276,2.22044604925031e-16,0
4277,2.22044604925031e-16,0
4278,2.22044604925031e-16,0
4279,2.22044604925031e-16,0
4280,2.22044604925031e-16,0
4281,2.22044604925031e-16,0
4282,2.22044604925031e-16,0
4287,1.17165410469903e-08,0
4288,1.47102354311195e-07,0
4289,5.69276559999635e-06,0
4313,0.00363039842575861,0
4314,4.88776611687763e-08,0
4315,3.85329238797002e-12,0
4316,1.22549622821138e-10,0
4317,2.25428284239444e-11,0
4318,2.14544884334337e-12,0
4319,4.68532954650981e-13,0
4320,4.77432893225988e-13,0
4321,3.57763519794401e-12,0
4322,6.6379979100813e-12,0
4323,7.1826671154084e-13,0
4324,2.22044604925031e-16,0
4325,2.22044604925031e-16,0
4326,2.22044604925031e-16,0
4330,2.22044604925031e-16,0
4331,2.22044604925031e-16,0
4332,2.22044604925031e-16,0
4338,2.22044604925031e-16,0
4340,2.22044604925031e-16,0
4351,2.22044604925031e-16,0
4352,2.22044604925031e-16,0
4353,2.22044604925031e-16,0
4354,2.22044604925031e-16,0
4355,2.22044604925031e-16,0
4356,2.22044604925031e-16,0
4357,2.22044604925031e-16,0
4358,2.22044604925031e-16,0
4359,2.22044604925031e-16,0
4360,2.22044604925031e-16,0
4361,2.22044604925031e-16,0
4362,2.22044604925031e-16,0
4363,2.22044604925031e-16,0
4368,8.37195664670752e-09,0
4369,9.75952638554263e-08,0
4370,2.09118488347711e-06,0
4395,7.30412015540949e-06,0
4396,1.5208101733251e-10,0
4397,1.300568522052e-11,0
4398,6.13920819735426e-11,0
4399,9.59135542955804e-12,0
4400,9.55445664018996e-13,0
4401,1.68017930378979e-13,0
4402,5.78862489445217e-13,0
4403,4.85258358725693e-12,0
4404,2.10765651635518e-12,0
4405,1.09711449235263e-13,0
4406,2.22044604925031e-16,0
4407,2.22044604925031e-16,0
4411,2.22044604925031e-16,0
4412,2.22044604925031e-16,0
4413,2.22044604925031e-16,0
4422,2.22044604925031e-16,0
4433,2.22044604925031e-16,0
4434,2.22044604925031e-16,0
4435,2.22044604925031e-16,0
4436,2.22044604925031e-16,0
4437,2.22044604925031e-16,0
4438,2.22044604925031e-16,0
4439,2.22044604925031e-16,0
4440,2.22044604925031e-16,0
4441,2.22044604925031e-16,0
4442,2.22044604925031e-16,0
4443,2.22044604925031e-16,0
4444,2.22044604925031e-16,0
4445,2.22044604925031e-16,0
4451,7.42182334069212e-07,0
4475,0.115766985389954,0
4476,3.53760543147799e-07,0
4477,1.58422217360703e-11,0
4478,4.66186804054162e-11,0
4479,4.40140532870978e-11,0
4480,3.06603909898501e-12,0
4481,4.0674853375549e-13,0
4482,2.0557953255828e-13,0
4483,1.43735571793868e-12,0
4484,4.02699789407385e-12,0
4485,5.16699816898366e-13,0
4486,2.22044604925031e-16,0
4487,2.22044604925031e-16,0
4488,2.22044604925031e-16,0
4489,2.22044604925031e-16,0
4492,2.22044604925031e-16,0
4493,2.22044604925031e-16,0
4494,2.22044604925031e-16,0
4501,2.22044604925031e-16,0
4502,2.22044604925031e-16,0
4503,2.22044604925031e-16,0
4505,2.22044604925031e-16,0
4514,2.22044604925031e-16,0
4515,2.22044604925031e-16,0
4516,2.22044604925031e-16,0
4517,2.22044604925031e-16,0
4518,2.22044604925031e-16,0
4519,2.22044604925031e-16,0
4520,2.22044604925031e-16,0
4521,2.22044604925031e-16,0
4522,2.22044604925031e-16,0
4523,2.22044604925031e-16,0
4524,2.22044604925031e-16,0
4525,2.22044604925031e-16,0
4557,0.000480143370387054,0
4558,3.01024527202237e-09,0
4559,1.91961243884267e-11,0
4560,6.08680175444714e-11,0
4561,1.1166426543306e-11,0
4562,8.533756391315e-13,0
4563,1.2112222107439e-13,0
4564,2.83735538167152e-13,0
4565,2.00965465595485e-12,0
4566,1.16985530900734e-12,0
4567,2.22044604925031e-16,0
4568,2.22044604925031e-16,0
4569,2.22044604925031e-16,0
4570,2.22044604925031e-16,0
4573,2.22044604925031e-16,0
4574,2.22044604925031e-16,0
4575,2.22044604925031e-16,0
4576,2.22044604925031e-16,0
4578,2.22044604925031e-16,0
4584,2.22044604925031e-16,0
4585,2.22044604925031e-16,0
4586,2.22044604925031e-16,0
4587,2.22044604925031e-16,0
4595,2.22044604925031e-16,0
4596,2.22044604925031e-16,0
4597,2.22044604925031e-16,0
4598,2.22044604925031e-16,0
4599,2.22044604925031e-16,0
4600,2.22044604925031e-16,0
4601,2.22044604925031e-16,0
4602,2.22044604925031e-16,0
4603,2.22044604925031e-16,0
4604,2.22044604925031e-16,0
4605,2.22044604925031e-16,0
4606,2.22044604925031e-16,0
4638,0.244765358601712,0
4639,4.91736214294094e-07,0
4640,6.14391871839928e-11,0
4641,4.94641255024728e-11,0
4642,3.00718602747888e-11,0
4643,3.60469062218761e-12,0
4644,2.00233420102902e-13,0
4645,2.22044604925031e-16,0
4646,5.67980531764306e-13,0
4647,2.07379061479e-12,0
4648,2.01292954527474e-13,0
4649,2.22044604925031e-16,0
4650,2.22044604925031e-16,0
4651,2.22044604925031e-16,0
4652,2.22044604925031e-16,0
4655,2.22044604925031e-16,0
4656,2.22044604925031e-16,0
4657,2.22044604925031e-16,0
4658,2.22044604925031e-16,0
4659,2.22044604925031e-16,0
4665,2.22044604925031e-16,0
4666,2.22044604925031e-16,0
4667,2.22044604925031e-16,0
4668,2.22044604925031e-16,0
4677,2.22044604925031e-16,0
4678,2.22044604925031e-16,0
4679,2.22044604925031e-16,0
4680,2.22044604925031e-16,0
4681,2.22044604925031e-16,0
4682,2.22044604925031e-16,0
4683,2.22044604925031e-16,0
4684,2.22044604925031e-16,0
4685,2.22044604925031e-16,0
4686,2.22044604925031e-16,0
4687,2.22044604925031e-16,0
4688,2.22044604925031e-16,0
4719,0.0013788539491319,0
4720,2.61945435816242e-09,0
4721,6.53567174164601e-11,0
4722,6.58797657991188e-11,0
4723,1.86374968753548e-11,0
4724,1.00678010151455e-12,0
4725,2.22044604925031e-16,0
4726,2.22044604925031e-16,0
4727,1.30793789190434e-12,0
4728,5.15902675844804e-13,0
4729,2.22044604925031e-16,0
4730,2.22044604925031e-16,0
4731,2.22044604925031e-16,0
4732,2.22044604925031e-16,0
4733,2.22044604925031e-16,0
4736,2.22044604925031e-16,0
4737,2.22044604925031e-16,0
4738,2.22044604925031e-16,0
4739,2.22044604925031e-16,0
4742,2.22044604925031e-16,0
4743,2.22044604925031e-16,0
4746,2.22044604925031e-16,0
4747,2.22044604925031e-16,0
4748,2.22044604925031e-16,0
4749,2.22044604925031e-16,0
4758,2.22044604925031e-16,0
4759,2.22044604925031e-16,0
4760,2.22044604925031e-16,0
4761,2.22044604925031e-16,0
4762,2.22044604925031e-16,0
4763,2.22044604925031e-16,0
4764,2.22044604925031e-16,0
4765,2.22044604925031e-16,0
4766,2.22044604925031e-16,0
4767,2.22044604925031e-16,0
4768,2.22044604925031e-16,0
4801,9.0249357210394e-06,0
4802,6.02708224512637e-10,0
4803,1.68976929793054e-10,0
4804,4.01187627579738e-11,0
4805,6.54292161942818e-12,0
4806,2.00254223946685e-13,0
4807,2.22044604925031e-16,0
4808,2.25375644638377e-13,0
4809,9.98317835410061e-13,0
4810,2.22044604925031e-16,0
4811,2.22044604925031e-16,0
4812,2.22044604925031e-16,0
4813,2.22044604925031e-16,0
4814,2.22044604925031e-16,0
4818,2.22044604925031e-16,0
4819,2.22044604925031e-16,0
4821,2.22044604925031e-16,0
4824,2.22044604925031e-16,0
4826,2.22044604925031e-16,0
4829,2.22044604925031e-16,0
4830,2.22044604925031e-16,0
4840,2.22044604925031e-16,0
4841,2.22044604925031e-16,0
4842,2.22044604925031e-16,0
4843,2.22044604925031e-16,0
4844,2.22044604925031e-16,0
4845,2.22044604925031e-16,0
