"HID","probs","pred_labels"
3346,2.22044604925031e-16,0
3347,2.22044604925031e-16,0
3367,2.22044604925031e-16,0
3368,2.22044604925031e-16,0
3369,2.22044604925031e-16,0
3370,2.22044604925031e-16,0
3373,2.22044604925031e-16,0
3374,2.22044604925031e-16,0
3375,2.22044604925031e-16,0
3376,2.22044604925031e-16,0
3377,2.22044604925031e-16,0
3378,2.22044604925031e-16,0
3379,2.22044604925031e-16,0
3380,2.22044604925031e-16,0
3381,2.22044604925031e-16,0
3382,2.22044604925031e-16,0
3383,2.22044604925031e-16,0
3384,2.22044604925031e-16,0
3385,2.22044604925031e-16,0
3386,2.22044604925031e-16,0
3387,2.22044604925031e-16,0
3388,2.22044604925031e-16,0
3396,2.51162117920771e-09,0
3397,1.28691056327189e-07,0
3420,4.23948701613899e-07,0
3421,2.96277133761015e-11,0
3422,3.84402337782304e-12,0
3423,5.90228695335605e-12,0
3424,7.35952760192941e-12,0
3425,3.12776247679763e-12,0
3426,3.04402139228311e-13,0
3427,2.22044604925031e-16,0
3428,2.22044604925031e-16,0
3429,2.22044604925031e-16,0
3430,2.22044604925031e-16,0
3438,2.22044604925031e-16,0
3441,2.22044604925031e-16,0
3446,2.22044604925031e-16,0
3447,2.22044604925031e-16,0
3449,2.22044604925031e-16,0
3451,2.22044604925031e-16,0
3452,2.22044604925031e-16,0
3454,2.22044604925031e-16,0
3455,2.22044604925031e-16,0
3456,2.22044604925031e-16,0
3457,2.22044604925031e-16,0
3458,2.22044604925031e-16,0
3459,2.22044604925031e-16,0
3460,2.22044604925031e-16,0
3461,2.22044604925031e-16,0
3462,2.22044604925031e-16,0
3463,2.22044604925031e-16,0
3464,2.22044604925031e-16,0
3465,2.22044604925031e-16,0
3466,2.22044604925031e-16,0
3467,2.22044604925031e-16,0
3468,2.22044604925031e-16,0
3469,2.22044604925031e-16,0
3470,2.22044604925031e-16,0
3472,2.22044604925031e-16,0
3478,6.31853210490657e-09,0
3479,3.26670559833368e-06,0
3500,0.0324581031904078,0
3501,6.04645848348493e-09,0
3502,4.85076642793755e-12,0
3503,4.19685060640197e-12,0
3504,5.37936400048808e-12,0
3505,1.62119206968239e-12,0
3506,4.0566362859757e-13,0
3507,2.22044604925031e-16,0
3508,2.22044604925031e-16,0
3509,1.71201763897141e-13,0
3510,2.22044604925031e-16,0
3518,2.22044604925031e-16,0
3521,2.22044604925031e-16,0
3522,2.22044604925031e-16,0
3529,2.22044604925031e-16,0
3530,2.22044604925031e-16,0
3531,2.22044604925031e-16,0
3532,2.22044604925031e-16,0
3535,2.22044604925031e-16,0
3536,2.22044604925031e-16,0
3537,2.22044604925031e-16,0
3538,2.22044604925031e-16,0
3539,2.22044604925031e-16,0
3540,2.22044604925031e-16,0
3541,2.22044604925031e-16,0
3542,2.22044604925031e-16,0
3543,2.22044604925031e-16,0
3544,2.22044604925031e-16,0
3545,2.22044604925031e-16,0
3546,2.22044604925031e-16,0
3547,2.22044604925031e-16,0
3548,2.22044604925031e-16,0
3549,2.22044604925031e-16,0
3550,2.22044604925031e-16,0
3551,2.22044604925031e-16,0
3552,2.22044604925031e-16,0
3558,6.59944393147529e-10,0
3559,3.54611037235766e-08,0
3582,7.26051310831009e-06,0
3583,2.53048694472887e-10,0
3584,1.77398926351739e-12,0
3585,4.65874998580029e-12,0
3586,6.16473557388602e-12,0
3587,8.36760537130287e-13,0
3588,1.08145418431117e-13,0
3589,2.22044604925031e-16,0
3590,1.09398629277756e-13,0
3591,1.30788683588438e-13,0
3592,2.22044604925031e-16,0
3599,2.22044604925031e-16,0
3600,2.22044604925031e-16,0
3603,2.22044604925031e-16,0
3605,2.22044604925031e-16,0
3609,2.22044604925031e-16,0
3611,2.22044604925031e-16,0
3612,2.22044604925031e-16,0
3613,2.22044604925031e-16,0
3614,2.22044604925031e-16,0
3616,2.22044604925031e-16,0
3617,2.22044604925031e-16,0
3618,2.22044604925031e-16,0
3619,2.22044604925031e-16,0
3620,2.22044604925031e-16,0
3621,2.22044604925031e-16,0
3622,2.22044604925031e-16,0
3623,2.22044604925031e-16,0
3624,2.22044604925031e-16,0
3625,2.22044604925031e-16,0
3626,2.22044604925031e-16,0
3627,2.22044604925031e-16,0
3628,2.22044604925031e-16,0
3629,2.22044604925031e-16,0
3630,2.22044604925031e-16,0
3631,2.22044604925031e-16,0
3632,2.22044604925031e-16,0
3633,2.22044604925031e-16,0
3634,2.22044604925031e-16,0
3639,2.15733220690302e-10,0
3640,3.11610496502596e-09,0
3641,2.69750508760508e-06,0
3663,0.300250887025272,0
3664,3.33284771778469e-08,0
3665,1.06822401565153e-11,0
3666,1.89063222473079e-12,0
3667,4.48077591606817e-12,0
3668,2.14891693560323e-12,0
3669,2.22044604925031e-16,0
3670,2.22044604925031e-16,0
3671,1.06461797400086e-13,0
3672,4.12753134539126e-13,0
3673,1.3847763708941e-13,0
3674,2.22044604925031e-16,0
3675,2.22044604925031e-16,0
3679,2.22044604925031e-16,0
3680,2.22044604925031e-16,0
3681,2.22044604925031e-16,0
3682,2.22044604925031e-16,0
3684,2.22044604925031e-16,0
3685,2.22044604925031e-16,0
3693,2.22044604925031e-16,0
3694,2.22044604925031e-16,0
3695,2.22044604925031e-16,0
3697,2.22044604925031e-16,0
3698,2.22044604925031e-16,0
3699,2.22044604925031e-16,0
3700,2.22044604925031e-16,0
3701,2.22044604925031e-16,0
3702,2.22044604925031e-16,0
3703,2.22044604925031e-16,0
3704,2.22044604925031e-16,0
3705,2.22044604925031e-16,0
3706,2.22044604925031e-16,0
3707,2.22044604925031e-16,0
3708,2.22044604925031e-16,0
3709,2.22044604925031e-16,0
3710,2.22044604925031e-16,0
3711,2.22044604925031e-16,0
3712,2.22044604925031e-16,0
3713,2.22044604925031e-16,0
3714,2.22044604925031e-16,0
3715,2.22044604925031e-16,0
3721,1.67500089407072e-10,0
3722,7.80251850311429e-08,0
3744,0.00652052068941722,0
3745,1.43883905676175e-09,0
3746,1.94022571180149e-12,0
3747,5.20076608832799e-12,0
3748,3.74946034730659e-12,0
3749,2.84514764561962e-13,0
3750,2.22044604925031e-16,0
3751,2.22044604925031e-16,0
3752,3.89887164514944e-13,0
3753,8.26427860171663e-13,0
3754,2.22044604925031e-16,0
3755,2.22044604925031e-16,0
3756,2.22044604925031e-16,0
3760,2.22044604925031e-16,0
3761,2.22044604925031e-16,0
3762,2.22044604925031e-16,0
3763,2.22044604925031e-16,0
3765,2.22044604925031e-16,0
3766,2.22044604925031e-16,0
3767,2.22044604925031e-16,0
3774,2.22044604925031e-16,0
3775,2.22044604925031e-16,0
3776,2.22044604925031e-16,0
3778,2.22044604925031e-16,0
3779,2.22044604925031e-16,0
3780,2.22044604925031e-16,0
3781,2.22044604925031e-16,0
3782,2.22044604925031e-16,0
3783,2.22044604925031e-16,0
3784,2.22044604925031e-16,0
3785,2.22044604925031e-16,0
3786,2.22044604925031e-16,0
3787,2.22044604925031e-16,0
3788,2.22044604925031e-16,0
3789,2.22044604925031e-16,0
3790,2.22044604925031e-16,0
3791,2.22044604925031e-16,0
3792,2.22044604925031e-16,0
3793,2.22044604925031e-16,0
3794,2.22044604925031e-16,0
3795,2.22044604925031e-16,0
3796,2.22044604925031e-16,0
3801,1.21929331126461e-10,0
3802,2.49756216411902e-09,0
3803,7.81030160109241e-06,0
3825,0.386818501179846,1
3826,4.74281353279403e-07,0
3827,7.93101800680051e-11,0
3828,1.32859501432258e-12,0
3829,8.28926453065915e-12,0
3830,6.62697366326775e-13,0
3831,2.22044604925031e-16,0
3832,2.22044604925031e-16,0
3833,2.06287194559223e-13,0
3834,2.39016734851276e-12,0
3835,5.85246285860813e-13,0
3836,2.22044604925031e-16,0
3837,2.22044604925031e-16,0
3841,2.22044604925031e-16,0
3842,2.22044604925031e-16,0
3843,2.22044604925031e-16,0
3844,2.22044604925031e-16,0
3847,2.22044604925031e-16,0
3848,2.22044604925031e-16,0
3855,2.22044604925031e-16,0
3856,2.22044604925031e-16,0
3857,2.22044604925031e-16,0
3860,2.22044604925031e-16,0
3861,2.22044604925031e-16,0
3862,2.22044604925031e-16,0
3863,2.22044604925031e-16,0
3864,2.22044604925031e-16,0
3865,2.22044604925031e-16,0
3866,2.22044604925031e-16,0
3867,2.22044604925031e-16,0
3868,2.22044604925031e-16,0
3869,2.22044604925031e-16,0
3870,2.22044604925031e-16,0
3871,2.22044604925031e-16,0
3872,2.22044604925031e-16,0
3873,2.22044604925031e-16,0
3874,2.22044604925031e-16,0
3875,2.22044604925031e-16,0
3876,2.22044604925031e-16,0
3877,2.22044604925031e-16,0
3882,9.2309419450193e-11,0
3883,8.35063386944752e-10,0
3884,7.19223228446255e-08,0
3907,0.0113439266629964,0
3908,4.79087760113724e-09,0
3909,2.20487538873991e-12,0
3910,5.02559313540486e-12,0
3911,4.33079827759775e-12,0
3912,2.82399504789611e-13,0
3913,2.22044604925031e-16,0
3914,2.22044604925031e-16,0
3915,1.15332591752321e-12,0
3916,2.88204021372789e-12,0
3917,1.69598157590164e-13,0
3918,2.22044604925031e-16,0
3919,2.22044604925031e-16,0
3920,2.22044604925031e-16,0
3923,2.22044604925031e-16,0
3924,2.22044604925031e-16,0
3925,2.22044604925031e-16,0
3926,2.22044604925031e-16,0
3928,2.22044604925031e-16,0
3929,2.22044604925031e-16,0
3930,2.22044604925031e-16,0
3934,2.22044604925031e-16,0
3937,2.22044604925031e-16,0
3938,2.22044604925031e-16,0
3942,2.22044604925031e-16,0
3943,2.22044604925031e-16,0
3944,2.22044604925031e-16,0
3945,2.22044604925031e-16,0
3946,2.22044604925031e-16,0
3947,2.22044604925031e-16,0
3948,2.22044604925031e-16,0
3949,2.22044604925031e-16,0
3950,2.22044604925031e-16,0
3951,2.22044604925031e-16,0
3952,2.22044604925031e-16,0
3953,2.22044604925031e-16,0
3954,2.22044604925031e-16,0
3955,2.22044604925031e-16,0
3956,2.22044604925031e-16,0
3957,2.22044604925031e-16,0
3958,2.22044604925031e-16,0
3959,2.22044604925031e-16,0
3964,3.35000543833842e-10,0
3965,9.67556104058179e-09,0
3966,2.14097484462558e-05,0
3987,0.992755594932863,1
3988,4.34301351354689e-05,0
3989,8.02535123351015e-11,0
3990,2.357066706676e-12,0
3991,5.76182472920432e-12,0
3992,2.82225081507998e-12,0
3993,1.57954714712464e-13,0
3994,2.22044604925031e-16,0
3995,3.3044952587812e-13,0
3996,2.46201723680431e-12,0
3997,1.46543609261281e-12,0
3998,9.83728795718472e-14,0
3999,2.22044604925031e-16,0
4000,2.22044604925031e-16,0
4003,2.22044604925031e-16,0
4004,2.22044604925031e-16,0
4005,2.22044604925031e-16,0
4006,2.22044604925031e-16,0
4009,2.22044604925031e-16,0
4010,2.22044604925031e-16,0
4011,2.22044604925031e-16,0
4012,2.22044604925031e-16,0
4013,2.22044604925031e-16,0
4017,2.22044604925031e-16,0
4018,2.22044604925031e-16,0
4022,2.22044604925031e-16,0
4023,2.22044604925031e-16,0
4024,2.22044604925031e-16,0
4025,2.22044604925031e-16,0
4026,2.22044604925031e-16,0
4027,2.22044604925031e-16,0
4028,2.22044604925031e-16,0
4029,2.22044604925031e-16,0
4030,2.22044604925031e-16,0
4031,2.22044604925031e-16,0
4032,2.22044604925031e-16,0
4033,2.22044604925031e-16,0
4034,2.22044604925031e-16,0
4035,2.22044604925031e-16,0
4036,2.22044604925031e-16,0
4037,2.22044604925031e-16,0
4038,2.22044604925031e-16,0
4039,2.22044604925031e-16,0
4044,3.3119685166156e-10,0
4045,6.03833693799585e-09,0
4046,2.07378096227457e-06,0
4069,0.0403615891418845,0
4070,5.76860258335746e-08,0
4071,1.0955434296092e-11,0
4072,4.81738263844799e-12,0
4073,6.75359505437135e-12,0
4074,9.44500360148982e-13,0
4075,2.22044604925031e-16,0
4076,2.22044604925031e-16,0
4077,2.58169150253422e-12,0
4078,5.30239275139193e-12,0
4079,8.943788044967e-13,0
4080,2.22044604925031e-16,0
4081,2.22044604925031e-16,0
4082,2.22044604925031e-16,0
4085,2.22044604925031e-16,0
4087,2.22044604925031e-16,0
4088,2.22044604925031e-16,0
4092,2.22044604925031e-16,0
4094,2.22044604925031e-16,0
4095,2.22044604925031e-16,0
4096,2.22044604925031e-16,0
4098,2.22044604925031e-16,0
4099,2.22044604925031e-16,0
4100,2.22044604925031e-16,0
4103,2.22044604925031e-16,0
4104,2.22044604925031e-16,0
4105,2.22044604925031e-16,0
4106,2.22044604925031e-16,0
4107,2.22044604925031e-16,0
4108,2.22044604925031e-16,0
4109,2.22044604925031e-16,0
4110,2.22044604925031e-16,0
4111,2.22044604925031e-16,0
4112,2.22044604925031e-16,0
4113,2.22044604925031e-16,0
4114,2.22044604925031e-16,0
4115,2.22044604925031e-16,0
4116,2.22044604925031e-16,0
4117,2.22044604925031e-16,0
4118,2.22044604925031e-16,0
4119,2.22044604925031e-16,0
4120,2.22044604925031e-16,0
4125,3.30633070515162e-10,0
4126,2.82688189101648e-09,0
4127,1.16606981141914e-07,0
4151,0.000282746040418615,0
4152,4.3438226544247e-10,0
4153,1.64964386904618e-12,0
4154,1.15374981909165e-11,0
4155,5.83580130246125e-12,0
4156,4.39296925721674e-13,0
4157,2.22044604925031e-16,0
4158,2.74821663047793e-13,0
4159,4.64849058264276e-12,0
4160,5.64797156355454e-12,0
4161,2.2242504379079e-13,0
4162,2.22044604925031e-16,0
4163,2.22044604925031e-16,0
4168,2.22044604925031e-16,0
4169,2.22044604925031e-16,0
4176,2.22044604925031e-16,0
4178,2.22044604925031e-16,0
4179,2.22044604925031e-16,0
4180,2.22044604925031e-16,0
4181,2.22044604925031e-16,0
4182,2.22044604925031e-16,0
4185,2.22044604925031e-16,0
4186,2.22044604925031e-16,0
4188,2.22044604925031e-16,0
4189,2.22044604925031e-16,0
4190,2.22044604925031e-16,0
4191,2.22044604925031e-16,0
4192,2.22044604925031e-16,0
4193,2.22044604925031e-16,0
4194,2.22044604925031e-16,0
4195,2.22044604925031e-16,0
4196,2.22044604925031e-16,0
4197,2.22044604925031e-16,0
4198,2.22044604925031e-16,0
4199,2.22044604925031e-16,0
4200,2.22044604925031e-16,0
4201,2.22044604925031e-16,0
4202,2.22044604925031e-16,0
4206,3.42014089720927e-10,0
4207,3.57629383426823e-09,0
4208,5.74388417012908e-08,0
4209,1.28579433211225e-05,0
4231,0.888231473143917,1
4232,8.81539394719645e-07,0
4233,9.46155233940992e-12,0
4234,6.30765365225896e-12,0
4235,2.09622338577178e-11,0
4236,2.76497220395351e-12,0
4237,2.83014517673091e-13,0
4238,2.22044604925031e-16,0
4239,1.00904338316829e-12,0
4240,4.86157067623499e-12,0
4241,2.38728212076569e-12,0
4242,2.22044604925031e-16,0
4243,2.22044604925031e-16,0
4244,2.22044604925031e-16,0
4248,2.22044604925031e-16,0
4249,2.22044604925031e-16,0
4250,2.22044604925031e-16,0
4256,2.22044604925031e-16,0
4259,2.22044604925031e-16,0
4261,2.22044604925031e-16,0
4262,2.22044604925031e-16,0
4266,2.22044604925031e-16,0
4269,2.22044604925031e-16,0
4270,2.22044604925031e-16,0
4271,2.22044604925031e-16,0
4272,2.22044604925031e-16,0
4273,2.22044604925031e-16,0
4274,2.22044604925031e-16,0
4275,2.22044604925031e-16,0
4276,2.22044604925031e-16,0
4277,2.22044604925031e-16,0
4278,2.22044604925031e-16,0
4279,2.22044604925031e-16,0
4280,2.22044604925031e-16,0
4281,2.22044604925031e-16,0
4282,2.22044604925031e-16,0
4287,4.99853737133459e-09,0
4288,6.64911163968443e-08,0
4289,2.59535149566359e-06,0
4313,0.00141565757616124,0
4314,1.59981979694564e-08,0
4315,1.33668722916151e-12,0
4316,5.84608573815193e-11,0
4317,1.11761420057417e-11,0
4318,9.98820687194775e-13,0
4319,2.06915843211564e-13,0
4320,2.12970582021791e-13,0
4321,1.76571669831071e-12,0
4322,3.53429883958202e-12,0
4323,3.75728237849954e-13,0
4324,2.22044604925031e-16,0
4325,2.22044604925031e-16,0
4326,2.22044604925031e-16,0
4330,2.22044604925031e-16,0
4331,2.22044604925031e-16,0
4332,2.22044604925031e-16,0
4338,2.22044604925031e-16,0
4340,2.22044604925031e-16,0
4351,2.22044604925031e-16,0
4352,2.22044604925031e-16,0
4353,2.22044604925031e-16,0
4354,2.22044604925031e-16,0
4355,2.22044604925031e-16,0
4356,2.22044604925031e-16,0
4357,2.22044604925031e-16,0
4358,2.22044604925031e-16,0
4359,2.22044604925031e-16,0
4360,2.22044604925031e-16,0
4361,2.22044604925031e-16,0
4362,2.22044604925031e-16,0
4363,2.22044604925031e-16,0
4368,3.40855202180677e-09,0
4369,4.49892397181305e-08,0
4370,9.85254175196101e-07,0
4395,2.49875720145539e-06,0
4396,4.9271410575314e-11,0
4397,5.27991917336212e-12,0
4398,2.98876824354444e-11,0
4399,4.67505727953371e-12,0
4400,4.32268569367597e-13,0
4401,2.22044604925031e-16,0
4402,2.63026088187407e-13,0
4403,2.48637047557212e-12,0
4404,1.1224979566718e-12,0
4405,2.22044604925031e-16,0
4406,2.22044604925031e-16,0
4407,2.22044604925031e-16,0
4411,2.22044604925031e-16,0
4412,2.22044604925031e-16,0
4413,2.22044604925031e-16,0
4422,2.22044604925031e-16,0
4433,2.22044604925031e-16,0
4434,2.22044604925031e-16,0
4435,2.22044604925031e-16,0
4436,2.22044604925031e-16,0
4437,2.22044604925031e-16,0
4438,2.22044604925031e-16,0
4439,2.22044604925031e-16,0
4440,2.22044604925031e-16,0
4441,2.22044604925031e-16,0
4442,2.22044604925031e-16,0
4443,2.22044604925031e-16,0
4444,2.22044604925031e-16,0
4445,2.22044604925031e-16,0
4451,3.55998900869997e-07,0
4475,0.0534979200821522,0
4476,1.13474947008749e-07,0
4477,5.74777156890497e-12,0
4478,2.16206668398841e-11,0
4479,2.19281855997103e-11,0
4480,1.4458432612016e-12,0
4481,1.78053174019422e-13,0
4482,2.22044604925031e-16,0
4483,6.88370265809145e-13,0
4484,2.12564947984224e-12,0
4485,2.73953007871352e-13,0
4486,2.22044604925031e-16,0
4487,2.22044604925031e-16,0
4488,2.22044604925031e-16,0
4489,2.22044604925031e-16,0
4492,2.22044604925031e-16,0
4493,2.22044604925031e-16,0
4494,2.22044604925031e-16,0
4501,2.22044604925031e-16,0
4502,2.22044604925031e-16,0
4503,2.22044604925031e-16,0
4505,2.22044604925031e-16,0
4514,2.22044604925031e-16,0
4515,2.22044604925031e-16,0
4516,2.22044604925031e-16,0
4517,2.22044604925031e-16,0
4518,2.22044604925031e-16,0
4519,2.22044604925031e-16,0
4520,2.22044604925031e-16,0
4521,2.22044604925031e-16,0
4522,2.22044604925031e-16,0
4523,2.22044604925031e-16,0
4524,2.22044604925031e-16,0
4525,2.22044604925031e-16,0
4557,0.000189587026582951,0
4558,1.06151183730246e-09,0
4559,8.06427861961171e-12,0
4560,2.97488145410867e-11,0
4561,5.49347415326232e-12,0
4562,3.83098731347306e-13,0
4563,2.22044604925031e-16,0
4564,1.26370036772802e-13,0
4565,1.01008834525677e-12,0
4566,6.28851082752758e-13,0
4567,2.22044604925031e-16,0
4568,2.22044604925031e-16,0
4569,2.22044604925031e-16,0
4570,2.22044604925031e-16,0
4573,2.22044604925031e-16,0
4574,2.22044604925031e-16,0
4575,2.22044604925031e-16,0
4576,2.22044604925031e-16,0
4578,2.22044604925031e-16,0
4584,2.22044604925031e-16,0
4585,2.22044604925031e-16,0
4586,2.22044604925031e-16,0
4587,2.22044604925031e-16,0
4595,2.22044604925031e-16,0
4596,2.22044604925031e-16,0
4597,2.22044604925031e-16,0
4598,2.22044604925031e-16,0
4599,2.22044604925031e-16,0
4600,2.22044604925031e-16,0
4601,2.22044604925031e-16,0
4602,2.22044604925031e-16,0
4603,2.22044604925031e-16,0
4604,2.22044604925031e-16,0
4605,2.22044604925031e-16,0
4606,2.22044604925031e-16,0
4638,0.129144818506332,0
4639,1.84296814275915e-07,0
4640,2.33765958997955e-11,0
4641,2.26967911762024e-11,0
4642,1.54570987226259e-11,0
4643,1.69743520511944e-12,0
4644,2.22044604925031e-16,0
4645,2.22044604925031e-16,0
4646,2.60237228153413e-13,0
4647,1.09973656009733e-12,0
4648,1.07797420823377e-13,0
4649,2.22044604925031e-16,0
4650,2.22044604925031e-16,0
4651,2.22044604925031e-16,0
4652,2.22044604925031e-16,0
4655,2.22044604925031e-16,0
4656,2.22044604925031e-16,0
4657,2.22044604925031e-16,0
4658,2.22044604925031e-16,0
4659,2.22044604925031e-16,0
4665,2.22044604925031e-16,0
4666,2.22044604925031e-16,0
4667,2.22044604925031e-16,0
4668,2.22044604925031e-16,0
4677,2.22044604925031e-16,0
4678,2.22044604925031e-16,0
4679,2.22044604925031e-16,0
4680,2.22044604925031e-16,0
4681,2.22044604925031e-16,0
4682,2.22044604925031e-16,0
4683,2.22044604925031e-16,0
4684,2.22044604925031e-16,0
4685,2.22044604925031e-16,0
4686,2.22044604925031e-16,0
4687,2.22044604925031e-16,0
4688,2.22044604925031e-16,0
4719,0.000601271564393616,0
4720,9.57226255334434e-10,0
4721,2.83803726301386e-11,0
4722,3.22305820184144e-11,0
4723,9.27814681389002e-12,0
4724,4.49612434169305e-13,0
4725,2.22044604925031e-16,0
4726,2.22044604925031e-16,0
4727,6.48266801601885e-13,0
4728,2.82834731472443e-13,0
4729,2.22044604925031e-16,0
4730,2.22044604925031e-16,0
4731,2.22044604925031e-16,0
4732,2.22044604925031e-16,0
4733,2.22044604925031e-16,0
4736,2.22044604925031e-16,0
4737,2.22044604925031e-16,0
4738,2.22044604925031e-16,0
4739,2.22044604925031e-16,0
4742,2.22044604925031e-16,0
4743,2.22044604925031e-16,0
4746,2.22044604925031e-16,0
4747,2.22044604925031e-16,0
4748,2.22044604925031e-16,0
4749,2.22044604925031e-16,0
4758,2.22044604925031e-16,0
4759,2.22044604925031e-16,0
4760,2.22044604925031e-16,0
4761,2.22044604925031e-16,0
4762,2.22044604925031e-16,0
4763,2.22044604925031e-16,0
4764,2.22044604925031e-16,0
4765,2.22044604925031e-16,0
4766,2.22044604925031e-16,0
4767,2.22044604925031e-16,0
4768,2.22044604925031e-16,0
4801,3.95854949123846e-06,0
4802,2.56025225651379e-10,0
4803,8.21979274702735e-11,0
4804,2.01039846194065e-11,0
4805,3.10452566386512e-12,0
4806,2.22044604925031e-16,0
4807,2.22044604925031e-16,0
4808,1.01889603511602e-13,0
4809,5.21849211138221e-13,0
4810,2.22044604925031e-16,0
4811,2.22044604925031e-16,0
4812,2.22044604925031e-16,0
4813,2.22044604925031e-16,0
4814,2.22044604925031e-16,0
4818,2.22044604925031e-16,0
4819,2.22044604925031e-16,0
4821,2.22044604925031e-16,0
4824,2.22044604925031e-16,0
4826,2.22044604925031e-16,0
4829,2.22044604925031e-16,0
4830,2.22044604925031e-16,0
4840,2.22044604925031e-16,0
4841,2.22044604925031e-16,0
4842,2.22044604925031e-16,0
4843,2.22044604925031e-16,0
4844,2.22044604925031e-16,0
