"HID","probs","pred_labels"
3301,2.22044604925031e-16,0
3302,2.22044604925031e-16,0
3303,2.22044604925031e-16,0
3304,2.22044604925031e-16,0
3305,2.22044604925031e-16,0
3306,2.22044604925031e-16,0
3307,2.22044604925031e-16,0
3308,2.22044604925031e-16,0
3315,5.55268758864039e-10,0
3316,1.42349621963024e-07,0
3338,4.42403341572069e-10,0
3339,1.61796178904459e-12,0
3340,1.95762107095554e-12,0
3341,5.47107037232467e-12,0
3342,1.97692017279079e-11,0
3343,1.84683182591274e-11,0
3344,9.57518593903148e-12,0
3345,4.96384452989471e-12,0
3346,2.521206967268e-12,0
3347,2.16303361653922e-12,0
3367,2.22044604925031e-16,0
3368,2.22044604925031e-16,0
3369,2.22044604925031e-16,0
3370,2.22044604925031e-16,0
3373,2.22044604925031e-16,0
3374,2.22044604925031e-16,0
3375,2.22044604925031e-16,0
3376,2.22044604925031e-16,0
3377,2.22044604925031e-16,0
3378,2.22044604925031e-16,0
3379,2.22044604925031e-16,0
3380,2.22044604925031e-16,0
3381,2.22044604925031e-16,0
3382,2.22044604925031e-16,0
3383,2.22044604925031e-16,0
3384,2.22044604925031e-16,0
3385,2.22044604925031e-16,0
3386,2.22044604925031e-16,0
3387,2.22044604925031e-16,0
3388,2.22044604925031e-16,0
3396,7.07315378514544e-11,0
3397,3.28248234611622e-09,0
3420,1.58182021518106e-11,0
3421,6.83456093852428e-13,0
3422,4.28615654758242e-12,0
3423,1.79739636415177e-11,0
3424,2.59009496568081e-11,0
3425,1.18901443794866e-11,0
3426,5.11943406862351e-12,0
3427,4.32964836441755e-12,0
3428,6.77536491963009e-12,0
3429,1.80647707803376e-12,0
3430,2.22044604925031e-16,0
3438,2.22044604925031e-16,0
3441,2.22044604925031e-16,0
3446,2.22044604925031e-16,0
3447,2.22044604925031e-16,0
3449,2.22044604925031e-16,0
3451,2.22044604925031e-16,0
3452,2.22044604925031e-16,0
3454,2.22044604925031e-16,0
3455,2.22044604925031e-16,0
3456,2.22044604925031e-16,0
3457,2.22044604925031e-16,0
3458,2.22044604925031e-16,0
3459,2.22044604925031e-16,0
3460,2.22044604925031e-16,0
3461,2.22044604925031e-16,0
3462,2.22044604925031e-16,0
3463,2.22044604925031e-16,0
3464,2.22044604925031e-16,0
3465,2.22044604925031e-16,0
3466,2.22044604925031e-16,0
3467,2.22044604925031e-16,0
3468,2.22044604925031e-16,0
3469,2.22044604925031e-16,0
3470,2.22044604925031e-16,0
3472,2.22044604925031e-16,0
3478,1.66811493185632e-10,0
3479,8.43049846052234e-08,0
3500,7.07885695847046e-09,0
3501,2.01258235645491e-12,0
3502,1.79790761175278e-12,0
3503,8.16940877865059e-12,0
3504,2.15583090402893e-11,0
3505,1.0321619018798e-11,0
3506,5.61707091994063e-12,0
3507,2.62649142400647e-12,0
3508,5.04355926855329e-12,0
3509,1.41212392188392e-11,0
3510,1.49137450726215e-12,0
3518,2.22044604925031e-16,0
3521,2.22044604925031e-16,0
3522,2.22044604925031e-16,0
3529,2.22044604925031e-16,0
3530,2.22044604925031e-16,0
3531,2.22044604925031e-16,0
3532,2.22044604925031e-16,0
3535,2.22044604925031e-16,0
3536,2.22044604925031e-16,0
3537,2.22044604925031e-16,0
3538,2.22044604925031e-16,0
3539,2.22044604925031e-16,0
3540,2.22044604925031e-16,0
3541,2.22044604925031e-16,0
3542,2.22044604925031e-16,0
3543,2.22044604925031e-16,0
3544,2.22044604925031e-16,0
3545,2.22044604925031e-16,0
3546,2.22044604925031e-16,0
3547,2.22044604925031e-16,0
3548,2.22044604925031e-16,0
3549,2.22044604925031e-16,0
3550,2.22044604925031e-16,0
3551,2.22044604925031e-16,0
3552,2.22044604925031e-16,0
3558,2.07402510369298e-11,0
3559,1.19164027416776e-09,0
3582,5.03904894102333e-11,0
3583,4.30588856522331e-13,0
3584,1.38226369193897e-12,0
3585,1.30370799840143e-11,0
3586,2.71621863405873e-11,0
3587,7.92640571234384e-12,0
3588,2.92984323491375e-12,0
3589,3.31102906031219e-12,0
3590,1.25791093698747e-11,0
3591,1.02164368700921e-11,0
3592,1.44130115021646e-12,0
3599,2.22044604925031e-16,0
3600,2.22044604925031e-16,0
3603,2.22044604925031e-16,0
3605,2.22044604925031e-16,0
3609,2.22044604925031e-16,0
3611,2.22044604925031e-16,0
3612,2.22044604925031e-16,0
3613,2.22044604925031e-16,0
3614,2.22044604925031e-16,0
3616,2.22044604925031e-16,0
3617,2.22044604925031e-16,0
3618,2.22044604925031e-16,0
3619,2.22044604925031e-16,0
3620,2.22044604925031e-16,0
3621,2.22044604925031e-16,0
3622,2.22044604925031e-16,0
3623,2.22044604925031e-16,0
3624,2.22044604925031e-16,0
3625,2.22044604925031e-16,0
3626,2.22044604925031e-16,0
3627,2.22044604925031e-16,0
3628,2.22044604925031e-16,0
3629,2.22044604925031e-16,0
3630,2.22044604925031e-16,0
3631,2.22044604925031e-16,0
3632,2.22044604925031e-16,0
3633,2.22044604925031e-16,0
3634,2.22044604925031e-16,0
3639,1.19464539877913e-11,0
3640,1.04176463451817e-10,0
3641,8.32440633208695e-08,0
3663,2.49974783192183e-08,0
3664,2.06149070380132e-12,0
3665,3.51624106592773e-13,0
3666,4.22355913267521e-12,0
3667,2.126188342173e-11,0
3668,1.83842873288866e-11,0
3669,2.1909383526545e-12,0
3670,1.5023480459907e-12,0
3671,7.86476873159236e-12,0
3672,2.69042343136532e-11,0
3673,1.06410033208992e-11,0
3674,1.69358695926701e-12,0
3675,2.22044604925031e-16,0
3679,2.22044604925031e-16,0
3680,2.22044604925031e-16,0
3681,2.22044604925031e-16,0
3682,2.22044604925031e-16,0
3684,2.22044604925031e-16,0
3685,2.22044604925031e-16,0
3693,2.22044604925031e-16,0
3694,2.22044604925031e-16,0
3695,2.22044604925031e-16,0
3697,2.22044604925031e-16,0
3698,2.22044604925031e-16,0
3699,2.22044604925031e-16,0
3700,2.22044604925031e-16,0
3701,2.22044604925031e-16,0
3702,2.22044604925031e-16,0
3703,2.22044604925031e-16,0
3704,2.22044604925031e-16,0
3705,2.22044604925031e-16,0
3706,2.22044604925031e-16,0
3707,2.22044604925031e-16,0
3708,2.22044604925031e-16,0
3709,2.22044604925031e-16,0
3710,2.22044604925031e-16,0
3711,2.22044604925031e-16,0
3712,2.22044604925031e-16,0
3713,2.22044604925031e-16,0
3714,2.22044604925031e-16,0
3715,2.22044604925031e-16,0
3721,6.53297895560154e-12,0
3722,2.47337843711405e-09,0
3744,1.17937113918637e-09,0
3745,1.52125682143005e-13,0
3746,2.01395696532518e-13,0
3747,1.38251832133292e-11,0
3748,3.39701865910863e-11,0
3749,6.96093732480474e-12,0
3750,1.33406276786916e-12,0
3751,2.92747397648348e-12,0
3752,2.1210255583304e-11,0
3753,4.44604299163692e-11,0
3754,4.97396635851232e-12,0
3755,6.83980938812985e-13,0
3756,2.22044604925031e-16,0
3760,2.22044604925031e-16,0
3761,2.22044604925031e-16,0
3762,2.22044604925031e-16,0
3763,2.22044604925031e-16,0
3765,2.22044604925031e-16,0
3766,2.22044604925031e-16,0
3767,2.22044604925031e-16,0
3774,2.22044604925031e-16,0
3775,2.22044604925031e-16,0
3776,2.22044604925031e-16,0
3778,2.22044604925031e-16,0
3779,2.22044604925031e-16,0
3780,2.22044604925031e-16,0
3781,2.22044604925031e-16,0
3782,2.22044604925031e-16,0
3783,2.22044604925031e-16,0
3784,2.22044604925031e-16,0
3785,2.22044604925031e-16,0
3786,2.22044604925031e-16,0
3787,2.22044604925031e-16,0
3788,2.22044604925031e-16,0
3789,2.22044604925031e-16,0
3790,2.22044604925031e-16,0
3791,2.22044604925031e-16,0
3792,2.22044604925031e-16,0
3793,2.22044604925031e-16,0
3794,2.22044604925031e-16,0
3795,2.22044604925031e-16,0
3796,2.22044604925031e-16,0
3801,1.30793739707684e-11,0
3802,1.36229823108105e-10,0
3803,1.88633320867894e-07,0
3825,2.2551554687969e-08,0
3826,1.33493436133669e-12,0
3827,2.22044604925031e-16,0
3828,6.01416274409696e-13,0
3829,6.41310384112731e-11,0
3830,1.73088195601032e-11,0
3831,3.027396580603e-12,0
3832,1.63485822619947e-12,0
3833,1.21248578748783e-11,0
3834,7.14625158108646e-11,0
3835,3.73658514126298e-11,0
3836,6.98419281655451e-12,0
3837,3.81882660279833e-13,0
3841,2.22044604925031e-16,0
3842,2.22044604925031e-16,0
3843,2.22044604925031e-16,0
3844,2.22044604925031e-16,0
3847,2.22044604925031e-16,0
3848,2.22044604925031e-16,0
3855,2.22044604925031e-16,0
3856,2.22044604925031e-16,0
3857,2.22044604925031e-16,0
3860,2.22044604925031e-16,0
3861,2.22044604925031e-16,0
3862,2.22044604925031e-16,0
3863,2.22044604925031e-16,0
3864,2.22044604925031e-16,0
3865,2.22044604925031e-16,0
3866,2.22044604925031e-16,0
3867,2.22044604925031e-16,0
3868,2.22044604925031e-16,0
3869,2.22044604925031e-16,0
3870,2.22044604925031e-16,0
3871,2.22044604925031e-16,0
3872,2.22044604925031e-16,0
3873,2.22044604925031e-16,0
3874,2.22044604925031e-16,0
3875,2.22044604925031e-16,0
3876,2.22044604925031e-16,0
3877,2.22044604925031e-16,0
3882,2.43018584143177e-11,0
3883,9.64976098223416e-11,0
3884,2.26682522543951e-09,0
3907,1.04324616981591e-09,0
3908,2.22044604925031e-16,0
3909,2.22044604925031e-16,0
3910,1.01567055556763e-11,0
3911,4.3050697999852e-11,0
3912,1.12672970860068e-11,0
3913,1.52735107636202e-12,0
3914,4.84546241313588e-12,0
3915,3.69041239455669e-11,0
3916,7.24590112717525e-11,0
3917,2.12624552987786e-11,0
3918,7.18972767401303e-12,0
3919,1.28271350948642e-13,0
3920,2.22044604925031e-16,0
3923,2.22044604925031e-16,0
3924,2.22044604925031e-16,0
3925,2.22044604925031e-16,0
3926,2.22044604925031e-16,0
3928,2.22044604925031e-16,0
3929,2.22044604925031e-16,0
3930,2.22044604925031e-16,0
3934,2.22044604925031e-16,0
3937,2.22044604925031e-16,0
3938,2.22044604925031e-16,0
3942,2.22044604925031e-16,0
3943,2.22044604925031e-16,0
3944,2.22044604925031e-16,0
3945,2.22044604925031e-16,0
3946,2.22044604925031e-16,0
3947,2.22044604925031e-16,0
3948,2.22044604925031e-16,0
3949,2.22044604925031e-16,0
3950,2.22044604925031e-16,0
3951,2.22044604925031e-16,0
3952,2.22044604925031e-16,0
3953,2.22044604925031e-16,0
3954,2.22044604925031e-16,0
3955,2.22044604925031e-16,0
3956,2.22044604925031e-16,0
3957,2.22044604925031e-16,0
3958,2.22044604925031e-16,0
3959,2.22044604925031e-16,0
3964,9.22210177923167e-11,0
3965,9.12253758458123e-10,0
3966,7.85770792193594e-07,0
3987,1.53483771812589e-06,0
3988,9.07978538726368e-12,0
3989,2.22044604925031e-16,0
3990,2.91052649167765e-13,0
3991,2.42708476251687e-11,0
3992,3.63085596965467e-11,0
3993,6.28380921474597e-12,0
3994,2.26235151571760e-12,0
3995,1.21183346728414e-11,0
3996,5.72234878648180e-11,0
3997,4.86475346349586e-11,0
3998,2.05234550943171e-11,0
3999,3.01779770609209e-12,0
4000,2.22044604925031e-16,0
4003,2.22044604925031e-16,0
4004,2.22044604925031e-16,0
4005,2.22044604925031e-16,0
4006,2.22044604925031e-16,0
4009,2.22044604925031e-16,0
4010,2.22044604925031e-16,0
4011,2.22044604925031e-16,0
4012,2.22044604925031e-16,0
4013,2.22044604925031e-16,0
4017,2.22044604925031e-16,0
4018,2.22044604925031e-16,0
4022,2.22044604925031e-16,0
4023,2.22044604925031e-16,0
4024,2.22044604925031e-16,0
4025,2.22044604925031e-16,0
4026,2.22044604925031e-16,0
4027,2.22044604925031e-16,0
4028,2.22044604925031e-16,0
4029,2.22044604925031e-16,0
4030,2.22044604925031e-16,0
4031,2.22044604925031e-16,0
4032,2.22044604925031e-16,0
4033,2.22044604925031e-16,0
4034,2.22044604925031e-16,0
4035,2.22044604925031e-16,0
4036,2.22044604925031e-16,0
4037,2.22044604925031e-16,0
4038,2.22044604925031e-16,0
4039,2.22044604925031e-16,0
4044,2.33435511814585e-10,0
4045,1.21183879446519e-09,0
4046,1.40161946204233e-07,0
4069,2.74970395864916e-09,0
4070,2.22044604925031e-16,0
4071,2.22044604925031e-16,0
4072,1.94653261345542e-12,0
4073,5.0887928716018e-11,0
4074,2.17245807976241e-11,0
4075,3.02810031024208e-12,0
4076,4.44024581015767e-12,0
4077,3.77577842862463e-11,0
4078,8.55527917126774e-11,0
4079,4.7441111884943e-11,0
4080,1.12260549068259e-11,0
4081,1.82631428667224e-12,0
4082,2.22044604925031e-16,0
4085,2.22044604925031e-16,0
4087,2.22044604925031e-16,0
4088,2.22044604925031e-16,0
4092,2.22044604925031e-16,0
4094,2.22044604925031e-16,0
4095,2.22044604925031e-16,0
4096,2.22044604925031e-16,0
4098,2.22044604925031e-16,0
4099,2.22044604925031e-16,0
4100,2.22044604925031e-16,0
4103,2.22044604925031e-16,0
4104,2.22044604925031e-16,0
4105,2.22044604925031e-16,0
4106,2.22044604925031e-16,0
4107,2.22044604925031e-16,0
4108,2.22044604925031e-16,0
4109,2.22044604925031e-16,0
4110,2.22044604925031e-16,0
4111,2.22044604925031e-16,0
4112,2.22044604925031e-16,0
4113,2.22044604925031e-16,0
4114,2.22044604925031e-16,0
4115,2.22044604925031e-16,0
4116,2.22044604925031e-16,0
4117,2.22044604925031e-16,0
4118,2.22044604925031e-16,0
4119,2.22044604925031e-16,0
4120,2.22044604925031e-16,0
4125,3.162626770641e-10,0
4126,1.25826054755026e-09,0
4127,1.84628268016472e-08,0
4151,7.73854806892498e-12,0
4152,2.22044604925031e-16,0
4153,2.22044604925031e-16,0
4154,1.01420032507516e-11,0
4155,7.14985264461569e-11,0
4156,7.42170096118282e-12,0
4157,2.83293595975883e-12,0
4158,6.97632249123558e-12,0
4159,6.23775133653802e-11,0
4160,7.43056251763072e-11,0
4161,3.18238708592891e-11,0
4162,5.67357555035609e-12,0
4163,8.69554501481532e-13,0
4168,2.22044604925031e-16,0
4169,2.22044604925031e-16,0
4176,2.22044604925031e-16,0
4178,2.22044604925031e-16,0
4179,2.22044604925031e-16,0
4180,2.22044604925031e-16,0
4181,2.22044604925031e-16,0
4182,2.22044604925031e-16,0
4185,2.22044604925031e-16,0
4186,2.22044604925031e-16,0
4188,2.22044604925031e-16,0
4189,2.22044604925031e-16,0
4190,2.22044604925031e-16,0
4191,2.22044604925031e-16,0
4192,2.22044604925031e-16,0
4193,2.22044604925031e-16,0
4194,2.22044604925031e-16,0
4195,2.22044604925031e-16,0
4196,2.22044604925031e-16,0
4197,2.22044604925031e-16,0
4198,2.22044604925031e-16,0
4199,2.22044604925031e-16,0
4200,2.22044604925031e-16,0
4201,2.22044604925031e-16,0
4202,2.22044604925031e-16,0
4206,2.43417228133366e-10,0
4207,4.5381435330051e-09,0
4208,2.13183868541938e-08,0
4209,1.33028849633262e-06,0
4231,4.55440597934933e-07,0
4232,2.02026798634857e-13,0
4233,2.22044604925031e-16,0
4234,8.7223057226637e-13,0
4235,5.43925920719089e-11,0
4236,3.15374968558681e-11,0
4237,4.9503507677583e-12,0
4238,2.80773475037298e-12,0
4239,1.33271061602728e-11,0
4240,6.31983325686971e-11,0
4241,6.93438104056989e-11,0
4242,1.89469693856126e-11,0
4243,3.25381592383312e-12,0
4244,2.00576195736688e-13,0
4248,2.22044604925031e-16,0
4249,2.22044604925031e-16,0
4250,2.22044604925031e-16,0
4256,2.22044604925031e-16,0
4259,2.22044604925031e-16,0
4261,2.22044604925031e-16,0
4262,2.22044604925031e-16,0
4266,2.22044604925031e-16,0
4269,2.22044604925031e-16,0
4270,2.22044604925031e-16,0
4271,2.22044604925031e-16,0
4272,2.22044604925031e-16,0
4273,2.22044604925031e-16,0
4274,2.22044604925031e-16,0
4275,2.22044604925031e-16,0
4276,2.22044604925031e-16,0
4277,2.22044604925031e-16,0
4278,2.22044604925031e-16,0
4279,2.22044604925031e-16,0
4280,2.22044604925031e-16,0
4281,2.22044604925031e-16,0
4282,2.22044604925031e-16,0
4287,5.16412528198601e-09,0
4288,6.55338298664434e-08,0
4289,6.62323531521975e-07,0
4313,1.62956675931325e-10,0
4314,2.22044604925031e-16,0
4315,2.22044604925031e-16,0
4316,1.61092500233681e-11,0
4317,5.1375945965773e-11,0
4318,9.71140124179447e-12,0
4319,3.5531730406433e-12,0
4320,3.76226698561637e-12,0
4321,2.06663277257627e-11,0
4322,6.37452372404669e-11,0
4323,3.6353303759907e-11,0
4324,9.21274315976916e-12,0
4325,1.94751117502197e-12,0
4326,2.22044604925031e-16,0
4330,2.22044604925031e-16,0
4331,2.22044604925031e-16,0
4332,2.22044604925031e-16,0
4338,2.22044604925031e-16,0
4340,2.22044604925031e-16,0
4351,2.22044604925031e-16,0
4352,2.22044604925031e-16,0
4353,2.22044604925031e-16,0
4354,2.22044604925031e-16,0
4355,2.22044604925031e-16,0
4356,2.22044604925031e-16,0
4357,2.22044604925031e-16,0
4358,2.22044604925031e-16,0
4359,2.22044604925031e-16,0
4360,2.22044604925031e-16,0
4361,2.22044604925031e-16,0
4362,2.22044604925031e-16,0
4363,2.22044604925031e-16,0
4368,4.02384545876113e-09,0
4369,7.98175404559435e-08,0
4370,7.50528830586402e-07,0
4395,6.96919746988933e-13,0
4396,2.22044604925031e-16,0
4397,1.8747354391133e-13,0
4398,2.87165947880476e-11,0
4399,2.8251365103247e-11,0
4400,4.57601003976421e-12,0
4401,1.59519804814707e-12,0
4402,3.86025944829271e-12,0
4403,3.03327401333836e-11,0
4404,4.82841412665331e-11,0
4405,1.70535346133258e-11,0
4406,4.61240019759051e-12,0
4407,6.07173049037433e-13,0
4411,2.22044604925031e-16,0
4412,2.22044604925031e-16,0
4413,2.22044604925031e-16,0
4422,2.22044604925031e-16,0
4433,2.22044604925031e-16,0
4434,2.22044604925031e-16,0
4435,2.22044604925031e-16,0
4436,2.22044604925031e-16,0
4437,2.22044604925031e-16,0
4438,2.22044604925031e-16,0
4439,2.22044604925031e-16,0
4440,2.22044604925031e-16,0
4441,2.22044604925031e-16,0
4442,2.22044604925031e-16,0
4443,2.22044604925031e-16,0
4444,2.22044604925031e-16,0
4445,2.22044604925031e-16,0
4451,5.58727245068341e-07,0
4475,2.01596466942672e-08,0
4476,2.22044604925031e-16,0
4477,2.22044604925031e-16,0
4478,6.64075966407374e-12,0
4479,3.89671609669253e-11,0
4480,9.37640131788494e-12,0
4481,2.11111920268668e-12,0
4482,1.55769226003272e-12,0
4483,8.71787338214178e-12,0
4484,3.67988627358188e-11,0
4485,3.29301887581861e-11,0
4486,8.99047424810752e-12,0
4487,2.30629642851495e-12,0
4488,1.25844554610698e-13,0
4489,2.22044604925031e-16,0
4492,2.22044604925031e-16,0
4493,2.22044604925031e-16,0
4494,2.22044604925031e-16,0
4501,2.22044604925031e-16,0
4502,2.22044604925031e-16,0
4503,2.22044604925031e-16,0
4505,2.22044604925031e-16,0
4514,2.22044604925031e-16,0
4515,2.22044604925031e-16,0
4516,2.22044604925031e-16,0
4517,2.22044604925031e-16,0
4518,2.22044604925031e-16,0
4519,2.22044604925031e-16,0
4520,2.22044604925031e-16,0
4521,2.22044604925031e-16,0
4522,2.22044604925031e-16,0
4523,2.22044604925031e-16,0
4524,2.22044604925031e-16,0
4525,2.22044604925031e-16,0
4557,1.04534338445836e-10,0
4558,2.22044604925031e-16,0
4559,4.4712615396835e-13,0
4560,2.35594118191852e-11,0
4561,2.30869903434677e-11,0
4562,2.95765782739262e-12,0
4563,7.59145547794715e-13,0
4564,1.88214619788614e-12,0
4565,1.54159285705885e-11,0
4566,3.35160706249574e-11,0
4567,1.27606131075702e-11,0
4568,4.79203615175065e-12,0
4569,1.00383073654415e-12,0
4570,2.22044604925031e-16,0
4573,2.22044604925031e-16,0
4574,2.22044604925031e-16,0
4575,2.22044604925031e-16,0
4576,2.22044604925031e-16,0
4578,2.22044604925031e-16,0
4584,2.22044604925031e-16,0
4585,2.22044604925031e-16,0
4586,2.22044604925031e-16,0
4587,2.22044604925031e-16,0
4595,2.22044604925031e-16,0
4596,2.22044604925031e-16,0
4597,2.22044604925031e-16,0
4598,2.22044604925031e-16,0
4599,2.22044604925031e-16,0
4600,2.22044604925031e-16,0
4601,2.22044604925031e-16,0
4602,2.22044604925031e-16,0
4603,2.22044604925031e-16,0
4604,2.22044604925031e-16,0
4605,2.22044604925031e-16,0
4606,2.22044604925031e-16,0
4638,1.1302014317428e-07,0
4639,9.94345974463454e-13,0
4640,2.22044604925031e-16,0
4641,3.75211334253348e-12,0
4642,4.42322089282479e-11,0
4643,7.68274408097683e-12,0
4644,7.65608239177043e-13,0
4645,4.8485616946417e-13,0
4646,2.58614953141574e-12,0
4647,2.80072083391923e-11,0
4648,2.03426642947794e-11,0
4649,6.89126380910326e-12,0
4650,2.66067212694466e-12,0
4651,3.5674707056722e-13,0
4652,2.22044604925031e-16,0
4655,2.22044604925031e-16,0
4656,2.22044604925031e-16,0
4657,2.22044604925031e-16,0
4658,2.22044604925031e-16,0
4659,2.22044604925031e-16,0
4665,2.22044604925031e-16,0
4666,2.22044604925031e-16,0
4667,2.22044604925031e-16,0
4668,2.22044604925031e-16,0
4677,2.22044604925031e-16,0
4678,2.22044604925031e-16,0
4679,2.22044604925031e-16,0
4680,2.22044604925031e-16,0
4681,2.22044604925031e-16,0
4682,2.22044604925031e-16,0
4683,2.22044604925031e-16,0
4684,2.22044604925031e-16,0
4685,2.22044604925031e-16,0
4686,2.22044604925031e-16,0
4687,2.22044604925031e-16,0
4688,2.22044604925031e-16,0
4719,9.69261402862821e-10,0
4720,2.22044604925031e-16,0
4721,9.07113545332697e-13,0
4722,1.27383477267496e-11,0
4723,2.13256773828233e-11,0
4724,2.22728778345741e-12,0
4725,3.63833550327656e-13,0
4726,5.85072351297353e-13,0
4727,9.72609012940536e-12,0
4728,2.72874518444049e-11,0
4729,1.06064496114165e-11,0
4730,4.46218694768816e-12,0
4731,9.43440220115536e-13,0
4732,1.0571812072568e-13,0
4733,2.22044604925031e-16,0
4736,2.22044604925031e-16,0
4737,2.22044604925031e-16,0
4738,2.22044604925031e-16,0
4739,2.22044604925031e-16,0
4742,2.22044604925031e-16,0
4743,2.22044604925031e-16,0
4746,2.22044604925031e-16,0
4747,2.22044604925031e-16,0
4748,2.22044604925031e-16,0
4749,2.22044604925031e-16,0
4758,2.22044604925031e-16,0
4759,2.22044604925031e-16,0
4760,2.22044604925031e-16,0
4761,2.22044604925031e-16,0
4762,2.22044604925031e-16,0
4763,2.22044604925031e-16,0
4764,2.22044604925031e-16,0
4765,2.22044604925031e-16,0
4766,2.22044604925031e-16,0
4767,2.22044604925031e-16,0
4768,2.22044604925031e-16,0
4801,3.94669304847765e-11,0
4802,3.99166658905924e-13,0
4803,8.93025902000711e-12,0
4804,2.04844918184341e-11,0
4805,7.7232023848721e-12,0
4806,5.0749407554182e-13,0
4807,1.33137072980561e-13,0
4808,1.60795521253232e-12,0
4809,1.90797021389145e-11,0
4810,1.08521560251522e-11,0
4811,4.84077128924356e-12,0
4812,2.31509108529134e-12,0
4813,3.88230326573981e-13,0
4814,2.22044604925031e-16,0
4818,2.22044604925031e-16,0
4819,2.22044604925031e-16,0
4821,2.22044604925031e-16,0
4824,2.22044604925031e-16,0
4826,2.22044604925031e-16,0
