"HID","probs","pred_labels"
3304,2.22044604925031e-16,0
3305,2.22044604925031e-16,0
3306,2.22044604925031e-16,0
3307,2.22044604925031e-16,0
3308,2.22044604925031e-16,0
3315,1.16006233169854e-10,0
3316,5.00803968108193e-08,0
3338,6.02366715473047e-11,0
3339,1.59039018350992e-13,0
3340,1.94415018308833e-13,0
3341,6.05314784221975e-13,0
3342,2.38187131933852e-12,0
3343,2.26609036009799e-12,0
3344,1.10276291712105e-12,0
3345,5.45580154581586e-13,0
3346,2.65315172832955e-13,0
3347,2.29995173102558e-13,0
3367,2.22044604925031e-16,0
3368,2.22044604925031e-16,0
3369,2.22044604925031e-16,0
3370,2.22044604925031e-16,0
3373,2.22044604925031e-16,0
3374,2.22044604925031e-16,0
3375,2.22044604925031e-16,0
3376,2.22044604925031e-16,0
3377,2.22044604925031e-16,0
3378,2.22044604925031e-16,0
3379,2.22044604925031e-16,0
3380,2.22044604925031e-16,0
3381,2.22044604925031e-16,0
3382,2.22044604925031e-16,0
3383,2.22044604925031e-16,0
3384,2.22044604925031e-16,0
3385,2.22044604925031e-16,0
3386,2.22044604925031e-16,0
3387,2.22044604925031e-16,0
3388,2.22044604925031e-16,0
3396,1.26661944904507e-11,0
3397,7.66005241206524e-10,0
3420,1.76668974816466e-12,0
3421,2.22044604925031e-16,0
3422,4.53211298854881e-13,0
3423,2.1999133755171e-12,0
3424,3.23956217275244e-12,0
3425,1.39479269960197e-12,0
3426,5.56131408876958e-13,0
3427,4.71691727216411e-13,0
3428,7.62289870793247e-13,0
3429,1.97447489327907e-13,0
3430,2.22044604925031e-16,0
3438,2.22044604925031e-16,0
3441,2.22044604925031e-16,0
3446,2.22044604925031e-16,0
3447,2.22044604925031e-16,0
3449,2.22044604925031e-16,0
3451,2.22044604925031e-16,0
3452,2.22044604925031e-16,0
3454,2.22044604925031e-16,0
3455,2.22044604925031e-16,0
3456,2.22044604925031e-16,0
3457,2.22044604925031e-16,0
3458,2.22044604925031e-16,0
3459,2.22044604925031e-16,0
3460,2.22044604925031e-16,0
3461,2.22044604925031e-16,0
3462,2.22044604925031e-16,0
3463,2.22044604925031e-16,0
3464,2.22044604925031e-16,0
3465,2.22044604925031e-16,0
3466,2.22044604925031e-16,0
3467,2.22044604925031e-16,0
3468,2.22044604925031e-16,0
3469,2.22044604925031e-16,0
3470,2.22044604925031e-16,0
3472,2.22044604925031e-16,0
3478,2.9691074230897e-11,0
3479,2.7833829606526e-08,0
3500,1.24010394750064e-09,0
3501,2.02469593722932e-13,0
3502,1.76574672415073e-13,0
3503,9.40997970144806e-13,0
3504,2.70066022176414e-12,0
3505,1.20536804651598e-12,0
3506,6.11511310453036e-13,0
3507,2.73176173115583e-13,0
3508,5.51288076762394e-13,0
3509,1.65280805478473e-12,0
3510,1.65262518770259e-13,0
3518,2.22044604925031e-16,0
3521,2.22044604925031e-16,0
3522,2.22044604925031e-16,0
3529,2.22044604925031e-16,0
3530,2.22044604925031e-16,0
3531,2.22044604925031e-16,0
3532,2.22044604925031e-16,0
3535,2.22044604925031e-16,0
3536,2.22044604925031e-16,0
3537,2.22044604925031e-16,0
3538,2.22044604925031e-16,0
3539,2.22044604925031e-16,0
3540,2.22044604925031e-16,0
3541,2.22044604925031e-16,0
3542,2.22044604925031e-16,0
3543,2.22044604925031e-16,0
3544,2.22044604925031e-16,0
3545,2.22044604925031e-16,0
3546,2.22044604925031e-16,0
3547,2.22044604925031e-16,0
3548,2.22044604925031e-16,0
3549,2.22044604925031e-16,0
3550,2.22044604925031e-16,0
3551,2.22044604925031e-16,0
3552,2.22044604925031e-16,0
3558,3.15921626267561e-12,0
3559,2.52454205491263e-10,0
3582,6.24619793157409e-12,0
3583,2.22044604925031e-16,0
3584,1.35001306844784e-13,0
3585,1.58735219473228e-12,0
3586,3.45685182526794e-12,0
3587,8.9040722490885e-13,0
3588,3.03525831915961e-13,0
3589,3.52735061875209e-13,0
3590,1.45116296777584e-12,0
3591,1.21961891171842e-12,0
3592,1.6088238660142e-13,0
3599,2.22044604925031e-16,0
3600,2.22044604925031e-16,0
3603,2.22044604925031e-16,0
3605,2.22044604925031e-16,0
3609,2.22044604925031e-16,0
3611,2.22044604925031e-16,0
3612,2.22044604925031e-16,0
3613,2.22044604925031e-16,0
3614,2.22044604925031e-16,0
3616,2.22044604925031e-16,0
3617,2.22044604925031e-16,0
3618,2.22044604925031e-16,0
3619,2.22044604925031e-16,0
3620,2.22044604925031e-16,0
3621,2.22044604925031e-16,0
3622,2.22044604925031e-16,0
3623,2.22044604925031e-16,0
3624,2.22044604925031e-16,0
3625,2.22044604925031e-16,0
3626,2.22044604925031e-16,0
3627,2.22044604925031e-16,0
3628,2.22044604925031e-16,0
3629,2.22044604925031e-16,0
3630,2.22044604925031e-16,0
3631,2.22044604925031e-16,0
3632,2.22044604925031e-16,0
3633,2.22044604925031e-16,0
3634,2.22044604925031e-16,0
3639,1.81525918440063e-12,0
3640,1.75021286486151e-11,0
3641,2.74242239457244e-08,0
3663,4.97925333811768e-09,0
3664,2.05120892906772e-13,0
3665,2.22044604925031e-16,0
3666,4.61880069457569e-13,0
3667,2.66738782001341e-12,0
3668,2.23465204464847e-12,0
3669,2.16051296242178e-13,0
3670,1.5045595921471e-13,0
3671,8.8004045314734e-13,0
3672,3.3294128230186e-12,0
3673,1.29633619680212e-12,0
3674,1.87360119761543e-13,0
3675,2.22044604925031e-16,0
3679,2.22044604925031e-16,0
3680,2.22044604925031e-16,0
3681,2.22044604925031e-16,0
3682,2.22044604925031e-16,0
3684,2.22044604925031e-16,0
3685,2.22044604925031e-16,0
3693,2.22044604925031e-16,0
3694,2.22044604925031e-16,0
3695,2.22044604925031e-16,0
3697,2.22044604925031e-16,0
3698,2.22044604925031e-16,0
3699,2.22044604925031e-16,0
3700,2.22044604925031e-16,0
3701,2.22044604925031e-16,0
3702,2.22044604925031e-16,0
3703,2.22044604925031e-16,0
3704,2.22044604925031e-16,0
3705,2.22044604925031e-16,0
3706,2.22044604925031e-16,0
3707,2.22044604925031e-16,0
3708,2.22044604925031e-16,0
3709,2.22044604925031e-16,0
3710,2.22044604925031e-16,0
3711,2.22044604925031e-16,0
3712,2.22044604925031e-16,0
3713,2.22044604925031e-16,0
3714,2.22044604925031e-16,0
3715,2.22044604925031e-16,0
3721,8.53979803992029e-13,0
3722,5.68999823217467e-10,0
3744,1.91203505271302e-10,0
3745,2.22044604925031e-16,0
3746,2.22044604925031e-16,0
3747,1.67509474749488e-12,0
3748,4.40636843340166e-12,0
3749,7.71138636355396e-13,0
3750,1.30392422358725e-13,0
3751,3.01274908950428e-13,0
3752,2.54425403911236e-12,0
3753,5.8283298315274e-12,0
3754,5.86326643578912e-13,0
3755,2.22044604925031e-16,0
3756,2.22044604925031e-16,0
3760,2.22044604925031e-16,0
3761,2.22044604925031e-16,0
3762,2.22044604925031e-16,0
3763,2.22044604925031e-16,0
3765,2.22044604925031e-16,0
3766,2.22044604925031e-16,0
3767,2.22044604925031e-16,0
3774,2.22044604925031e-16,0
3775,2.22044604925031e-16,0
3776,2.22044604925031e-16,0
3778,2.22044604925031e-16,0
3779,2.22044604925031e-16,0
3780,2.22044604925031e-16,0
3781,2.22044604925031e-16,0
3782,2.22044604925031e-16,0
3783,2.22044604925031e-16,0
3784,2.22044604925031e-16,0
3785,2.22044604925031e-16,0
3786,2.22044604925031e-16,0
3787,2.22044604925031e-16,0
3788,2.22044604925031e-16,0
3789,2.22044604925031e-16,0
3790,2.22044604925031e-16,0
3791,2.22044604925031e-16,0
3792,2.22044604925031e-16,0
3793,2.22044604925031e-16,0
3794,2.22044604925031e-16,0
3795,2.22044604925031e-16,0
3796,2.22044604925031e-16,0
3801,1.87633380239044e-12,0
3802,2.30775815161348e-11,0
3803,6.82497315754732e-08,0
3825,4.5422461731353e-09,0
3826,1.26949776731739e-13,0
3827,2.22044604925031e-16,0
3828,2.22044604925031e-16,0
3829,8.80350135089697e-12,0
3830,2.10017585966394e-12,0
3831,3.1420572844157e-13,0
3832,1.6359398876382e-13,0
3833,1.37745269142861e-12,0
3834,9.71393424503521e-12,0
3835,4.90383728950927e-12,0
3836,8.21125631516991e-13,0
3837,2.22044604925031e-16,0
3841,2.22044604925031e-16,0
3842,2.22044604925031e-16,0
3843,2.22044604925031e-16,0
3844,2.22044604925031e-16,0
3847,2.22044604925031e-16,0
3848,2.22044604925031e-16,0
3855,2.22044604925031e-16,0
3856,2.22044604925031e-16,0
3857,2.22044604925031e-16,0
3860,2.22044604925031e-16,0
3861,2.22044604925031e-16,0
3862,2.22044604925031e-16,0
3863,2.22044604925031e-16,0
3864,2.22044604925031e-16,0
3865,2.22044604925031e-16,0
3866,2.22044604925031e-16,0
3867,2.22044604925031e-16,0
3868,2.22044604925031e-16,0
3869,2.22044604925031e-16,0
3870,2.22044604925031e-16,0
3871,2.22044604925031e-16,0
3872,2.22044604925031e-16,0
3873,2.22044604925031e-16,0
3874,2.22044604925031e-16,0
3875,2.22044604925031e-16,0
3876,2.22044604925031e-16,0
3877,2.22044604925031e-16,0
3882,3.78551036289465e-12,0
3883,1.55734489719865e-11,0
3884,5.1201788597053e-10,0
3907,1.65954673600061e-10,0
3908,2.22044604925031e-16,0
3909,2.22044604925031e-16,0
3910,1.19543835078073e-12,0
3911,5.70485795575517e-12,0
3912,1.30059567980099e-12,0
3913,1.51867756498316e-13,0
3914,5.12845546206415e-13,0
3915,4.68051052712244e-12,0
3916,1.00036701806169e-11,0
3917,2.66164972317608e-12,0
3918,8.31593120894845e-13,0
3919,2.22044604925031e-16,0
3920,2.22044604925031e-16,0
3923,2.22044604925031e-16,0
3924,2.22044604925031e-16,0
3925,2.22044604925031e-16,0
3926,2.22044604925031e-16,0
3928,2.22044604925031e-16,0
3929,2.22044604925031e-16,0
3930,2.22044604925031e-16,0
3934,2.22044604925031e-16,0
3937,2.22044604925031e-16,0
3938,2.22044604925031e-16,0
3942,2.22044604925031e-16,0
3943,2.22044604925031e-16,0
3944,2.22044604925031e-16,0
3945,2.22044604925031e-16,0
3946,2.22044604925031e-16,0
3947,2.22044604925031e-16,0
3948,2.22044604925031e-16,0
3949,2.22044604925031e-16,0
3950,2.22044604925031e-16,0
3951,2.22044604925031e-16,0
3952,2.22044604925031e-16,0
3953,2.22044604925031e-16,0
3954,2.22044604925031e-16,0
3955,2.22044604925031e-16,0
3956,2.22044604925031e-16,0
3957,2.22044604925031e-16,0
3958,2.22044604925031e-16,0
3959,2.22044604925031e-16,0
3964,1.50948390573454e-11,0
3965,1.85186779639153e-10,0
3966,3.27985750292505e-07,0
3987,4.45235238432408e-07,0
3988,9.99854288673991e-13,0
3989,2.22044604925031e-16,0
3990,2.22044604925031e-16,0
3991,3.11053961741488e-12,0
3992,4.72983081582937e-12,0
3993,6.88405602916075e-13,0
3994,2.28027504643926e-13,0
3995,1.39700850622688e-12,0
3996,7.70547650945928e-12,0
3997,6.49046975177091e-12,0
3998,2.50868456199929e-12,0
3999,3.26440628329477e-13,0
4000,2.22044604925031e-16,0
4003,2.22044604925031e-16,0
4004,2.22044604925031e-16,0
4005,2.22044604925031e-16,0
4006,2.22044604925031e-16,0
4009,2.22044604925031e-16,0
4010,2.22044604925031e-16,0
4011,2.22044604925031e-16,0
4012,2.22044604925031e-16,0
4013,2.22044604925031e-16,0
4017,2.22044604925031e-16,0
4018,2.22044604925031e-16,0
4022,2.22044604925031e-16,0
4023,2.22044604925031e-16,0
4024,2.22044604925031e-16,0
4025,2.22044604925031e-16,0
4026,2.22044604925031e-16,0
4027,2.22044604925031e-16,0
4028,2.22044604925031e-16,0
4029,2.22044604925031e-16,0
4030,2.22044604925031e-16,0
4031,2.22044604925031e-16,0
4032,2.22044604925031e-16,0
4033,2.22044604925031e-16,0
4034,2.22044604925031e-16,0
4035,2.22044604925031e-16,0
4036,2.22044604925031e-16,0
4037,2.22044604925031e-16,0
4038,2.22044604925031e-16,0
4039,2.22044604925031e-16,0
4044,4.13943680580974e-11,0
4045,2.42084247321152e-10,0
4046,4.75996479270936e-08,0
4069,4.67203081052923e-10,0
4070,2.22044604925031e-16,0
4071,2.22044604925031e-16,0
4072,2.08172570334126e-13,0
4073,6.92832441207258e-12,0
4074,2.63952563254764e-12,0
4075,3.14324082499902e-13,0
4076,4.73896039389872e-13,0
4077,4.90774954989594e-12,0
4078,1.20391131117789e-11,0
4079,6.21368051474787e-12,0
4080,1.30835833861214e-12,0
4081,1.89629611639036e-13,0
4082,2.22044604925031e-16,0
4085,2.22044604925031e-16,0
4087,2.22044604925031e-16,0
4088,2.22044604925031e-16,0
4092,2.22044604925031e-16,0
4094,2.22044604925031e-16,0
4095,2.22044604925031e-16,0
4096,2.22044604925031e-16,0
4098,2.22044604925031e-16,0
4099,2.22044604925031e-16,0
4100,2.22044604925031e-16,0
4103,2.22044604925031e-16,0
4104,2.22044604925031e-16,0
4105,2.22044604925031e-16,0
4106,2.22044604925031e-16,0
4107,2.22044604925031e-16,0
4108,2.22044604925031e-16,0
4109,2.22044604925031e-16,0
4110,2.22044604925031e-16,0
4111,2.22044604925031e-16,0
4112,2.22044604925031e-16,0
4113,2.22044604925031e-16,0
4114,2.22044604925031e-16,0
4115,2.22044604925031e-16,0
4116,2.22044604925031e-16,0
4117,2.22044604925031e-16,0
4118,2.22044604925031e-16,0
4119,2.22044604925031e-16,0
4120,2.22044604925031e-16,0
4125,5.79275001561516e-11,0
4126,2.47053405421156e-10,0
4127,4.90564062031407e-09,0
4151,7.9647588981485e-13,0
4152,2.22044604925031e-16,0
4153,2.22044604925031e-16,0
4154,1.24183843809362e-12,0
4155,9.88007393550247e-12,0
4156,8.43985176070635e-13,0
4157,2.93634020616936e-13,0
4158,7.94667125029783e-13,0
4159,8.60054437807846e-12,0
4160,1.02412247269664e-11,0
4161,3.97463160964845e-12,0
4162,6.24318911127273e-13,0
4163,2.22044604925031e-16,0
4168,2.22044604925031e-16,0
4169,2.22044604925031e-16,0
4176,2.22044604925031e-16,0
4178,2.22044604925031e-16,0
4179,2.22044604925031e-16,0
4180,2.22044604925031e-16,0
4181,2.22044604925031e-16,0
4182,2.22044604925031e-16,0
4185,2.22044604925031e-16,0
4186,2.22044604925031e-16,0
4188,2.22044604925031e-16,0
4189,2.22044604925031e-16,0
4190,2.22044604925031e-16,0
4191,2.22044604925031e-16,0
4192,2.22044604925031e-16,0
4193,2.22044604925031e-16,0
4194,2.22044604925031e-16,0
4195,2.22044604925031e-16,0
4196,2.22044604925031e-16,0
4197,2.22044604925031e-16,0
4198,2.22044604925031e-16,0
4199,2.22044604925031e-16,0
4200,2.22044604925031e-16,0
4201,2.22044604925031e-16,0
4202,2.22044604925031e-16,0
4206,4.53398260657056e-11,0
4207,1.01838767217967e-09,0
4208,5.35795785790834e-09,0
4209,5.60436518285923e-07,0
4231,1.15277468805788e-07,0
4232,2.22044604925031e-16,0
4233,2.22044604925031e-16,0
4234,2.22044604925031e-16,0
4235,7.50447252978007e-12,0
4236,4.0649707461054e-12,0
4237,5.41686324204177e-13,0
4238,2.98497300184573e-13,0
4239,1.64010373873452e-12,0
4240,8.8016224610655e-12,0
4241,9.35444634252895e-12,0
4242,2.26156461269092e-12,0
4243,3.40886845848586e-13,0
4244,2.22044604925031e-16,0
4248,2.22044604925031e-16,0
4249,2.22044604925031e-16,0
4250,2.22044604925031e-16,0
4256,2.22044604925031e-16,0
4259,2.22044604925031e-16,0
4261,2.22044604925031e-16,0
4262,2.22044604925031e-16,0
4266,2.22044604925031e-16,0
4269,2.22044604925031e-16,0
4270,2.22044604925031e-16,0
4271,2.22044604925031e-16,0
4272,2.22044604925031e-16,0
4273,2.22044604925031e-16,0
4274,2.22044604925031e-16,0
4275,2.22044604925031e-16,0
4276,2.22044604925031e-16,0
4277,2.22044604925031e-16,0
4278,2.22044604925031e-16,0
4279,2.22044604925031e-16,0
4280,2.22044604925031e-16,0
4281,2.22044604925031e-16,0
4282,2.22044604925031e-16,0
4287,1.19501556613047e-09,0
4288,1.83967407297328e-08,0
4289,2.52483017117318e-07,0
4313,2.23970531075323e-11,0
4314,2.22044604925031e-16,0
4315,2.22044604925031e-16,0
4316,2.11014411911336e-12,0
4317,7.04326198743866e-12,0
4318,1.15222605338252e-12,0
4319,3.82828080771269e-13,0
4320,4.17920295915771e-13,0
4321,2.68193693403688e-12,0
4322,8.79719212432608e-12,0
4323,4.60710481922281e-12,0
4324,1.03384430227989e-12,0
4325,1.95291365237775e-13,0
4326,2.22044604925031e-16,0
4330,2.22044604925031e-16,0
4331,2.22044604925031e-16,0
4332,2.22044604925031e-16,0
4338,2.22044604925031e-16,0
4340,2.22044604925031e-16,0
4351,2.22044604925031e-16,0
4352,2.22044604925031e-16,0
4353,2.22044604925031e-16,0
4354,2.22044604925031e-16,0
4355,2.22044604925031e-16,0
4356,2.22044604925031e-16,0
4357,2.22044604925031e-16,0
4358,2.22044604925031e-16,0
4359,2.22044604925031e-16,0
4360,2.22044604925031e-16,0
4361,2.22044604925031e-16,0
4362,2.22044604925031e-16,0
4363,2.22044604925031e-16,0
4368,9.61110851449488e-10,0
4369,2.42691981710621e-08,0
4370,2.87545690840796e-07,0
4395,2.22044604925031e-16,0
4396,2.22044604925031e-16,0
4397,2.22044604925031e-16,0
4398,3.82113405075346e-12,0
4399,3.71264218884807e-12,0
4400,5.12827650080743e-13,0
4401,1.6377098613125e-13,0
4402,4.38298080155141e-13,0
4403,4.09877932437798e-12,0
4404,6.44346610117592e-12,0
4405,2.01466617510919e-12,0
4406,4.85422695948407e-13,0
4407,2.22044604925031e-16,0
4411,2.22044604925031e-16,0
4412,2.22044604925031e-16,0
4413,2.22044604925031e-16,0
4422,2.22044604925031e-16,0
4433,2.22044604925031e-16,0
4434,2.22044604925031e-16,0
4435,2.22044604925031e-16,0
4436,2.22044604925031e-16,0
4437,2.22044604925031e-16,0
4438,2.22044604925031e-16,0
4439,2.22044604925031e-16,0
4440,2.22044604925031e-16,0
4441,2.22044604925031e-16,0
4442,2.22044604925031e-16,0
4443,2.22044604925031e-16,0
4444,2.22044604925031e-16,0
4445,2.22044604925031e-16,0
4451,2.07790484846559e-07,0
4475,4.10933752913013e-09,0
4476,2.22044604925031e-16,0
4477,2.22044604925031e-16,0
4478,7.89257620086009e-13,0
4479,5.34424584717695e-12,0
4480,1.14656711985379e-12,0
4481,2.23068036128453e-13,0
4482,1.62121037312837e-13,0
4483,1.07546177963377e-12,0
4484,5.02106150802203e-12,0
4485,4.20041312657885e-12,0
4486,9.94670224352285e-13,0
4487,2.26664529052699e-13,0
4488,2.22044604925031e-16,0
4489,2.22044604925031e-16,0
4492,2.22044604925031e-16,0
4493,2.22044604925031e-16,0
4494,2.22044604925031e-16,0
4501,2.22044604925031e-16,0
4502,2.22044604925031e-16,0
4503,2.22044604925031e-16,0
4505,2.22044604925031e-16,0
4514,2.22044604925031e-16,0
4515,2.22044604925031e-16,0
4516,2.22044604925031e-16,0
4517,2.22044604925031e-16,0
4518,2.22044604925031e-16,0
4519,2.22044604925031e-16,0
4520,2.22044604925031e-16,0
4521,2.22044604925031e-16,0
4522,2.22044604925031e-16,0
4523,2.22044604925031e-16,0
4524,2.22044604925031e-16,0
4525,2.22044604925031e-16,0
4557,1.45375065203923e-11,0
4558,2.22044604925031e-16,0
4559,2.22044604925031e-16,0
4560,3.11640562927807e-12,0
4561,3.05392387014453e-12,0
4562,3.29821996917363e-13,0
4563,2.22044604925031e-16,0
4564,2.03063853346609e-13,0
4565,2.0226953601135e-12,0
4566,4.46591749396828e-12,0
4567,1.49209484192118e-12,0
4568,4.9430903324014e-13,0
4569,2.22044604925031e-16,0
4570,2.22044604925031e-16,0
4573,2.22044604925031e-16,0
4574,2.22044604925031e-16,0
4575,2.22044604925031e-16,0
4576,2.22044604925031e-16,0
4578,2.22044604925031e-16,0
4584,2.22044604925031e-16,0
4585,2.22044604925031e-16,0
4586,2.22044604925031e-16,0
4587,2.22044604925031e-16,0
4595,2.22044604925031e-16,0
4596,2.22044604925031e-16,0
4597,2.22044604925031e-16,0
4598,2.22044604925031e-16,0
4599,2.22044604925031e-16,0
4600,2.22044604925031e-16,0
4601,2.22044604925031e-16,0
4602,2.22044604925031e-16,0
4603,2.22044604925031e-16,0
4604,2.22044604925031e-16,0
4605,2.22044604925031e-16,0
4606,2.22044604925031e-16,0
4638,2.64586021781125e-08,0
4639,9.71661218240547e-14,0
4640,2.22044604925031e-16,0
4641,4.2743800633214e-13,0
4642,6.22174443906451e-12,0
4643,9.45824090545993e-13,0
4644,2.22044604925031e-16,0
4645,2.22044604925031e-16,0
4646,2.9873055504353e-13,0
4647,3.85219299576362e-12,0
4648,2.55177225044063e-12,0
4649,7.51499645925683e-13,0
4650,2.56785336971343e-13,0
4651,2.22044604925031e-16,0
4652,2.22044604925031e-16,0
4655,2.22044604925031e-16,0
4656,2.22044604925031e-16,0
4657,2.22044604925031e-16,0
4658,2.22044604925031e-16,0
4659,2.22044604925031e-16,0
4665,2.22044604925031e-16,0
4666,2.22044604925031e-16,0
4667,2.22044604925031e-16,0
4668,2.22044604925031e-16,0
4677,2.22044604925031e-16,0
4678,2.22044604925031e-16,0
4679,2.22044604925031e-16,0
4680,2.22044604925031e-16,0
4681,2.22044604925031e-16,0
4682,2.22044604925031e-16,0
4683,2.22044604925031e-16,0
4684,2.22044604925031e-16,0
4685,2.22044604925031e-16,0
4686,2.22044604925031e-16,0
4687,2.22044604925031e-16,0
4688,2.22044604925031e-16,0
4719,1.62133505898119e-10,0
4720,2.22044604925031e-16,0
4721,2.22044604925031e-16,0
4722,1.63145542530337e-12,0
4723,2.86379748859594e-12,0
4724,2.47311754417239e-13,0
4725,2.22044604925031e-16,0
4726,2.22044604925031e-16,0
4727,1.27529195347074e-12,0
4728,3.68337108766343e-12,0
4729,1.23710624061026e-12,0
4730,4.57423440217104e-13,0
4731,2.22044604925031e-16,0
4732,2.22044604925031e-16,0
4733,2.22044604925031e-16,0
4736,2.22044604925031e-16,0
4737,2.22044604925031e-16,0
4738,2.22044604925031e-16,0
4739,2.22044604925031e-16,0
4742,2.22044604925031e-16,0
4743,2.22044604925031e-16,0
4746,2.22044604925031e-16,0
4747,2.22044604925031e-16,0
4748,2.22044604925031e-16,0
4749,2.22044604925031e-16,0
4758,2.22044604925031e-16,0
4759,2.22044604925031e-16,0
4760,2.22044604925031e-16,0
4761,2.22044604925031e-16,0
4762,2.22044604925031e-16,0
4763,2.22044604925031e-16,0
4764,2.22044604925031e-16,0
4765,2.22044604925031e-16,0
4766,2.22044604925031e-16,0
4767,2.22044604925031e-16,0
4768,2.22044604925031e-16,0
4801,5.30083423919355e-12,0
4802,2.22044604925031e-16,0
4803,1.11190040295974e-12,0
4804,2.74505999596139e-12,0
4805,9.53149410202263e-13,0
4806,2.22044604925031e-16,0
4807,2.22044604925031e-16,0
4808,1.80304032311639e-13,0
4809,2.61975752526143e-12,0
4810,1.32285123617644e-12,0
4811,5.14339356183507e-13,0
4812,2.1973547994856e-13,0
4813,2.22044604925031e-16,0
4814,2.22044604925031e-16,0
4818,2.22044604925031e-16,0
4819,2.22044604925031e-16,0
4821,2.22044604925031e-16,0
4824,2.22044604925031e-16,0
